year,quintil_oecd,sex,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,female,Yes,0.20662,576,2708,0.19137,0.22187
2006,5th Quintile,female,No,0.68186,2132,2708,0.66432,0.69941
2008,1st Quintile,male,Yes,0.32913,540,1239,0.30296,0.35531
2008,1st Quintile,male,No,0.43669,699,1239,0.40906,0.46432
2008,1st Quintile,female,Yes,0.26708,586,1730,0.24623,0.28794
2008,1st Quintile,female,No,0.55220,1144,1730,0.52876,0.57564
2008,2nd Quintile,male,Yes,0.28060,520,1531,0.25809,0.30311
2008,2nd Quintile,male,No,0.50162,1011,1531,0.47657,0.52668
2008,2nd Quintile,female,Yes,0.20124,421,1836,0.18289,0.21958
2008,2nd Quintile,female,No,0.63130,1415,1836,0.60923,0.65338
2008,3rd Quintile,male,Yes,0.26005,538,1842,0.24002,0.28009
2008,3rd Quintile,male,No,0.57491,1304,1842,0.55233,0.59749
2008,3rd Quintile,female,Yes,0.20104,461,1973,0.18335,0.21873
2008,3rd Quintile,female,No,0.64074,1512,1973,0.61956,0.66192
2008,4th Quintile,male,Yes,0.26932,574,1932,0.24954,0.28911
2008,4th Quintile,male,No,0.57958,1358,1932,0.55756,0.60160
2008,4th Quintile,female,Yes,0.19092,424,1942,0.17343,0.20840
2008,4th Quintile,female,No,0.66441,1518,1942,0.64340,0.68542
2008,5th Quintile,male,Yes,0.23516,641,2653,0.21902,0.25130
2008,5th Quintile,male,No,0.67124,2012,2653,0.65336,0.68912
2008,5th Quintile,female,Yes,0.17342,483,2611,0.15890,0.18795
2008,5th Quintile,female,No,0.71472,2128,2611,0.69739,0.73204
2010,1st Quintile,male,Yes,0.39970,474,1066,0.37028,0.42912
2010,1st Quintile,male,No,0.50563,592,1066,0.47561,0.53566
2010,1st Quintile,female,Yes,0.26204,495,1508,0.23984,0.28425
2010,1st Quintile,female,No,0.66409,1013,1508,0.64024,0.68794
2010,2nd Quintile,male,Yes,0.29155,449,1356,0.26735,0.31575
2010,2nd Quintile,male,No,0.59831,907,1356,0.57220,0.62441
2010,2nd Quintile,female,Yes,0.20065,367,1652,0.18133,0.21997
2010,2nd Quintile,female,No,0.70370,1285,1652,0.68167,0.72572
2010,3rd Quintile,male,Yes,0.26289,433,1544,0.24093,0.28486
2010,3rd Quintile,male,No,0.61413,1111,1544,0.58984,0.63842
2010,3rd Quintile,female,Yes,0.20372,359,1661,0.18434,0.22309
2010,3rd Quintile,female,No,0.69613,1302,1661,0.67401,0.71826
2010,4th Quintile,male,Yes,0.27149,496,1736,0.25056,0.29241
2010,4th Quintile,male,No,0.62481,1240,1736,0.60203,0.64760
2010,4th Quintile,female,Yes,0.20161,375,1733,0.18272,0.22051
2010,4th Quintile,female,No,0.68113,1358,1733,0.65918,0.70308
2010,5th Quintile,male,Yes,0.22721,497,2214,0.20975,0.24466
2010,5th Quintile,male,No,0.69699,1717,2214,0.67784,0.71613
2010,5th Quintile,female,Yes,0.18987,392,2149,0.17328,0.20645
2010,5th Quintile,female,No,0.72507,1757,2149,0.70618,0.74395
2012,1st Quintile,male,Yes,0.29255,565,1259,0.26741,0.31769
2012,1st Quintile,male,No,0.36455,694,1259,0.33795,0.39115
2012,1st Quintile,female,Yes,0.20122,588,1770,0.18253,0.21990
2012,1st Quintile,female,No,0.47124,1182,1770,0.44797,0.49450
2012,2nd Quintile,male,Yes,0.22114,438,1425,0.19958,0.24270
2012,2nd Quintile,male,No,0.49365,987,1425,0.46769,0.51962
2012,2nd Quintile,female,Yes,0.14192,357,1732,0.12548,0.15836
2012,2nd Quintile,female,No,0.59309,1375,1732,0.56995,0.61623
2012,3rd Quintile,male,Yes,0.22386,476,1675,0.20389,0.24383
2012,3rd Quintile,male,No,0.53698,1199,1675,0.51309,0.56086
2012,3rd Quintile,female,Yes,0.17224,416,1802,0.15480,0.18968
2012,3rd Quintile,female,No,0.58601,1386,1802,0.56326,0.60876
2012,4th Quintile,male,Yes,0.22625,489,1871,0.20729,0.24522
2012,4th Quintile,male,No,0.57564,1382,1871,0.55324,0.59804
2012,4th Quintile,female,Yes,0.18300,404,1924,0.16571,0.20028
2012,4th Quintile,female,No,0.61866,1520,1924,0.59695,0.64037
2012,5th Quintile,male,Yes,0.18797,472,2265,0.17188,0.20406
2012,5th Quintile,male,No,0.66350,1793,2265,0.64404,0.68296
2012,5th Quintile,female,Yes,0.15458,394,2255,0.13966,0.16950
2012,5th Quintile,female,No,0.68295,1861,2255,0.66374,0.70216
2014,1st Quintile,male,Yes,0.33760,1098,2388,0.31863,0.35657
2014,1st Quintile,male,No,0.42971,1290,2388,0.40985,0.44957
2014,1st Quintile,female,Yes,0.26117,1195,3430,0.24647,0.27587
2014,1st Quintile,female,No,0.55573,2235,3430,0.53909,0.57236
2014,2nd Quintile,male,Yes,0.27414,847,2456,0.25649,0.29178
2014,2nd Quintile,male,No,0.53192,1609,2456,0.51218,0.55166
2014,2nd Quintile,female,Yes,0.18106,777,3048,0.16739,0.19473
2014,2nd Quintile,female,No,0.64302,2271,3048,0.62601,0.66003
2014,3rd Quintile,male,Yes,0.24973,710,2383,0.23235,0.26711
2014,3rd Quintile,male,No,0.57752,1673,2383,0.55768,0.59736
2014,3rd Quintile,female,Yes,0.19545,618,2767,0.18067,0.21023
2014,3rd Quintile,female,No,0.65472,2149,2767,0.63700,0.67244
2014,4th Quintile,male,Yes,0.23593,649,2471,0.21919,0.25268
2014,4th Quintile,male,No,0.62572,1822,2471,0.60663,0.64480
2014,4th Quintile,female,Yes,0.18825,551,2681,0.17345,0.20305
2014,4th Quintile,female,No,0.66776,2130,2681,0.64993,0.68560
2014,5th Quintile,male,Yes,0.19846,544,2717,0.18346,0.21346
2014,5th Quintile,male,No,0.70665,2173,2717,0.68953,0.72378
2014,5th Quintile,female,Yes,0.14746,417,2683,0.13404,0.16088
2014,5th Quintile,female,No,0.73979,2266,2683,0.72318,0.75639
2016,1st Quintile,male,Yes,0.32054,907,2093,0.30054,0.34054
2016,1st Quintile,male,No,0.44731,1186,2093,0.42600,0.46862
2016,1st Quintile,female,Yes,0.24582,997,2903,0.23015,0.26148
2016,1st Quintile,female,No,0.54493,1906,2903,0.52681,0.56304
2016,2nd Quintile,male,Yes,0.27345,755,2212,0.25487,0.29203
2016,2nd Quintile,male,No,0.52728,1457,2212,0.50647,0.54809
2016,2nd Quintile,female,Yes,0.18200,714,2836,0.16780,0.19620
2016,2nd Quintile,female,No,0.65775,2122,2836,0.64029,0.67522
2016,3rd Quintile,male,Yes,0.22199,576,2099,0.20420,0.23977
2016,3rd Quintile,male,No,0.59664,1523,2099,0.57564,0.61763
2016,3rd Quintile,female,Yes,0.18743,522,2502,0.17213,0.20272
2016,3rd Quintile,female,No,0.66163,1980,2502,0.64308,0.68017
2016,4th Quintile,male,Yes,0.23121,553,2219,0.21367,0.24876
2016,4th Quintile,male,No,0.62646,1666,2219,0.60633,0.64659
2016,4th Quintile,female,Yes,0.17707,462,2399,0.16179,0.19235
2016,4th Quintile,female,No,0.68804,1937,2399,0.66950,0.70659
2016,5th Quintile,male,Yes,0.17365,443,2412,0.15853,0.18877
2016,5th Quintile,male,No,0.72439,1969,2412,0.70655,0.74222
2016,5th Quintile,female,Yes,0.13994,362,2442,0.12618,0.15370
2016,5th Quintile,female,No,0.74806,2080,2442,0.73084,0.76528
2018,1st Quintile,male,Yes,0.28374,800,1960,0.26378,0.30371
2018,1st Quintile,male,No,0.45025,1160,1960,0.42822,0.47228
2018,1st Quintile,female,Yes,0.22903,918,2739,0.21329,0.24477
2018,1st Quintile,female,No,0.55923,1821,2739,0.54064,0.57783
2018,2nd Quintile,male,Yes,0.25539,717,2242,0.23733,0.27344
2018,2nd Quintile,male,No,0.54602,1525,2242,0.52541,0.56664
2018,2nd Quintile,female,Yes,0.19623,740,2863,0.18168,0.21078
2018,2nd Quintile,female,No,0.63171,2123,2863,0.61404,0.64938
2018,3rd Quintile,male,Yes,0.22686,574,2163,0.20921,0.24452
2018,3rd Quintile,male,No,0.58585,1589,2163,0.56509,0.60662
2018,3rd Quintile,female,Yes,0.16883,491,2572,0.15435,0.18331
2018,3rd Quintile,female,No,0.69213,2081,2572,0.67429,0.70998
2018,4th Quintile,male,Yes,0.20234,507,2254,0.18575,0.21893
2018,4th Quintile,male,No,0.65748,1747,2254,0.63788,0.67708
2018,4th Quintile,female,Yes,0.18332,485,2444,0.16797,0.19866
2018,4th Quintile,female,No,0.68729,1959,2444,0.66891,0.70568
2018,5th Quintile,male,Yes,0.17383,437,2546,0.15911,0.18855
2018,5th Quintile,male,No,0.72475,2109,2546,0.70740,0.74211
2018,5th Quintile,female,Yes,0.14140,357,2508,0.12776,0.15504
2018,5th Quintile,female,No,0.74712,2151,2508,0.73011,0.76414
2020,1st Quintile,male,Yes,0.27949,1308,3193,0.26392,0.29506
2020,1st Quintile,male,No,0.49328,1885,3193,0.47593,0.51062
2020,1st Quintile,female,Yes,0.23173,903,3374,0.21749,0.24597
2020,1st Quintile,female,No,0.58349,2471,3374,0.56686,0.60013
2020,2nd Quintile,male,Yes,0.22793,686,2185,0.21033,0.24552
2020,2nd Quintile,male,No,0.56454,1499,2185,0.54374,0.58533
2020,2nd Quintile,female,Yes,0.18165,643,2644,0.16695,0.19635
2020,2nd Quintile,female,No,0.64383,2001,2644,0.62557,0.66208
2020,3rd Quintile,male,Yes,0.20257,492,1991,0.18491,0.22023
2020,3rd Quintile,male,No,0.63911,1499,1991,0.61801,0.66021
2020,3rd Quintile,female,Yes,0.16407,446,2275,0.14885,0.17929
2020,3rd Quintile,female,No,0.67691,1829,2275,0.65769,0.69613
2020,4th Quintile,male,Yes,0.19609,466,2178,0.17942,0.21277
2020,4th Quintile,male,No,0.64825,1712,2178,0.62819,0.66831
2020,4th Quintile,female,Yes,0.17051,414,2341,0.15527,0.18575
2020,4th Quintile,female,No,0.69005,1927,2341,0.67131,0.70879
2020,5th Quintile,male,Yes,0.16191,531,3118,0.14898,0.17485
2020,5th Quintile,male,No,0.72043,2587,3118,0.70468,0.73619
2020,5th Quintile,female,Yes,0.12922,356,2834,0.11686,0.14157
2020,5th Quintile,female,No,0.74573,2478,2834,0.72970,0.76177
2022,1st Quintile,male,Yes,0.27019,455,1212,0.24518,0.29520
2022,1st Quintile,male,No,0.43999,757,1212,0.41203,0.46794
2022,1st Quintile,female,Yes,0.21758,487,1656,0.19770,0.23746
2022,1st Quintile,female,No,0.57696,1169,1656,0.55316,0.60076
2022,2nd Quintile,male,Yes,0.18422,363,1306,0.16319,0.20526
2022,2nd Quintile,male,No,0.62570,943,1306,0.59945,0.65196
2022,2nd Quintile,female,Yes,0.18321,382,1655,0.16456,0.20185
2022,2nd Quintile,female,No,0.66022,1273,1655,0.63739,0.68304
2022,3rd Quintile,male,Yes,0.16874,298,1344,0.14871,0.18877
2022,3rd Quintile,male,No,0.64868,1046,1344,0.62315,0.67421
2022,3rd Quintile,female,Yes,0.14547,293,1539,0.12785,0.16309
2022,3rd Quintile,female,No,0.71674,1246,1539,0.69422,0.73926
2022,4th Quintile,male,Yes,0.15449,253,1488,0.13612,0.17286
2022,4th Quintile,male,No,0.69625,1235,1488,0.67287,0.71962
2022,4th Quintile,female,Yes,0.13950,258,1604,0.12254,0.15646
2022,4th Quintile,female,No,0.70957,1346,1604,0.68735,0.73179
2022,5th Quintile,male,Yes,0.15042,338,2090,0.13509,0.16575
2022,5th Quintile,male,No,0.73018,1752,2090,0.71115,0.74922
2022,5th Quintile,female,Yes,0.12054,223,1912,0.10594,0.13514
2022,5th Quintile,female,No,0.77022,1689,1912,0.75136,0.78908
