year,quintil_oecd,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2008,2. Quintil,male,2.0,0.041262765019957494,19571,0.0384761400551357,0.04404938998477929
2008,4. Quintil,male,1.0,0.03981131097402934,19571,0.0370720646012979,0.042550557346760776
2008,3. Quintil,male,1.0,0.03950028510704474,19571,0.03677131801792446,0.04222925219616502
2008,5. Quintil,male,1.0,0.038100668705614016,19571,0.03541853345922434,0.04078280395200369
2008,3. Quintil,female,1.0,0.03317609247835778,19571,0.030666889063611976,0.03568529589310359
2008,4. Quintil,female,1.0,0.03172463843242963,19571,0.029269096561321657,0.03418018030353761
2008,2. Quintil,female,1.0,0.030221346742004045,19571,0.027822829858609684,0.032619863625398406
2008,2. Quintil,male,1.0,0.02840702918459385,19571,0.026079448986945288,0.030734609382242414
2008,5. Quintil,female,1.0,0.028044165673111812,19571,0.02573106736769614,0.030357263978527484
2010,5. Quintil,female,2.0,0.13103904698874919,24328,0.1267986808127794,0.13527941316471898
2010,5. Quintil,male,2.0,0.12177365982792852,24328,0.11766421857430122,0.12588310108155581
2010,4. Quintil,female,2.0,0.1171409662475182,24328,0.11309983503936502,0.12118209745567138
2010,3. Quintil,female,2.0,0.10625112809096926,24328,0.10237875319510961,0.11012350298682891
2010,4. Quintil,male,2.0,0.1018590939173335,24328,0.0980582939774074,0.1056598938572596
2010,3. Quintil,male,2.0,0.07851513146020095,24328,0.07513507734881744,0.08189518557158446
2010,2. Quintil,female,2.0,0.04969616749894711,24328,0.046965331891017884,0.05242700310687634
2010,5. Quintil,male,1.0,0.040490945189820104,24328,0.03801405721941899,0.04296783316022122
2010,4. Quintil,male,1.0,0.03922748330425366,24328,0.036787940871014606,0.04166702573749271
2010,3. Quintil,male,1.0,0.035437097647554296,24328,0.03311384084323847,0.03776035445187012
2010,2. Quintil,male,2.0,0.03278984417303411,24328,0.030551983892157096,0.03502770445391113
2010,5. Quintil,female,1.0,0.03266951446964683,24328,0.030435625183409937,0.03490340375588373
2010,4. Quintil,female,1.0,0.031947536249323144,24328,0.029737644497865763,0.034157428000780525
2010,3. Quintil,female,1.0,0.02954094218157752,24328,0.027413275229110034,0.03166860913404501
2010,2. Quintil,male,1.0,0.02617171048673365,24328,0.024165575671968097,0.028177845301499204
2010,2. Quintil,female,1.0,0.025449732266409963,24328,0.023470728597771925,0.027428735935048
2012,5. Quintil,female,2.0,0.13960434825188522,28166,0.1355567997645859,0.14365189673918455
2012,5. Quintil,male,2.0,0.13240622857702478,28166,0.12844795411536758,0.13636450303868197
2012,4. Quintil,female,2.0,0.1208010968563314,28166,0.11699506436455762,0.1246071293481052
2012,4. Quintil,male,2.0,0.09945157183429634,28166,0.09595652623793537,0.10294661743065732
2012,3. Quintil,female,2.0,0.09915777103124082,28166,0.0956673225681453,0.10264821949433635
2012,3. Quintil,male,2.0,0.07046322593281755,28166,0.06747434900305455,0.07345210286258055
2012,2. Quintil,female,2.0,0.04793849769856037,28166,0.0454435112218235,0.05043348417529724
2012,5. Quintil,male,1.0,0.0404465772206444,28166,0.03814582976151543,0.04274732467977337
2012,4. Quintil,male,1.0,0.03917344040740378,28166,0.03690769117668704,0.04143918963812052
2012,5. Quintil,female,1.0,0.0347174615610616,28166,0.032579525608860356,0.03685539751326284
2012,2. Quintil,male,2.0,0.03241602193712663,28166,0.03034770219712268,0.034484341677130576
2012,4. Quintil,female,1.0,0.03226912153559886,28166,0.030205336996287985,0.034332906074909735
2012,3. Quintil,male,1.0,0.0315835863284693,28166,0.029541118257525492,0.0336260543994131
2012,3. Quintil,female,1.0,0.029380080305552836,28166,0.027407909284047224,0.03135225132705845
2012,2. Quintil,female,1.0,0.025168935461756928,28166,0.02333961164972866,0.026998259273785196
2012,2. Quintil,male,1.0,0.025022035060229163,28166,0.023197920128946028,0.0268461499915123
2014,5. Quintil,female,2.0,0.13647293847804373,27654,0.13242682238542025,0.1405190545706672
2014,5. Quintil,male,2.0,0.12356183641004773,27654,0.11968319250396232,0.12744048031613314
2014,4. Quintil,female,2.0,0.12012134216270208,27654,0.11628957975843675,0.12395310456696741
2014,3. Quintil,female,2.0,0.09944138211682882,27654,0.09591429114471106,0.10296847308894658
2014,4. Quintil,male,2.0,0.09289334467833228,27654,0.08947198629153591,0.09631470306512865
2014,3. Quintil,male,2.0,0.067848026340128,27654,0.06488395219442968,0.07081210048582633
2014,2. Quintil,female,2.0,0.05293921793496356,27654,0.050300124422388244,0.05557831144753888
2014,4. Quintil,male,1.0,0.03865931708038918,27654,0.03638713650988649,0.04093149765089187
2014,3. Quintil,male,1.0,0.0382153823387962,27654,0.03595576389968787,0.04047500077790453
2014,3. Quintil,female,1.0,0.037586474788206134,27654,0.03534479410918413,0.039828155467228135
2014,5. Quintil,male,1.0,0.03684658355221782,27654,0.034626223322577115,0.03906694378185853
2014,4. Quintil,female,1.0,0.03388701860826458,27654,0.03175442682536129,0.036019610391167876
2014,2. Quintil,male,2.0,0.03270319263068329,27654,0.030606899334337943,0.03479948592702864
2014,5. Quintil,female,1.0,0.030113573304724205,27654,0.02809929869203492,0.03212784791741349
2014,2. Quintil,female,1.0,0.03007657874292479,27654,0.02806350338842484,0.03208965409742474
2014,2. Quintil,male,1.0,0.028633790832747585,27654,0.02666813258944209,0.03059944907605308
2016,5. Quintil,female,2.0,0.15977116325346158,27798,0.15546394096142196,0.1640783855455012
2016,5. Quintil,male,2.0,0.1429815106541746,27798,0.13886637332976123,0.14709664797858799
2016,4. Quintil,female,2.0,0.12353867838487688,27798,0.11967040509296947,0.12740695167678429
2016,4. Quintil,male,2.0,0.09331730370616036,27798,0.08989783958905048,0.09673676782327023
2016,3. Quintil,female,2.0,0.08705745792222867,27798,0.08374329381568865,0.0903716220287687
2016,3. Quintil,male,2.0,0.05720918663460741,27798,0.05447901560640716,0.05993935766280766
2016,2. Quintil,female,2.0,0.045311334051902824,27798,0.04286630736447346,0.04775636073933219
2016,5. Quintil,male,1.0,0.04070972556172788,27798,0.03838659614490386,0.0430328549785519
2016,4. Quintil,male,1.0,0.0366885001243678,27798,0.034478472779514734,0.038898527469220866
2016,3. Quintil,female,1.0,0.03503026283061106,27798,0.032868899192981825,0.03719162646824029
2016,5. Quintil,female,1.0,0.03461570350717188,27798,0.03246670560139135,0.036764701412952405
2016,3. Quintil,male,1.0,0.032916010281071224,27798,0.03081859229711339,0.03501342826502906
2016,4. Quintil,female,1.0,0.03258436282231987,27798,0.03049718013367894,0.0346715455109608
2016,2. Quintil,male,2.0,0.029972639084653013,27798,0.027968149609387084,0.031977128559918945
2016,2. Quintil,female,1.0,0.024500456015255783,27798,0.022683058561320715,0.02631785346919085
2016,2. Quintil,male,1.0,0.02379570516540917,27798,0.022003990111179428,0.02558742021963891
2018,5. Quintil,female,2.0,0.18491245936312717,29779,0.18050299099796893,0.1893219277282854
2018,5. Quintil,male,2.0,0.16740433198856292,29779,0.16316398461344167,0.17164467936368416
2018,4. Quintil,female,2.0,0.1218910344287337,29779,0.11817515936560183,0.12560690949186556
2018,4. Quintil,male,2.0,0.09325917512044181,29779,0.08995632865121854,0.09656202158966508
2018,3. Quintil,female,2.0,0.0702675179193921,29779,0.06736444914080639,0.07317058669797782
2018,3. Quintil,male,2.0,0.04574830598096432,29779,0.04337518436676607,0.048121427595162566
2018,5. Quintil,male,1.0,0.04516078492812659,29779,0.042802225188671855,0.04751934466758133
2018,5. Quintil,female,1.0,0.039559750891073595,29779,0.03734582557497687,0.04177367620717032
2018,2. Quintil,female,2.0,0.03717049860953351,29779,0.035021802961296915,0.039319194257770106
2018,4. Quintil,female,1.0,0.03666131369707414,29779,0.03452682171051832,0.03879580568362997
2018,4. Quintil,male,1.0,0.03619129685480396,29779,0.03407001434532682,0.038312579364281105
2018,3. Quintil,female,1.0,0.030081077905291607,29779,0.028141016707186033,0.03202113910339718
2018,3. Quintil,male,1.0,0.02667345579883279,29779,0.024843376352983136,0.028503535244682444
2018,2. Quintil,male,2.0,0.025655085973914065,29779,0.02385934325196056,0.02745082869586757
2018,2. Quintil,male,1.0,0.01981904351572598,29779,0.018235990379946387,0.021402096651505574
2018,2. Quintil,female,1.0,0.019544867024401707,29779,0.01797258214173805,0.021117151907065364
2020,5. Quintil,female,2.0,0.19744818835471592,29899,0.19293596222500772,0.20196041448442412
2020,5. Quintil,male,2.0,0.1874383194698999,29899,0.18301462524991566,0.19186201368988412
2020,4. Quintil,female,2.0,0.09576342873255322,29899,0.09242786980664063,0.09909898765846582
2020,4. Quintil,male,2.0,0.0801846891301283,29899,0.07710629812153061,0.08326308013872599
2020,3. Quintil,female,2.0,0.062385450444099814,29899,0.05964399263606475,0.06512690825213488
2020,5. Quintil,male,1.0,0.05033131256168053,29899,0.04785313210798117,0.05280949301537989
2020,3. Quintil,male,2.0,0.04980262230367968,29899,0.04733680577791676,0.052268438829442605
2020,2. Quintil,female,2.0,0.04673621880727478,29899,0.04434366853207831,0.04912876908247125
2020,5. Quintil,female,1.0,0.03922881714366277,29899,0.037028221086076146,0.04142941320124939
2020,2. Quintil,male,2.0,0.034928803045255884,29899,0.032847672763821195,0.03700993332669057
2020,4. Quintil,male,1.0,0.032496827858451996,29899,0.030486927981943395,0.0345067277349606
2020,4. Quintil,female,1.0,0.029183702241646695,29899,0.027275754559097285,0.031091649924196104
2020,3. Quintil,male,1.0,0.029148456224446638,29899,0.027241626418989355,0.03105528602990392
2020,2. Quintil,male,1.0,0.027139433244043422,29899,0.025297586770342485,0.02898127971774436
2020,3. Quintil,female,1.0,0.022522204990836035,29899,0.02084035737656739,0.024204052605104682
2020,2. Quintil,female,1.0,0.015261525447624418,29899,0.013871933894209756,0.016651117001039082
2021,2. Quintil,female,2.0,0.19181342217991432,19931,0.18634720553343687,0.19727963882639177
2021,2. Quintil,male,2.0,0.13660161827701095,19931,0.13183374104641205,0.14136949550760985
2021,2. Quintil,male,1.0,0.13326987148976677,19931,0.12855142034218572,0.1379883226373478
2021,3. Quintil,female,2.0,0.12089481199428843,19931,0.11636879916760555,0.1254208248209713
2021,3. Quintil,male,2.0,0.11232746311280342,19931,0.10794356053952624,0.1167113656860806
2021,3. Quintil,male,1.0,0.09614469300333174,19931,0.09205205209023032,0.10023733391643316
2021,4. Quintil,male,2.0,0.047596382674916705,19931,0.0446404875673123,0.05055227778252111
2021,4. Quintil,male,1.0,0.047596382674916705,19931,0.0446404875673123,0.05055227778252111
2021,4. Quintil,female,2.0,0.031413612565445025,19931,0.02899191642886366,0.03383530870202639
2021,2. Quintil,female,1.0,0.023798191337458353,19931,0.0216821053724665,0.025914277302450207
2021,5. Quintil,male,1.0,0.016658733936220846,19931,0.014881827112531842,0.01843564075990985
2021,3. Quintil,female,1.0,0.01618277010947168,19931,0.014431007827070894,0.017934532391872468
2021,5. Quintil,male,2.0,0.014754878629224179,19931,0.013080970979744767,0.01642878627870359
2021,4. Quintil,female,1.0,0.00475963826749167,19931,0.003804112307053123,0.005715164227930217
2021,5. Quintil,female,2.0,0.00475963826749167,19931,0.003804112307053123,0.005715164227930217
2021,5. Quintil,female,1.0,0.0014278914802475012,19931,0.0009036530631032498,0.0019521298973917526
