year,quintil_oecd,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,male,No,0.07335168102751584,1386,19289,0.0732898104648706,0.07341355159016108
2008,4th Quintile,female,Yes,0.021596749589627283,420,19289,0.02156225311627021,0.021631246062984357
2008,4th Quintile,female,No,0.0778164517475402,1554,19289,0.07775287973565971,0.0778800237594207
2008,5th Quintile,male,Yes,0.02922209965976647,636,19289,0.02918212937815559,0.029262069941377346
2008,5th Quintile,male,No,0.08384916022491774,2005,19289,0.08378338620136881,0.08391493424846667
2008,5th Quintile,female,Yes,0.019323466483501982,480,19289,0.01929079815083001,0.019356134816173955
2008,5th Quintile,female,No,0.08050694238203082,2110,19289,0.0804423751078391,0.08057150965622255
2010,1st Quintile,male,Yes,0.0338204514939995,481,16619,0.03377529524037565,0.03386560774762336
2010,1st Quintile,male,No,0.044995499146329124,619,16619,0.04494371622719335,0.0450472820654649
2010,1st Quintile,female,Yes,0.029013425787829793,516,16619,0.028971497666715737,0.02905535390894385
2010,1st Quintile,female,No,0.07069992736497865,1033,16619,0.07063589688574626,0.07076395784421105
2010,2nd Quintile,male,Yes,0.028321824214563803,443,16619,0.02828038408366056,0.028363264345467046
2010,2nd Quintile,male,No,0.05820026145434301,908,16619,0.058141776920384525,0.0582587459883015
2010,2nd Quintile,female,Yes,0.02184689724543732,356,16619,0.021810380035827234,0.021883414455047406
2010,2nd Quintile,female,No,0.08055580085339807,1283,16619,0.08048781627928064,0.0806237854275155
2010,3rd Quintile,male,Yes,0.030407488859020212,436,16619,0.03036459607977752,0.030450381638262906
2010,3rd Quintile,male,No,0.06759499261427174,1098,16619,0.06753227943125838,0.0676577057972851
2010,3rd Quintile,female,Yes,0.02333970675134652,349,16619,0.02330199134890005,0.023377422153792994
2010,3rd Quintile,female,No,0.07946848906979624,1291,16619,0.07940092495507967,0.07953605318451282
2010,4th Quintile,male,Yes,0.03249177343407525,482,16619,0.03244748265452362,0.03253606421362688
2010,4th Quintile,male,No,0.07743141209472076,1226,16619,0.07736464581088633,0.0774981783785552
2010,4th Quintile,female,Yes,0.023639885328461042,377,16619,0.023601934000184843,0.02367783665673724
2010,4th Quintile,female,No,0.07707080821197003,1343,16619,0.07700418456059616,0.0771374318633439
2010,5th Quintile,male,Yes,0.02983360187773958,507,16619,0.029791103217208285,0.029876100538270875
2010,5th Quintile,male,No,0.08952314924271702,1716,16619,0.08945183087205968,0.08959446761337436
2010,5th Quintile,female,Yes,0.02036416893858507,390,16619,0.020328885982895815,0.020399451894274324
2010,5th Quintile,female,No,0.08138043601641722,1765,16619,0.08131213500508455,0.08144873702774988
2012,1st Quintile,male,Yes,0.03502255206612301,562,17977,0.03497372937428231,0.03507137475796371
2012,1st Quintile,male,No,0.04382718110058672,705,17977,0.04377281487159895,0.043881547329574486
2012,1st Quintile,female,Yes,0.028963709861720716,577,17977,0.028919171517387793,0.02900824820605364
2012,1st Quintile,female,No,0.06701562253472686,1175,17977,0.06694921544346057,0.06708202962599315
2012,2nd Quintile,male,Yes,0.028715814552722964,453,17977,0.02867146155556202,0.02876016754988391
2012,2nd Quintile,male,No,0.06135016550214547,990,17977,0.061286434768612966,0.06141389623567797
2012,2nd Quintile,female,Yes,0.01902291266007851,365,17977,0.018986633503438804,0.019059191816718214
2012,2nd Quintile,female,No,0.08284341025629172,1382,17977,0.0827702053863337,0.08291661512624973
2012,3rd Quintile,male,Yes,0.02774497100158584,467,17977,0.027701352425845805,0.027788589577325874
2012,3rd Quintile,male,No,0.06925798642246865,1200,17977,0.06919055864675683,0.06932541419818047
2012,3rd Quintile,female,Yes,0.023778374884375432,424,17977,0.023737912214035536,0.023818837554715328
2012,3rd Quintile,female,No,0.08027263720740799,1403,17977,0.0802004762040563,0.08034479821075967
2012,4th Quintile,male,Yes,0.030430062208962175,495,17977,0.03038444483984062,0.03047567957808373
2012,4th Quintile,male,No,0.07516416414785047,1355,17977,0.07509414336131168,0.07523418493438927
2012,4th Quintile,female,Yes,0.024442440527396653,406,17977,0.02440143069666316,0.024483450358130147
2012,4th Quintile,female,No,0.07975374967895507,1506,17977,0.07968180199345289,0.07982569736445726
2012,5th Quintile,male,Yes,0.025440137206627238,463,17977,0.025398320172326447,0.02548195424092803
2012,5th Quintile,male,No,0.09323909295950765,1804,17977,0.0931618720952377,0.0933163138237776
2012,5th Quintile,female,Yes,0.018818471165543662,387,17977,0.018782383723884504,0.01885455860720282
2012,5th Quintile,female,No,0.08489654405492321,1858,17977,0.08482252060065316,0.08497056750919325
2014,1st Quintile,male,Yes,0.03588820002506551,1078,27024,0.035843740078297354,0.03593265997183366
2014,1st Quintile,male,No,0.04735780136267411,1289,27024,0.04730703336039436,0.04740856936495386
2014,1st Quintile,female,Yes,0.033480305730102196,1193,27024,0.03343730959069655,0.03352330186950784
2014,1st Quintile,female,No,0.07109090586390798,2236,27024,0.07102948399422238,0.07115232773359359
2014,2nd Quintile,male,Yes,0.031695535418577836,876,27024,0.03165366238607769,0.03173740845107798
2014,2nd Quintile,male,No,0.058164124186572706,1596,27024,0.05810818133344055,0.058220067039704865
2014,2nd Quintile,female,Yes,0.022717171463201288,778,27024,0.02268155779872408,0.022752785127678494
2014,2nd Quintile,female,No,0.08136788649725586,2258,27024,0.08130253933538167,0.08143323365913005
2014,3rd Quintile,male,Yes,0.028917568680443012,694,27024,0.0288775153773378,0.028957621983548225
2014,3rd Quintile,male,No,0.06867290107119625,1694,27024,0.06861245428465103,0.06873334785774148
2014,3rd Quintile,female,Yes,0.02303481080288781,611,27024,0.022998954849858415,0.023070666755917207
2014,3rd Quintile,female,No,0.0795291287421158,2167,27024,0.07946445953474658,0.07959379794948503
2014,4th Quintile,male,Yes,0.029810754800225856,659,27024,0.029770106338504094,0.02985140326194762
2014,4th Quintile,male,No,0.07433370908232026,1813,27024,0.07427101168295903,0.07439640648168148
2014,4th Quintile,female,Yes,0.022044415073529697,548,27024,0.022009320638418223,0.02207950950864117
2014,4th Quintile,female,No,0.07849655659113405,2131,27024,0.0784322725478267,0.07856084063444141
2014,5th Quintile,male,Yes,0.023411021194256306,541,27024,0.02337488058336202,0.023447161805150593
2014,5th Quintile,male,No,0.09036788540392361,2175,27024,0.09029935719940717,0.09043641360844006
2014,5th Quintile,female,Yes,0.017151917448499553,428,27024,0.017120884078665365,0.01718295081833374
2014,5th Quintile,female,No,0.0824674005621103,2259,27024,0.08240165275001657,0.08253314837420403
2016,1st Quintile,male,Yes,0.03452090229941524,894,24117,0.03447744683336159,0.034564357765468894
2016,1st Quintile,male,No,0.04898903782226237,1171,24117,0.048937660185838845,0.04904041545868589
2016,1st Quintile,female,Yes,0.029638757266936447,996,24117,0.029598390067458544,0.02967912446641435
2016,1st Quintile,female,No,0.06849456436935714,1903,24117,0.06843443970632028,0.06855468903239399
2016,2nd Quintile,male,Yes,0.030357202685221917,753,24117,0.030316364290001244,0.03039804108044259
2016,2nd Quintile,male,No,0.060180345696210044,1499,24117,0.06012373721469532,0.06023695417772477
2016,2nd Quintile,female,Yes,0.023933486205778988,717,24117,0.02389710520904561,0.023969867202512367
2016,2nd Quintile,female,No,0.08110593504106678,2151,24117,0.08104095335948606,0.0811709167226475
2016,3rd Quintile,male,Yes,0.027450996002569058,612,24117,0.027412103426954843,0.027489888578183273
2016,3rd Quintile,male,No,0.06800540321057415,1531,24117,0.06794547789745223,0.06806532852369607
2016,3rd Quintile,female,Yes,0.022669617441692116,516,24117,0.022634187152236727,0.022705047731147506
2016,3rd Quintile,female,No,0.08158981914020344,1978,24117,0.08152466106679138,0.0816549772136155
2016,4th Quintile,male,Yes,0.02739515385651969,533,24117,0.02735629974420356,0.02743400796883582
2016,4th Quintile,male,No,0.07772241182400756,1654,24117,0.07765868300553633,0.0777861406424788
2016,4th Quintile,female,Yes,0.021160429855562563,473,24117,0.021126172809909274,0.021194686901215853
2016,4th Quintile,female,No,0.08214735524046635,1917,24117,0.08208199476851719,0.08221271571241551
2016,5th Quintile,male,Yes,0.022069592752043822,442,24117,0.02203462376602794,0.022104561738059705
2016,5th Quintile,male,No,0.0928219976788769,1945,24117,0.09275292542691321,0.09289106993084059
2016,5th Quintile,female,Yes,0.015739062243596228,355,24117,0.015709436009100086,0.01576868847809237
2016,5th Quintile,female,No,0.08400792936763918,2077,24117,0.08394189988385396,0.0840739588514244
2018,1st Quintile,male,Yes,0.0313892800661822,802,24291,0.03134725039236392,0.031431309740000475
2018,1st Quintile,male,No,0.04909319054732638,1142,24291,0.049041110626661034,0.04914527046799173
2018,1st Quintile,female,Yes,0.02761437027192249,906,24291,0.027574872050105285,0.027653868493739697
2018,1st Quintile,female,No,0.06813977060449078,1791,24291,0.06807903177356603,0.06820050943541553
2018,2nd Quintile,male,Yes,0.027878769926217357,728,24291,0.027839088458773163,0.02791845139366155
2018,2nd Quintile,male,No,0.060781195746531375,1570,24291,0.06072360420333393,0.06083878728972882
2018,2nd Quintile,female,Yes,0.025199209537953047,755,24291,0.025161431264860718,0.025236987811045376
2018,2nd Quintile,female,No,0.07970822576592348,2174,24291,0.0796429420227355,0.07977350950911147
2018,3rd Quintile,male,Yes,0.02592147515477056,571,24291,0.025883173499131284,0.025959776810409837
2018,3rd Quintile,male,No,0.06911504834282922,1593,24291,0.06905390840125313,0.06917618828440532
2018,3rd Quintile,female,Yes,0.02111635132921136,491,24291,0.021081696346776785,0.021151006311645938
2018,3rd Quintile,female,No,0.08674768473214517,2091,24291,0.08667984017005079,0.08681552929423955
2018,4th Quintile,male,Yes,0.02511905473136728,492,24291,0.025081335038875576,0.025156774423858986
2018,4th Quintile,male,No,0.08061863552348777,1706,24291,0.08055301249389289,0.08068425855308266
2018,4th Quintile,female,Yes,0.021762829069362024,484,24291,0.021727659223697796,0.02179799891502625
2018,4th Quintile,female,No,0.08252682418765767,1919,24291,0.0824604980113991,0.08259315036391623
2018,5th Quintile,male,Yes,0.023350756191931474,443,24291,0.02331435542866538,0.02338715695519757
2018,5th Quintile,male,No,0.09464270352152734,2118,24291,0.09457214584381128,0.0947132611992434
2018,5th Quintile,female,Yes,0.015899907593591098,354,24291,0.01586975618243672,0.015930059004745475
2018,5th Quintile,female,No,0.08337471715557197,2161,24291,0.08330808193965773,0.08344135237148621
2020,1st Quintile,male,Yes,0.029539575226999945,1333,26130,0.029499344479447645,0.029579805974552245
2020,1st Quintile,male,No,0.05060507534526428,1882,26130,0.0505529933569817,0.050657157333546865
2020,1st Quintile,female,Yes,0.02930471506245671,902,26130,0.029264639716857745,0.02934479040805567
2020,1st Quintile,female,No,0.07372406796434029,2496,26130,0.07366197507058946,0.07378616085809113
2020,2nd Quintile,male,Yes,0.02589455609611645,637,26130,0.02585681849539281,0.02593229369684009
2020,2nd Quintile,male,No,0.06454708147448646,1481,26130,0.06448869445085231,0.0646054684981206
2020,2nd Quintile,female,Yes,0.02345113028331148,640,26130,0.023415172248766825,0.023487088317856133
2020,2nd Quintile,female,No,0.08107188894070487,1940,26130,0.08100703401302231,0.08113674386838743
2020,3rd Quintile,male,Yes,0.024634722699864074,531,26130,0.024597890763708233,0.024671554636019916
2020,3rd Quintile,male,No,0.0739693976690772,1526,26130,0.07390720978571222,0.07403158555244219
2020,3rd Quintile,female,Yes,0.01927940144055135,453,26130,0.019246728630606873,0.019312074250495827
2020,3rd Quintile,female,No,0.08471818419238938,1892,26130,0.08465201850918809,0.08478434987559068
2020,4th Quintile,male,Yes,0.02392139586267686,457,26130,0.023885087829778096,0.02395770389557562
2020,4th Quintile,male,No,0.08134213643622014,1684,26130,0.08127718305695124,0.08140708981548904
2020,4th Quintile,female,Yes,0.020454748379570842,402,26130,0.020421114544722802,0.02048838221441888
2020,4th Quintile,female,No,0.08024242658649718,1880,26130,0.08017787516983922,0.08030697800315513
2020,5th Quintile,male,Yes,0.020437383407413336,523,26130,0.02040376355425211,0.02047100326057456
2020,5th Quintile,male,No,0.09514133372810667,2609,26130,0.09507161618763432,0.09521105126857901
2020,5th Quintile,female,Yes,0.01444429553608705,365,26130,0.014415945355110983,0.014472645717063118
2020,5th Quintile,female,No,0.0832764836678653,2497,26130,0.08321083174654761,0.08334213558918299
