year,quintil_oecd,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,male,Nein,0.7250616848783926,26790,0.7197151201874893,0.730408249569296
2004,5th Quintile,male,Ja,0.2749383151216073,26790,0.269591750430704,0.28028487981251066
2004,5th Quintile,female,Nein,0.7740975065128396,26790,0.7690899246112057,0.7791050884144735
2004,5th Quintile,female,Ja,0.2259024934871604,26790,0.2208949115855265,0.23091007538879432
2006,1st Quintile,male,Nein,0.5104651162790698,27321,0.5045374651894347,0.5163927673687049
2006,1st Quintile,male,Ja,0.48953488372093024,27321,0.4836072326312951,0.49546253481056535
2006,1st Quintile,female,Nein,0.6055776892430279,27321,0.5997824222978916,0.6113729561881642
2006,1st Quintile,female,Ja,0.3944223107569721,27321,0.38862704381183577,0.4002175777021084
2006,2nd Quintile,male,Nein,0.6255539143279173,27321,0.619814933205582,0.6312928954502526
2006,2nd Quintile,male,Ja,0.3744460856720827,27321,0.3687071045497474,0.380185066794418
2006,2nd Quintile,female,Nein,0.7279808268424206,27321,0.7227040648670647,0.7332575888177765
2006,2nd Quintile,female,Ja,0.2720191731575794,27321,0.2667424111822235,0.27729593513293527
2006,3rd Quintile,male,Nein,0.667178699436764,27321,0.6615909822279925,0.6727664166455355
2006,3rd Quintile,male,Ja,0.33282130056323606,27321,0.3272335833544645,0.3384090177720076
2006,3rd Quintile,female,Nein,0.7643312101910829,27321,0.7592985268138108,0.7693638935683549
2006,3rd Quintile,female,Ja,0.2356687898089172,27321,0.23063610643164514,0.24070147318618926
2006,4th Quintile,male,Nein,0.7027972027972028,27321,0.6973778274156129,0.7082165781787927
2006,4th Quintile,male,Ja,0.2972027972027972,27321,0.2917834218212073,0.30262217258438706
2006,4th Quintile,female,Nein,0.7682566483748418,27321,0.7632532557828746,0.7732600409668089
2006,4th Quintile,female,Ja,0.2317433516251583,27321,0.22673995903319116,0.23674674421712544
2006,5th Quintile,male,Nein,0.7269748816891154,27321,0.7216920255971202,0.7322577377811106
2006,5th Quintile,male,Ja,0.2730251183108846,27321,0.26774226221888936,0.27830797440287985
2006,5th Quintile,female,Nein,0.7890743550834598,27321,0.7842367386260118,0.7939119715409078
2006,5th Quintile,female,Ja,0.2109256449165402,27321,0.20608802845909227,0.21576326137398813
2008,1st Quintile,male,Nein,0.5262483994878361,23673,0.5198877690756193,0.5326090299000529
2008,1st Quintile,male,Ja,0.4737516005121639,23673,0.4673909700999472,0.48011223092438066
2008,1st Quintile,female,Nein,0.6370235934664247,23673,0.6308980252663701,0.6431491616664793
2008,1st Quintile,female,Ja,0.3629764065335753,23673,0.35685083833352066,0.36910197473363
2008,2nd Quintile,male,Nein,0.6378600823045267,23673,0.6317375605932217,0.6439826040158317
2008,2nd Quintile,male,Ja,0.36213991769547327,23673,0.35601739598416826,0.3682624394067783
2008,2nd Quintile,female,Nein,0.7394459102902374,23673,0.7338543684996117,0.7450374520808631
2008,2nd Quintile,female,Ja,0.2605540897097625,23673,0.25496254791913675,0.2661456315003883
2008,3rd Quintile,male,Nein,0.684878587196468,23673,0.6789605842938105,0.6907965900991255
2008,3rd Quintile,male,Ja,0.315121412803532,23673,0.30920340990087447,0.32103941570618955
2008,3rd Quintile,female,Nein,0.7716196846631629,23673,0.7662720663041186,0.7769673030222072
2008,3rd Quintile,female,Ja,0.2283803153368371,23673,0.22303269697779282,0.23372793369588135
2008,4th Quintile,male,Nein,0.7083160943318163,23673,0.7025258190623123,0.7141063696013203
2008,4th Quintile,male,Ja,0.2916839056681837,23673,0.28589363039867965,0.29747418093768774
2008,4th Quintile,female,Nein,0.7752627324171383,23673,0.7699454292278248,0.7805800356064517
2008,4th Quintile,female,Ja,0.22473726758286175,23673,0.21941996439354833,0.23005457077217517
2008,5th Quintile,male,Nein,0.7553835800807537,23673,0.7499076739428546,0.7608594862186527
2008,5th Quintile,male,Ja,0.2446164199192463,23673,0.23914051378134724,0.2500923260571453
2008,5th Quintile,female,Nein,0.8119628738398075,23673,0.8069852816667628,0.8169404660128522
2008,5th Quintile,female,Ja,0.1880371261601925,23673,0.18305953398714778,0.19301471833323722
2010,1st Quintile,male,Nein,0.5166666666666667,35837,0.5114927569813582,0.5218405763519752
2010,1st Quintile,male,Ja,0.48333333333333334,35837,0.47815942364802483,0.48850724301864185
2010,1st Quintile,female,Nein,0.6285046728971962,35837,0.623501780280768,0.6335075655136245
2010,1st Quintile,female,Ja,0.37149532710280375,35837,0.3664924344863754,0.3764982197192321
2010,2nd Quintile,male,Nein,0.624561403508772,35837,0.6195478312575149,0.6295749757600291
2010,2nd Quintile,male,Ja,0.37543859649122807,35837,0.37042502423997103,0.3804521687424851
2010,2nd Quintile,female,Nein,0.7491408934707904,35837,0.7446525411952489,0.7536292457463318
2010,2nd Quintile,female,Ja,0.2508591065292096,35837,0.24637075425366822,0.255347458804751
2010,3rd Quintile,male,Nein,0.6878808395396073,35837,0.6830834269624688,0.6926782521167458
2010,3rd Quintile,male,Ja,0.3121191604603927,35837,0.30732174788325417,0.3169165730375312
2010,3rd Quintile,female,Nein,0.7812872467222884,35837,0.7770073561074241,0.7855671373371528
2010,3rd Quintile,female,Ja,0.21871275327771156,35837,0.2144328626628472,0.22299264389257592
2010,4th Quintile,male,Nein,0.714682723483094,35837,0.7100074079669668,0.7193580389992212
2010,4th Quintile,male,Ja,0.28531727651690597,35837,0.28064196100077876,0.2899925920330332
2010,4th Quintile,female,Nein,0.7795698924731183,35837,0.7752779565127517,0.7838618284334848
2010,4th Quintile,female,Ja,0.22043010752688172,35837,0.21613817156651519,0.22472204348724825
2010,5th Quintile,male,Nein,0.7660176991150442,35837,0.7616343995355126,0.7704009986945759
2010,5th Quintile,male,Ja,0.23398230088495575,35837,0.22959900130542413,0.23836560046448738
2010,5th Quintile,female,Nein,0.812972972972973,35837,0.8089357709041527,0.8170101750417933
2010,5th Quintile,female,Ja,0.18702702702702703,35837,0.1829898249582067,0.19106422909584736
2012,1st Quintile,male,Nein,0.5370967741935484,40229,0.5322242070945011,0.5419693412925957
2012,1st Quintile,male,Ja,0.4629032258064516,40229,0.45803065870740434,0.46777579290549887
2012,1st Quintile,female,Nein,0.6340621403912543,40229,0.6293550120921003,0.6387692686904083
2012,1st Quintile,female,Ja,0.3659378596087457,40229,0.36123073130959177,0.3706449879078996
2012,2nd Quintile,male,Nein,0.6133474576271186,40229,0.608588627826206,0.6181062874280312
2012,2nd Quintile,male,Ja,0.3866525423728814,40229,0.38189371257196875,0.391411372173794
2012,2nd Quintile,female,Nein,0.7226688102893891,40229,0.7182940378662195,0.7270435827125588
2012,2nd Quintile,female,Ja,0.27733118971061094,40229,0.27295641728744124,0.28170596213378063
2012,3rd Quintile,male,Nein,0.6827814569536423,40229,0.6782336021077512,0.6873293117995335
2012,3rd Quintile,male,Ja,0.3172185430463576,40229,0.3126706882004664,0.3217663978922488
2012,3rd Quintile,female,Nein,0.7927031509121062,40229,0.7887418476147541,0.7966644542094583
2012,3rd Quintile,female,Ja,0.20729684908789386,40229,0.20333554579054172,0.211258152385246
2012,4th Quintile,male,Nein,0.7246244879380974,40229,0.7202592731792474,0.7289897026969474
2012,4th Quintile,male,Ja,0.2753755120619026,40229,0.2710102973030526,0.27974072682075257
2012,4th Quintile,female,Nein,0.772938689217759,40229,0.7688448522231036,0.7770325262124144
2012,4th Quintile,female,Ja,0.227061310782241,40229,0.2229674737875856,0.2311551477768964
2012,5th Quintile,male,Nein,0.7813953488372093,40229,0.777356556136429,0.7854341415379896
2012,5th Quintile,male,Ja,0.2186046511627907,40229,0.2145658584620104,0.22264344386357102
2012,5th Quintile,female,Nein,0.8174429509221631,40229,0.8136679724190049,0.8212179294253213
2012,5th Quintile,female,Ja,0.18255704907783682,40229,0.17878207057467863,0.186332027580995
2014,1st Quintile,male,Ja,0.5037174721189591,38694,0.49873560363831876,0.5086993405995995
2014,1st Quintile,male,Nein,0.4962825278810409,38694,0.4913006594004005,0.5012643963616813
2014,1st Quintile,female,Nein,0.617098133654425,38694,0.6122546803646035,0.6219415869442465
2014,1st Quintile,female,Ja,0.38290186634557494,38694,0.3780584130557534,0.3877453196353965
2014,2nd Quintile,male,Nein,0.5907269605037206,38694,0.5858276583746296,0.5956262626328117
2014,2nd Quintile,male,Ja,0.40927303949627936,38694,0.40437373736718824,0.4141723416253705
2014,2nd Quintile,female,Nein,0.6976842105263158,38694,0.6931081251337142,0.7022602959189174
2014,2nd Quintile,female,Ja,0.3023157894736842,38694,0.2977397040810827,0.3068918748662857
2014,3rd Quintile,male,Nein,0.6595744680851063,38694,0.6548529980474767,0.664295938122736
2014,3rd Quintile,male,Ja,0.3404255319148936,38694,0.3357040618772639,0.3451470019525233
2014,3rd Quintile,female,Nein,0.7477570738440303,38694,0.7434297039362473,0.7520844437518134
2014,3rd Quintile,female,Ja,0.25224292615596966,38694,0.24791555624818662,0.2565702960637527
2014,4th Quintile,male,Nein,0.7103018372703412,38694,0.7057819396563348,0.7148217348843476
2014,4th Quintile,male,Ja,0.2896981627296588,38694,0.2851782651156524,0.2942180603436652
2014,4th Quintile,female,Nein,0.7826973492572095,38694,0.7785880884952636,0.7868066100191553
2014,4th Quintile,female,Ja,0.21730265074279057,38694,0.21319338998084475,0.22141191150473638
2014,5th Quintile,male,Nein,0.7849566055930569,38694,0.7808628667353871,0.7890503444507267
2014,5th Quintile,male,Ja,0.21504339440694312,38694,0.21094965554927328,0.21913713326461295
2014,5th Quintile,female,Nein,0.8285848834471392,38694,0.8248297331865495,0.8323400337077289
2014,5th Quintile,female,Ja,0.17141511655286085,38694,0.16765996629227115,0.17517026681345055
2016,1st Quintile,male,Nein,0.5467625899280576,41132,0.5419516666795369,0.5515735131765783
2016,1st Quintile,male,Ja,0.45323741007194246,41132,0.44842648682342173,0.4580483333204632
2016,1st Quintile,female,Nein,0.6513011152416357,41132,0.6466955562666366,0.6559066742166348
2016,1st Quintile,female,Ja,0.3486988847583643,41132,0.34409332578336516,0.35330444373336345
2016,2nd Quintile,male,Nein,0.5941080196399345,41132,0.5893622779003569,0.5988537613795122
2016,2nd Quintile,male,Ja,0.40589198036006546,41132,0.4011462386204878,0.4106377220996431
2016,2nd Quintile,female,Nein,0.6603339090385723,41132,0.6557569813172899,0.6649108367598546
2016,2nd Quintile,female,Ja,0.33966609096142775,41132,0.3350891632401454,0.34424301868271007
2016,3rd Quintile,male,Nein,0.6640253565768621,41132,0.6594606618293063,0.668590051324418
2016,3rd Quintile,male,Ja,0.3359746434231379,41132,0.331409948675582,0.34053933817069376
2016,3rd Quintile,female,Nein,0.754889721181856,41132,0.7507326383727333,0.7590468039909788
2016,3rd Quintile,female,Ja,0.24511027881814398,41132,0.24095319600902124,0.24926736162726673
2016,4th Quintile,male,Nein,0.7126068376068376,41132,0.7082333352387906,0.7169803399748846
2016,4th Quintile,male,Ja,0.28739316239316237,41132,0.28301966002511536,0.2917666647612094
2016,4th Quintile,female,Nein,0.7890076335877863,41132,0.7850645123370149,0.7929507548385576
2016,4th Quintile,female,Ja,0.21099236641221375,41132,0.2070492451614424,0.2149354876629851
2016,5th Quintile,male,Nein,0.7935779816513762,41132,0.7896665209372993,0.797489442365453
2016,5th Quintile,male,Ja,0.20642201834862386,41132,0.20251055763454695,0.21033347906270078
2016,5th Quintile,female,Nein,0.833950046253469,41132,0.8303537492112875,0.8375463432956506
2016,5th Quintile,female,Ja,0.16604995374653098,41132,0.1624536567043494,0.16964625078871257
2018,1st Quintile,male,Nein,0.553314121037464,43121,0.5486216819031658,0.5580065601717622
2018,1st Quintile,male,Ja,0.44668587896253603,43121,0.44199343982823786,0.4513783180968342
2018,1st Quintile,female,Nein,0.6694825765575502,43121,0.6650426224807711,0.6739225306343293
2018,1st Quintile,female,Ja,0.33051742344244983,43121,0.3260774693656707,0.33495737751922894
2018,2nd Quintile,male,Nein,0.6011560693641619,43121,0.5965343159434121,0.6057778227849117
2018,2nd Quintile,male,Ja,0.3988439306358382,43121,0.39422217721508845,0.4034656840565879
2018,2nd Quintile,female,Nein,0.6566757493188011,43121,0.6521940843321584,0.6611574143054438
2018,2nd Quintile,female,Ja,0.34332425068119893,43121,0.3388425856945562,0.34780591566784164
2018,3rd Quintile,male,Nein,0.6798603026775321,43121,0.6754568709619889,0.6842637343930752
2018,3rd Quintile,male,Ja,0.320139697322468,43121,0.3157362656069248,0.3245431290380112
2018,3rd Quintile,female,Nein,0.7339857651245552,43121,0.7298150750674961,0.7381564551816142
2018,3rd Quintile,female,Ja,0.26601423487544484,43121,0.2618435448183858,0.2701849249325039
2018,4th Quintile,male,Nein,0.7203742203742204,43121,0.7161379921958873,0.7246104485525535
2018,4th Quintile,male,Ja,0.2796257796257796,43121,0.2753895514474465,0.28386200780411275
2018,4th Quintile,female,Nein,0.7914145779314319,43121,0.78757966367118,0.7952494921916837
2018,4th Quintile,female,Ja,0.20858542206856814,43121,0.2047505078083163,0.21242033632882
2018,5th Quintile,male,Nein,0.8021523178807947,43121,0.7983921644695341,0.8059124712920552
2018,5th Quintile,male,Ja,0.1978476821192053,43121,0.19408752870794474,0.20160783553046588
2018,5th Quintile,female,Nein,0.829595514617541,43121,0.8260466832093437,0.8331443460257383
2018,5th Quintile,female,Ja,0.17040448538245895,43121,0.16685565397426166,0.17395331679065623
2020,1st Quintile,male,Nein,0.5634807417974322,42741,0.5587788246198176,0.5681826589750468
2020,1st Quintile,male,Ja,0.43651925820256776,42741,0.43181734102495317,0.44122117538018235
2020,1st Quintile,female,Nein,0.7664670658682635,42741,0.7624560484400221,0.7704780832965049
2020,1st Quintile,female,Ja,0.23353293413173654,42741,0.22952191670349514,0.23754395155997793
2020,2nd Quintile,male,Nein,0.592563903950426,42741,0.5879055650674104,0.5972222428334416
2020,2nd Quintile,male,Ja,0.407436096049574,42741,0.4027777571665584,0.41209443493258957
2020,2nd Quintile,female,Nein,0.7128427128427128,42741,0.7085533724734108,0.7171320532120149
2020,2nd Quintile,female,Ja,0.28715728715728717,42741,0.28286794678798505,0.2914466275265893
2020,3rd Quintile,male,Nein,0.662747979426892,42741,0.6582658414853333,0.6672301173684507
2020,3rd Quintile,male,Ja,0.337252020573108,42741,0.3327698826315492,0.34173415851466676
2020,3rd Quintile,female,Nein,0.7294117647058823,42741,0.7251998984810606,0.733623630930704
2020,3rd Quintile,female,Ja,0.27058823529411763,42741,0.26637636906929585,0.2748001015189394
2020,4th Quintile,male,Nein,0.7194533762057878,42741,0.7151940825577161,0.7237126698538594
2020,4th Quintile,male,Ja,0.2805466237942122,42741,0.27628733014614054,0.28480591744228384
2020,4th Quintile,female,Nein,0.7791895604395604,42741,0.775257093360253,0.783122027518868
2020,4th Quintile,female,Ja,0.22081043956043955,42741,0.2168779724811321,0.224742906639747
2020,5th Quintile,male,Nein,0.8061623736550375,42741,0.8024146804140146,0.8099100668960604
2020,5th Quintile,male,Ja,0.19383762634496252,42741,0.1900899331039396,0.19758531958598544
2020,5th Quintile,female,Nein,0.8450016281341582,42741,0.8415705858300776,0.8484326704382389
2020,5th Quintile,female,Ja,0.15499837186584176,42741,0.15156732956176108,0.15842941416992243
