year,age_gr,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,weiblich,Nein,0.05790264890363382,23673,0.05492737790030615,0.060877919906961495
2008,46-65 J.,maennlich,Ja,0.05256337152039811,23673,0.04972057277769924,0.05540617026309698
2008,30-45 J.,maennlich,Ja,0.04981597636203411,23673,0.04704445897423599,0.05258749374983223
2008,18-29 J.,maennlich,Nein,0.04971230107303924,23673,0.04694351814081308,0.0524810840052654
2008,46-65 J.,weiblich,Ja,0.04499507542377274,23673,0.04235440184636828,0.0476357490011772
2008,30-45 J.,weiblich,Ja,0.04110725208646519,23673,0.03857810747302627,0.043636396699904115
2008,18-29 J.,maennlich,Ja,0.02851070447358872,23673,0.026390623705875388,0.030630785241302055
2008,18-29 J.,weiblich,Ja,0.027214763361152867,23673,0.025142045504180553,0.029287481218125182
2008,66 und älter,maennlich,Ja,0.014929241615261003,23673,0.01338440693891833,0.016474076291603676
2008,66 und älter,weiblich,Ja,0.009849152454512467,23673,0.008591155661292958,0.011107149247731977
2010,46-65 J.,weiblich,Nein,0.13976295048432705,35837,0.1361729430347543,0.1433529579338998
2010,46-65 J.,maennlich,Nein,0.11726129595090548,35837,0.1139302265793444,0.12059236532246656
2010,66 und älter,weiblich,Nein,0.11527585584501535,35837,0.11196939514363799,0.1185823165463927
2010,66 und älter,maennlich,Nein,0.09975332410805607,35837,0.09665066044412787,0.10285598777198426
2010,30-45 J.,weiblich,Nein,0.09463931171409662,35837,0.09160865426750184,0.0976699691606914
2010,30-45 J.,maennlich,Nein,0.07051320618494675,35837,0.06786258850194157,0.07316382386795192
2010,46-65 J.,maennlich,Ja,0.05468985018951928,35837,0.05233571838163319,0.057043981997405374
2010,18-29 J.,weiblich,Nein,0.05444919078274472,35837,0.05209994531221784,0.0567984362532716
2010,46-65 J.,weiblich,Ja,0.04945550809217255,35837,0.04721067628731153,0.05170033989703357
2010,18-29 J.,maennlich,Nein,0.047409903134588774,35837,0.045209623833780584,0.049610182435396964
2010,30-45 J.,maennlich,Ja,0.04440166054990675,35837,0.0422689714594162,0.04653434964039729
2010,30-45 J.,weiblich,Ja,0.037242043198363516,35837,0.03528154902430131,0.03920253737242572
2010,18-29 J.,maennlich,Ja,0.02689368870705734,35837,0.0252187628796126,0.028568614534502077
2010,18-29 J.,weiblich,Ja,0.022140665423259733,35837,0.020617230961705174,0.023664099884814292
2010,66 und älter,maennlich,Ja,0.015342037181878347,35837,0.014069488333840013,0.01661458602991668
2010,66 und älter,weiblich,Ja,0.010769508453161663,35837,0.009700854895431734,0.011838162010891592
2012,46-65 J.,weiblich,Nein,0.14885907354813435,40229,0.1453807110065383,0.1523374360897304
2012,46-65 J.,maennlich,Nein,0.11987072764665557,40229,0.11669665942984285,0.1230447958634683
2012,66 und älter,weiblich,Nein,0.11854862403290568,40229,0.11538973848006943,0.12170750958574193
2012,66 und älter,maennlich,Nein,0.10694349231221233,40229,0.10392351901004199,0.10996346561438267
2012,30-45 J.,weiblich,Nein,0.08818920771716776,40229,0.08541814383774457,0.09096027159659095
2012,30-45 J.,maennlich,Nein,0.06248163744980903,40229,0.06011652090898682,0.06484675399063124
2012,46-65 J.,maennlich,Ja,0.05782979140142983,40229,0.05554878266042836,0.0601108001424313
2012,46-65 J.,weiblich,Ja,0.05577318578004113,40229,0.05353066052046827,0.05801571103961399
2012,18-29 J.,weiblich,Nein,0.051904808539810006,40229,0.04973702346696688,0.05407259361265313
2012,18-29 J.,maennlich,Nein,0.04544119087258838,40229,0.04340596483609692,0.04747641690907985
2012,30-45 J.,maennlich,Ja,0.038830672803839,40229,0.03694279507961541,0.040718550528062586
2012,30-45 J.,weiblich,Ja,0.034668494760552344,40229,0.03288080486308787,0.03645618465801682
2012,18-29 J.,maennlich,Ja,0.02404269905004407,40229,0.022545796695318032,0.02553960140477011
2012,18-29 J.,weiblich,Ja,0.01948878660268338,40229,0.018137942798235735,0.020839630407131025
2012,66 und älter,maennlich,Ja,0.015522475761433749,40229,0.014314467649180047,0.01673048387368745
2012,66 und älter,weiblich,Ja,0.01160513172069337,40229,0.010558541359225168,0.012651722082161573
2014,46-65 J.,weiblich,Nein,0.13325934147243804,38694,0.1298730239807876,0.13664565896408848
2014,30-45 J.,weiblich,Nein,0.1318534961154273,38694,0.12848235763571203,0.13522463459514256
2014,46-65 J.,maennlich,Nein,0.10828708842027376,38694,0.10519084480817442,0.1113833320323731
2014,66 und älter,weiblich,Nein,0.08431372549019608,38694,0.0815451475785616,0.08708230340183057
2014,30-45 J.,maennlich,Nein,0.08324084350721421,38694,0.08048832579644108,0.08599336121798734
2014,66 und älter,maennlich,Nein,0.07765445800961894,38694,0.07498781867681953,0.08032109734241835
2014,18-29 J.,weiblich,Nein,0.059563448020717724,38694,0.05720520301631603,0.06192169302511942
2014,46-65 J.,maennlich,Ja,0.05264520902700703,38694,0.05042000410050669,0.05487041395350736
2014,30-45 J.,weiblich,Ja,0.04998150203477617,38694,0.04781027648864636,0.052152727580905986
2014,30-45 J.,maennlich,Ja,0.04979652238253792,38694,0.04762910739299173,0.05196393737208411
2014,46-65 J.,weiblich,Ja,0.049574546799852015,38694,0.0474117154134306,0.05173737818627343
2014,18-29 J.,maennlich,Nein,0.04779874213836478,38694,0.04567301818130171,0.049924466095427854
2014,18-29 J.,maennlich,Ja,0.02789493155752867,38694,0.026254139626850047,0.029535723488207294
2014,18-29 J.,weiblich,Ja,0.023233444321124678,38694,0.021732424430734584,0.024734464211514772
2014,66 und älter,maennlich,Ja,0.012023677395486496,38694,0.01093768650169416,0.013109668289278831
2014,66 und älter,weiblich,Ja,0.008879023307436182,38694,0.00794430620360746,0.009813740411264904
2016,46-65 J.,weiblich,Nein,0.14078434623994693,41132,0.1374231456402328,0.14414554683966105
2016,30-45 J.,weiblich,Nein,0.12233645634690324,41132,0.11916974749908675,0.12550316519471974
2016,46-65 J.,maennlich,Nein,0.11217975292264323,41132,0.10912985067585512,0.11522965516943134
2016,66 und älter,weiblich,Nein,0.09082994776552525,41132,0.0880527727412965,0.093607122789754
2016,66 und älter,maennlich,Nein,0.08274604095846115,41132,0.08008357191355943,0.08540851000336287
2016,30-45 J.,maennlich,Nein,0.07752259348312744,41132,0.07493820275922827,0.08010698420702661
2016,18-29 J.,weiblich,Nein,0.06172788326009452,41132,0.059402089209513786,0.06405367731067525
2016,46-65 J.,maennlich,Ja,0.05219301882099328,41132,0.05004354421903017,0.05434249342295639
2016,18-29 J.,maennlich,Nein,0.05103225271536357,41132,0.04890551342836926,0.05315899200235787
2016,46-65 J.,weiblich,Ja,0.05078351712130006,41132,0.048661689097123095,0.052905345145477026
2016,30-45 J.,weiblich,Ja,0.04663792388690822,41132,0.04460010915054763,0.04867573862326881
2016,30-45 J.,maennlich,Ja,0.045311334051902824,41132,0.04330131365020255,0.047321354453603096
2016,18-29 J.,maennlich,Ja,0.023712793300721333,41132,0.02224235666422004,0.025183229937222624
2016,18-29 J.,weiblich,Ja,0.020686510239615288,41132,0.019310978416027184,0.02206204206320339
2016,66 und älter,maennlich,Ja,0.012892794958958627,41132,0.011802555599599293,0.01398303431831796
2016,66 und älter,weiblich,Ja,0.00862283392753503,41132,0.007729300869764559,0.0095163669853055
2018,46-65 J.,weiblich,Nein,0.14950452391210686,43121,0.1461388283464841,0.15287021947772964
2018,46-65 J.,maennlich,Nein,0.11993263091927461,43121,0.1168661638926337,0.12299909794591553
2018,30-45 J.,weiblich,Nein,0.11053229407387098,43121,0.10757277363449448,0.11349181451324748
2018,66 und älter,weiblich,Nein,0.08945987231209118,43121,0.08676601032874023,0.09215373429544213
2018,66 und älter,maennlich,Nein,0.08291880459049783,43121,0.08031599696845754,0.08552161221253812
2018,30-45 J.,maennlich,Nein,0.07167756844620266,43121,0.06924282775625744,0.07411230913614787
2018,18-29 J.,weiblich,Nein,0.06474482002271748,43121,0.062422194283565505,0.06706744576186945
2018,18-29 J.,maennlich,Nein,0.057537895107908035,43121,0.05533993101667106,0.05973585919914501
2018,46-65 J.,maennlich,Ja,0.05424777721201676,43121,0.052109857858845705,0.05638569656518782
2018,46-65 J.,weiblich,Ja,0.053072735106341314,43121,0.0509567836259516,0.055188686586731026
2018,30-45 J.,weiblich,Ja,0.043006541067721595,43121,0.041091697054158396,0.04492138508128479
2018,30-45 J.,maennlich,Ja,0.03728800282010105,43121,0.035499686199856446,0.039076319440345654
2018,18-29 J.,maennlich,Ja,0.023735850534644158,43121,0.022299045869589317,0.025172655199699
2018,18-29 J.,weiblich,Ja,0.01958403509459089,43121,0.018276154981728535,0.020891915207453246
2018,66 und älter,maennlich,Ja,0.01257295053072735,43121,0.011521272569858937,0.013624628491595764
2018,66 und älter,weiblich,Ja,0.010183698249187263,43121,0.009236061876511815,0.01113133462186271
2020,46-65 J.,weiblich,Nein,0.142353770260747,42741,0.1390411449928656,0.1456663955286284
2020,46-65 J.,maennlich,Nein,0.12579281183932348,42741,0.12264891106324449,0.12893671261540246
2020,30-45 J.,weiblich,Nein,0.11032417195207893,42741,0.10735397693133057,0.11329436697282728
2020,30-45 J.,maennlich,Nein,0.08949964763918253,42741,0.086793294570355,0.09220600070801005
2020,66 und älter,weiblich,Nein,0.07653276955602537,42741,0.07401237698278787,0.07905316212926286
2020,66 und älter,maennlich,Nein,0.07424242424242425,42741,0.07175695472353956,0.07672789376130894
2020,18-29 J.,weiblich,Nein,0.0730091613812544,42741,0.07054278057007177,0.07547554219243705
2020,18-29 J.,maennlich,Nein,0.06272022551092318,42741,0.06042157915770813,0.06501887186413824
2020,46-65 J.,maennlich,Ja,0.052924594785059904,42741,0.05080206016875524,0.05504712940136457
2020,30-45 J.,maennlich,Ja,0.0470754052149401,42741,0.04506742220678116,0.049083388223099045
2020,46-65 J.,weiblich,Ja,0.04467935165609584,42741,0.042720679518735545,0.04663802379345614
2020,30-45 J.,weiblich,Ja,0.03604651162790698,42741,0.034279280336312966,0.037813742919500994
2020,18-29 J.,maennlich,Ja,0.027237491190979565,42741,0.02569429658966929,0.028780685792289838
2020,18-29 J.,weiblich,Ja,0.015398167723749119,42741,0.014230824478646112,0.016565510968852126
2020,66 und älter,maennlich,Ja,0.011839323467230444,42741,0.010813881804027854,0.012864765130433034
2020,66 und älter,weiblich,Ja,0.01004228329809725,42741,0.009097008043812051,0.01098755855238245
2020,18-29 J.,-3,Nein,0.00010570824524312896,42741,8.239537494203591e-06,0.0002031769529920543
2020,30-45 J.,-3,Nein,7.047216349541931e-05,42741,-9.112105359094174e-06,0.0001500564323499328
2020,46-65 J.,-3,Ja,7.047216349541931e-05,42741,-9.112105359094174e-06,0.0001500564323499328
2020,18-29 J.,-3,Ja,3.5236081747709655e-05,42741,-2.1039485944013164e-05,9.151164943943247e-05
