"ple0081_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2004","66 +","maennlich","257","0.144644461808253","0.127987582064241","0.161301341552266"
"Ja","2004","66 +","weiblich","159","0.0806172968983764","0.068785930683736","0.0924486631130169"
"Nein","2004","17-34","maennlich","1560","0.567252378732311","0.548511866659771","0.585992890804851"
"Nein","2004","17-34","weiblich","1948","0.663545214351208","0.646383881238604","0.680706547463811"
"Nein","2004","35-65","maennlich","3838","0.618960807192796","0.606631423716133","0.631290190669458"
"Nein","2004","35-65","weiblich","4508","0.699861826116283","0.688505658756062","0.711217993476505"
"Nein","2004","66 +","maennlich","1456","0.855355538191747","0.838698658447734","0.872012417935759"
"Nein","2004","66 +","weiblich","1875","0.919382703101624","0.907551336886983","0.931214069316264"
"Ja","2005","17-34","maennlich","","","",""
"Ja","2005","17-34","weiblich","","","",""
"Ja","2005","35-65","maennlich","","","",""
"Ja","2005","35-65","weiblich","","","",""
"Ja","2005","66 +","maennlich","","","",""
"Ja","2005","66 +","weiblich","","","",""
"Nein","2005","17-34","maennlich","","","",""
"Nein","2005","17-34","weiblich","","","",""
"Nein","2005","35-65","maennlich","","","",""
"Nein","2005","35-65","weiblich","","","",""
"Nein","2005","66 +","maennlich","","","",""
"Nein","2005","66 +","weiblich","","","",""
"Ja","2006","17-34","maennlich","1011","0.437287205313537","0.417519469100727","0.457054941526346"
"Ja","2006","17-34","weiblich","896","0.346348798257815","0.328374976202353","0.364322620313278"
"Ja","2006","35-65","maennlich","2060","0.371614870677261","0.359346568825699","0.383883172528822"
"Ja","2006","35-65","weiblich","1823","0.315609745819087","0.30426407833003","0.326955413308143"
"Ja","2006","66 +","maennlich","295","0.139036048779615","0.12415662766518","0.153915469894051"
"Ja","2006","66 +","weiblich","187","0.086510875503454","0.0751402046307098","0.0978815463761982"
"Nein","2006","17-34","maennlich","1408","0.562712794686464","0.542945058473654","0.582480530899273"
"Nein","2006","17-34","weiblich","1796","0.653651201742185","0.635677379686722","0.671625023797647"
"Nein","2006","35-65","maennlich","3900","0.628385129322739","0.616116827471178","0.640653431174301"
"Nein","2006","35-65","weiblich","4623","0.684390254180913","0.673044586691857","0.69573592166997"
"Nein","2006","66 +","maennlich","1782","0.860963951220385","0.846084530105949","0.87584337233482"
"Nein","2006","66 +","weiblich","2161","0.913489124496546","0.902118453623802","0.92485979536929"
"Ja","2007","17-34","maennlich","","","",""
"Ja","2007","17-34","weiblich","","","",""
"Ja","2007","35-65","maennlich","","","",""
"Ja","2007","35-65","weiblich","","","",""
"Ja","2007","66 +","maennlich","","","",""
"Ja","2007","66 +","weiblich","","","",""
"Nein","2007","17-34","maennlich","","","",""
"Nein","2007","17-34","weiblich","","","",""
"Nein","2007","35-65","maennlich","","","",""
"Nein","2007","35-65","weiblich","","","",""
"Nein","2007","66 +","maennlich","","","",""
"Nein","2007","66 +","weiblich","","","",""
"Ja","2008","17-34","maennlich","786","0.409595990399543","0.388365423417618","0.430826557381467"
"Ja","2008","17-34","weiblich","708","0.320329134290866","0.301163900440118","0.339494368141614"
"Ja","2008","35-65","maennlich","1739","0.363791455525204","0.350590545838476","0.376992365211932"
"Ja","2008","35-65","weiblich","1478","0.292241193565198","0.280289045732671","0.304193341397725"
"Ja","2008","66 +","maennlich","288","0.141766759056043","0.126608040559526","0.15692547755256"
"Ja","2008","66 +","weiblich","190","0.0910147523523323","0.0791431557390261","0.102886348965639"
"Nein","2008","17-34","maennlich","1275","0.590404009600457","0.569173442618533","0.611634576582382"
"Nein","2008","17-34","weiblich","1569","0.679670865709134","0.660505631858386","0.698836099559882"
"Nein","2008","35-65","maennlich","3363","0.636208544474796","0.623007634788068","0.649409454161524"
"Nein","2008","35-65","weiblich","4084","0.707758806434802","0.695806658602275","0.719710954267329"
"Nein","2008","66 +","maennlich","1746","0.858233240943957","0.84307452244744","0.873391959440474"
"Nein","2008","66 +","weiblich","2065","0.908985247647668","0.897113651034361","0.920856844260974"
"Ja","2009","17-34","maennlich","","","",""
"Ja","2009","17-34","weiblich","","","",""
"Ja","2009","35-65","maennlich","","","",""
"Ja","2009","35-65","weiblich","","","",""
"Ja","2009","66 +","maennlich","","","",""
"Ja","2009","66 +","weiblich","","","",""
"Nein","2009","17-34","maennlich","","","",""
"Nein","2009","17-34","weiblich","","","",""
"Nein","2009","35-65","maennlich","","","",""
"Nein","2009","35-65","weiblich","","","",""
"Nein","2009","66 +","maennlich","","","",""
"Nein","2009","66 +","weiblich","","","",""
"Ja","2010","17-34","maennlich","634","0.372551219764176","0.349588522428488","0.395513917099864"
"Ja","2010","17-34","weiblich","526","0.295233977875312","0.274436879048496","0.316031076702128"
"Ja","2010","35-65","maennlich","1460","0.36838951158692","0.353971938611661","0.38280708456218"
"Ja","2010","35-65","weiblich","1283","0.29158748422482","0.278677475004758","0.304497493444883"
"Ja","2010","66 +","maennlich","255","0.132362421277664","0.117176465377002","0.147548377178325"
"Ja","2010","66 +","weiblich","179","0.0900790199842858","0.0778225299197213","0.10233551004885"
"Nein","2010","17-34","maennlich","1069","0.627448780235824","0.604486082900136","0.650411477571512"
"Nein","2010","17-34","weiblich","1322","0.704766022124688","0.683968923297872","0.725563120951504"
"Nein","2010","35-65","maennlich","2840","0.63161048841308","0.61719291543782","0.646028061388339"
"Nein","2010","35-65","weiblich","3478","0.70841251577518","0.695502506555117","0.721322524995242"
"Nein","2010","66 +","maennlich","1658","0.867637578722336","0.852451622821675","0.882823534622998"
"Nein","2010","66 +","weiblich","1917","0.909920980015714","0.89766448995115","0.922177470080279"
"Ja","2011","17-34","maennlich","","","",""
"Ja","2011","17-34","weiblich","","","",""
"Ja","2011","35-65","maennlich","","","",""
"Ja","2011","35-65","weiblich","","","",""
"Ja","2011","66 +","maennlich","","","",""
"Ja","2011","66 +","weiblich","","","",""
"Nein","2011","17-34","maennlich","","","",""
"Nein","2011","17-34","weiblich","","","",""
"Nein","2011","35-65","maennlich","","","",""
"Nein","2011","35-65","weiblich","","","",""
"Nein","2011","66 +","maennlich","","","",""
"Nein","2011","66 +","weiblich","","","",""
"Ja","2012","17-34","maennlich","716","0.360299057842948","0.339039661363279","0.381558454322616"
"Ja","2012","17-34","weiblich","599","0.275744314304752","0.256872029526689","0.294616599082816"
"Ja","2012","35-65","maennlich","1749","0.35596686840257","0.342900156495255","0.369033580309885"
"Ja","2012","35-65","weiblich","1646","0.287602366995231","0.276140486049506","0.299064247940956"
"Ja","2012","66 +","maennlich","317","0.1387022020842","0.125156248234655","0.152248155933744"
"Ja","2012","66 +","weiblich","237","0.096026614583647","0.0848280449833349","0.107225184183959"
"Nein","2012","17-34","maennlich","1243","0.639700942157052","0.618441545677384","0.660960338636721"
"Nein","2012","17-34","weiblich","1555","0.724255685695248","0.705383400917184","0.743127970473311"
"Nein","2012","35-65","maennlich","3409","0.64403313159743","0.630966419690115","0.657099843504745"
"Nein","2012","35-65","weiblich","4345","0.712397633004769","0.700935752059044","0.723859513950495"
"Nein","2012","66 +","maennlich","2184","0.8612977979158","0.847751844066256","0.874843751765345"
"Nein","2012","66 +","weiblich","2422","0.903973385416353","0.892774815816041","0.915171955016665"
"Ja","2013","17-34","maennlich","","","",""
"Ja","2013","17-34","weiblich","","","",""
"Ja","2013","35-65","maennlich","","","",""
"Ja","2013","35-65","weiblich","","","",""
"Ja","2013","66 +","maennlich","","","",""
"Ja","2013","66 +","weiblich","","","",""
"Nein","2013","17-34","maennlich","","","",""
"Nein","2013","17-34","weiblich","","","",""
"Nein","2013","35-65","maennlich","","","",""
"Nein","2013","35-65","weiblich","","","",""
"Nein","2013","66 +","maennlich","","","",""
"Nein","2013","66 +","weiblich","","","",""
"Ja","2014","17-34","maennlich","1145","0.360133433995597","0.342843022964632","0.377423845026562"
"Ja","2014","17-34","weiblich","1038","0.255962553500489","0.241631215220758","0.27029389178022"
"Ja","2014","35-65","maennlich","2378","0.358085776248482","0.346880032296562","0.369291520200401"
"Ja","2014","35-65","weiblich","2281","0.288293875135652","0.278682384941513","0.29790536532979"
"Ja","2014","66 +","maennlich","325","0.12887040070742","0.115532122919222","0.142208678495618"
"Ja","2014","66 +","weiblich","240","0.102016745668779","0.0901994616834678","0.11383402965409"
"Nein","2014","17-34","maennlich","1816","0.639866566004403","0.622576154973438","0.657156977035368"
"Nein","2014","17-34","weiblich","2524","0.744037446499511","0.72970610821978","0.758368784779242"
"Nein","2014","35-65","maennlich","4654","0.641914223751518","0.630708479799599","0.653119967703438"
"Nein","2014","35-65","weiblich","6251","0.711706124864348","0.70209463467021","0.721317615058487"
"Nein","2014","66 +","maennlich","2099","0.87112959929258","0.857791321504382","0.884467877080778"
"Nein","2014","66 +","weiblich","2280","0.897983254331221","0.88616597034591","0.909800538316532"
"Ja","2015","17-34","maennlich","","","",""
"Ja","2015","17-34","weiblich","","","",""
"Ja","2015","35-65","maennlich","","","",""
"Ja","2015","35-65","weiblich","","","",""
"Ja","2015","66 +","maennlich","","","",""
"Ja","2015","66 +","weiblich","","","",""
"Nein","2015","17-34","maennlich","","","",""
"Nein","2015","17-34","weiblich","","","",""
"Nein","2015","35-65","maennlich","","","",""
"Nein","2015","35-65","weiblich","","","",""
"Nein","2015","66 +","maennlich","","","",""
"Nein","2015","66 +","weiblich","","","",""
"Ja","2016","17-34","maennlich","869","0.31324822881288","0.295207214681168","0.331289242944592"
"Ja","2016","17-34","weiblich","793","0.246231007901467","0.23083529937495","0.261626716427983"
"Ja","2016","35-65","maennlich","2055","0.342003805640911","0.330188096888631","0.35381951439319"
"Ja","2016","35-65","weiblich","2056","0.27723867481285","0.267224735206118","0.287252614419583"
"Ja","2016","66 +","maennlich","311","0.139929153478607","0.125772991915176","0.154085315042037"
"Ja","2016","66 +","weiblich","208","0.0948482842961117","0.0831258475135929","0.106570721078631"
"Nein","2016","17-34","maennlich","1670","0.68675177118712","0.668710757055408","0.704792785318832"
"Nein","2016","17-34","weiblich","2215","0.753768992098533","0.738373283572017","0.76916470062505"
"Nein","2016","35-65","maennlich","4137","0.657996194359089","0.64618048560681","0.669811903111369"
"Nein","2016","35-65","weiblich","5620","0.72276132518715","0.712747385580417","0.732775264793882"
"Nein","2016","66 +","maennlich","1996","0.860070846521394","0.845914684957963","0.874227008084824"
"Nein","2016","66 +","weiblich","2192","0.905151715703888","0.893429278921369","0.916874152486407"
"Ja","2017","17-34","maennlich","","","",""
"Ja","2017","17-34","weiblich","","","",""
"Ja","2017","35-65","maennlich","","","",""
"Ja","2017","35-65","weiblich","","","",""
"Ja","2017","66 +","maennlich","","","",""
"Ja","2017","66 +","weiblich","","","",""
"Nein","2017","17-34","maennlich","","","",""
"Nein","2017","17-34","weiblich","","","",""
"Nein","2017","35-65","maennlich","","","",""
"Nein","2017","35-65","weiblich","","","",""
"Nein","2017","66 +","maennlich","","","",""
"Nein","2017","66 +","weiblich","","","",""
"Ja","2018","17-34","maennlich","870","0.301140092351754","0.284126658533387","0.318153526170121"
"Ja","2018","17-34","weiblich","807","0.228112410345466","0.213433158581284","0.242791662109648"
"Ja","2018","35-65","maennlich","2073","0.329873443832332","0.318452297699393","0.341294589965272"
"Ja","2018","35-65","weiblich","2146","0.286273752602351","0.276433003006175","0.296114502198526"
"Ja","2018","66 +","maennlich","321","0.132659142296484","0.119197263194167","0.1461210213988"
"Ja","2018","66 +","weiblich","260","0.092031029694537","0.0808003292968504","0.103261730092224"
"Nein","2018","17-34","maennlich","1923","0.698859907648246","0.681846473829879","0.715873341466613"
"Nein","2018","17-34","weiblich","2332","0.771887589654534","0.757208337890352","0.786566841418715"
"Nein","2018","35-65","maennlich","4437","0.670126556167668","0.658705410034728","0.681547702300607"
"Nein","2018","35-65","weiblich","5959","0.713726247397649","0.703885497801474","0.723566996993825"
"Nein","2018","66 +","maennlich","2118","0.867340857703516","0.8538789786012","0.880802736805833"
"Nein","2018","66 +","weiblich","2285","0.907968970305463","0.896738269907776","0.91919967070315"
"Ja","2019","17-34","maennlich","","","",""
"Ja","2019","17-34","weiblich","","","",""
"Ja","2019","35-65","maennlich","","","",""
"Ja","2019","35-65","weiblich","","","",""
"Ja","2019","66 +","maennlich","","","",""
"Ja","2019","66 +","weiblich","","","",""
"Nein","2019","17-34","maennlich","","","",""
"Nein","2019","17-34","weiblich","","","",""
"Nein","2019","35-65","maennlich","","","",""
"Nein","2019","35-65","weiblich","","","",""
"Nein","2019","66 +","maennlich","","","",""
"Nein","2019","66 +","weiblich","","","",""
"Ja","2020","17-34","maennlich","1201","0.273462633607445","0.259322126490993","0.287603140723898"
"Ja","2020","17-34","weiblich","710","0.19724792065051","0.184356390022927","0.210139451278093"
"Ja","2020","35-65","maennlich","2420","0.296822775459823","0.286625082993905","0.307020467925742"
"Ja","2020","35-65","weiblich","2027","0.267273314873771","0.257770586227829","0.276776043519713"
"Ja","2020","66 +","maennlich","338","0.139060113530945","0.125400848448386","0.152719378613504"
"Ja","2020","66 +","weiblich","287","0.114973230947714","0.102459051683363","0.127487410212065"
"Nein","2020","17-34","maennlich","2616","0.726537366392555","0.712396859276102","0.740677873509007"
"Nein","2020","17-34","weiblich","2950","0.80275207934949","0.789860548721907","0.815643609977073"
"Nein","2020","35-65","maennlich","5290","0.703177224540177","0.692979532074258","0.713374917006095"
"Nein","2020","35-65","weiblich","6304","0.732726685126229","0.723223956480287","0.742229413772171"
"Nein","2020","66 +","maennlich","2127","0.860939886469055","0.847280621386496","0.874599151551614"
"Nein","2020","66 +","weiblich","2209","0.885026769052286","0.872512589787934","0.897540948316637"
