year,age_gr,sex,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,female,Yes,0.29116,368,1273,0.26619,0.31612
2010,17-29 y.,female,No,0.70884,905,1273,0.68388,0.73381
2010,30-45 y.,male,Yes,0.39477,738,1910,0.37284,0.41670
2010,30-45 y.,male,No,0.60523,1172,1910,0.58330,0.62716
2010,30-45 y.,female,Yes,0.30634,619,2191,0.28703,0.32565
2010,30-45 y.,female,No,0.69366,1572,2191,0.67435,0.71297
2010,46-65 y.,male,Yes,0.35527,909,2858,0.33772,0.37282
2010,46-65 y.,male,No,0.64473,1949,2858,0.62718,0.66228
2010,46-65 y.,female,Yes,0.28509,822,3145,0.26931,0.30087
2010,46-65 y.,female,No,0.71491,2323,3145,0.69913,0.73069
2010,66 and older,male,Yes,0.13242,255,1913,0.11723,0.14762
2010,66 and older,male,No,0.86758,1658,1913,0.85238,0.88277
2010,66 and older,female,Yes,0.09006,179,2096,0.07780,0.10232
2010,66 and older,female,No,0.90994,1917,2096,0.89768,0.92220
2012,17-29 y.,male,Yes,0.35582,491,1419,0.33090,0.38074
2012,17-29 y.,male,No,0.64418,928,1419,0.61926,0.66910
2012,17-29 y.,female,Yes,0.26311,398,1458,0.24050,0.28572
2012,17-29 y.,female,No,0.73689,1060,1458,0.71428,0.75950
2012,30-45 y.,male,Yes,0.38044,793,2068,0.35951,0.40137
2012,30-45 y.,male,No,0.61956,1275,2068,0.59863,0.64049
2012,30-45 y.,female,Yes,0.28793,708,2509,0.27021,0.30565
2012,30-45 y.,female,No,0.71207,1801,2509,0.69435,0.72979
2012,46-65 y.,male,Yes,0.34295,1181,3630,0.32751,0.35840
2012,46-65 y.,male,No,0.65705,2449,3630,0.64160,0.67249
2012,46-65 y.,female,Yes,0.28990,1139,4178,0.27614,0.30366
2012,46-65 y.,female,No,0.71010,3039,4178,0.69634,0.72386
2012,66 and older,male,Yes,0.13830,317,2501,0.12476,0.15183
2012,66 and older,male,No,0.86170,2184,2501,0.84817,0.87524
2012,66 and older,female,Yes,0.09606,237,2659,0.08486,0.10726
2012,66 and older,female,No,0.90394,2422,2659,0.89274,0.91514
2014,17-29 y.,male,Yes,0.35479,754,2047,0.33406,0.37552
2014,17-29 y.,male,No,0.64521,1293,2047,0.62448,0.66594
2014,17-29 y.,female,Yes,0.24280,628,2238,0.22504,0.26057
2014,17-29 y.,female,No,0.75720,1610,2238,0.73943,0.77496
2014,30-45 y.,male,Yes,0.37257,1346,3597,0.35677,0.38837
2014,30-45 y.,male,No,0.62743,2251,3597,0.61163,0.64323
2014,30-45 y.,female,Yes,0.27710,1351,4915,0.26459,0.28961
2014,30-45 y.,female,No,0.72290,3564,4915,0.71039,0.73541
2014,46-65 y.,male,Yes,0.35051,1423,4349,0.33633,0.36469
2014,46-65 y.,male,No,0.64949,2926,4349,0.63531,0.66367
2014,46-65 y.,female,Yes,0.29649,1340,4941,0.28375,0.30922
2014,46-65 y.,female,No,0.70351,3601,4941,0.69078,0.71625
2014,66 and older,male,Yes,0.12843,325,2424,0.11511,0.14175
2014,66 and older,male,No,0.87157,2099,2424,0.85825,0.88489
2014,66 and older,female,Yes,0.10206,240,2520,0.09024,0.11389
2014,66 and older,female,No,0.89794,2280,2520,0.88611,0.90976
2016,17-29 y.,male,Yes,0.29727,572,1804,0.27617,0.31837
2016,17-29 y.,male,No,0.70273,1232,1804,0.68163,0.72383
2016,17-29 y.,female,Yes,0.22866,499,1987,0.21019,0.24713
2016,17-29 y.,female,No,0.77134,1488,1987,0.75287,0.78981
2016,30-45 y.,male,Yes,0.35585,1093,2963,0.33860,0.37309
2016,30-45 y.,male,No,0.64415,1870,2963,0.62691,0.66140
2016,30-45 y.,female,Yes,0.26785,1125,4077,0.25425,0.28144
2016,30-45 y.,female,No,0.73215,2952,4077,0.71856,0.74575
2016,46-65 y.,male,Yes,0.33420,1259,3965,0.31952,0.34889
2016,46-65 y.,male,No,0.66580,2706,3965,0.65111,0.68048
2016,46-65 y.,female,Yes,0.28273,1225,4619,0.26974,0.29571
2016,46-65 y.,female,No,0.71727,3394,4619,0.70429,0.73026
2016,66 and older,male,Yes,0.14001,311,2307,0.12584,0.15417
2016,66 and older,male,No,0.85999,1996,2307,0.84583,0.87416
2016,66 and older,female,Yes,0.09512,208,2400,0.08338,0.10686
2016,66 and older,female,No,0.90488,2192,2400,0.89314,0.91662
2018,17-29 y.,male,Yes,0.29749,606,2074,0.27781,0.31717
2018,17-29 y.,male,No,0.70251,1468,2074,0.68283,0.72219
2018,17-29 y.,female,Yes,0.21801,500,2152,0.20056,0.23546
2018,17-29 y.,female,No,0.78199,1652,2152,0.76454,0.79944
2018,30-45 y.,male,Yes,0.31671,953,2784,0.29943,0.33400
2018,30-45 y.,male,No,0.68329,1831,2784,0.66600,0.70057
2018,30-45 y.,female,Yes,0.26808,1098,3920,0.25422,0.28195
2018,30-45 y.,female,No,0.73192,2822,3920,0.71805,0.74578
2018,46-65 y.,male,Yes,0.33274,1383,4445,0.31889,0.34659
2018,46-65 y.,male,No,0.66726,3062,4445,0.65341,0.68111
2018,46-65 y.,female,Yes,0.28913,1356,5172,0.27677,0.30148
2018,46-65 y.,female,No,0.71087,3816,5172,0.69852,0.72323
2018,66 and older,male,Yes,0.13173,321,2439,0.11830,0.14515
2018,66 and older,male,No,0.86827,2118,2439,0.85485,0.88170
2018,66 and older,female,Yes,0.09265,260,2545,0.08139,0.10392
2018,66 and older,female,No,0.90735,2285,2545,0.89608,0.91861
2020,17-29 y.,male,Yes,0.26569,774,2552,0.24855,0.28283
2020,17-29 y.,male,No,0.73431,1778,2552,0.71717,0.75145
2020,17-29 y.,female,Yes,0.18000,436,2508,0.16496,0.19504
2020,17-29 y.,female,No,0.82000,2072,2508,0.80496,0.83504
2020,30-45 y.,male,Yes,0.29348,1337,3878,0.27914,0.30781
2020,30-45 y.,male,No,0.70652,2541,3878,0.69219,0.72086
2020,30-45 y.,female,Yes,0.25393,1023,4154,0.24069,0.26717
2020,30-45 y.,female,No,0.74607,3131,4154,0.73283,0.75931
2020,46-65 y.,male,Yes,0.29440,1501,5072,0.28186,0.30695
2020,46-65 y.,male,No,0.70560,3571,5072,0.69305,0.71814
2020,46-65 y.,female,Yes,0.26783,1269,5308,0.25591,0.27974
2020,46-65 y.,female,No,0.73217,4039,5308,0.72026,0.74409
2020,66 and older,male,Yes,0.14068,336,2443,0.12689,0.15448
2020,66 and older,male,No,0.85932,2107,2443,0.84552,0.87311
2020,66 and older,female,Yes,0.11481,285,2458,0.10220,0.12741
2020,66 and older,female,No,0.88519,2173,2458,0.87259,0.89780
2022,17-29 y.,male,Yes,0.25962,571,2515,0.24248,0.27676
2022,17-29 y.,male,No,0.74038,1944,2515,0.72324,0.75752
2022,17-29 y.,female,Yes,0.14752,394,2718,0.13419,0.16086
2022,17-29 y.,female,No,0.85248,2324,2718,0.83914,0.86581
2022,30-45 y.,male,Yes,0.26402,971,3889,0.25016,0.27787
2022,30-45 y.,male,No,0.73598,2918,3889,0.72213,0.74984
2022,30-45 y.,female,Yes,0.22580,815,4125,0.21304,0.23856
2022,30-45 y.,female,No,0.77420,3310,4125,0.76144,0.78696
2022,46-65 y.,male,Yes,0.24454,981,4120,0.23141,0.25766
2022,46-65 y.,male,No,0.75546,3139,4120,0.74234,0.76859
2022,46-65 y.,female,Yes,0.24199,997,4608,0.22962,0.25436
2022,46-65 y.,female,No,0.75801,3611,4608,0.74564,0.77038
2022,66 and older,male,Yes,0.13532,274,2031,0.12044,0.15020
2022,66 and older,male,No,0.86468,1757,2031,0.84980,0.87956
2022,66 and older,female,Yes,0.11772,267,2080,0.10387,0.13157
2022,66 and older,female,No,0.88228,1813,2080,0.86843,0.89613
