year,ple0081_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2006,Yes,18-29 y.,female,0.10822027134876297,27321,0.104536515121723,0.11190402757580294
2006,Yes,66 and older,male,0.047086991221069435,27321,0.044575192274674436,0.049598790167464435
2006,Yes,66 and older,female,0.029848363926576218,27321,0.02783051870121899,0.031866209151933444
2006,No,46-65 y.,female,0.18875039948865452,27321,0.18411028214626202,0.19339051683104702
2006,No,46-65 y.,male,0.15966762543943752,27321,0.15532410612829417,0.16401114475058087
2006,No,30-45 y.,female,0.1427932246724193,27321,0.138644597821582,0.14694185152325662
2006,No,66 and older,female,0.13806327900287632,27321,0.1339727021246505,0.14215385588110213
2006,No,30-45 y.,male,0.11434963247043783,27321,0.11057602853769866,0.11812323640317701
2006,No,66 and older,male,0.11390220517737296,27321,0.11013503994153323,0.11766937041321268
2006,No,18-29 y.,female,0.07829977628635347,27321,0.07511423760670063,0.0814853149660063
2006,No,18-29 y.,male,0.06417385746244807,27321,0.061267932236998064,0.06707978268789806
2008,Yes,46-65 y.,male,0.19541337444594334,23673,0.1903621930032164,0.20046455588867026
2008,Yes,30-45 y.,male,0.18519946039699364,23673,0.18025094489882235,0.19014797589516494
2008,Yes,46-65 y.,female,0.16727693197147814,23673,0.16252250974704008,0.1720313541959162
2008,Yes,30-45 y.,female,0.15282328001541723,23673,0.14823963277076513,0.15740692726006933
2008,Yes,18-29 y.,male,0.10599344767777992,23673,0.10207206448936527,0.10991483086619457
2008,Yes,18-29 y.,female,0.10117556369242629,23673,0.09733402975551395,0.10501709762933864
2008,Yes,66 and older,male,0.05550202351127385,23673,0.05258537330890026,0.05841867371364744
2008,Yes,66 and older,female,0.036615918288687606,23673,0.03422335122189506,0.039008485355480155
2008,No,46-65 y.,female,0.18621472131612538,23673,0.18125575289579965,0.1911736897364511
2008,No,46-65 y.,male,0.1543752659197277,23673,0.14977262472334893,0.15897790711610646
2008,No,66 and older,female,0.14636221812508865,23673,0.1418594381300522,0.1508649981201251
2008,No,30-45 y.,female,0.13551269323500212,23673,0.1311525704343403,0.13987281603566393
2008,No,66 and older,male,0.12381222521628138,23673,0.11961647349449685,0.1280079769380659
2008,No,30-45 y.,male,0.10650971493405191,23673,0.10257992848405019,0.11043950138405363
2008,No,18-29 y.,female,0.07920862289037016,23673,0.0757683232067095,0.08264892257403082
2008,No,18-29 y.,male,0.06800453836335271,23673,0.06479749177068332,0.0712115849560221
2010,Yes,46-65 y.,male,0.2095918837906387,35837,0.2053777999276617,0.2138059676536157
2010,Yes,46-65 y.,female,0.1895319345169472,35837,0.18547405265366357,0.19358981638023082
2010,Yes,30-45 y.,male,0.1701637076320037,35837,0.16627307764223584,0.17405433762177155
2010,Yes,30-45 y.,female,0.14272538621166705,35837,0.13910378319625477,0.14634698922707934
2010,Yes,18-29 y.,male,0.10306663592344939,35837,0.09991867459849169,0.1062145972484071
2010,Yes,18-29 y.,female,0.08485127968641919,35837,0.08196615036399871,0.08773640900883967
2010,Yes,66 and older,male,0.05879640304357851,35837,0.05636079490674434,0.06123201118041269
2010,Yes,66 and older,female,0.04127276919529629,35837,0.03921323226501944,0.043332306125573136
2010,No,46-65 y.,female,0.18910778248127647,35837,0.1850533832095973,0.19316218175295563
2010,No,46-65 y.,male,0.1586616737219147,35837,0.15487888922681514,0.16244445821701425
2010,No,66 and older,female,0.15597525236079454,35837,0.15221864602297683,0.15973185869861226
2010,No,66 and older,male,0.13497232171930967,35837,0.13143456789481428,0.13851007554380507
2010,No,30-45 y.,female,0.12805275154672746,35837,0.1245931202977114,0.13151238279574354
2010,No,30-45 y.,male,0.09540866167372192,35837,0.09236700380343651,0.09845031954400732
2010,No,18-29 y.,female,0.07367307066102247,35837,0.07096832284647946,0.07637781847556548
2010,No,18-29 y.,male,0.06414848583523282,35837,0.06161168176083422,0.06668528990963142
2012,Yes,46-65 y.,male,0.22435410334346503,40229,0.22027762432892514,0.22843058235800492
2012,Yes,46-65 y.,female,0.21637537993920972,40229,0.21235150559168423,0.2203992542867352
2012,Yes,30-45 y.,male,0.15064589665653497,40229,0.14715039509263955,0.15414139822043038
2012,Yes,30-45 y.,female,0.1344984802431611,40229,0.13116437688676,0.13783258359956221
2012,Yes,18-29 y.,male,0.09327507598784195,40229,0.0904331874825351,0.0961169644931488
2012,Yes,18-29 y.,female,0.07560790273556231,40229,0.07302446403868908,0.07819134143243554
2012,Yes,66 and older,male,0.06022036474164134,40229,0.05789564203029354,0.06254508745298913
2012,Yes,66 and older,female,0.045022796352583584,40229,0.04299651761248746,0.04704907509267971
2012,No,46-65 y.,female,0.20055416281831376,40229,0.19664128023474373,0.2044670454018838
2012,No,46-65 y.,male,0.16149887848001054,40229,0.15790285074981875,0.16509490621020234
2012,No,66 and older,female,0.15971764084971632,40229,0.15613770273512936,0.16329757896430327
2012,No,66 and older,male,0.14408233276157806,40229,0.14065064462092128,0.14751402090223484
2012,No,30-45 y.,female,0.1188151471170339,40229,0.11565319077332722,0.12197710346074059
2012,No,30-45 y.,male,0.0841799709724238,40229,0.0814666828899856,0.086893259054862
2012,No,18-29 y.,female,0.06993006993006994,40229,0.06743790812457552,0.07242223173556435
2012,No,18-29 y.,male,0.06122179707085367,40229,0.05887907381791448,0.06356452032379287
2014,Yes,46-65 y.,male,0.1921155663561496,38694,0.1881901099787798,0.1960410227335194
2014,Yes,30-45 y.,female,0.18239503172674498,38694,0.17854723145651374,0.18624283199697622
2014,Yes,30-45 y.,male,0.18171999459970298,38694,0.17787773605581758,0.18556225314358837
2014,Yes,46-65 y.,female,0.1809099500472526,38694,0.1770743677130715,0.1847455323814337
2014,Yes,18-29 y.,male,0.10179559875793169,38694,0.09878268744784025,0.10480851006802314
2014,Yes,18-29 y.,female,0.08478466315647361,38694,0.08200907802810306,0.08756024828484416
2014,Yes,66 and older,male,0.043877413257729175,38694,0.041836561053913035,0.045918265461545316
2014,Yes,66 and older,female,0.03240178209801539,38694,0.0306375072768524,0.034166056919178386
2014,No,46-65 y.,female,0.18356010803648778,38694,0.17970278937556794,0.18741742669740763
2014,No,30-45 y.,female,0.18162360495337104,38694,0.1777821393347322,0.1854650705720099
2014,No,46-65 y.,male,0.14916169800744025,38694,0.1456120406521215,0.152711355362759
2014,No,66 and older,female,0.11613922437955461,38694,0.11294683653236351,0.11933161222674571
2014,No,30-45 y.,male,0.11466136676349183,38694,0.11148670455067079,0.11783602897631286
2014,No,66 and older,male,0.10696631503847526,38694,0.10388673358552143,0.11004589649142908
2014,No,18-29 y.,female,0.0820465779952097,38694,0.07931209758544654,0.08478105840497287
2014,No,18-29 y.,male,0.06584110482596953,38694,0.06336998850337641,0.06831222114856264
2016,Yes,46-65 y.,male,0.20009535918626828,41132,0.19622898596589244,0.20396173240664411
2016,Yes,46-65 y.,female,0.19469167196439924,41132,0.19086500259275313,0.19851834133604535
2016,Yes,30-45 y.,female,0.1787984742530197,41132,0.17509531033830678,0.18250163816773263
2016,Yes,30-45 y.,male,0.17371265098537825,41132,0.17005124882435635,0.17737405314640015
2016,Yes,18-29 y.,male,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Yes,18-29 y.,female,0.07930705657978385,41132,0.07669562001391085,0.08191849314565684
2016,Yes,66 and older,male,0.04942784488239034,41132,0.047333035359281045,0.051522654405499635
2016,Yes,66 and older,female,0.03305785123966942,41132,0.031330010483031204,0.03478569199630764
2016,No,46-65 y.,female,0.19046550757150868,41132,0.18667068036198178,0.19426033478103558
2016,No,30-45 y.,female,0.16550757150869322,41132,0.1619159853330452,0.16909915768434125
2016,No,46-65 y.,male,0.15176668536174986,41132,0.14829922068895657,0.15523415003454316
2016,No,66 and older,female,0.12288278182837914,41132,0.11970999792736256,0.12605556572939572
2016,No,66 and older,male,0.11194615816040382,41132,0.10889903222684341,0.11499328409396423
2016,No,30-45 y.,male,0.10487941671340438,41132,0.10191832361958267,0.10784050980722609
2016,No,18-29 y.,female,0.08351093662366797,41132,0.08083730555972654,0.0861845676876094
2016,No,18-29 y.,male,0.06904094223219294,41132,0.0665908366287638,0.07149104783562207
2018,Yes,46-65 y.,male,0.21383356492203182,43121,0.20996360162128055,0.21770352822278308
2018,Yes,46-65 y.,female,0.20920179095260152,43121,0.20536271064427594,0.2130408712609271
2018,Yes,30-45 y.,female,0.16952292728114868,43121,0.16598140723337876,0.1730644473289186
2018,Yes,30-45 y.,male,0.14698162729658792,43121,0.14363950469222417,0.15032374990095168
2018,Yes,18-29 y.,male,0.0935618341824919,43121,0.09081311663674409,0.0963105517282397
2018,Yes,18-29 y.,female,0.0771962328238382,43121,0.07467702270253913,0.07971544294513726
2018,Yes,66 and older,male,0.04955998147290412,43121,0.04751146441727418,0.051608498528534066
2018,Yes,66 and older,female,0.04014204106839586,43121,0.03828929939532033,0.04199478274147139
2018,No,46-65 y.,female,0.200325390994017,43121,0.19654761404515575,0.20410316794287825
2018,No,46-65 y.,male,0.16070116510968827,43121,0.1572347586742798,0.16416757154509673
2018,No,30-45 y.,female,0.1481053846961268,43121,0.14475272077988252,0.15145804861237108
2018,No,66 and older,female,0.1198698436023932,43121,0.11680407000556149,0.1229356171992249
2018,No,66 and older,male,0.11110527973129002,43121,0.10813905418199185,0.11407150528058818
2018,No,30-45 y.,male,0.0960428256534061,43121,0.09326171638871322,0.09882393491809899
2018,No,18-29 y.,female,0.08675343759840454,43121,0.0840966977556686,0.08941017744114048
2018,No,18-29 y.,male,0.07709667261467408,43121,0.07457895172788245,0.07961439350146571
2020,Yes,46-65 y.,male,0.21580459770114943,42741,0.21190449337625947,0.2197047020260394
2020,Yes,30-45 y.,male,0.19195402298850575,42741,0.1882202287836356,0.1956878171933759
2020,Yes,46-65 y.,female,0.182183908045977,42741,0.1785244517511328,0.18584336434082122
2020,Yes,30-45 y.,female,0.14698275862068966,42741,0.14362580119366986,0.15033971604770946
2020,Yes,18-29 y.,male,0.1110632183908046,42741,0.108084329552256,0.1140421072293532
2020,Yes,18-29 y.,female,0.06278735632183909,42741,0.06048756251572836,0.06508715012794981
2020,Yes,66 and older,male,0.04827586206896552,42741,0.04624371894152631,0.05030800519640472
2020,Yes,66 and older,female,0.040948275862068964,42741,0.03906951044566533,0.042827041278472595
2020,No,46-65 y.,female,0.18867924528301888,42741,0.18496994416836782,0.19238854639766995
2020,No,46-65 y.,male,0.16672893704464786,42741,0.16319521510651636,0.17026265898277937
2020,No,30-45 y.,female,0.14622641509433962,42741,0.14287662182768834,0.1495762083609909
2020,No,30-45 y.,male,0.11862507005417523,42741,0.11555956300321651,0.12169057710513395
2020,No,66 and older,female,0.1014384457313656,42741,0.09857618665348605,0.10430070480924514
2020,No,66 and older,male,0.09840276480478237,42741,0.09557890151303906,0.10122662809652568
2020,No,18-29 y.,female,0.09676816738277601,42741,0.09396531898795857,0.09957101577759345
2020,No,18-29 y.,male,0.08313095460489445,42741,0.08051356260300807,0.08574834660678082
