"ple0081_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","35-65","weiblich","4345","0.712397633004769","0.700935752059044","0.723859513950495"
"Nein","2012","66 +","maennlich","2184","","",""
"Nein","2012","66 +","weiblich","2422","","",""
"Ja","2013","17-34","maennlich","","","",""
"Ja","2013","17-34","weiblich","","","",""
"Ja","2013","35-65","maennlich","","","",""
"Ja","2013","35-65","weiblich","","","",""
"Ja","2013","66 +","maennlich","","","",""
"Ja","2013","66 +","weiblich","","","",""
"Nein","2013","17-34","maennlich","","","",""
"Nein","2013","17-34","weiblich","","","",""
"Nein","2013","35-65","maennlich","","","",""
"Nein","2013","35-65","weiblich","","","",""
"Nein","2013","66 +","maennlich","","","",""
"Nein","2013","66 +","weiblich","","","",""
"Ja","2014","17-34","maennlich","1145","","",""
"Ja","2014","17-34","weiblich","1038","","",""
"Ja","2014","35-65","maennlich","2378","","",""
"Ja","2014","35-65","weiblich","2281","","",""
"Ja","2014","66 +","maennlich","325","0.12887040070742","0.115532122919222","0.142208678495618"
"Ja","2014","66 +","weiblich","240","","",""
"Nein","2014","17-34","maennlich","1816","","",""
"Nein","2014","17-34","weiblich","2524","","",""
"Nein","2014","35-65","maennlich","4654","0.641914223751518","0.630708479799599","0.653119967703438"
"Nein","2014","35-65","weiblich","6251","0.711706124864348","0.70209463467021","0.721317615058487"
"Nein","2014","66 +","maennlich","2099","","",""
"Nein","2014","66 +","weiblich","2280","","",""
"Ja","2015","17-34","maennlich","","","",""
"Ja","2015","17-34","weiblich","","","",""
"Ja","2015","35-65","maennlich","","","",""
"Ja","2015","35-65","weiblich","","","",""
"Ja","2015","66 +","maennlich","","","",""
"Ja","2015","66 +","weiblich","","","",""
"Nein","2015","17-34","maennlich","","","",""
"Nein","2015","17-34","weiblich","","","",""
"Nein","2015","35-65","maennlich","","","",""
"Nein","2015","35-65","weiblich","","","",""
"Nein","2015","66 +","maennlich","","","",""
"Nein","2015","66 +","weiblich","","","",""
"Ja","2016","17-34","maennlich","869","0.31324822881288","0.295207214681168","0.331289242944592"
"Ja","2016","17-34","weiblich","793","0.246231007901467","0.23083529937495","0.261626716427983"
"Ja","2016","35-65","maennlich","2055","","",""
"Ja","2016","35-65","weiblich","2056","","",""
"Ja","2016","66 +","maennlich","311","0.139929153478607","0.125772991915176","0.154085315042037"
"Ja","2016","66 +","weiblich","208","","",""
"Nein","2016","17-34","maennlich","1670","","",""
"Nein","2016","17-34","weiblich","2215","","",""
"Nein","2016","35-65","maennlich","4137","0.657996194359089","0.64618048560681","0.669811903111369"
"Nein","2016","35-65","weiblich","5620","0.72276132518715","0.712747385580417","0.732775264793882"
"Nein","2016","66 +","maennlich","1996","","",""
"Nein","2016","66 +","weiblich","2192","","",""
"Ja","2017","17-34","maennlich","","","",""
"Ja","2017","17-34","weiblich","","","",""
"Ja","2017","35-65","maennlich","","","",""
"Ja","2017","35-65","weiblich","","","",""
"Ja","2017","66 +","maennlich","","","",""
"Ja","2017","66 +","weiblich","","","",""
"Nein","2017","17-34","maennlich","","","",""
"Nein","2017","17-34","weiblich","","","",""
"Nein","2017","35-65","maennlich","","","",""
"Nein","2017","35-65","weiblich","","","",""
"Nein","2017","66 +","maennlich","","","",""
"Nein","2017","66 +","weiblich","","","",""
"Ja","2018","17-34","maennlich","870","0.301140092351754","0.284126658533387","0.318153526170121"
"Ja","2018","17-34","weiblich","807","0.228112410345466","0.213433158581284","0.242791662109648"
"Ja","2018","35-65","maennlich","2073","","",""
"Ja","2018","35-65","weiblich","2146","","",""
"Ja","2018","66 +","maennlich","321","0.132659142296484","0.119197263194167","0.1461210213988"
"Ja","2018","66 +","weiblich","260","","",""
"Nein","2018","17-34","maennlich","1923","","",""
"Nein","2018","17-34","weiblich","2332","","",""
"Nein","2018","35-65","maennlich","4437","0.670126556167668","0.658705410034728","0.681547702300607"
"Nein","2018","35-65","weiblich","5959","0.713726247397649","0.703885497801474","0.723566996993825"
"Nein","2018","66 +","maennlich","2118","","",""
"Nein","2018","66 +","weiblich","2285","","",""
"Ja","2019","17-34","maennlich","","","",""
"Ja","2019","17-34","weiblich","","","",""
"Ja","2019","35-65","maennlich","","","",""
"Ja","2019","35-65","weiblich","","","",""
"Ja","2019","66 +","maennlich","","","",""
"Ja","2019","66 +","weiblich","","","",""
"Nein","2019","17-34","maennlich","","","",""
"Nein","2019","17-34","weiblich","","","",""
"Nein","2019","35-65","maennlich","","","",""
"Nein","2019","35-65","weiblich","","","",""
"Nein","2019","66 +","maennlich","","","",""
"Nein","2019","66 +","weiblich","","","",""
"Ja","2020","17-34","maennlich","1201","","",""
"Ja","2020","17-34","weiblich","710","0.19724792065051","0.184356390022927","0.210139451278093"
"Ja","2020","35-65","maennlich","2420","","",""
"Ja","2020","35-65","weiblich","2027","","",""
"Ja","2020","66 +","maennlich","338","0.139060113530945","0.125400848448386","0.152719378613504"
"Ja","2020","66 +","weiblich","287","","",""
"Nein","2020","17-34","maennlich","2616","","",""
"Nein","2020","17-34","weiblich","2950","","",""
"Nein","2020","35-65","maennlich","5290","0.703177224540177","0.692979532074258","0.713374917006095"
"Nein","2020","35-65","weiblich","6304","0.732726685126229","0.723223956480287","0.742229413772171"
"Nein","2020","66 +","maennlich","2127","","",""
"Nein","2020","66 +","weiblich","2209","","",""
