year,age_gr,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,female,Yes,0.2896430540774617,1139,20422,0.28937675540899466,0.28990935274592877
2012,46-65 y.,female,No,0.7103569459225383,3040,20422,0.7100906472540712,0.7106232445910053
2012,66 and older,male,Yes,0.13832996087611213,317,20422,0.1380741516639598,0.13858577008826445
2012,66 and older,male,No,0.861670039123888,2184,20422,0.8614142299117357,0.8619258483360402
2012,66 and older,female,Yes,0.09611440332054641,237,20422,0.09592222601780241,0.09630658062329041
2012,66 and older,female,No,0.9038855966794535,2421,20422,0.9036934193767094,0.9040777739821975
2014,17-29 y.,male,Yes,0.3538136655366331,754,27031,0.3534176661203946,0.35420966495287165
2014,17-29 y.,male,No,0.6461863344633668,1293,27031,0.6457903350471282,0.6465823338796054
2014,17-29 y.,female,Yes,0.2428752571647863,628,27031,0.2425064520459078,0.24324406228366482
2014,17-29 y.,female,No,0.7571247428352137,1610,27031,0.7567559377163352,0.7574935479540922
2014,30-45 y.,male,Yes,0.3704201849391715,1346,27031,0.3700881137208408,0.37075225615750224
2014,30-45 y.,male,No,0.6295798150608286,2250,27031,0.6292477438424979,0.6299118862791593
2014,30-45 y.,female,Yes,0.2769818739866531,1351,27031,0.27667386943416955,0.2772898785391366
2014,30-45 y.,female,No,0.7230181260133469,3564,27031,0.7227101214608633,0.7233261305658305
2014,46-65 y.,male,Yes,0.34955200536348846,1423,27031,0.3492803306599028,0.3498236800670741
2014,46-65 y.,male,No,0.6504479946365115,2927,27031,0.6501763199329258,0.6507196693400972
2014,46-65 y.,female,Yes,0.29552772094905727,1340,27031,0.2952686410006484,0.2957868008974661
2014,46-65 y.,female,No,0.7044722790509427,3602,27031,0.7042131991025339,0.7047313589993515
2014,66 and older,male,Yes,0.12877822378674297,325,27031,0.12853525130427151,0.12902119626921443
2014,66 and older,male,No,0.871221776213257,2099,27031,0.8709788037307855,0.8714647486957285
2014,66 and older,female,Yes,0.10201720015193541,240,27031,0.10182139394818977,0.10221300635568105
2014,66 and older,female,No,0.8979827998480646,2279,27031,0.897786993644319,0.8981786060518102
2016,17-29 y.,male,Yes,0.2958827909757392,572,24122,0.2955049314043285,0.29626065054714995
2016,17-29 y.,male,No,0.7041172090242609,1231,24122,0.7037393494528502,0.7044950685956716
2016,17-29 y.,female,Yes,0.23013192430917498,499,24122,0.22976947473376658,0.23049437388458338
2016,17-29 y.,female,No,0.7698680756908252,1489,24122,0.7695056261154167,0.7702305252662336
2016,30-45 y.,male,Yes,0.35456299286794224,1093,24122,0.35423406627779414,0.35489191945809034
2016,30-45 y.,male,No,0.6454370071320578,1870,24122,0.6451080805419097,0.6457659337222058
2016,30-45 y.,female,Yes,0.26817402682887503,1125,24122,0.2678660565705638,0.2684819970871863
2016,30-45 y.,female,No,0.731825973171125,2951,24122,0.7315180029128137,0.7321339434294363
2016,46-65 y.,male,Yes,0.3332522055357512,1259,24122,0.33298746289817244,0.33351694817332994
2016,46-65 y.,male,No,0.6667477944642488,2706,24122,0.66648305182667,0.6670125371018276
2016,46-65 y.,female,Yes,0.28239056013691105,1225,24122,0.2821392286283965,0.2826418916454256
2016,46-65 y.,female,No,0.717609439863089,3396,24122,0.7173581083545745,0.7178607713716035
2016,66 and older,male,Yes,0.14005062403685672,311,24122,0.1397988611963371,0.14030238687737634
2016,66 and older,male,No,0.8599493759631432,1996,24122,0.8596976131226236,0.8602011388036629
2016,66 and older,female,Yes,0.09463638370514374,208,24122,0.0944468414681134,0.09482592594217408
2016,66 and older,female,No,0.9053636162948563,2191,24122,0.9051740740578259,0.9055531585318867
2018,17-29 y.,male,Yes,0.296107240779812,606,25531,0.2957250885402492,0.29648939301937477
2018,17-29 y.,male,No,0.703892759220188,1469,25531,0.7035106069806253,0.7042749114597507
2018,17-29 y.,female,Yes,0.21885234945128787,500,25531,0.21849156930546895,0.2192131295971068
2018,17-29 y.,female,No,0.7811476505487123,1653,25531,0.7807868704028934,0.7815084306945311
2018,30-45 y.,male,Yes,0.31761146678046204,952,25531,0.3172904548124838,0.3179324787484403
2018,30-45 y.,male,No,0.682388533219538,1830,25531,0.6820675212515597,0.6827095451875163
2018,30-45 y.,female,Yes,0.26936579538700367,1098,25531,0.2690597906291818,0.26967180014482556
2018,30-45 y.,female,No,0.7306342046129963,2822,25531,0.7303281998551744,0.7309402093708183
2018,46-65 y.,male,Yes,0.33323317665909674,1385,25531,0.3329677077906151,0.3334986455275784
2018,46-65 y.,male,No,0.6667668233409032,3062,25531,0.6665013544724215,0.6670322922093849
2018,46-65 y.,female,Yes,0.2885465384384248,1355,25531,0.28829230007040874,0.2888007768064409
2018,46-65 y.,female,No,0.7114534615615752,3817,25531,0.7111992231935591,0.7117076999295913
2018,66 and older,male,Yes,0.13206951201239808,321,25531,0.13182846845161864,0.13231055557317753
2018,66 and older,male,No,0.867930487987602,2117,25531,0.8676894444268225,0.8681715315483814
2018,66 and older,female,Yes,0.09207344296769424,260,25531,0.09188884337628708,0.09225804255910139
2018,66 and older,female,No,0.9079265570323058,2284,25531,0.9077419574408987,0.908111156623713
2020,17-29 y.,male,Yes,0.26820060123300016,773,28372,0.2678263131823706,0.2685748892836297
2020,17-29 y.,male,No,0.7317993987669997,1780,28372,0.7314251107163702,0.7321736868176293
2020,17-29 y.,female,Yes,0.17964717122749116,437,28372,0.17931105159046334,0.17998329086451897
2020,17-29 y.,female,No,0.8203528287725088,2072,28372,0.820016709135481,0.8206889484095367
2020,30-45 y.,male,Yes,0.2911850817348128,1336,28372,0.290879569111072,0.29149059435855357
2020,30-45 y.,male,No,0.7088149182651873,2540,28372,0.7085094056414465,0.7091204308889281
2020,30-45 y.,female,Yes,0.2555842053347651,1023,28372,0.2552873709056714,0.25588103976385884
2020,30-45 y.,female,No,0.7444157946652349,3131,28372,0.7441189602361411,0.7447126290943287
2020,46-65 y.,male,Yes,0.29457736137071666,1502,28372,0.2943205555586578,0.2948341671827755
2020,46-65 y.,male,No,0.7054226386292834,3570,28372,0.7051658328172247,0.7056794444413422
2020,46-65 y.,female,Yes,0.2666823317903757,1268,28372,0.2664325049507006,0.2669321586300508
2020,46-65 y.,female,No,0.7333176682096243,4040,28372,0.7330678413699492,0.7335674950492994
2020,66 and older,male,Yes,0.14054464336264114,336,28372,0.1402966539219192,0.14079263280336307
2020,66 and older,male,No,0.8594553566373588,2107,28372,0.8592073671966369,0.8597033460780807
2020,66 and older,female,Yes,0.11472337817459172,285,28372,0.11452062796934626,0.11492612837983718
2020,66 and older,female,No,0.8852766218254081,2172,28372,0.8850738716201627,0.8854793720306535
