year,age_gr,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2006,30-45 J.,male,2.0,0.08153313280466686,22269,0.07793891388680912,0.08512735172252459
2006,66 und älter,male,2.0,0.081214109926169,22269,0.07762630669435094,0.08480191315798705
2006,17-29 J.,female,2.0,0.05619360131255127,22269,0.0531688435123679,0.059218359112734646
2006,30-45 J.,male,1.0,0.0537781423753532,22269,0.05081532351883776,0.05674096123186864
2006,46-65 J.,male,1.0,0.052593200255218304,22269,0.04966137041028441,0.0555250301001522
2006,30-45 J.,female,1.0,0.04871935101631574,22269,0.045891797768810416,0.05154690426382107
2006,17-29 J.,male,2.0,0.046531765563759,22269,0.043765246967913084,0.04929828415960492
2006,46-65 J.,female,1.0,0.0441618813234892,22269,0.041463385998870714,0.04686037664810769
2006,17-29 J.,male,1.0,0.03358855163613162,22269,0.03122218308294385,0.03595492018931939
2006,17-29 J.,female,1.0,0.031036368608148755,22269,0.02875867709966147,0.03331406011663604
2006,66 und älter,male,1.0,0.0134445355938383,22269,0.011931882396977829,0.014957188790698772
2006,66 und älter,female,1.0,0.008522468325585635,22269,0.007315127600734749,0.009729809050436522
2008,46-65 J.,female,2.0,0.13612565445026178,19571,0.13132119157664565,0.14093011732387792
2008,46-65 J.,male,2.0,0.11285055207091389,19571,0.10841753095281607,0.11728357318901171
2008,66 und älter,female,2.0,0.10699289824270385,19571,0.10266223418848124,0.11132356229692646
2008,30-45 J.,female,2.0,0.09906173863459644,19571,0.09487621256347085,0.10324726470572203
2008,66 und älter,male,2.0,0.09050852729251983,19571,0.08648882742230757,0.0945282271627321
2008,30-45 J.,male,2.0,0.07786014203514592,19571,0.07410604446612457,0.08161423960416728
2008,17-29 J.,female,2.0,0.05790264890363382,19571,0.05463039744271542,0.061174900364552226
2008,46-65 J.,male,1.0,0.05256337152039811,19571,0.04943681520721211,0.05568992783358411
2008,30-45 J.,male,1.0,0.04981597636203411,19571,0.04676781644280662,0.052864136281261596
2008,17-29 J.,male,2.0,0.04971230107303924,19571,0.046667148552542885,0.0527574535935356
2008,46-65 J.,female,1.0,0.04499507542377274,19571,0.042090819656212086,0.0478993311913334
2008,30-45 J.,female,1.0,0.04110725208646519,19571,0.038325657688192495,0.04388884648473789
2008,17-29 J.,male,1.0,0.02851070447358872,19571,0.026179005148836174,0.03084240379834127
2008,17-29 J.,female,1.0,0.027214763361152867,19571,0.024935154536288334,0.0294943721860174
2008,66 und älter,male,1.0,0.014929241615261003,19571,0.0132302073017864,0.016628275928735604
2008,66 und älter,female,1.0,0.009849152454512467,19571,0.00846558711211537,0.011232717796909566
2010,46-65 J.,female,2.0,0.13976295048432705,24328,0.13540574572278805,0.14412015524586605
2010,46-65 J.,male,2.0,0.11726129595090548,24328,0.11321836525210986,0.1213042266497011
2010,66 und älter,female,2.0,0.11527585584501535,24328,0.11126279277641432,0.11928891891361637
2010,66 und älter,male,2.0,0.09975332410805607,24328,0.09598761022589382,0.10351903799021832
2010,30-45 J.,female,2.0,0.09463931171409662,24328,0.09096099203304193,0.0983176313951513
2010,30-45 J.,male,2.0,0.07051320618494675,24328,0.06729614211150475,0.07373027025838874
2010,46-65 J.,male,1.0,0.05468985018951928,24328,0.051832632073208,0.05754706830583056
2010,17-29 J.,female,2.0,0.05444919078274472,24328,0.05159790323139942,0.057300478334090015
2010,46-65 J.,female,1.0,0.04945550809217255,24328,0.04673094777680087,0.05218006840754423
2010,17-29 J.,male,2.0,0.047409903134588774,24328,0.04473941635124293,0.05008038991793462
2010,30-45 J.,male,1.0,0.04440166054990675,24328,0.041813208244306774,0.04699011285550672
2010,30-45 J.,female,1.0,0.037242043198363516,24328,0.034862584472947794,0.03962150192377924
2010,17-29 J.,male,1.0,0.02689368870705734,24328,0.02486082529574731,0.028926552118367366
2010,17-29 J.,female,1.0,0.022140665423259733,24328,0.020291667619489688,0.02398966322702978
2010,66 und älter,male,1.0,0.015342037181878347,24328,0.013797540136162332,0.01688653422759436
2010,66 und älter,female,1.0,0.010769508453161663,24328,0.009472479843727831,0.012066537062595495
2012,46-65 J.,female,2.0,0.14885907354813435,28166,0.1447020558199115,0.1530160912763572
2012,46-65 J.,male,2.0,0.11987072764665557,28166,0.11607737439779475,0.12366408089551639
2012,66 und älter,female,2.0,0.11854862403290568,28166,0.11477341570210821,0.12232383236370316
2012,66 und älter,male,2.0,0.10694349231221233,28166,0.10333429907667302,0.11055268554775163
2012,30-45 J.,female,2.0,0.08818920771716776,28166,0.08487748804015142,0.0915009273941841
2012,30-45 J.,male,2.0,0.06248163744980903,28166,0.05965506854793727,0.06530820635168079
2012,46-65 J.,male,1.0,0.05782979140142983,28166,0.055103740375643584,0.06055584242721608
2012,46-65 J.,female,1.0,0.05577318578004113,28166,0.0530931266578099,0.05845324490227236
2012,17-29 J.,female,2.0,0.051904808539810006,28166,0.04931407198747502,0.05449554509214499
2012,17-29 J.,male,2.0,0.04544119087258838,28166,0.0430088766403998,0.04787350510477697
2012,30-45 J.,male,1.0,0.038830672803839,28166,0.036574455668774805,0.04108688993890319
2012,30-45 J.,female,1.0,0.034668494760552344,28166,0.03253201286498929,0.0368049766561154
2012,17-29 J.,male,1.0,0.02404269905004407,28166,0.02225373957511844,0.0258316585249697
2012,17-29 J.,female,1.0,0.01948878660268338,28166,0.017874382820445036,0.021103190384921724
2012,66 und älter,male,1.0,0.015522475761433749,28166,0.014078776009489138,0.016966175513378357
2012,66 und älter,female,1.0,0.01160513172069337,28166,0.010354343559659947,0.012855919881726794
2014,46-65 J.,female,2.0,0.1332544116014946,27654,0.1292488472804112,0.137259975922578
2014,30-45 J.,female,2.0,0.13184861825311678,27654,0.12786100882712143,0.13583622767911213
2014,46-65 J.,male,2.0,0.10828308238688912,27654,0.1046206391693307,0.11194552560444754
2014,66 und älter,female,2.0,0.08431060634086789,27654,0.08103574972156617,0.0875854629601696
2014,30-45 J.,male,2.0,0.08323776404868484,27654,0.07998190457155305,0.08649362352581663
2014,66 und älter,male,2.0,0.0776515852169731,27654,0.07449730873446452,0.08080586169948169
2014,17-29 J.,female,2.0,0.059561244497058935,27654,0.056771758196382936,0.062350730797734934
2014,46-65 J.,male,1.0,0.05264326144056824,27654,0.050011144016163446,0.05527537886497303
2014,30-45 J.,female,1.0,0.04997965299101032,27654,0.04741138603664817,0.05254791994537247
2014,30-45 J.,male,1.0,0.049794680182013246,27654,0.04723092061181854,0.05235843975220795
2014,46-65 J.,female,1.0,0.04957271281121675,27654,0.04701437503686828,0.05213105058556522
2014,17-29 J.,male,2.0,0.04783396840664422,27654,0.04531859977722075,0.0503493370360677
2014,17-29 J.,male,1.0,0.027893899596759277,27654,0.025953064920281474,0.02983473427323708
2014,17-29 J.,female,1.0,0.023232584810032927,27654,0.021457081692096428,0.025008087927969425
2014,66 und älter,male,1.0,0.012023232584810034,27654,0.010738652802740462,0.013307812366879605
2014,66 und älter,female,1.0,0.008878694831859716,27654,0.0077730514705108,0.009984338193208632
2016,46-65 J.,female,2.0,0.14078434623994693,27798,0.13669571850206286,0.144872973977831
2016,30-45 J.,female,2.0,0.12233645634690324,27798,0.1184844120404472,0.12618850065335926
2016,46-65 J.,male,2.0,0.11217975292264323,27798,0.10846979436643168,0.11588971147885478
2016,66 und älter,female,2.0,0.09082994776552525,27798,0.08745173974128942,0.09420815578976108
2016,66 und älter,male,2.0,0.08274604095846115,27798,0.07950736344865446,0.08598471846826784
2016,30-45 J.,male,2.0,0.07752259348312744,27798,0.07437889191406218,0.08066629505219271
2016,17-29 J.,female,2.0,0.06172788326009452,27798,0.058898743556674585,0.06455702296351445
2016,46-65 J.,male,1.0,0.05219301882099328,27798,0.049578357416907144,0.05480768022507942
2016,17-29 J.,male,2.0,0.05103225271536357,27798,0.04844524697676163,0.05361925845396551
2016,46-65 J.,female,1.0,0.05078351712130006,27798,0.048202485535322255,0.053364548707277866
2016,30-45 J.,female,1.0,0.04663792388690822,27798,0.04415908764712489,0.04911676012669155
2016,30-45 J.,male,1.0,0.045311334051902824,27798,0.04286630736447346,0.04775636073933219
2016,17-29 J.,male,1.0,0.023712793300721333,27798,0.021924126471579545,0.02550146012986312
2016,17-29 J.,female,1.0,0.020686510239615288,27798,0.019013287413003004,0.02235973306622757
2016,66 und älter,male,1.0,0.012892794958958627,27798,0.011566607261030497,0.014218982656886757
2016,66 und älter,female,1.0,0.00862283392753503,27798,0.007535923481003681,0.009709744374066378
2018,46-65 J.,female,2.0,0.14950452391210686,29779,0.1454544384490912,0.15355460937512252
2018,46-65 J.,male,2.0,0.11993263091927461,29779,0.11624261995860795,0.12362264187994128
2018,30-45 J.,female,2.0,0.11053229407387098,29779,0.10697097651697583,0.11409361163076613
2018,66 und älter,female,2.0,0.08945987231209118,29779,0.08621823294055124,0.09270151168363112
2018,66 und älter,male,2.0,0.08291880459049783,29779,0.07978673482734883,0.08605087435364683
2018,30-45 J.,male,2.0,0.07167756844620266,29779,0.06874774081256901,0.0746073960798363
2018,17-29 J.,female,2.0,0.06474482002271748,29779,0.06194990510579902,0.06753973493963593
2018,17-29 J.,male,2.0,0.057537895107908035,29779,0.05489299088511564,0.06018279933070043
2018,46-65 J.,male,1.0,0.05424777721201676,29779,0.051675127391332294,0.05682042703270123
2018,46-65 J.,female,1.0,0.053072735106341314,29779,0.050526520166789254,0.05561895004589337
2018,30-45 J.,female,1.0,0.043006541067721595,29779,0.04070232734664493,0.04531075478879826
2018,30-45 J.,male,1.0,0.03728800282010105,29779,0.03513604492441366,0.03943996071578844
2018,17-29 J.,male,1.0,0.023735850534644158,29779,0.022006882012782333,0.025464819056505984
2018,17-29 J.,female,1.0,0.01958403509459089,29779,0.018010207001944913,0.021157863187236867
2018,66 und älter,male,1.0,0.01257295053072735,29779,0.011307421448242145,0.013838479613212556
2018,66 und älter,female,1.0,0.010183698249187263,29779,0.009043366860811215,0.01132402963756331
2020,46-65 J.,female,2.0,0.14239390948822783,29899,0.13843279518218352,0.14635502379427215
2020,46-65 J.,male,2.0,0.12582828140420133,29899,0.12206890987358344,0.12958765293481922
2020,30-45 J.,female,2.0,0.11035527985337656,29899,0.10680360990339702,0.11390694980335611
2020,30-45 J.,male,2.0,0.08952488368814324,29899,0.08628869628618369,0.09276107109010279
2020,66 und älter,female,2.0,0.07655434935852248,29899,0.07354052218205984,0.07956817653498513
2020,66 und älter,male,2.0,0.07426335824051881,29899,0.07129129012256372,0.07723542635847391
2020,17-29 J.,female,2.0,0.07302974763851684,29899,0.0700805047670411,0.07597899050999259
2020,17-29 J.,male,2.0,0.06273791061610039,29899,0.05998923625932726,0.0654865849728735
2020,46-65 J.,male,1.0,0.0529395178344847,29899,0.05040143034665626,0.05547760532231314
2020,30-45 J.,male,1.0,0.04708867897927534,29899,0.044687567983713594,0.04948978997483709
2020,46-65 J.,female,1.0,0.044691949809671505,29899,0.042349803022681216,0.047034096596661794
2020,30-45 J.,female,1.0,0.03605667559565769,29899,0.0339434477189343,0.038169903472381084
2020,17-29 J.,male,1.0,0.02724517129564359,29899,0.025399840587978353,0.02909050200330883
2020,17-29 J.,female,1.0,0.015402509516424644,29899,0.014006614216609254,0.016798404816240033
2020,66 und älter,male,1.0,0.011842661779218949,29899,0.010616450086921782,0.013068873471516116
2020,66 und älter,female,1.0,0.010045114902016072,29899,0.008914765013732506,0.011175464790299638
2021,30-45 J.,female,2.0,0.19562113279390766,19931,0.19011394688257507,0.20112831870524026
2021,30-45 J.,male,2.0,0.1546882436934793,19931,0.14966795565350186,0.15970853173345675
2021,30-45 J.,male,1.0,0.14421703950499762,19931,0.13933971521692318,0.14909436379307206
2021,17-29 J.,female,2.0,0.08186577820085673,19931,0.07805954133246618,0.08567201506924729
2021,17-29 J.,male,2.0,0.07663017610661589,19931,0.07293717636420749,0.08032317584902429
2021,17-29 J.,male,1.0,0.07567824845311756,19931,0.07200636701870376,0.07935012988753136
2021,46-65 J.,male,2.0,0.07282246549262256,19931,0.0692149710888256,0.07642995989641951
2021,46-65 J.,male,1.0,0.06996668253212755,19931,0.06642518925715561,0.0735081758070995
2021,46-65 J.,female,2.0,0.06663493574488338,19931,0.06317260709808008,0.07009726439168669
2021,30-45 J.,female,1.0,0.027129938124702522,19931,0.024874435442210074,0.02938544080719497
2021,46-65 J.,female,1.0,0.014278914802475012,19931,0.012631829274951118,0.015926000329998906
2021,66 und älter,male,2.0,0.007139457401237506,19931,0.00597058190077634,0.008308332901698672
2021,66 und älter,female,2.0,0.00475963826749167,19931,0.003804112307053123,0.005715164227930217
2021,17-29 J.,female,1.0,0.004283674440742504,19931,0.003376966186843617,0.00519038269464139
2021,66 und älter,male,1.0,0.0038077106139933364,19931,0.002952653583842363,0.00466276764414431
2021,66 und älter,female,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
