year,age_gr,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,male,Yes,0.0553361098486787,1014,19291,0.05528185696771001,0.05539036272964739
2008,46-65 y.,male,No,0.10324743219745239,2177,19291,0.1031752291081707,0.10331963528673407
2008,46-65 y.,female,Yes,0.04457123505338383,868,19291,0.044522267734471294,0.04462020237229637
2008,46-65 y.,female,No,0.11686299826539705,2626,19291,0.11678676712997632,0.11693922940081777
2008,66 and older,male,Yes,0.014383694067161487,288,19291,0.01435544077931764,0.014411947355005334
2008,66 and older,male,No,0.08693052686188213,1746,19291,0.0868636743233493,0.08699737940041496
2008,66 and older,female,Yes,0.012165915104932506,190,19291,0.012139901877980225,0.012191928331884788
2008,66 and older,female,No,0.12135771056199926,2064,19291,0.12128022521646678,0.12143519590753174
2010,17-29 y.,male,Yes,0.031374014017755816,447,16621,0.031330469082273854,0.03141755895323778
2010,17-29 y.,male,No,0.05393212665053066,788,16621,0.05387570322220802,0.0539885500788533
2010,17-29 y.,female,Yes,0.021921850471490752,368,16621,0.02188527415772729,0.021958426785254215
2010,17-29 y.,female,No,0.05333573479206332,905,16621,0.05327960651858152,0.05339186306554512
2010,30-45 y.,male,Yes,0.045755985121010694,738,16621,0.04570379020204146,0.045808180039979926
2010,30-45 y.,male,No,0.07042335270750776,1172,16621,0.0703594417239335,0.070487263691082
2010,30-45 y.,female,Yes,0.03240878820240822,619,16621,0.032364554641328196,0.03245302176348825
2010,30-45 y.,female,No,0.07346693865884348,1573,16621,0.07340176816944248,0.07353210914824447
2010,46-65 y.,male,Yes,0.06245279324913314,909,16621,0.06239235010379151,0.06251323639447477
2010,46-65 y.,male,No,0.11329346661889472,1949,16621,0.11321429547179646,0.11337263776599299
2010,46-65 y.,female,Yes,0.050363967457344234,822,16621,0.050309339732896016,0.05041859518179245
2010,46-65 y.,female,No,0.12623910144684547,2323,16621,0.12615614162695285,0.1263220612667381
2010,66 and older,male,Yes,0.01527470853196307,255,16621,0.015244073484152814,0.015305343579773327
2010,66 and older,male,No,0.10005790226031633,1658,16621,0.09998294606555118,0.10013285845508148
2010,66 and older,female,Yes,0.013496015481853724,179,16621,0.013467193306502619,0.013524837657204828
2010,66 and older,female,No,0.13620325433203864,1916,16621,0.1361175753941317,0.1362889332699456
2012,17-29 y.,male,Yes,0.029472091348687984,491,20422,0.029429644523379254,0.029514538173996713
2012,17-29 y.,male,No,0.05343308561916296,928,20422,0.053376641784674515,0.05348952945365141
2012,17-29 y.,female,Yes,0.0200829839811732,398,20422,0.02004777572683117,0.020118192235515232
2012,17-29 y.,female,No,0.05587199204437387,1060,20422,0.055814348823299345,0.05592963526544839
2012,30-45 y.,male,Yes,0.04289478076872147,793,20422,0.0428439276267691,0.04294563391067384
2012,30-45 y.,male,No,0.07019560701222137,1276,20422,0.07013148804976163,0.07025972597468111
2012,30-45 y.,female,Yes,0.02968494076832781,708,20422,0.02964234561346391,0.029727535923191713
2012,30-45 y.,female,No,0.07331396632049471,1801,20422,0.07324854860268491,0.0733793840383045
2012,46-65 y.,male,Yes,0.06156280075793195,1181,20422,0.06150247573238554,0.06162312578347835
2012,46-65 y.,male,No,0.11782294393587295,2448,20422,0.11774202902940138,0.11790385884234451
2012,46-65 y.,female,Yes,0.05293419618560309,1139,20422,0.05287800166617655,0.05299039070502963
2012,46-65 y.,female,No,0.12982246046616128,3040,20422,0.12973810473870434,0.1299068161936182
2012,66 and older,male,Yes,0.015871303083309987,317,20422,0.015839936445952586,0.015902669720667388
2012,66 and older,male,No,0.09886380551347676,2184,20422,0.09878889382241743,0.09893871720453609
2012,66 and older,female,Yes,0.014241563538712657,237,20422,0.014211826356800085,0.014271300720625229
2012,66 and older,female,No,0.13393147865576802,2421,20422,0.13384600088624132,0.1340169564252947
2014,17-29 y.,male,Yes,0.029463643867216668,754,27031,0.02942322972001717,0.029504058014416166
2014,17-29 y.,male,No,0.05381082158489873,1293,27031,0.05375689435823791,0.053864748811559546
2014,17-29 y.,female,Yes,0.018754637674472704,628,27031,0.01872221659773428,0.01878705875121113
2014,17-29 y.,female,No,0.0584645813328716,1610,27031,0.05840850894651862,0.05852065371922458
2014,30-45 y.,male,Yes,0.044745172412117055,1346,27031,0.04469576216796274,0.04479458265627137
2014,30-45 y.,male,No,0.07605054615668848,2250,27031,0.07598719426877378,0.07611389804460318
2014,30-45 y.,female,Yes,0.03339690222819876,1351,27031,0.033353962284537714,0.0334398421718598
2014,30-45 y.,female,No,0.08717742181514297,3564,27031,0.08711000325334642,0.08724484037693953
2014,46-65 y.,male,Yes,0.061504422369005156,1423,27031,0.061447003640163395,0.06156184109784692
2014,46-65 y.,male,No,0.11444771472443986,2927,27031,0.11437163044130534,0.11452379900757438
2014,46-65 y.,female,Yes,0.05235538125928999,1340,27031,0.05230214743092141,0.052408615087658574
2014,46-65 y.,female,No,0.124803570500484,3602,27031,0.12472458442059908,0.12488255658036893
2014,66 and older,male,Yes,0.01397873829748358,325,27031,0.01395067999366787,0.01400679660129929
2014,66 and older,male,No,0.09457019091148271,2099,27031,0.09450025683993352,0.0946401249830319
2014,66 and older,female,Yes,0.01392292540867246,240,27031,0.013894922382545733,0.013950928434799186
2014,66 and older,female,No,0.12255332945753523,2279,27031,0.12247495812901946,0.12263170078605101
2016,17-29 y.,male,Yes,0.02445366306221283,572,24122,0.024416904703059877,0.02449042142136578
2016,17-29 y.,male,No,0.05819278954684715,1231,24122,0.05813707407701249,0.058248505016681815
2016,17-29 y.,female,Yes,0.017579044492601212,499,24122,0.017547768820949994,0.01761032016425243
2016,17-29 y.,female,No,0.058807769485386144,1489,24122,0.058751778678784256,0.05886376029198803
2016,30-45 y.,male,Yes,0.04247790734235156,1093,24122,0.04242991011373346,0.04252590457096966
2016,30-45 y.,male,No,0.07732564857520735,1870,24122,0.07726207945317215,0.07738921769724255
2016,30-45 y.,female,Yes,0.031429979520455335,1125,24122,0.031388455656087194,0.03147150338482348
2016,30-45 y.,female,No,0.08576995923614607,2951,24122,0.08570331608112784,0.0858366023911643
2016,46-65 y.,male,Yes,0.05983844193403606,1259,24122,0.05978199354051366,0.059894890327558466
2016,46-65 y.,male,No,0.11972058555338026,2706,24122,0.11964332551978557,0.11979784558697495
2016,46-65 y.,female,Yes,0.05131153702224634,1225,24122,0.05125902853275603,0.05136404551173665
2016,46-65 y.,female,No,0.13039261412703088,3396,24122,0.13031247431683549,0.13047275393722627
2016,66 and older,male,Yes,0.015072320818512668,311,24122,0.015043323860506311,0.015101317776519024
2016,66 and older,male,No,0.09254819799150084,1996,24122,0.09247922866726797,0.0926171673157337
2016,66 and older,female,Yes,0.012783439300432596,208,24122,0.012756703679413317,0.012810174921451875
2016,66 and older,female,No,0.12229610199165275,2191,24122,0.12221812965944079,0.12237407432386471
2018,17-29 y.,male,Yes,0.023875299477077998,606,25531,0.023839013768200076,0.02391158518595592
2018,17-29 y.,male,No,0.05675528359884173,1469,25531,0.05670028851273967,0.05681027868494379
2018,17-29 y.,female,Yes,0.01623930322821715,500,25531,0.01620926066552551,0.01626934579090879
2018,17-29 y.,female,No,0.05796279361439269,1653,25531,0.05790725216240792,0.058018335066377456
2018,30-45 y.,male,Yes,0.03773972336729019,952,25531,0.037694427958671735,0.03778501877590864
2018,30-45 y.,male,No,0.08108383092641064,1830,25531,0.0810189505108239,0.08114871134199737
2018,30-45 y.,female,Yes,0.03198494658065583,1098,25531,0.03194312288390098,0.03202677027741068
2018,30-45 y.,female,No,0.08675673157006246,2822,25531,0.08668982737073846,0.08682363576938645
2018,46-65 y.,male,Yes,0.059355414833001455,1385,25531,0.05929925167770167,0.05941157798830124
2018,46-65 y.,male,No,0.11876434931558168,3062,25531,0.11868745440031597,0.11884124423084738
2018,46-65 y.,female,Yes,0.05177416974361868,1355,25531,0.051721504874516724,0.05182683461272064
2018,46-65 y.,female,No,0.12765674640534486,3817,25531,0.12757742797052965,0.12773606484016006
2018,66 and older,male,Yes,0.014720281504185901,321,25531,0.01469165644614624,0.014748906562225562
2018,66 and older,male,No,0.09673830783931095,2117,25531,0.09666804679738035,0.09680856888124155
2018,66 and older,female,Yes,0.012760717923487444,260,25531,0.012734039674912608,0.01278739617206228
2018,66 and older,female,No,0.1258321000725203,2284,25531,0.12575326822652416,0.12591093191851643
2020,17-29 y.,male,Yes,0.021115348688427453,773,28372,0.021081267540998767,0.02114942983585614
2020,17-29 y.,male,No,0.05761433570211357,1780,28372,0.05755909884822505,0.057669572556002094
2020,17-29 y.,female,Yes,0.013168985329403436,437,28372,0.013141961501170401,0.013196009157636471
2020,17-29 y.,female,No,0.060135733244357246,2072,28372,0.060079376201849326,0.06019209028686517
2020,30-45 y.,male,Yes,0.0361835697878028,1336,28372,0.0361393005353853,0.036227839040220304
2020,30-45 y.,male,No,0.0880795606316182,2540,28372,0.08801237670785615,0.08814674455538025
2020,30-45 y.,female,Yes,0.031013708275529843,1023,28372,0.030972613654003833,0.031054802897055853
2020,30-45 y.,female,No,0.09033067697279948,3131,28372,0.09026272395840029,0.09039862998719866
2020,46-65 y.,male,Yes,0.052159938537185,1502,28372,0.05210722946330412,0.05221264761106588
2020,46-65 y.,male,No,0.12490709164624893,3570,28372,0.12482871801844954,0.12498546527404832
2020,46-65 y.,female,Yes,0.04695708052792004,1268,28372,0.04690693224202393,0.04700722881381615
2020,46-65 y.,female,No,0.12912162784647055,4040,28372,0.12904213508782145,0.12920112060511965
2020,66 and older,male,Yes,0.015512585189134344,336,28372,0.015483289987344703,0.015541880390923985
2020,66 and older,male,No,0.09486220262193795,2107,28372,0.09479273966408851,0.0949316655797874
2020,66 and older,female,Yes,0.015927913326991814,285,28372,0.015898234808472272,0.015957591845511356
2020,66 and older,female,No,0.12290964167205924,2172,28372,0.12283180854764177,0.12298747479647672
