year,age_gr,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,female,No,0.8258270227182144,42741,0.8222314451315478,0.829422600304881
2020,30-45 y.,female,Yes,0.17417297728178557,42741,0.17057739969511898,0.17776855486845217
2020,46-65 y.,male,No,0.6553147574819401,42741,0.6508089767776948,0.6598205381861855
2020,46-65 y.,male,Yes,0.3446852425180599,42741,0.34017946181381453,0.3491910232223052
2020,46-65 y.,female,No,0.753731343283582,42741,0.7496467709599866,0.7578159156071775
2020,46-65 y.,female,Yes,0.2462686567164179,42741,0.24218408439282246,0.25035322904001334
2020,66 and older,male,No,0.7038643533123028,42741,0.6995359914540027,0.7081927151706029
2020,66 and older,male,Yes,0.29613564668769715,42741,0.291807284829397,0.3004640085459973
2020,66 and older,female,No,0.7611152976639035,42741,0.7570727688232439,0.7651578265045631
2020,66 and older,female,Yes,0.23888470233609646,42741,0.23484217349543685,0.24292723117675608
2020,,male,No,0.8624641833810889,42741,0.8591989654606008,0.8657294013015769
2020,,male,Yes,0.13753581661891118,42741,0.1342705986984231,0.14080103453939927
2020,,female,No,0.884004884004884,42741,0.8809690297661551,0.8870407382436128
2020,,female,Yes,0.115995115995116,42741,0.11295926175638712,0.11903097023384487
