"ple0081_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","46-65","männlich","1014","0.348926896055062","0.332389512853737","0.365464279256387"
"Ja","2008","46-65","weiblich","868","0.276216372141435","0.261390654430958","0.291042089851913"
"Ja","2008","66","männlich","","","",""
"Ja","2008","66","weiblich","","","",""
"Nein","2008","17-29","männlich","959","0.604659748798456","0.579991147960598","0.629328349636313"
"Nein","2008","17-29","weiblich","1117","0.66954731578982","0.646795985608419","0.692298645971221"
"Nein","2008","30-45","männlich","1502","0.599677148815979","0.580327199772098","0.61902709785986"
"Nein","2008","30-45","weiblich","1910","0.687999856961932","0.670533728955662","0.705465984968201"
"Nein","2008","46-65","männlich","2177","0.651073103944938","0.634535720743613","0.667610487146263"
"Nein","2008","46-65","weiblich","2626","0.723783627858565","0.708957910148087","0.738609345569042"
"Nein","2008","66","männlich","","","",""
"Nein","2008","66","weiblich","","","",""
"Ja","2009","17-29","männlich","","","",""
"Ja","2009","17-29","weiblich","","","",""
"Ja","2009","30-45","männlich","","","",""
"Ja","2009","30-45","weiblich","","","",""
"Ja","2009","46-65","männlich","","","",""
"Ja","2009","46-65","weiblich","","","",""
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","","","",""
"Nein","2009","17-29","weiblich","","","",""
"Nein","2009","30-45","männlich","","","",""
"Nein","2009","30-45","weiblich","","","",""
"Nein","2009","46-65","männlich","","","",""
"Nein","2009","46-65","weiblich","","","",""
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","447","0.367326127464471","0.340439862625113","0.39421239230383"
"Ja","2010","17-29","weiblich","368","0.291144877995157","0.266189324469459","0.316100431520855"
"Ja","2010","30-45","männlich","738","0.394001921410433","0.372088196735618","0.415915646085248"
"Ja","2010","30-45","weiblich","619","0.306198591377276","0.286899090160294","0.325498092594257"
"Ja","2010","46-65","männlich","909","0.354707519010128","0.337167483088237","0.372247554932019"
"Ja","2010","46-65","weiblich","822","0.285132768658045","0.269353966650202","0.300911570665889"
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","788","0.632673872535529","0.605787607696171","0.659560137374887"
"Nein","2010","17-29","weiblich","905","0.708855122004843","0.683899568479145","0.733810675530541"
"Nein","2010","30-45","männlich","1172","0.605998078589567","0.584084353914752","0.627911803264382"
"Nein","2010","30-45","weiblich","1572","0.693801408622724","0.674501907405743","0.713100909839706"
"Nein","2010","46-65","männlich","1949","0.645292480989872","0.627752445067981","0.662832516911763"
"Nein","2010","46-65","weiblich","2323","0.714867231341955","0.699088429334111","0.730646033349798"
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","","","",""
"Ja","2011","17-29","weiblich","","","",""
"Ja","2011","30-45","männlich","","","",""
"Ja","2011","30-45","weiblich","","","",""
"Ja","2011","46-65","männlich","","","",""
"Ja","2011","46-65","weiblich","","","",""
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","","","",""
"Nein","2011","17-29","weiblich","","","",""
"Nein","2011","30-45","männlich","","","",""
"Nein","2011","30-45","weiblich","","","",""
"Nein","2011","46-65","männlich","","","",""
"Nein","2011","46-65","weiblich","","","",""
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","491","0.35478249653594","0.329888704550861","0.379676288521019"
"Ja","2012","17-29","weiblich","398","0.263223707730683","0.240618960681673","0.285828454779694"
"Ja","2012","30-45","männlich","793","0.381253937124911","0.360320708499605","0.402187165750216"
"Ja","2012","30-45","weiblich","708","0.287603090080171","0.269891581746259","0.305314598414083"
"Ja","2012","46-65","männlich","1181","0.343427560423011","0.327980221501082","0.35887489934494"
"Ja","2012","46-65","weiblich","1139","0.290801677326845","0.277031289346141","0.304572065307549"
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","928","0.64521750346406","0.620323711478981","0.670111295449139"
"Nein","2012","17-29","weiblich","1060","0.736776292269317","0.714171545220306","0.759381039318327"
"Nein","2012","30-45","männlich","1275","0.618746062875089","0.597812834249784","0.639679291500395"
"Nein","2012","30-45","weiblich","1801","0.712396909919829","0.694685401585917","0.730108418253741"
"Nein","2012","46-65","männlich","2449","0.656572439576989","0.64112510065506","0.672019778498918"
"Nein","2012","46-65","weiblich","3039","0.709198322673155","0.695427934692451","0.722968710653859"
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","","","",""
"Ja","2013","17-29","weiblich","","","",""
"Ja","2013","30-45","männlich","","","",""
"Ja","2013","30-45","weiblich","","","",""
"Ja","2013","46-65","männlich","","","",""
"Ja","2013","46-65","weiblich","","","",""
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","","","",""
"Nein","2013","17-29","weiblich","","","",""
"Nein","2013","30-45","männlich","","","",""
"Nein","2013","30-45","weiblich","","","",""
"Nein","2013","46-65","männlich","","","",""
"Nein","2013","46-65","weiblich","","","",""
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","754","0.353600386885226","0.332889624817961","0.37431114895249"
"Ja","2014","17-29","weiblich","628","0.241344636928977","0.223616661450539","0.259072612407415"
"Ja","2014","30-45","männlich","1346","0.373162141543078","0.357356786006377","0.388967497079779"
"Ja","2014","30-45","weiblich","1351","0.277481294449377","0.264963502375991","0.289999086522764"
"Ja","2014","46-65","männlich","1423","0.35125090586663","0.337063581575075","0.365438230158186"
"Ja","2014","46-65","weiblich","1340","0.295147516452744","0.282429793854799","0.307865239050688"
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","1293","0.646399613114774","0.62568885104751","0.667110375182039"
"Nein","2014","17-29","weiblich","1610","0.758655363071023","0.740927387592586","0.776383338549461"
"Nein","2014","30-45","männlich","2251","0.626837858456922","0.611032502920221","0.642643213993623"
"Nein","2014","30-45","weiblich","3564","0.722518705550623","0.710000913477236","0.735036497624009"
"Nein","2014","46-65","männlich","2926","0.64874909413337","0.634561769841814","0.662936418424925"
"Nein","2014","46-65","weiblich","3601","0.704852483547256","0.692134760949312","0.717570206145201"
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","","","",""
"Ja","2015","17-29","weiblich","","","",""
"Ja","2015","30-45","männlich","","","",""
"Ja","2015","30-45","weiblich","","","",""
"Ja","2015","46-65","männlich","","","",""
"Ja","2015","46-65","weiblich","","","",""
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","","","",""
"Nein","2015","17-29","weiblich","","","",""
"Nein","2015","30-45","männlich","","","",""
"Nein","2015","30-45","weiblich","","","",""
"Nein","2015","46-65","männlich","","","",""
"Nein","2015","46-65","weiblich","","","",""
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","572","0.294969623769367","0.273920075058443","0.316019172480292"
"Ja","2016","17-29","weiblich","499","0.231919219064093","0.213366322637392","0.250472115490794"
"Ja","2016","30-45","männlich","1093","0.355858250814456","0.338619273058915","0.373097228569996"
"Ja","2016","30-45","weiblich","1125","0.269455622795321","0.25583664029606","0.283074605294583"
"Ja","2016","46-65","männlich","1259","0.335042996040581","0.32035124537244","0.349734746708722"
"Ja","2016","46-65","weiblich","1225","0.281983930946563","0.269007556411939","0.294960305481187"
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","1231","0.705030376230633","0.683980827519708","0.726079924941557"
"Nein","2016","17-29","weiblich","1489","0.768080780935907","0.749527884509206","0.786633677362607"
"Nein","2016","30-45","männlich","1870","0.644141749185544","0.626902771430004","0.661380726941085"
"Nein","2016","30-45","weiblich","2952","0.730544377204679","0.716925394705417","0.74416335970394"
"Nein","2016","46-65","männlich","2706","0.664957003959419","0.650265253291278","0.67964875462756"
"Nein","2016","46-65","weiblich","3394","0.718016069053437","0.705039694518813","0.730992443588061"
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","","","",""
"Ja","2017","17-29","weiblich","","","",""
"Ja","2017","30-45","männlich","","","",""
"Ja","2017","30-45","weiblich","","","",""
"Ja","2017","46-65","männlich","","","",""
"Ja","2017","46-65","weiblich","","","",""
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","","","",""
"Nein","2017","17-29","weiblich","","","",""
"Nein","2017","30-45","männlich","","","",""
"Nein","2017","30-45","weiblich","","","",""
"Nein","2017","46-65","männlich","","","",""
"Nein","2017","46-65","weiblich","","","",""
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","606","0.297993922409539","0.278304971354896","0.317682873464182"
"Ja","2018","17-29","weiblich","500","0.219169374476127","0.201695290054781","0.236643458897473"
"Ja","2018","30-45","männlich","952","0.316655140923401","0.299372714158522","0.333937567688279"
"Ja","2018","30-45","weiblich","1098","0.270102775520115","0.25620323521949","0.284002315820739"
"Ja","2018","46-65","männlich","1385","0.334234060341951","0.320369673571382","0.34809844711252"
"Ja","2018","46-65","weiblich","1355","0.28838839681169","0.276041118882687","0.300735674740694"
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","1467","0.702006077590461","0.682317126535818","0.721695028645104"
"Nein","2018","17-29","weiblich","1653","0.780830625523873","0.763356541102527","0.798304709945219"
"Nein","2018","30-45","männlich","1831","0.683344859076599","0.666062432311721","0.700627285841478"
"Nein","2018","30-45","weiblich","2822","0.729897224479885","0.715997684179261","0.74379676478051"
"Nein","2018","46-65","männlich","3062","0.665765939658049","0.65190155288748","0.679630326428618"
"Nein","2018","46-65","weiblich","3816","0.71161160318831","0.699264325259306","0.723958881117313"
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","","","",""
"Ja","2019","17-29","weiblich","","","",""
"Ja","2019","30-45","männlich","","","",""
"Ja","2019","30-45","weiblich","","","",""
"Ja","2019","46-65","männlich","","","",""
"Ja","2019","46-65","weiblich","","","",""
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","","","",""
"Nein","2019","17-29","weiblich","","","",""
"Nein","2019","30-45","männlich","","","",""
"Nein","2019","30-45","weiblich","","","",""
"Nein","2019","46-65","männlich","","","",""
"Nein","2019","46-65","weiblich","","","",""
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
"Ja","2020","17-29","männlich","776","0.268463825928242","0.25130709347579","0.285620558380693"
"Ja","2020","17-29","weiblich","441","0.178875379317641","0.163912070414676","0.193838688220607"
"Ja","2020","30-45","männlich","1341","0.293391988476066","0.279072685300936","0.307711291651195"
"Ja","2020","30-45","weiblich","1025","0.256477672206879","0.243206006928072","0.269749337485686"
"Ja","2020","46-65","männlich","1504","0.295824182087985","0.283273318061677","0.308375046114292"
"Ja","2020","46-65","weiblich","1271","0.267005758352114","0.255108972254985","0.278902544449242"
"Ja","2020","66","männlich","","","",""
"Ja","2020","66","weiblich","","","",""
"Nein","2020","17-29","männlich","1787","0.731536174071758","0.714379441619307","0.748692906524209"
"Nein","2020","17-29","weiblich","2079","0.821124620682359","0.806161311779394","0.836087929585324"
"Nein","2020","30-45","männlich","2543","0.706608011523934","0.692288708348805","0.720927314699064"
"Nein","2020","30-45","weiblich","3134","0.743522327793121","0.730250662514314","0.756793993071928"
"Nein","2020","46-65","männlich","3576","0.704175817912015","0.691624953885708","0.716726681938323"
"Nein","2020","46-65","weiblich","4041","0.732994241647886","0.721097455550758","0.744891027745015"
"Nein","2020","66","männlich","","","",""
"Nein","2020","66","weiblich","","","",""
