year,ple0081_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2016,Yes,Urban regions,male,0.3177050222504768,41132,0.31320552195016904,0.3222045225507846
2016,Yes,Urban regions,female,0.3102352193261284,41132,0.3057646563689195,0.31470578228333734
2016,Yes,Rural regions,male,0.19643992371265098,41132,0.19260028632518267,0.2002795611001193
2016,Yes,Rural regions,female,0.1756198347107438,41132,0.1719426393218908,0.1792970300995968
2016,No,Urban regions,female,0.3686483454851374,41132,0.36398596230013064,0.3733107286701442
2016,No,Urban regions,male,0.28698822209758834,41132,0.282616560399669,0.2913598837955077
2016,No,Rural regions,female,0.1937184520471116,41132,0.18989905319461706,0.19753785089960615
2016,No,Rural regions,male,0.15064498037016263,41132,0.14718807000126866,0.1541018907390566
2018,Yes,Urban regions,female,0.3185116566311564,43121,0.31411417999434454,0.3229091332679682
2018,Yes,Urban regions,male,0.3101744634861819,43121,0.3058084576391801,0.3145404693331837
2018,Yes,Rural regions,male,0.19376254438783388,43121,0.19003194977249782,0.19749313900316995
2018,Yes,Rural regions,female,0.17755133549482785,43121,0.17394448591422085,0.18115818507543485
2018,No,Urban regions,female,0.36380812427836673,43121,0.35926722451388177,0.3683490240428517
2018,No,Urban regions,male,0.2929043770336937,43121,0.2886088776138881,0.2971998764534993
2018,No,Rural regions,female,0.19124593261257478,43121,0.18753386393928403,0.19495800128586552
2018,No,Rural regions,male,0.15204156607536476,43121,0.14865249943459388,0.15543063271613564
2020,Yes,Urban regions,male,0.3656609195402299,42741,0.3610949423297312,0.37022689675072856
2020,Yes,Urban regions,female,0.2824712643678161,42741,0.2782031060720703,0.2867394226635619
2020,Yes,Rural regions,male,0.2014367816091954,42741,0.1976343818807466,0.20523918133764418
2020,Yes,Rural regions,female,0.15043103448275863,42741,0.14704179878088375,0.1538202701846335
2020,No,Urban regions,female,0.3590509994395666,42741,0.3545029671523151,0.36359903172681807
2020,No,Urban regions,male,0.3179525499719783,42741,0.3135376366365752,0.3223674633073814
2020,No,Rural regions,female,0.1740612740519335,42741,0.17046660654833415,0.17765594155553285
2020,No,Rural regions,male,0.14893517653652158,42741,0.14555986631692913,0.15231048675611403
