"ple0081_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Ländlicher Raum","weiblich","","","",""
"Nein","2011","Städtischer Raum","männlich","","","",""
"Nein","2011","Städtischer Raum","weiblich","","","",""
"Nein","2011","Ländlicher Raum","männlich","","","",""
"Nein","2011","Ländlicher Raum","weiblich","","","",""
"Ja","2012","Städtischer Raum","männlich","1681","0.294807750821391","0.28335153956454","0.306263962078242"
"Ja","2012","Städtischer Raum","weiblich","1590","0.231150863378945","0.221208910773194","0.241092815984697"
"Ja","2012","Ländlicher Raum","männlich","1101","0.329248514389203","0.313752535860675","0.344744492917731"
"Ja","2012","Ländlicher Raum","weiblich","892","0.225910095403352","0.212780649159012","0.239039541647691"
"Nein","2012","Städtischer Raum","männlich","4404","0.705192249178609","0.693736037921758","0.71664846043546"
"Nein","2012","Städtischer Raum","weiblich","5317","0.768849136621054","0.758907184015303","0.778791089226806"
"Nein","2012","Ländlicher Raum","männlich","2432","0.670751485610797","0.655255507082269","0.686247464139325"
"Nein","2012","Ländlicher Raum","weiblich","3005","0.774089904596648","0.760960458352309","0.787219350840988"
"Ja","2013","Städtischer Raum","männlich","","","",""
"Ja","2013","Städtischer Raum","weiblich","","","",""
"Ja","2013","Ländlicher Raum","männlich","","","",""
"Ja","2013","Ländlicher Raum","weiblich","","","",""
"Nein","2013","Städtischer Raum","männlich","","","",""
"Nein","2013","Städtischer Raum","weiblich","","","",""
"Nein","2013","Ländlicher Raum","männlich","","","",""
"Nein","2013","Ländlicher Raum","weiblich","","","",""
"Ja","2014","Städtischer Raum","männlich","2412","0.297229111807196","0.287236461713607","0.307221761900784"
"Ja","2014","Städtischer Raum","weiblich","2268","0.228570864357977","0.220145977385317","0.236995751330637"
"Ja","2014","Ländlicher Raum","männlich","1436","0.328846552125711","0.31493521025212","0.342757893999303"
"Ja","2014","Ländlicher Raum","weiblich","1291","0.237253655913189","0.225545248938081","0.248962062888298"
"Nein","2014","Städtischer Raum","männlich","5624","0.702770888192805","0.692778238099216","0.712763538286393"
"Nein","2014","Städtischer Raum","weiblich","7275","0.771429135642023","0.763004248669363","0.779854022614683"
"Nein","2014","Ländlicher Raum","männlich","2945","0.671153447874289","0.657242106000697","0.685064789747881"
"Nein","2014","Ländlicher Raum","weiblich","3780","0.762746344086811","0.751037937111703","0.774454751061919"
"Ja","2015","Städtischer Raum","männlich","","","",""
"Ja","2015","Städtischer Raum","weiblich","","","",""
"Ja","2015","Ländlicher Raum","männlich","","","",""
"Ja","2015","Ländlicher Raum","weiblich","","","",""
"Nein","2015","Städtischer Raum","männlich","","","",""
"Nein","2015","Städtischer Raum","weiblich","","","",""
"Nein","2015","Ländlicher Raum","männlich","","","",""
"Nein","2015","Ländlicher Raum","weiblich","","","",""
"Ja","2016","Städtischer Raum","männlich","1996","0.279938865545839","0.269501505483527","0.290376225608151"
"Ja","2016","Städtischer Raum","weiblich","1952","0.222430755957635","0.213597979879829","0.23126353203544"
"Ja","2016","Ländlicher Raum","männlich","1239","0.312715747151485","0.298221525844216","0.327209968458754"
"Ja","2016","Ländlicher Raum","weiblich","1105","0.22151856254779","0.209476129611704","0.233560995483876"
"Nein","2016","Städtischer Raum","männlich","5112","0.720061134454161","0.709623774391849","0.730498494516473"
"Nein","2016","Städtischer Raum","weiblich","6564","0.777569244042365","0.76873646796456","0.786402020120171"
"Nein","2016","Ländlicher Raum","männlich","2691","0.687284252848515","0.672790031541246","0.701778474155784"
"Nein","2016","Ländlicher Raum","weiblich","3463","0.77848143745221","0.766439004516124","0.790523870388296"
"Ja","2017","Städtischer Raum","männlich","","","",""
"Ja","2017","Städtischer Raum","weiblich","","","",""
"Ja","2017","Ländlicher Raum","männlich","","","",""
"Ja","2017","Ländlicher Raum","weiblich","","","",""
"Nein","2017","Städtischer Raum","männlich","","","",""
"Nein","2017","Städtischer Raum","weiblich","","","",""
"Nein","2017","Ländlicher Raum","männlich","","","",""
"Nein","2017","Ländlicher Raum","weiblich","","","",""
"Ja","2018","Städtischer Raum","männlich","2006","0.268338066855421","0.258361820526446","0.278314313184396"
"Ja","2018","Städtischer Raum","weiblich","2061","0.21855838918673","0.210011785362116","0.227104993011343"
"Ja","2018","Ländlicher Raum","männlich","1258","0.299196655462208","0.285288511392041","0.313104799532375"
"Ja","2018","Ländlicher Raum","weiblich","1152","0.226069851958472","0.214245339661576","0.237894364255368"
"Nein","2018","Städtischer Raum","männlich","5572","0.731661933144579","0.721685686815604","0.741638179473554"
"Nein","2018","Städtischer Raum","weiblich","6921","0.78144161081327","0.772895006988657","0.789988214637884"
"Nein","2018","Ländlicher Raum","männlich","2906","0.700803344537792","0.686895200467625","0.714711488607959"
"Nein","2018","Ländlicher Raum","weiblich","3655","0.773930148041528","0.762105635744632","0.785754660338424"
"Ja","2019","Städtischer Raum","männlich","","","",""
"Ja","2019","Städtischer Raum","weiblich","","","",""
"Ja","2019","Ländlicher Raum","männlich","","","",""
"Ja","2019","Ländlicher Raum","weiblich","","","",""
"Nein","2019","Städtischer Raum","männlich","","","",""
"Nein","2019","Städtischer Raum","weiblich","","","",""
"Nein","2019","Ländlicher Raum","männlich","","","",""
"Nein","2019","Ländlicher Raum","weiblich","","","",""
"Ja","2020","Städtischer Raum","männlich","2543","0.242141812792791","0.233460178413151","0.25082344717243"
"Ja","2020","Städtischer Raum","weiblich","1972","0.20498818300002","0.196944150638024","0.213032215362016"
"Ja","2020","Ländlicher Raum","männlich","1416","0.283650038917159","0.270678546404157","0.29662153143016"
"Ja","2020","Ländlicher Raum","weiblich","1052","0.222935858789125","0.211175957385948","0.234695760192303"
"Nein","2020","Städtischer Raum","männlich","6810","0.757858187207209","0.74917655282757","0.766539821586849"
"Nein","2020","Städtischer Raum","weiblich","7703","0.79501181699998","0.786967784637984","0.803055849361976"
"Nein","2020","Ländlicher Raum","männlich","3223","0.716349961082842","0.70337846856984","0.729321453595843"
"Nein","2020","Ländlicher Raum","weiblich","3760","0.777064141210875","0.765304239807697","0.788824042614052"
