year,regtyp,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2012,Laendlicher Raum,weiblich,Ja,0.04367838605425522,40229,0.0416811852615492,0.045675586846961234
2014,Staedtischer Raum,weiblich,Nein,0.2695893451720311,38694,0.26516784985351965,0.27401084049054253
2014,Staedtischer Raum,maennlich,Nein,0.20825009248982612,38694,0.20420413915099728,0.21229604582865497
2014,Laendlicher Raum,weiblich,Nein,0.13940066592674805,38694,0.1359494893137956,0.14285184253970049
2014,Laendlicher Raum,maennlich,Nein,0.10873103958564558,38694,0.10562922796387716,0.11183285120741399
2014,Staedtischer Raum,maennlich,Ja,0.08934517203107659,38694,0.08650302396385261,0.09218732009830057
2014,Staedtischer Raum,weiblich,Ja,0.08394376618571957,38694,0.08118071105741771,0.08670682131402142
2014,Laendlicher Raum,maennlich,Ja,0.053015168331483536,38694,0.05078259444113961,0.05524774222182746
2014,Laendlicher Raum,weiblich,Ja,0.04772475027746948,38694,0.04560058972948211,0.04984891082545685
2016,Staedtischer Raum,weiblich,Nein,0.2724898432965757,41132,0.2681869473126456,0.27679273928050585
2016,Staedtischer Raum,maennlich,Nein,0.21213000580383054,41132,0.20817911988101942,0.21608089172664166
2016,Laendlicher Raum,weiblich,Nein,0.1431887903158942,41132,0.13980375473732812,0.1465738258944603
2016,Laendlicher Raum,maennlich,Nein,0.11135063427576486,41132,0.10831060530036027,0.11439066325116945
2016,Staedtischer Raum,maennlich,Ja,0.08287040875549291,41132,0.08020612024829492,0.0855346972626909
2016,Staedtischer Raum,weiblich,Ja,0.08092197993532875,41132,0.0782864036091278,0.0835575562615297
2016,Laendlicher Raum,maennlich,Ja,0.05123953237708316,41132,0.04910871108965885,0.05337035366450747
2016,Laendlicher Raum,weiblich,Ja,0.04580880524002985,41132,0.043788307623191594,0.04782930285686811
2018,Staedtischer Raum,weiblich,Nein,0.2715130625514081,43121,0.26731529962099454,0.2757108254818217
2018,Staedtischer Raum,maennlich,Nein,0.2185969997258235,43121,0.2146960415405114,0.2224979579111356
2018,Laendlicher Raum,weiblich,Nein,0.1427284477693784,43121,0.13942683498950983,0.14603006054924697
2018,Laendlicher Raum,maennlich,Nein,0.11346989933805961,43121,0.11047626509988881,0.1164635335762304
2018,Staedtischer Raum,weiblich,Ja,0.08080372880028201,43121,0.07823137034104925,0.08337608725951477
2018,Staedtischer Raum,maennlich,Ja,0.0786886530100662,43121,0.0761472653020967,0.08123004071803569
2018,Laendlicher Raum,maennlich,Ja,0.04915592808742313,43121,0.047115345101978644,0.05119651107286762
2018,Laendlicher Raum,weiblich,Ja,0.045043280717559045,43121,0.04308570526142117,0.04700085617369692
2020,Staedtischer Raum,weiblich,Nein,0.27097138023403355,42741,0.2667576402565233,0.2751851202115438
2020,Staedtischer Raum,maennlich,Nein,0.23995488509798393,42741,0.2359061606905826,0.24400360950538527
2020,Laendlicher Raum,weiblich,Nein,0.13136190610461018,42741,0.12815941532305553,0.13456439688616484
2020,Laendlicher Raum,maennlich,Nein,0.11239954885097984,42741,0.10940504570950375,0.11539405199245593
2020,Staedtischer Raum,maennlich,Ja,0.08970111377414353,42741,0.08699201615082723,0.09241021139745982
2020,Staedtischer Raum,weiblich,Ja,0.06929366981531088,42741,0.06688605588816757,0.07170128374245419
2020,Laendlicher Raum,maennlich,Ja,0.04941491611447906,42741,0.0473601695607489,0.05146966266820922
2020,Laendlicher Raum,weiblich,Ja,0.03690258000845904,42741,0.03511528103132454,0.03868987898559355
