"ple0081_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Laendlicher Raum","weiblich","","","",""
"Ja","2010","Staedtischer Raum","maennlich","1492","","",""
"Ja","2010","Staedtischer Raum","weiblich","1313","","",""
"Ja","2010","Laendlicher Raum","maennlich","857","0.314838811451078","0.297589331730217","0.332088291171938"
"Ja","2010","Laendlicher Raum","weiblich","675","0.219792502354714","0.204929526647381","0.234655478062048"
"Nein","2010","Staedtischer Raum","maennlich","3639","0.686233444623895","0.673536876455002","0.698930012792788"
"Nein","2010","Staedtischer Raum","weiblich","4410","0.761045856110101","0.749997468198317","0.772094244021885"
"Nein","2010","Laendlicher Raum","maennlich","1928","","",""
"Nein","2010","Laendlicher Raum","weiblich","2307","","",""
"Ja","2011","Staedtischer Raum","maennlich","","","",""
"Ja","2011","Staedtischer Raum","weiblich","","","",""
"Ja","2011","Laendlicher Raum","maennlich","","","",""
"Ja","2011","Laendlicher Raum","weiblich","","","",""
"Nein","2011","Staedtischer Raum","maennlich","","","",""
"Nein","2011","Staedtischer Raum","weiblich","","","",""
"Nein","2011","Laendlicher Raum","maennlich","","","",""
"Nein","2011","Laendlicher Raum","weiblich","","","",""
"Ja","2012","Staedtischer Raum","maennlich","1681","","",""
"Ja","2012","Staedtischer Raum","weiblich","1590","","",""
"Ja","2012","Laendlicher Raum","maennlich","1101","","",""
"Ja","2012","Laendlicher Raum","weiblich","892","0.225910095403352","0.212780649159012","0.239039541647691"
"Nein","2012","Staedtischer Raum","maennlich","4404","0.705192249178609","0.693736037921758","0.71664846043546"
"Nein","2012","Staedtischer Raum","weiblich","5317","0.768849136621054","0.758907184015303","0.778791089226806"
"Nein","2012","Laendlicher Raum","maennlich","2432","","",""
"Nein","2012","Laendlicher Raum","weiblich","3005","0.774089904596648","0.760960458352309","0.787219350840988"
"Ja","2013","Staedtischer Raum","maennlich","","","",""
"Ja","2013","Staedtischer Raum","weiblich","","","",""
"Ja","2013","Laendlicher Raum","maennlich","","","",""
"Ja","2013","Laendlicher Raum","weiblich","","","",""
"Nein","2013","Staedtischer Raum","maennlich","","","",""
"Nein","2013","Staedtischer Raum","weiblich","","","",""
"Nein","2013","Laendlicher Raum","maennlich","","","",""
"Nein","2013","Laendlicher Raum","weiblich","","","",""
"Ja","2014","Staedtischer Raum","maennlich","2412","","",""
"Ja","2014","Staedtischer Raum","weiblich","2268","","",""
"Ja","2014","Laendlicher Raum","maennlich","1436","","",""
"Ja","2014","Laendlicher Raum","weiblich","1291","","",""
"Nein","2014","Staedtischer Raum","maennlich","5624","0.702770888192805","0.692778238099216","0.712763538286393"
"Nein","2014","Staedtischer Raum","weiblich","7275","0.771429135642023","0.763004248669363","0.779854022614683"
"Nein","2014","Laendlicher Raum","maennlich","2945","","",""
"Nein","2014","Laendlicher Raum","weiblich","3780","0.762746344086811","0.751037937111703","0.774454751061919"
"Ja","2015","Staedtischer Raum","maennlich","","","",""
"Ja","2015","Staedtischer Raum","weiblich","","","",""
"Ja","2015","Laendlicher Raum","maennlich","","","",""
"Ja","2015","Laendlicher Raum","weiblich","","","",""
"Nein","2015","Staedtischer Raum","maennlich","","","",""
"Nein","2015","Staedtischer Raum","weiblich","","","",""
"Nein","2015","Laendlicher Raum","maennlich","","","",""
"Nein","2015","Laendlicher Raum","weiblich","","","",""
"Ja","2016","Staedtischer Raum","maennlich","1996","","",""
"Ja","2016","Staedtischer Raum","weiblich","1952","","",""
"Ja","2016","Laendlicher Raum","maennlich","1239","","",""
"Ja","2016","Laendlicher Raum","weiblich","1105","","",""
"Nein","2016","Staedtischer Raum","maennlich","5112","0.720061134454161","0.709623774391849","0.730498494516473"
"Nein","2016","Staedtischer Raum","weiblich","6564","0.777569244042365","0.76873646796456","0.786402020120171"
"Nein","2016","Laendlicher Raum","maennlich","2691","","",""
"Nein","2016","Laendlicher Raum","weiblich","3463","0.77848143745221","0.766439004516124","0.790523870388296"
"Ja","2017","Staedtischer Raum","maennlich","","","",""
"Ja","2017","Staedtischer Raum","weiblich","","","",""
"Ja","2017","Laendlicher Raum","maennlich","","","",""
"Ja","2017","Laendlicher Raum","weiblich","","","",""
"Nein","2017","Staedtischer Raum","maennlich","","","",""
"Nein","2017","Staedtischer Raum","weiblich","","","",""
"Nein","2017","Laendlicher Raum","maennlich","","","",""
"Nein","2017","Laendlicher Raum","weiblich","","","",""
"Ja","2018","Staedtischer Raum","maennlich","2006","","",""
"Ja","2018","Staedtischer Raum","weiblich","2061","","",""
"Ja","2018","Laendlicher Raum","maennlich","1258","","",""
"Ja","2018","Laendlicher Raum","weiblich","1152","","",""
"Nein","2018","Staedtischer Raum","maennlich","5572","0.731661933144579","0.721685686815604","0.741638179473554"
"Nein","2018","Staedtischer Raum","weiblich","6921","0.78144161081327","0.772895006988657","0.789988214637884"
"Nein","2018","Laendlicher Raum","maennlich","2906","","",""
"Nein","2018","Laendlicher Raum","weiblich","3655","0.773930148041528","0.762105635744632","0.785754660338424"
"Ja","2019","Staedtischer Raum","maennlich","","","",""
"Ja","2019","Staedtischer Raum","weiblich","","","",""
"Ja","2019","Laendlicher Raum","maennlich","","","",""
"Ja","2019","Laendlicher Raum","weiblich","","","",""
"Nein","2019","Staedtischer Raum","maennlich","","","",""
"Nein","2019","Staedtischer Raum","weiblich","","","",""
"Nein","2019","Laendlicher Raum","maennlich","","","",""
"Nein","2019","Laendlicher Raum","weiblich","","","",""
"Ja","2020","Staedtischer Raum","maennlich","2543","","",""
"Ja","2020","Staedtischer Raum","weiblich","1972","","",""
"Ja","2020","Laendlicher Raum","maennlich","1416","","",""
"Ja","2020","Laendlicher Raum","weiblich","1052","","",""
"Nein","2020","Staedtischer Raum","maennlich","6810","0.757858187207209","0.74917655282757","0.766539821586849"
"Nein","2020","Staedtischer Raum","weiblich","7704","0.795102430002122","0.787060133038378","0.803144726965866"
"Nein","2020","Laendlicher Raum","maennlich","3223","0.716349961082842","0.70337846856984","0.729321453595843"
"Nein","2020","Laendlicher Raum","weiblich","3760","0.777064141210875","0.765304239807697","0.788824042614052"
