year,regtyp,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,female,Yes,0.22230,1952,24122,0.22213,0.22247
2016,Urban regions,female,No,0.77770,6573,24122,0.77753,0.77787
2016,Rural regions,male,Yes,0.31301,1236,24122,0.31274,0.31329
2016,Rural regions,male,No,0.68699,2686,24122,0.68671,0.68726
2016,Rural regions,female,Yes,0.22016,1105,24122,0.21991,0.22040
2016,Rural regions,female,No,0.77984,3454,24122,0.77960,0.78009
2018,Urban regions,male,Yes,0.26728,2009,25531,0.26710,0.26746
2018,Urban regions,male,No,0.73272,5581,25531,0.73254,0.73290
2018,Urban regions,female,Yes,0.21828,2063,25531,0.21811,0.21844
2018,Urban regions,female,No,0.78172,6932,25531,0.78156,0.78189
2018,Rural regions,male,Yes,0.29980,1255,25531,0.29953,0.30008
2018,Rural regions,male,No,0.70020,2897,25531,0.69992,0.70047
2018,Rural regions,female,Yes,0.22595,1150,25531,0.22570,0.22620
2018,Rural regions,female,No,0.77405,3644,25531,0.77380,0.77430
2020,Urban regions,male,Yes,0.24164,2545,28372,0.24146,0.24181
2020,Urban regions,male,No,0.75836,6808,28372,0.75819,0.75854
2020,Urban regions,female,Yes,0.20371,1966,28372,0.20355,0.20387
2020,Urban regions,female,No,0.79629,7688,28372,0.79613,0.79645
2020,Rural regions,male,Yes,0.28220,1402,28372,0.28194,0.28247
2020,Rural regions,male,No,0.71780,3189,28372,0.71753,0.71806
2020,Rural regions,female,Yes,0.22435,1047,28372,0.22410,0.22460
2020,Rural regions,female,No,0.77565,3727,28372,0.77540,0.77590
