year,regtyp,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Rural regions,male,No,0.6851470850045608,1919,16621,0.6848557703563979,0.6854383996527237
2010,Rural regions,female,Yes,0.22005626632141323,672,16621,0.2197980382878644,0.22031449435496206
2010,Rural regions,female,No,0.7799437336785868,2297,16621,0.779685505645038,0.7802019617121356
2012,Urban regions,male,Yes,0.29462418064058965,1683,20422,0.2944246706290134,0.2948236906521659
2012,Urban regions,male,No,0.7053758193594103,4409,20422,0.705176309347834,0.7055753293709865
2012,Urban regions,female,Yes,0.23119955860667327,1590,20422,0.23101896184109172,0.23138015537225481
2012,Urban regions,female,No,0.7688004413933267,5325,20422,0.7686198446277451,0.7689810381589083
2012,Rural regions,male,Yes,0.3281194933467658,1099,20422,0.32782602611928185,0.3284129605742498
2012,Rural regions,male,No,0.6718805066532341,2427,20422,0.6715870394257502,0.672173973880718
2012,Rural regions,female,Yes,0.22555027530299676,892,20422,0.22529328567693113,0.2258072649290624
2012,Rural regions,female,No,0.7744497246970032,2997,20422,0.7741927350709377,0.7747067143230688
2014,Urban regions,male,Yes,0.29560791399832037,2415,27031,0.29541712822990407,0.2957986997667367
2014,Urban regions,male,No,0.7043920860016797,5630,27031,0.7042013002332634,0.7045828717700959
2014,Urban regions,female,Yes,0.22858151122465703,2269,27031,0.22841132196115857,0.2287517004881555
2014,Urban regions,female,No,0.771418488775343,7287,27031,0.7712482995118446,0.7715886780388415
2014,Rural regions,male,Yes,0.328151488444837,1433,27031,0.3278725355656252,0.3284304413240488
2014,Rural regions,male,No,0.671848511555163,2939,27031,0.6715695586759511,0.6721274644343749
2014,Rural regions,female,Yes,0.2379074199110346,1290,27031,0.23765590584202445,0.23815893398004473
2014,Rural regions,female,No,0.7620925800889654,3768,27031,0.7618410660199553,0.7623440941579755
2016,Urban regions,male,Yes,0.27853786318005497,1999,24122,0.2783524843272544,0.27872324203285553
2016,Urban regions,male,No,0.7214621368199451,5117,24122,0.7212767579671445,0.7216475156727457
2016,Urban regions,female,Yes,0.2222986030405991,1952,24122,0.22213053285145,0.22246667322974817
2016,Urban regions,female,No,0.7777013969594009,6573,24122,0.7775333267702518,0.77786946714855
2016,Rural regions,male,Yes,0.3130147632185738,1236,24122,0.312737491205169,0.31329203523197857
2016,Rural regions,male,No,0.6869852367814262,2686,24122,0.6867079647680214,0.687262508794831
2016,Rural regions,female,Yes,0.22015695066931418,1105,24122,0.21991323927419035,0.220400662064438
2016,Rural regions,female,No,0.7798430493306859,3454,24122,0.7795993379355621,0.7800867607258097
2018,Urban regions,male,Yes,0.2672780239936907,2009,25531,0.2670965137825675,0.26745953420481394
2018,Urban regions,male,No,0.7327219760063094,5581,25531,0.7325404657951862,0.7329034862174326
2018,Urban regions,female,Yes,0.2182779384598224,2063,25531,0.21811225732290151,0.2184436195967433
2018,Urban regions,female,No,0.7817220615401775,6932,25531,0.7815563804032566,0.7818877426770985
2018,Rural regions,male,Yes,0.29980379916143907,1255,25531,0.29952557052542156,0.3000820277974566
2018,Rural regions,male,No,0.7001962008385609,2897,25531,0.6999179722025435,0.7004744294745784
2018,Rural regions,female,Yes,0.22595203050259405,1150,25531,0.2257033550423781,0.22620070596281
2018,Rural regions,female,No,0.7740479694974058,3644,25531,0.7737992940371898,0.7742966449576218
2020,Urban regions,male,Yes,0.24163745880589885,2545,28372,0.24146110077815153,0.24181381683364617
2020,Urban regions,male,No,0.7583625411941012,6808,28372,0.7581861831663539,0.7585388992218485
2020,Urban regions,female,Yes,0.20370765681638175,1966,28372,0.20354658757081887,0.20386872606194464
2020,Urban regions,female,No,0.7962923431836181,7688,28372,0.7961312739380552,0.796453412429181
2020,Rural regions,male,Yes,0.282204649362201,1402,28372,0.28193736941878667,0.2824719293056154
2020,Rural regions,male,No,0.717795350637799,3189,28372,0.7175280706943846,0.7180626305812133
2020,Rural regions,female,Yes,0.22434751680906775,1047,28372,0.22409889798272967,0.22459613563540584
2020,Rural regions,female,No,0.7756524831909322,3727,28372,0.7754038643645941,0.7759011020172702
