,Unnamed: 0,year,regtyp,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,2010,Rural regions,male,Yes,0.31485,853,16621,0.29146,0.33539
37,37,2010,Rural regions,male,No,0.68515,1919,16621,0.65735,0.72395
38,38,2010,Rural regions,female,Yes,0.22006,672,16621,0.20196,0.23954
39,39,2010,Rural regions,female,No,0.77994,2297,16621,0.7467,0.80741
40,40,2012,Urban regions,male,Yes,0.29462,1683,20422,0.28333,0.30954
41,41,2012,Urban regions,male,No,0.70538,4409,20422,0.68569,0.72645
42,42,2012,Urban regions,female,Yes,0.2312,1590,20422,0.22021,0.24155
43,43,2012,Urban regions,female,No,0.7688,5325,20422,0.74744,0.78807
44,44,2012,Rural regions,male,Yes,0.32812,1099,20422,0.31223,0.3464
45,45,2012,Rural regions,male,No,0.67188,2427,20422,0.64824,0.69675
46,46,2012,Rural regions,female,Yes,0.22555,892,20422,0.20895,0.24095
47,47,2012,Rural regions,female,No,0.77445,2997,20422,0.7502,0.80078
48,48,2014,Urban regions,male,Yes,0.29561,2415,27031,0.28042,0.30942
49,49,2014,Urban regions,male,No,0.70439,5630,27031,0.68474,0.72562
50,50,2014,Urban regions,female,Yes,0.22858,2269,27031,0.21737,0.23902
51,51,2014,Urban regions,female,No,0.77142,7287,27031,0.75488,0.79327
52,52,2014,Rural regions,male,Yes,0.32815,1433,27031,0.30714,0.34652
53,53,2014,Rural regions,male,No,0.67185,2939,27031,0.65121,0.70149
54,54,2014,Rural regions,female,Yes,0.23791,1290,27031,0.22397,0.25096
55,55,2014,Rural regions,female,No,0.76209,3768,27031,0.73945,0.79407
56,56,2016,Urban regions,male,Yes,0.27854,1999,24122,0.26428,0.29263
57,57,2016,Urban regions,male,No,0.72146,5117,24122,0.69971,0.7494
58,58,2016,Urban regions,female,Yes,0.2223,1952,24122,0.21003,0.23524
59,59,2016,Urban regions,female,No,0.7777,6573,24122,0.75712,0.79958
60,60,2016,Rural regions,male,Yes,0.31301,1236,24122,0.28772,0.33798
61,61,2016,Rural regions,male,No,0.68699,2686,24122,0.6574,0.71702
62,62,2016,Rural regions,female,Yes,0.22016,1105,24122,0.20379,0.2345
63,63,2016,Rural regions,female,No,0.77984,3454,24122,0.7522,0.80889
64,64,2018,Urban regions,male,Yes,0.26728,2009,25531,0.25544,0.28132
65,65,2018,Urban regions,male,No,0.73272,5581,25531,0.71136,0.75193
66,66,2018,Urban regions,female,Yes,0.21828,2063,25531,0.20604,0.22961
67,67,2018,Urban regions,female,No,0.78172,6932,25531,0.76224,0.80382
68,68,2018,Rural regions,male,Yes,0.2998,1255,25531,0.28226,0.32178
69,69,2018,Rural regions,male,No,0.7002,2897,25531,0.66783,0.72797
70,70,2018,Rural regions,female,Yes,0.22595,1150,25531,0.20842,0.24381
71,71,2018,Rural regions,female,No,0.77405,3644,25531,0.74471,0.80349
72,72,2020,Urban regions,male,Yes,0.24164,2545,28372,0.22876,0.25424
73,73,2020,Urban regions,male,No,0.75836,6808,28372,0.73325,0.78175
74,74,2020,Urban regions,female,Yes,0.20371,1966,28372,0.19191,0.21602
75,75,2020,Urban regions,female,No,0.79629,7688,28372,0.77221,0.81844
76,76,2020,Rural regions,male,Yes,0.2822,1402,28372,0.25999,0.30363
77,77,2020,Rural regions,male,No,0.7178,3189,28372,0.68528,0.75857
78,78,2020,Rural regions,female,Yes,0.22435,1047,28372,0.20792,0.24051
79,79,2020,Rural regions,female,No,0.77565,3727,28372,0.74543,0.80672
