year,regtyp,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Rural regions,male,No,0.10866753161804035,1919,16621,0.10858979165769321,0.1087452715783875
2010,Rural regions,female,Yes,0.03534053158589211,672,16621,0.03529441065069851,0.03538665252108571
2010,Rural regions,female,No,0.12525717452202614,2297,16621,0.12517449155543514,0.12533985748861715
2012,Urban regions,male,Yes,0.09689456121218766,1683,20422,0.09682031835938364,0.09696880406499168
2012,Urban regions,male,No,0.23198055352385902,4409,20422,0.23187461653586916,0.23208649051184888
2012,Urban regions,female,Yes,0.07936684819282741,1590,20422,0.07929900620037723,0.07943469018527759
2012,Urban regions,female,No,0.2639160225493687,5325,20422,0.26380540289854093,0.26402664220019645
2012,Rural regions,male,Yes,0.052906414746463716,1099,20422,0.052850234151260424,0.05296259534166701
2012,Rural regions,male,No,0.10833488855687504,2427,20422,0.10825688385526241,0.10841289325848766
2012,Rural regions,female,Yes,0.03757683628098936,892,20422,0.03752910766267652,0.0376245648993022
2012,Rural regions,female,No,0.12902387493742917,2997,20422,0.12893974048201204,0.1291080093928463
2014,Urban regions,male,Yes,0.09658800661259788,2415,27031,0.09651740919520777,0.096658604029988
2014,Urban regions,male,No,0.23015563602596387,5630,27031,0.23005503635485433,0.2302562356970734
2014,Urban regions,female,Yes,0.07948341126529791,2269,27031,0.07941876575842499,0.07954805677217083
2014,Urban regions,female,No,0.26824117432981237,7287,27031,0.2681352901707398,0.26834705848888496
2014,Rural regions,male,Yes,0.05310397033322458,1433,27031,0.05305037846086739,0.05315756220558177
2014,Rural regions,male,No,0.10872363735154592,2939,27031,0.10864924085789712,0.10879803384519471
2014,Rural regions,female,Yes,0.03894643530533599,1290,27031,0.03890019806129349,0.038992672549378486
2014,Rural regions,female,No,0.12475772877622143,3768,27031,0.12467875513570645,0.12483670241673642
2016,Urban regions,male,Yes,0.09225332956575409,1999,24122,0.09218445901427515,0.09232220011723304
2016,Urban regions,male,No,0.23895237623130253,5117,24122,0.23885088657131479,0.23905386589129027
2016,Urban regions,female,Yes,0.0770593560635431,1952,24122,0.07699588733808592,0.07712282478900027
2016,Urban regions,female,No,0.26958859857731227,6573,24122,0.26948299108361284,0.2696942060710117
2016,Rural regions,male,Yes,0.04958900359135903,1236,24122,0.04953733714152812,0.04964067004118994
2016,Rural regions,male,No,0.1088348454356331,2686,24122,0.10876072750516605,0.10890896336610015
2016,Rural regions,female,Yes,0.036044644272192373,1105,24122,0.03600028248483551,0.03608900605954924
2016,Rural regions,female,No,0.1276778462629036,3454,24122,0.12759842140826358,0.12775727111754362
2018,Urban regions,male,Yes,0.08975955492327505,2009,25531,0.08969161470210982,0.08982749514444027
2018,Urban regions,male,No,0.246068859183056,5581,25531,0.24596648210844121,0.24617123625767076
2018,Urban regions,female,Yes,0.07665544633252165,2063,25531,0.07659221068777526,0.07671868197726804
2018,Urban regions,female,No,0.27452730201761144,6932,25531,0.2744212273073448,0.2746333767278781
2018,Rural regions,male,Yes,0.0459311642582805,1255,25531,0.04588140749416139,0.045980921022399604
2018,Rural regions,male,No,0.10727291249708902,2897,25531,0.10719935737190421,0.10734646762227383
2018,Rural regions,female,Yes,0.03610369114345745,1150,25531,0.03605935075353592,0.03614803153337898
2018,Rural regions,female,No,0.12368106964470885,3644,25531,0.12360281839904816,0.12375932089036953
2020,Urban regions,male,Yes,0.0800043434431295,2545,28372,0.0799400304101871,0.08006865647607189
2020,Urban regions,male,No,0.2510881280573051,6808,28372,0.25098533169017195,0.2511909244244383
2020,Urban regions,female,Yes,0.07157488135137983,1966,28372,0.0715137726465658,0.07163599005619387
2020,Urban regions,female,No,0.2797858994360408,7688,28372,0.2796794868392801,0.2798923120328015
2020,Rural regions,male,Yes,0.04496709875942009,1402,28372,0.04491797337967612,0.04501622413916407
2020,Rural regions,male,No,0.11437506254461356,3189,28372,0.1142996159033715,0.11445050918585563
2020,Rural regions,female,Yes,0.03549280610846529,1047,28372,0.03544894574526714,0.03553666647166343
2020,Rural regions,female,No,0.12271178029964568,3727,28372,0.12263400107723711,0.12278955952205424
