"ple0081_h","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Laendlicher Raum","maennlich","","","",""
"Ja","2009","Laendlicher Raum","weiblich","","","",""
"Nein","2009","Staedtischer Raum","maennlich","","","",""
"Nein","2009","Staedtischer Raum","weiblich","","","",""
"Nein","2009","Laendlicher Raum","maennlich","","","",""
"Nein","2009","Laendlicher Raum","weiblich","","","",""
"Ja","2010","Staedtischer Raum","maennlich","1492","0.313766555376105","0.301069987207212","0.326463123544998"
"Ja","2010","Staedtischer Raum","weiblich","1313","0.238954143889899","0.227905755978115","0.250002531801683"
"Ja","2010","Laendlicher Raum","maennlich","857","0.314838811451078","0.297589331730217","0.332088291171938"
"Ja","2010","Laendlicher Raum","weiblich","675","0.219792502354714","0.204929526647381","0.234655478062048"
"Nein","2010","Staedtischer Raum","maennlich","3639","0.686233444623895","0.673536876455002","0.698930012792788"
"Nein","2010","Staedtischer Raum","weiblich","4410","0.761045856110101","0.749997468198317","0.772094244021885"
"Nein","2010","Laendlicher Raum","maennlich","1928","0.685161188548923","0.667911708828062","0.702410668269783"
"Nein","2010","Laendlicher Raum","weiblich","2307","0.780207497645286","0.765344521937952","0.795070473352619"
"Ja","2011","Staedtischer Raum","maennlich","","","",""
"Ja","2011","Staedtischer Raum","weiblich","","","",""
"Ja","2011","Laendlicher Raum","maennlich","","","",""
"Ja","2011","Laendlicher Raum","weiblich","","","",""
"Nein","2011","Staedtischer Raum","maennlich","","","",""
"Nein","2011","Staedtischer Raum","weiblich","","","",""
"Nein","2011","Laendlicher Raum","maennlich","","","",""
"Nein","2011","Laendlicher Raum","weiblich","","","",""
"Ja","2012","Staedtischer Raum","maennlich","1681","0.294807750821391","0.28335153956454","0.306263962078242"
"Ja","2012","Staedtischer Raum","weiblich","1590","0.231150863378945","0.221208910773194","0.241092815984697"
"Ja","2012","Laendlicher Raum","maennlich","1101","0.329248514389203","0.313752535860675","0.344744492917731"
"Ja","2012","Laendlicher Raum","weiblich","892","0.225910095403352","0.212780649159012","0.239039541647691"
"Nein","2012","Staedtischer Raum","maennlich","4404","0.705192249178609","0.693736037921758","0.71664846043546"
"Nein","2012","Staedtischer Raum","weiblich","5317","0.768849136621054","0.758907184015303","0.778791089226806"
"Nein","2012","Laendlicher Raum","maennlich","2432","0.670751485610797","0.655255507082269","0.686247464139325"
"Nein","2012","Laendlicher Raum","weiblich","3005","0.774089904596648","0.760960458352309","0.787219350840988"
"Ja","2013","Staedtischer Raum","maennlich","","","",""
"Ja","2013","Staedtischer Raum","weiblich","","","",""
"Ja","2013","Laendlicher Raum","maennlich","","","",""
"Ja","2013","Laendlicher Raum","weiblich","","","",""
"Nein","2013","Staedtischer Raum","maennlich","","","",""
"Nein","2013","Staedtischer Raum","weiblich","","","",""
"Nein","2013","Laendlicher Raum","maennlich","","","",""
"Nein","2013","Laendlicher Raum","weiblich","","","",""
"Ja","2014","Staedtischer Raum","maennlich","2412","0.297229111807196","0.287236461713607","0.307221761900784"
"Ja","2014","Staedtischer Raum","weiblich","2268","0.228570864357977","0.220145977385317","0.236995751330637"
"Ja","2014","Laendlicher Raum","maennlich","1436","0.328846552125711","0.31493521025212","0.342757893999303"
"Ja","2014","Laendlicher Raum","weiblich","1291","0.237253655913189","0.225545248938081","0.248962062888298"
"Nein","2014","Staedtischer Raum","maennlich","5624","0.702770888192805","0.692778238099216","0.712763538286393"
"Nein","2014","Staedtischer Raum","weiblich","7275","0.771429135642023","0.763004248669363","0.779854022614683"
"Nein","2014","Laendlicher Raum","maennlich","2945","0.671153447874289","0.657242106000697","0.685064789747881"
"Nein","2014","Laendlicher Raum","weiblich","3780","0.762746344086811","0.751037937111703","0.774454751061919"
"Ja","2015","Staedtischer Raum","maennlich","","","",""
"Ja","2015","Staedtischer Raum","weiblich","","","",""
"Ja","2015","Laendlicher Raum","maennlich","","","",""
"Ja","2015","Laendlicher Raum","weiblich","","","",""
"Nein","2015","Staedtischer Raum","maennlich","","","",""
"Nein","2015","Staedtischer Raum","weiblich","","","",""
"Nein","2015","Laendlicher Raum","maennlich","","","",""
"Nein","2015","Laendlicher Raum","weiblich","","","",""
"Ja","2016","Staedtischer Raum","maennlich","1996","0.279938865545839","0.269501505483527","0.290376225608151"
"Ja","2016","Staedtischer Raum","weiblich","1952","0.222430755957635","0.213597979879829","0.23126353203544"
"Ja","2016","Laendlicher Raum","maennlich","1239","0.312715747151485","0.298221525844216","0.327209968458754"
"Ja","2016","Laendlicher Raum","weiblich","1105","0.22151856254779","0.209476129611704","0.233560995483876"
"Nein","2016","Staedtischer Raum","maennlich","5112","0.720061134454161","0.709623774391849","0.730498494516473"
"Nein","2016","Staedtischer Raum","weiblich","6564","0.777569244042365","0.76873646796456","0.786402020120171"
"Nein","2016","Laendlicher Raum","maennlich","2691","0.687284252848515","0.672790031541246","0.701778474155784"
"Nein","2016","Laendlicher Raum","weiblich","3463","0.77848143745221","0.766439004516124","0.790523870388296"
"Ja","2017","Staedtischer Raum","maennlich","","","",""
"Ja","2017","Staedtischer Raum","weiblich","","","",""
"Ja","2017","Laendlicher Raum","maennlich","","","",""
"Ja","2017","Laendlicher Raum","weiblich","","","",""
"Nein","2017","Staedtischer Raum","maennlich","","","",""
"Nein","2017","Staedtischer Raum","weiblich","","","",""
"Nein","2017","Laendlicher Raum","maennlich","","","",""
"Nein","2017","Laendlicher Raum","weiblich","","","",""
"Ja","2018","Staedtischer Raum","maennlich","2006","0.268338066855421","0.258361820526446","0.278314313184396"
"Ja","2018","Staedtischer Raum","weiblich","2061","0.21855838918673","0.210011785362116","0.227104993011343"
"Ja","2018","Laendlicher Raum","maennlich","1258","0.299196655462208","0.285288511392041","0.313104799532375"
"Ja","2018","Laendlicher Raum","weiblich","1152","0.226069851958472","0.214245339661576","0.237894364255368"
"Nein","2018","Staedtischer Raum","maennlich","5572","0.731661933144579","0.721685686815604","0.741638179473554"
"Nein","2018","Staedtischer Raum","weiblich","6921","0.78144161081327","0.772895006988657","0.789988214637884"
"Nein","2018","Laendlicher Raum","maennlich","2906","0.700803344537792","0.686895200467625","0.714711488607959"
"Nein","2018","Laendlicher Raum","weiblich","3655","0.773930148041528","0.762105635744632","0.785754660338424"
"Ja","2019","Staedtischer Raum","maennlich","","","",""
"Ja","2019","Staedtischer Raum","weiblich","","","",""
"Ja","2019","Laendlicher Raum","maennlich","","","",""
"Ja","2019","Laendlicher Raum","weiblich","","","",""
"Nein","2019","Staedtischer Raum","maennlich","","","",""
"Nein","2019","Staedtischer Raum","weiblich","","","",""
"Nein","2019","Laendlicher Raum","maennlich","","","",""
"Nein","2019","Laendlicher Raum","weiblich","","","",""
"Ja","2020","Staedtischer Raum","maennlich","2543","0.242141812792791","0.233460178413151","0.25082344717243"
"Ja","2020","Staedtischer Raum","weiblich","1972","0.204897569997878","0.196855273034134","0.212939866961622"
"Ja","2020","Laendlicher Raum","maennlich","1416","0.283650038917159","0.270678546404157","0.29662153143016"
"Ja","2020","Laendlicher Raum","weiblich","1052","0.222935858789125","0.211175957385948","0.234695760192303"
"Nein","2020","Staedtischer Raum","maennlich","6810","0.757858187207209","0.74917655282757","0.766539821586849"
"Nein","2020","Staedtischer Raum","weiblich","7704","0.795102430002122","0.787060133038378","0.803144726965866"
"Nein","2020","Laendlicher Raum","maennlich","3223","0.716349961082842","0.70337846856984","0.729321453595843"
"Nein","2020","Laendlicher Raum","weiblich","3760","0.777064141210875","0.765304239807697","0.788824042614052"
