syear,regtyp,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2014,Urban regions,female,2.0,0.26957937183234065,27654,0.2643493086491421,0.2748094350155392
2014,Urban regions,male,2.0,0.2082793829307092,27654,0.2034932339772577,0.2130655318841607
2014,Rural regions,female,2.0,0.13939550886019755,27654,0.13531322418194255,0.14347779353845255
2014,Rural regions,male,2.0,0.10872701712848211,27654,0.10505798766023335,0.11239604659673087
2014,Urban regions,male,1.0,0.0893418667455884,27654,0.08597998611702304,0.09270374737415377
2014,Urban regions,female,1.0,0.08394066072287373,27654,0.08067233684274389,0.08720898460300358
2014,Rural regions,male,1.0,0.05301320705856239,27654,0.05037237312327533,0.05565404099384945
2014,Rural regions,female,1.0,0.047722984721245976,27654,0.045210389427239574,0.05023558001525238
2016,Urban regions,female,2.0,0.2724898432965757,27798,0.2672557195508454,0.277723967042306
2016,Urban regions,male,2.0,0.21213000580383054,27798,0.20732407372866815,0.21693593787899293
2016,Rural regions,female,2.0,0.1431887903158942,27798,0.13907116926065968,0.14730641137112874
2016,Rural regions,male,2.0,0.11135063427576486,27798,0.10765268575288656,0.11504858279864316
2016,Urban regions,male,1.0,0.08287040875549291,27798,0.07962951801746855,0.08611129949351727
2016,Urban regions,female,1.0,0.08092197993532875,27798,0.07771601523523548,0.08412794463542202
2016,Rural regions,male,1.0,0.05123953237708316,27798,0.048647561216249184,0.05383150353791714
2016,Rural regions,female,1.0,0.04580880524002985,27798,0.0433510338707054,0.0482665766093543
2018,Urban regions,female,2.0,0.2715130625514081,29779,0.2664617148313988,0.2765644102714174
2018,Urban regions,male,2.0,0.2185969997258235,29779,0.2139028098532938,0.2232911895983532
2018,Rural regions,female,2.0,0.1427284477693784,29779,0.138755475864007,0.1467014196747498
2018,Rural regions,male,2.0,0.11346989933805961,29779,0.10986753118764192,0.1170722674884773
2018,Urban regions,female,1.0,0.08080372880028201,29779,0.07770829981739473,0.0838991577831693
2018,Urban regions,male,1.0,0.0786886530100662,29779,0.07563049245714364,0.08174681356298875
2018,Rural regions,male,1.0,0.04915592808742313,29779,0.04670040728220242,0.051611448892643845
2018,Rural regions,female,1.0,0.045043280717559045,29779,0.042687646423524725,0.047398915011593365
2020,Urban regions,female,2.0,0.27097138023403355,29899,0.2659333387355868,0.27600942173248033
2020,Urban regions,male,2.0,0.23995488509798393,29899,0.23511413989559135,0.24479563030037652
2020,Rural regions,female,2.0,0.13136190610461018,29899,0.12753293669928892,0.13519087550993145
2020,Rural regions,male,2.0,0.11239954885097984,29899,0.10881925410699803,0.11597984359496166
2020,Urban regions,male,1.0,0.08970111377414353,29899,0.08646205623322814,0.09294017131505891
2020,Urban regions,female,1.0,0.06929366981531088,29899,0.06641507290569483,0.07217226672492692
2020,Rural regions,male,1.0,0.04941491611447906,29899,0.04695821530670882,0.0518716169222493
2020,Rural regions,female,1.0,0.03690258000845904,29899,0.0347656454882954,0.039039514528622685
2021,Urban regions,female,2.0,0.2789148024750119,19931,0.27268863786151104,0.2851409670885127
2021,Urban regions,male,2.0,0.25797239409804856,19931,0.251898206856682,0.2640465813394151
2021,Urban regions,male,1.0,0.2298905283198477,19931,0.22404897562893755,0.23573208101075782
2021,Rural regions,female,2.0,0.06996668253212755,19931,0.06642518925715561,0.0735081758070995
2021,Rural regions,male,1.0,0.0637791527843884,19931,0.06038665124405296,0.06717165432472383
2021,Rural regions,male,2.0,0.053307948595906714,19931,0.05018911734468982,0.05642677984712361
2021,Urban regions,female,1.0,0.03712517848643503,19931,0.03450029085113645,0.03975006612173362
2021,Rural regions,female,1.0,0.009043312708234174,19931,0.007729048631159415,0.010357576785308933
