"ple0081_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2007","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2007","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2008","Staedtischer Raum","Westdeutschland","2949","0.28671153716354","0.278262863779344","0.295160210547736"
"Ja","2008","Staedtischer Raum","Ostdeutschland","421","0.29592660410266","0.27365777931485","0.31819542889047"
"Ja","2008","Laendlicher Raum","Westdeutschland","952","0.285681018886904","0.270766236216744","0.300595801557064"
"Ja","2008","Laendlicher Raum","Ostdeutschland","867","0.281233601378633","0.265525372997451","0.296941829759816"
"Nein","2008","Staedtischer Raum","Westdeutschland","8057","0.71328846283646","0.704839789452264","0.721737136220656"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1193","0.70407339589734","0.68180457110953","0.72634222068515"
"Nein","2008","Laendlicher Raum","Westdeutschland","2572","0.714318981113096","0.699404198442936","0.729233763783256"
"Nein","2008","Laendlicher Raum","Ostdeutschland","2280","0.718766398621367","0.703058170240184","0.734474627002549"
"Ja","2009","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","2458","0.276568686662723","0.267552135585369","0.285585237740078"
"Ja","2010","Staedtischer Raum","Ostdeutschland","347","0.267049834295175","0.243874956470319","0.290224712120031"
"Ja","2010","Laendlicher Raum","Westdeutschland","789","0.269795343256403","0.254040688062881","0.285549998449925"
"Ja","2010","Laendlicher Raum","Ostdeutschland","743","0.262459895623471","0.245919432669757","0.279000358577185"
"Nein","2010","Staedtischer Raum","Westdeutschland","6996","0.723431313337277","0.714414762259922","0.732447864414631"
"Nein","2010","Staedtischer Raum","Ostdeutschland","1053","0.732950165704825","0.709775287879969","0.756125043529681"
"Nein","2010","Laendlicher Raum","Westdeutschland","2260","0.730204656743597","0.714450001550075","0.745959311937119"
"Nein","2010","Laendlicher Raum","Ostdeutschland","1975","0.737540104376529","0.720999641422815","0.754080567330243"
"Ja","2011","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Westdeutschland","2855","0.261474807103147","0.253404261840229","0.269545352366065"
"Ja","2012","Staedtischer Raum","Ostdeutschland","416","0.270448749554731","0.248704134596485","0.292193364512976"
"Ja","2012","Laendlicher Raum","Westdeutschland","1077","0.274012740161125","0.260536768065467","0.287488712256783"
"Ja","2012","Laendlicher Raum","Ostdeutschland","916","0.281580405972423","0.26605025696468","0.297110554980166"
"Nein","2012","Staedtischer Raum","Westdeutschland","8534","0.738525192896853","0.730454647633935","0.746595738159771"
"Nein","2012","Staedtischer Raum","Ostdeutschland","1187","0.729551250445269","0.707806635487024","0.751295865403515"
"Nein","2012","Laendlicher Raum","Westdeutschland","3131","0.725987259838875","0.712511287743217","0.739463231934533"
"Nein","2012","Laendlicher Raum","Ostdeutschland","2306","0.718419594027577","0.702889445019834","0.73394974303532"
"Ja","2013","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","4157","0.260745760330529","0.25386721727816","0.267624303382899"
"Ja","2014","Staedtischer Raum","Ostdeutschland","523","0.272759099229079","0.252883933944175","0.292634264513982"
"Ja","2014","Laendlicher Raum","Westdeutschland","1630","0.273273886785169","0.261820858272066","0.284726915298271"
"Ja","2014","Laendlicher Raum","Ostdeutschland","1097","0.299915441517754","0.28502145980235","0.314809423233158"
"Nein","2014","Staedtischer Raum","Westdeutschland","11493","0.739254239669471","0.732375696617101","0.74613278272184"
"Nein","2014","Staedtischer Raum","Ostdeutschland","1406","0.727240900770921","0.707365735486018","0.747116066055825"
"Nein","2014","Laendlicher Raum","Westdeutschland","4186","0.726726113214831","0.715273084701729","0.738179141727933"
"Nein","2014","Laendlicher Raum","Ostdeutschland","2539","0.700084558482246","0.685190576766842","0.71497854019765"
"Ja","2015","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","3469","0.248981593454739","0.241784357433957","0.256178829475521"
"Ja","2016","Staedtischer Raum","Ostdeutschland","479","0.265783483809356","0.245127861683968","0.286439105934744"
"Ja","2016","Laendlicher Raum","Westdeutschland","1409","0.251063192216044","0.239325782274737","0.26280060215735"
"Ja","2016","Laendlicher Raum","Ostdeutschland","935","0.294381674873857","0.278724517888473","0.31003883185924"
"Nein","2016","Staedtischer Raum","Westdeutschland","10398","0.751018406545261","0.743821170524479","0.758215642566043"
"Nein","2016","Staedtischer Raum","Ostdeutschland","1278","0.734216516190644","0.713560894065256","0.754872138316032"
"Nein","2016","Laendlicher Raum","Westdeutschland","3834","0.748936807783956","0.73719939784265","0.760674217725263"
"Nein","2016","Laendlicher Raum","Ostdeutschland","2320","0.705618325126143","0.68996116814076","0.721275482111526"
"Ja","2017","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","3558","0.243408499555452","0.236456562707479","0.250360436403425"
"Ja","2018","Staedtischer Raum","Ostdeutschland","509","0.237897420072957","0.21886153906427","0.256933301081644"
"Ja","2018","Laendlicher Raum","Westdeutschland","1371","0.248455514323223","0.236948296353691","0.259962732292756"
"Ja","2018","Laendlicher Raum","Ostdeutschland","1039","0.287189040579956","0.272313920001139","0.302064161158772"
"Nein","2018","Staedtischer Raum","Westdeutschland","11080","0.756591500444548","0.749639563596575","0.76354343729252"
"Nein","2018","Staedtischer Raum","Ostdeutschland","1413","0.762102579927043","0.743066698918356","0.781138460935729"
"Nein","2018","Laendlicher Raum","Westdeutschland","4046","0.751544485676777","0.740037267707244","0.763051703646309"
"Nein","2018","Laendlicher Raum","Ostdeutschland","2515","0.712810959420044","0.697935838841228","0.727686079998861"
"Ja","2019","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2020","Staedtischer Raum","Westdeutschland","3969","0.221351211543313","0.215095190885047","0.22760723220158"
"Ja","2020","Staedtischer Raum","Ostdeutschland","547","0.239780405092913","0.221597574701617","0.257963235484208"
"Ja","2020","Laendlicher Raum","Westdeutschland","1470","0.240854751565152","0.229881327794224","0.25182817533608"
"Ja","2020","Laendlicher Raum","Ostdeutschland","999","0.277283579662022","0.262698801205547","0.291868358118497"
"Nein","2020","Staedtischer Raum","Westdeutschland","12948","0.778648788456687","0.77239276779842","0.784904809114954"
"Nein","2020","Staedtischer Raum","Ostdeutschland","1571","0.760219594907087","0.742036764515792","0.778402425298383"
"Nein","2020","Laendlicher Raum","Westdeutschland","4363","0.759145248434848","0.74817182466392","0.770118672205776"
"Nein","2020","Laendlicher Raum","Ostdeutschland","2620","0.722716420337978","0.708131641881502","0.737301198794453"
