year,regtyp,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2012,Rural regions,East,2.0,0.11291744197434139,28166,0.10922123723539184,0.11661364671329094
2012,Urban regions,East,2.0,0.05812359220448536,28166,0.05539105133128193,0.06085613307768879
2012,Rural regions,West,1.0,0.05263931054744883,28166,0.05003131851673929,0.055247302578158373
2012,Rural regions,East,1.0,0.044853589266477326,28166,0.04243630870994392,0.04727086982301073
2012,Urban regions,East,1.0,0.020370189011849966,28166,0.018720424301207985,0.022019953722491947
2014,Urban regions,West,2.0,0.4258444008730717,27654,0.4200164301020103,0.4316723716441331
2014,Rural regions,West,2.0,0.15419333357996373,27654,0.14993690409564284,0.15844976306428463
2014,Urban regions,West,1.0,0.15393437164736784,27654,0.1496808669204517,0.15818787637428397
2014,Rural regions,East,2.0,0.09392919240871592,27654,0.09049077612104935,0.09736760869638249
2014,Rural regions,West,1.0,0.06015315748584958,27654,0.05735072699304861,0.06295558797865056
2014,Urban regions,East,2.0,0.052014353889978174,27654,0.04939713782784302,0.05463156995211333
2014,Rural regions,East,1.0,0.040583034293958785,27654,0.03825733775475682,0.04290873083316075
2014,Urban regions,East,1.0,0.0193481558210943,27654,0.01772464829971077,0.02097166334247783
2016,Urban regions,West,2.0,0.4316391675648785,27798,0.42581650275483157,0.4374618323749255
2016,Rural regions,West,2.0,0.15836166155376835,27798,0.15406988526430446,0.16265343784323225
2016,Urban regions,West,1.0,0.14393499709808474,27798,0.13980845890387764,0.14806153529229185
2016,Rural regions,East,2.0,0.09617776303789072,27798,0.0927117663526331,0.09964375972314833
2016,Rural regions,West,1.0,0.05828704087554929,27798,0.055532846587390335,0.06104123516370825
2016,Urban regions,East,2.0,0.052980681535527735,27798,0.05034745947051336,0.05561390360054211
2016,Rural regions,East,1.0,0.03876129674156372,27798,0.03649214222762897,0.04103045125549847
2016,Urban regions,East,1.0,0.01985739159273692,27798,0.018217349363604866,0.021497433821868975
2018,Urban regions,West,2.0,0.43476557909991775,29779,0.4291351318556551,0.4403960263441804
2018,Rural regions,West,2.0,0.15769065058164583,29779,0.15355122766579252,0.16183007349749914
2018,Urban regions,West,1.0,0.13955583408405467,29779,0.13562000380967645,0.14349166435843289
2018,Rural regions,East,2.0,0.09850769652579218,29779,0.09512302046283108,0.10189237258875328
2018,Urban regions,East,2.0,0.05534448317731385,29779,0.052747465431692814,0.05794150092293489
2018,Rural regions,West,1.0,0.05350358387842231,29779,0.05094763631218956,0.05605953144465505
2018,Rural regions,East,1.0,0.04069562492655987,29779,0.03845146868420383,0.04293978116891591
2018,Urban regions,East,1.0,0.019936547726293524,29779,0.01834890385253018,0.021524191600056867
2020,Urban regions,West,2.0,0.4559196617336152,29899,0.4502741486716701,0.4615651747955603
2020,Rural regions,West,2.0,0.15190274841437632,29899,0.1478342571903708,0.15597123963838183
2020,Urban regions,West,1.0,0.1398167723749119,29899,0.13588577402945506,0.14374777072036876
2020,Rural regions,East,2.0,0.09178999295278364,29899,0.08851719986358131,0.09506278604198598
2020,Urban regions,East,2.0,0.05503875968992248,29899,0.05245370904108694,0.05762381033875802
2020,Rural regions,West,1.0,0.05123326286116984,29899,0.048734163792667866,0.05373236192967181
2020,Rural regions,East,1.0,0.03509513742071882,29899,0.033009237532074215,0.037181037309363424
2020,Urban regions,East,1.0,0.019203664552501762,29899,0.0176480241548345,0.020759304950169023
2021,Urban regions,West,2.0,0.48024750118990955,19931,0.4733112889003293,0.4871837134794898
2021,Urban regions,West,1.0,0.2413136601618277,19931,0.235373288569381,0.2472540317542744
2021,Rural regions,West,2.0,0.09662065683008092,19931,0.09251897850839244,0.1007223351517694
2021,Rural regions,West,1.0,0.05854355069014755,19931,0.05528419937864901,0.06180290200164609
2021,Urban regions,East,2.0,0.05663969538315088,19931,0.053430539744573624,0.05984885102172814
2021,Rural regions,East,2.0,0.026653974297953357,19931,0.024417797463807442,0.028890151132099272
2021,Urban regions,East,1.0,0.02570204664445502,19931,0.023505091066668135,0.027899002222241905
2021,Rural regions,East,1.0,0.014278914802475012,19931,0.012631829274951118,0.015926000329998906
