,Unnamed: 0,year,regtyp,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,2010,Urban regions,West,Yes,0.27676,2465,16621,0.26524,0.28937
33,33,2010,Urban regions,West,No,0.72324,7015,16621,0.7051,0.73843
34,34,2010,Urban regions,East,Yes,0.26695,347,16621,0.24227,0.30366
35,35,2010,Urban regions,East,No,0.73305,1053,16621,0.6931,0.78078
36,36,2010,Rural regions,West,Yes,0.26998,782,16621,0.2494,0.28887
37,37,2010,Rural regions,West,No,0.73002,2241,16621,0.69862,0.75729
38,38,2010,Rural regions,East,Yes,0.26249,743,16621,0.24299,0.2844
39,39,2010,Rural regions,East,No,0.73751,1975,16621,0.70104,0.77099
40,40,2012,Urban regions,West,Yes,0.26136,2857,20422,0.25184,0.27003
41,41,2012,Urban regions,West,No,0.73864,8547,20422,0.72341,0.75445
42,42,2012,Urban regions,East,Yes,0.27088,416,20422,0.24091,0.29475
43,43,2012,Urban regions,East,No,0.72912,1187,20422,0.69372,0.76112
44,44,2012,Rural regions,West,Yes,0.27263,1075,20422,0.2564,0.2861
45,45,2012,Rural regions,West,No,0.72737,3118,20422,0.70549,0.74926
46,46,2012,Rural regions,East,Yes,0.28197,916,20422,0.26559,0.29672
47,47,2012,Rural regions,East,No,0.71803,2306,20422,0.69202,0.74635
48,48,2014,Urban regions,West,Yes,0.25983,4161,27031,0.25104,0.26957
49,49,2014,Urban regions,West,No,0.74017,11511,27031,0.72832,0.75458
50,50,2014,Urban regions,East,Yes,0.273,523,27031,0.24883,0.29557
51,51,2014,Urban regions,East,No,0.727,1406,27031,0.69007,0.76842
52,52,2014,Rural regions,West,Yes,0.27266,1626,27031,0.25816,0.29004
53,53,2014,Rural regions,West,No,0.72734,4168,27031,0.70197,0.75578
54,54,2014,Rural regions,East,Yes,0.30115,1097,27031,0.27983,0.3234
55,55,2014,Rural regions,East,No,0.69885,2539,27031,0.66955,0.7362
56,56,2016,Urban regions,West,Yes,0.24827,3472,24122,0.23946,0.25757
57,57,2016,Urban regions,West,No,0.75173,10412,24122,0.73707,0.77071
58,58,2016,Urban regions,East,Yes,0.26442,479,24122,0.23857,0.29439
59,59,2016,Urban regions,East,No,0.73558,1278,24122,0.68412,0.78264
60,60,2016,Rural regions,West,Yes,0.25001,1406,24122,0.23203,0.27008
61,61,2016,Rural regions,West,No,0.74999,3820,24122,0.72186,0.78318
62,62,2016,Rural regions,East,Yes,0.2949,935,24122,0.2713,0.31641
63,63,2016,Rural regions,East,No,0.7051,2320,24122,0.66567,0.73806
64,64,2018,Urban regions,West,Yes,0.24268,3563,25531,0.23417,0.25317
65,65,2018,Urban regions,West,No,0.75732,11100,25531,0.74032,0.77332
66,66,2018,Urban regions,East,Yes,0.23787,509,25531,0.21869,0.26139
67,67,2018,Urban regions,East,No,0.76213,1413,25531,0.72141,0.80441
68,68,2018,Rural regions,West,Yes,0.24863,1366,25531,0.23231,0.26647
69,69,2018,Rural regions,West,No,0.75137,4026,25531,0.72914,0.77728
70,70,2018,Rural regions,East,Yes,0.28745,1039,25531,0.26971,0.30694
71,71,2018,Rural regions,East,No,0.71255,2515,25531,0.68019,0.74367
72,72,2020,Urban regions,West,Yes,0.22042,3968,28380,0.21089,0.23071
73,73,2020,Urban regions,West,No,0.77958,12939,28380,0.75965,0.79885
74,74,2020,Urban regions,East,Yes,0.24072,545,28380,0.21759,0.27197
75,75,2020,Urban regions,East,No,0.75928,1562,28380,0.70733,0.8145
76,76,2020,Rural regions,West,Yes,0.24012,1454,28380,0.2187,0.25688
77,77,2020,Rural regions,West,No,0.75988,4311,28380,0.72776,0.78979
78,78,2020,Rural regions,East,Yes,0.27808,996,28380,0.25871,0.29967
79,79,2020,Rural regions,East,No,0.72192,2605,28380,0.68957,0.75724
