year,regtyp,sampreg,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,East,No,0.59700,2539,3636,0.58105,0.61294
2016,Urban regions,West,Yes,0.20585,3480,13912,0.19913,0.21257
2016,Urban regions,West,No,0.62225,10432,13912,0.61419,0.63030
2016,Urban regions,East,Yes,0.22667,479,1757,0.20709,0.24625
2016,Urban regions,East,No,0.62820,1278,1757,0.60560,0.65081
2016,Rural regions,West,Yes,0.21017,1398,5198,0.19909,0.22125
2016,Rural regions,West,No,0.62827,3800,5198,0.61513,0.64141
2016,Rural regions,East,Yes,0.24741,935,3255,0.23259,0.26224
2016,Rural regions,East,No,0.59079,2320,3255,0.57390,0.60768
2018,Urban regions,West,Yes,0.20120,3571,14693,0.19472,0.20768
2018,Urban regions,West,No,0.62899,11122,14693,0.62118,0.63680
2018,Urban regions,East,Yes,0.20190,509,1922,0.18395,0.21985
2018,Urban regions,East,No,0.64689,1413,1922,0.62552,0.66827
2018,Rural regions,West,Yes,0.20925,1358,5362,0.19836,0.22014
2018,Rural regions,West,No,0.63103,4004,5362,0.61811,0.64395
2018,Rural regions,East,Yes,0.23761,1039,3554,0.22361,0.25160
2018,Rural regions,East,No,0.59072,2515,3554,0.57455,0.60689
2020,Urban regions,West,Yes,0.18316,3977,16940,0.17733,0.18898
2020,Urban regions,West,No,0.64727,12963,16940,0.64007,0.65446
2020,Urban regions,East,Yes,0.20489,545,2107,0.18765,0.22213
2020,Urban regions,East,No,0.64796,1562,2107,0.62756,0.66836
2020,Rural regions,West,Yes,0.19962,1445,5732,0.18927,0.20997
2020,Rural regions,West,No,0.62959,4287,5732,0.61708,0.64209
2020,Rural regions,East,Yes,0.23180,996,3601,0.21802,0.24559
2020,Rural regions,East,No,0.60288,2605,3601,0.58690,0.61887
2022,Urban regions,West,Yes,0.16417,2921,15551,0.15835,0.16999
2022,Urban regions,West,No,0.64881,12630,15551,0.64131,0.65632
2022,Urban regions,East,Yes,0.17864,455,2147,0.16243,0.19485
2022,Urban regions,East,No,0.65251,1692,2147,0.63236,0.67266
2022,Rural regions,West,Yes,0.17988,1055,4961,0.16919,0.19057
2022,Rural regions,West,No,0.64909,3906,4961,0.63580,0.66237
2022,Rural regions,East,Yes,0.18939,844,3446,0.17630,0.20247
2022,Rural regions,East,No,0.63972,2602,3446,0.62369,0.65575
