year,regtyp,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,No,0.738642581875938,8547,20422,0.7385014416169481,0.7387837221349279
2012,Urban regions,East,Yes,0.27088264298008197,416,20422,0.27043369248692156,0.27133159347324237
2012,Urban regions,East,No,0.7291173570199181,1187,20422,0.7286684065267577,0.7295663075130785
2012,Rural regions,West,Yes,0.2726344786403165,1075,20422,0.2723904230784946,0.27287853420213837
2012,Rural regions,West,No,0.7273655213596835,3118,20422,0.7271214657978616,0.7276095769215053
2012,Rural regions,East,Yes,0.2819651588849224,916,20422,0.28163658742778847,0.28229373034205635
2012,Rural regions,East,No,0.7180348411150775,2306,20422,0.7177062696579436,0.7183634125722115
2014,Urban regions,West,Yes,0.25983037075849175,4161,27031,0.2596963877515522,0.2599643537654313
2014,Urban regions,West,No,0.7401696292415084,11511,27031,0.7400356462345689,0.740303612248448
2014,Urban regions,East,Yes,0.273004324769242,523,27031,0.27257862224908913,0.2734300272893949
2014,Urban regions,East,No,0.7269956752307579,1406,27031,0.7265699727106051,0.7274213777509108
2014,Rural regions,West,Yes,0.2726608775438275,1626,27031,0.27242865245286335,0.27289310263479166
2014,Rural regions,West,No,0.7273391224561725,4168,27031,0.7271068973652084,0.7275713475471366
2014,Rural regions,East,Yes,0.3011541463577603,1097,27031,0.30083151898597804,0.3014767737295425
2014,Rural regions,East,No,0.6988458536422397,2539,27031,0.6985232262704575,0.699168481014022
2016,Urban regions,West,Yes,0.24827064643729427,3472,24122,0.2481395016538071,0.24840179122078143
2016,Urban regions,West,No,0.7517293535627056,10412,24122,0.7515982087792185,0.7518604983461928
2016,Urban regions,East,Yes,0.2644248003805753,479,24122,0.264007408799499,0.2648421919616516
2016,Urban regions,East,No,0.7355751996194246,1278,24122,0.7351578080383483,0.735992591200501
2016,Rural regions,West,Yes,0.2500137010317548,1406,24122,0.24978810867718276,0.25023929338632683
2016,Rural regions,West,No,0.7499862989682453,3820,24122,0.7497607066136733,0.7502118913228173
2016,Rural regions,East,Yes,0.29489768166064967,935,24122,0.2945755037543229,0.29521985956697644
2016,Rural regions,East,No,0.7051023183393503,2320,24122,0.7047801404330236,0.705424496245677
2018,Urban regions,West,Yes,0.2426768032075134,3563,25531,0.24254773354399234,0.24280587287103444
2018,Urban regions,West,No,0.7573231967924865,11100,25531,0.7571941271289654,0.7574522664560076
2018,Urban regions,East,Yes,0.2378653833242259,509,25531,0.2374645258443615,0.2382662408040903
2018,Urban regions,East,No,0.7621346166757741,1413,25531,0.7617337591959097,0.7625354741556385
2018,Rural regions,West,Yes,0.24863188752906143,1366,25531,0.2484046452520817,0.24885912980604116
2018,Rural regions,West,No,0.7513681124709386,4026,25531,0.7511408701939589,0.7515953547479183
2018,Rural regions,East,Yes,0.28745039538428846,1039,25531,0.2871239771585068,0.2877768136100701
2018,Rural regions,East,No,0.7125496046157115,2515,25531,0.7122231863899299,0.7128760228414931
2020,Urban regions,West,Yes,0.2204163944888677,3968,28380,0.22029160142542978,0.22054118755230565
2020,Urban regions,West,No,0.7795836055111321,12939,28380,0.7794588124476942,0.7797083985745701
2020,Urban regions,East,Yes,0.24071726841348082,545,28380,0.24031234760739767,0.24112218921956396
2020,Urban regions,East,No,0.7592827315865192,1562,28380,0.758877810780436,0.7596876523926023
2020,Rural regions,West,Yes,0.24012441974074136,1454,28380,0.2399014322344319,0.24034740724705084
2020,Rural regions,West,No,0.7598755802592586,4311,28380,0.7596525927529492,0.7600985677655681
2020,Rural regions,East,Yes,0.27807734289280933,996,28380,0.2777590547569398,0.27839563102867887
2020,Rural regions,East,No,0.7219226571071906,2605,28380,0.7216043689713211,0.7222409452430602
