"ple0081_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Laendlicher Raum","Westdeutschland","952","0.285681018886904","0.270766236216744","0.300595801557064"
"Ja","2008","Laendlicher Raum","Ostdeutschland","867","0.281233601378633","0.265525372997451","0.296941829759816"
"Nein","2008","Staedtischer Raum","Westdeutschland","8057","0.71328846283646","0.704839789452264","0.721737136220656"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1193","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","2572","","",""
"Nein","2008","Laendlicher Raum","Ostdeutschland","2280","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","2458","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","347","0.267049834295175","0.243874956470319","0.290224712120031"
"Ja","2010","Laendlicher Raum","Westdeutschland","789","0.269795343256403","0.254040688062881","0.285549998449925"
"Ja","2010","Laendlicher Raum","Ostdeutschland","743","0.262459895623471","0.245919432669757","0.279000358577185"
"Nein","2010","Staedtischer Raum","Westdeutschland","6996","0.723431313337277","0.714414762259922","0.732447864414631"
"Nein","2010","Staedtischer Raum","Ostdeutschland","1053","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","2260","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","1975","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Westdeutschland","2855","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","416","0.270448749554731","0.248704134596485","0.292193364512976"
"Ja","2012","Laendlicher Raum","Westdeutschland","1077","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","916","0.281580405972423","0.26605025696468","0.297110554980166"
"Nein","2012","Staedtischer Raum","Westdeutschland","8534","0.738525192896853","0.730454647633935","0.746595738159771"
"Nein","2012","Staedtischer Raum","Ostdeutschland","1187","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","3131","0.725987259838875","0.712511287743217","0.739463231934533"
"Nein","2012","Laendlicher Raum","Ostdeutschland","2306","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","4157","0.260745760330529","0.25386721727816","0.267624303382899"
"Ja","2014","Staedtischer Raum","Ostdeutschland","523","0.272759099229079","0.252883933944175","0.292634264513982"
"Ja","2014","Laendlicher Raum","Westdeutschland","1630","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","1097","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","11493","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","1406","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","4186","0.726726113214831","0.715273084701729","0.738179141727933"
"Nein","2014","Laendlicher Raum","Ostdeutschland","2539","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","3469","0.248981593454739","0.241784357433957","0.256178829475521"
"Ja","2016","Staedtischer Raum","Ostdeutschland","479","0.265783483809356","0.245127861683968","0.286439105934744"
"Ja","2016","Laendlicher Raum","Westdeutschland","1409","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","935","0.294381674873857","0.278724517888473","0.31003883185924"
"Nein","2016","Staedtischer Raum","Westdeutschland","10398","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","1278","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","3834","0.748936807783956","0.73719939784265","0.760674217725263"
"Nein","2016","Laendlicher Raum","Ostdeutschland","2320","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","3558","0.243408499555452","0.236456562707479","0.250360436403425"
"Ja","2018","Staedtischer Raum","Ostdeutschland","509","0.237897420072957","0.21886153906427","0.256933301081644"
"Ja","2018","Laendlicher Raum","Westdeutschland","1371","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","1039","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","11080","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","1413","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","4046","0.751544485676777","0.740037267707244","0.763051703646309"
"Nein","2018","Laendlicher Raum","Ostdeutschland","2515","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2020","Staedtischer Raum","Westdeutschland","3969","0.221351211543313","0.215095190885047","0.22760723220158"
"Ja","2020","Staedtischer Raum","Ostdeutschland","547","0.239780405092913","0.221597574701617","0.257963235484208"
"Ja","2020","Laendlicher Raum","Westdeutschland","1470","","",""
"Ja","2020","Laendlicher Raum","Ostdeutschland","999","0.277283579662022","0.262698801205547","0.291868358118497"
"Nein","2020","Staedtischer Raum","Westdeutschland","12948","","",""
"Nein","2020","Staedtischer Raum","Ostdeutschland","1571","","",""
"Nein","2020","Laendlicher Raum","Westdeutschland","4363","0.759145248434848","0.74817182466392","0.770118672205776"
"Nein","2020","Laendlicher Raum","Ostdeutschland","2620","","",""
