year,regtyp,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,West,No,0.71464,2551,19291,0.71440,0.71488
2008,Rural regions,East,Yes,0.28122,867,19291,0.28091,0.28152
2008,Rural regions,East,No,0.71878,2280,19291,0.71848,0.71909
2010,Urban regions,West,Yes,0.27676,2465,16621,0.27661,0.27690
2010,Urban regions,West,No,0.72324,7015,16621,0.72310,0.72339
2010,Urban regions,East,Yes,0.26695,347,16621,0.26652,0.26738
2010,Urban regions,East,No,0.73305,1053,16621,0.73262,0.73348
2010,Rural regions,West,Yes,0.26998,782,16621,0.26973,0.27023
2010,Rural regions,West,No,0.73002,2241,16621,0.72977,0.73027
2010,Rural regions,East,Yes,0.26249,743,16621,0.26218,0.26281
2010,Rural regions,East,No,0.73751,1975,16621,0.73719,0.73782
2012,Urban regions,West,Yes,0.26136,2857,20422,0.26122,0.26150
2012,Urban regions,West,No,0.73864,8547,20422,0.73850,0.73878
2012,Urban regions,East,Yes,0.27088,416,20422,0.27043,0.27133
2012,Urban regions,East,No,0.72912,1187,20422,0.72867,0.72957
2012,Rural regions,West,Yes,0.27263,1075,20422,0.27239,0.27288
2012,Rural regions,West,No,0.72737,3118,20422,0.72712,0.72761
2012,Rural regions,East,Yes,0.28197,916,20422,0.28164,0.28229
2012,Rural regions,East,No,0.71803,2306,20422,0.71771,0.71836
2014,Urban regions,West,Yes,0.25983,4161,27031,0.25970,0.25996
2014,Urban regions,West,No,0.74017,11511,27031,0.74004,0.74030
2014,Urban regions,East,Yes,0.27300,523,27031,0.27258,0.27343
2014,Urban regions,East,No,0.72700,1406,27031,0.72657,0.72742
2014,Rural regions,West,Yes,0.27266,1626,27031,0.27243,0.27289
2014,Rural regions,West,No,0.72734,4168,27031,0.72711,0.72757
2014,Rural regions,East,Yes,0.30115,1097,27031,0.30083,0.30148
2014,Rural regions,East,No,0.69885,2539,27031,0.69852,0.69917
2016,Urban regions,West,Yes,0.24827,3472,24122,0.24814,0.24840
2016,Urban regions,West,No,0.75173,10412,24122,0.75160,0.75186
2016,Urban regions,East,Yes,0.26442,479,24122,0.26401,0.26484
2016,Urban regions,East,No,0.73558,1278,24122,0.73516,0.73599
2016,Rural regions,West,Yes,0.25001,1406,24122,0.24979,0.25024
2016,Rural regions,West,No,0.74999,3820,24122,0.74976,0.75021
2016,Rural regions,East,Yes,0.29490,935,24122,0.29458,0.29522
2016,Rural regions,East,No,0.70510,2320,24122,0.70478,0.70542
2018,Urban regions,West,Yes,0.24268,3563,25531,0.24255,0.24281
2018,Urban regions,West,No,0.75732,11100,25531,0.75719,0.75745
2018,Urban regions,East,Yes,0.23787,509,25531,0.23746,0.23827
2018,Urban regions,East,No,0.76213,1413,25531,0.76173,0.76254
2018,Rural regions,West,Yes,0.24863,1366,25531,0.24840,0.24886
2018,Rural regions,West,No,0.75137,4026,25531,0.75114,0.75160
2018,Rural regions,East,Yes,0.28745,1039,25531,0.28712,0.28778
2018,Rural regions,East,No,0.71255,2515,25531,0.71222,0.71288
2020,Urban regions,West,Yes,0.22042,3968,28380,0.22029,0.22054
2020,Urban regions,West,No,0.77958,12939,28380,0.77946,0.77971
2020,Urban regions,East,Yes,0.24072,545,28380,0.24031,0.24112
2020,Urban regions,East,No,0.75928,1562,28380,0.75888,0.75969
2020,Rural regions,West,Yes,0.24012,1454,28380,0.23990,0.24035
2020,Rural regions,West,No,0.75988,4311,28380,0.75965,0.76010
2020,Rural regions,East,Yes,0.27808,996,28380,0.27776,0.27840
2020,Rural regions,East,No,0.72192,2605,28380,0.72160,0.72224
