"ple0081_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","Hauptschule","kein Migrationshintergrund","5011","0.70454751080473","0.694019922513783","0.715075099095678"
"Nein","2002","Hauptschule","direkter Migrationshintergrund","946","0.664708494044546","0.640316652840473","0.689100335248619"
"Nein","2002","Hauptschule","indirekter Migrationshintergrund","115","0.3937152088966","0.334442159595191","0.452988258198008"
"Nein","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Realschule","kein Migrationshintergrund","3600","0.651586195852496","0.639055396743567","0.664116994961424"
"Nein","2002","Realschule","direkter Migrationshintergrund","157","0.706117983528384","0.646858166783959","0.765377800272809"
"Nein","2002","Realschule","indirekter Migrationshintergrund","108","0.554063026101365","0.48634890524269","0.621777146960041"
"Nein","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","(Fach-)Abitur","kein Migrationshintergrund","1321","0.705414025046237","0.684840660331854","0.72598738976062"
"Nein","2002","(Fach-)Abitur","direkter Migrationshintergrund","289","0.670455805901904","0.626585495565539","0.714326116238268"
"Nein","2002","(Fach-)Abitur","indirekter Migrationshintergrund","92","0.695367058359935","0.6159436126721","0.77479050404777"
"Nein","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","AkademikerIn","kein Migrationshintergrund","3229","0.772589660355074","0.75975469625475","0.785424624455399"
"Nein","2002","AkademikerIn","direkter Migrationshintergrund","302","0.781166121064122","0.740288953529514","0.82204328859873"
"Nein","2002","AkademikerIn","indirekter Migrationshintergrund","48","0.767144353406699","0.665177725660264","0.869110981153134"
"Nein","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Realschule","kein Migrationshintergrund","","","",""
"Ja","2003","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Realschule","kein Migrationshintergrund","","","",""
"Nein","2003","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","(noch) kein Abschluss","kein Migrationshintergrund","158","0.304280236314835","0.266835727583084","0.341724745046587"
"Ja","2004","(noch) kein Abschluss","direkter Migrationshintergrund","68","0.273017098539518","0.21629778844119","0.329736408637847"
"Ja","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Ja","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hauptschule","kein Migrationshintergrund","1932","0.28906578644311","0.278047748400391","0.300083824485828"
"Ja","2004","Hauptschule","direkter Migrationshintergrund","394","0.302396377381968","0.277352043220148","0.327440711543787"
"Ja","2004","Hauptschule","indirekter Migrationshintergrund","139","0.521360735773283","0.460405423625984","0.582316047920582"
"Ja","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Realschule","kein Migrationshintergrund","1771","0.343531116157884","0.330631222736352","0.356431009579416"
"Ja","2004","Realschule","direkter Migrationshintergrund","69","0.339080623428787","0.274118720821182","0.404042526036393"
"Ja","2004","Realschule","indirekter Migrationshintergrund","94","0.457896749371638","0.388847672126315","0.52694582661696"
"Ja","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","(Fach-)Abitur","kein Migrationshintergrund","551","0.297572875607388","0.27677880822917","0.318366942985606"
"Ja","2004","(Fach-)Abitur","direkter Migrationshintergrund","130","0.330673390342174","0.28427870721816","0.377068073466188"
"Ja","2004","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.325695287915983","0.248343141434987","0.403047434396979"
"Ja","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","AkademikerIn","kein Migrationshintergrund","785","0.228410830136233","0.215182648978911","0.241639011293556"
"Ja","2004","AkademikerIn","direkter Migrationshintergrund","78","0.200546354800436","0.158952696295617","0.242140013305255"
"Ja","2004","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Ja","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","(noch) kein Abschluss","kein Migrationshintergrund","422","0.695719763685165","0.658275254953413","0.733164272416916"
"Nein","2004","(noch) kein Abschluss","direkter Migrationshintergrund","169","0.726982901460482","0.670263591362153","0.78370221155881"
"Nein","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","62","0.685460079841028","0.589529779093971","0.781390380588086"
"Nein","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Hauptschule","kein Migrationshintergrund","4571","0.71093421355689","0.699916175514172","0.721952251599609"
"Nein","2004","Hauptschule","direkter Migrationshintergrund","898","0.697603622618032","0.672559288456213","0.722647956779852"
"Nein","2004","Hauptschule","indirekter Migrationshintergrund","119","0.478639264226717","0.417683952079418","0.539594576374016"
"Nein","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Realschule","kein Migrationshintergrund","3435","0.656468883842116","0.643568990420584","0.669368777263648"
"Nein","2004","Realschule","direkter Migrationshintergrund","135","0.660919376571213","0.595957473963607","0.725881279178818"
"Nein","2004","Realschule","indirekter Migrationshintergrund","106","0.542103250628362","0.47305417338304","0.611152327873685"
"Nein","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","(Fach-)Abitur","kein Migrationshintergrund","1306","0.702427124392612","0.681633057014394","0.72322119177083"
"Nein","2004","(Fach-)Abitur","direkter Migrationshintergrund","265","0.669326609657826","0.622931926533812","0.71572129278184"
"Nein","2004","(Fach-)Abitur","indirekter Migrationshintergrund","103","0.674304712084017","0.596952565603021","0.751656858565013"
"Nein","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","AkademikerIn","kein Migrationshintergrund","3084","0.771589169863767","0.758360988706444","0.78481735102109"
"Nein","2004","AkademikerIn","direkter Migrationshintergrund","278","0.799453645199564","0.757859986694745","0.841047303704383"
"Nein","2004","AkademikerIn","indirekter Migrationshintergrund","47","0.728590080822185","0.616996899541968","0.840183262102402"
"Nein","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Realschule","kein Migrationshintergrund","","","",""
"Ja","2005","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Realschule","kein Migrationshintergrund","","","",""
"Nein","2005","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","(noch) kein Abschluss","kein Migrationshintergrund","108","0.31101884789278","0.265654453215854","0.356383242569706"
"Ja","2006","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.338953343979422","0.270371593807424","0.407535094151421"
"Ja","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Ja","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Hauptschule","kein Migrationshintergrund","1913","0.291820770395605","0.280911836425654","0.302729704365557"
"Ja","2006","Hauptschule","direkter Migrationshintergrund","377","0.328465101607597","0.301576810855374","0.35535339235982"
"Ja","2006","Hauptschule","indirekter Migrationshintergrund","136","0.531290573171414","0.47004201070858","0.592539135634249"
"Ja","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Realschule","kein Migrationshintergrund","1765","0.345302689765679","0.332558469824182","0.358046909707175"
"Ja","2006","Realschule","direkter Migrationshintergrund","60","0.355837002583615","0.289150347155146","0.422523658012085"
"Ja","2006","Realschule","indirekter Migrationshintergrund","91","0.406061018250119","0.337999809483262","0.474122227016976"
"Ja","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","(Fach-)Abitur","kein Migrationshintergrund","525","0.281423529677489","0.261197888059439","0.301649171295538"
"Ja","2006","(Fach-)Abitur","direkter Migrationshintergrund","129","0.345860407719426","0.299305920520401","0.39241489491845"
"Ja","2006","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.243585687317331","0.175121198568816","0.312050176065845"
"Ja","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","AkademikerIn","kein Migrationshintergrund","787","0.211382928277842","0.198933885001199","0.223831971554484"
"Ja","2006","AkademikerIn","direkter Migrationshintergrund","72","0.212964546746333","0.171021656729252","0.254907436763413"
"Ja","2006","AkademikerIn","indirekter Migrationshintergrund","24","","",""
"Ja","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","(noch) kein Abschluss","kein Migrationshintergrund","292","0.68898115210722","0.643616757430294","0.734345546784146"
"Nein","2006","(noch) kein Abschluss","direkter Migrationshintergrund","130","0.661046656020578","0.592464905848579","0.729628406192576"
"Nein","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","50","0.668237334024865","0.555494275142386","0.780980392907345"
"Nein","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hauptschule","kein Migrationshintergrund","4758","0.708179229604395","0.697270295634443","0.719088163574346"
"Nein","2006","Hauptschule","direkter Migrationshintergrund","795","0.671534898392403","0.64464660764018","0.698423189144626"
"Nein","2006","Hauptschule","indirekter Migrationshintergrund","119","0.468709426828586","0.407460864365751","0.52995798929142"
"Nein","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Realschule","kein Migrationshintergrund","3582","0.654697310234321","0.641953090292825","0.667441530175818"
"Nein","2006","Realschule","direkter Migrationshintergrund","138","0.644162997416384","0.577476341987915","0.710849652844854"
"Nein","2006","Realschule","indirekter Migrationshintergrund","109","0.593938981749881","0.525877772983024","0.662000190516738"
"Nein","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","(Fach-)Abitur","kein Migrationshintergrund","1374","0.718576470322511","0.698350828704462","0.738802111940561"
"Nein","2006","(Fach-)Abitur","direkter Migrationshintergrund","272","0.654139592280575","0.60758510508155","0.700694079479599"
"Nein","2006","(Fach-)Abitur","indirekter Migrationshintergrund","108","0.756414312682669","0.687949823934155","0.824878801431184"
"Nein","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","AkademikerIn","kein Migrationshintergrund","3345","0.788617071722158","0.776168028445516","0.801066114998801"
"Nein","2006","AkademikerIn","direkter Migrationshintergrund","294","0.787035453253667","0.745092563236587","0.828978343270748"
"Nein","2006","AkademikerIn","indirekter Migrationshintergrund","52","0.638732774353876","0.530734907532974","0.746730641174777"
"Nein","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Realschule","kein Migrationshintergrund","","","",""
"Ja","2007","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Realschule","kein Migrationshintergrund","","","",""
"Nein","2007","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","(noch) kein Abschluss","kein Migrationshintergrund","73","0.227654385398311","0.184636851299926","0.270671919496696"
"Ja","2008","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.36495751464586","0.278822444084021","0.451092585207699"
"Ja","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"Ja","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Hauptschule","kein Migrationshintergrund","1595","0.295361207704423","0.283473037795305","0.30724937761354"
"Ja","2008","Hauptschule","direkter Migrationshintergrund","271","0.314704199147903","0.284646638820655","0.34476175947515"
"Ja","2008","Hauptschule","indirekter Migrationshintergrund","122","0.521511194069328","0.457231795143777","0.585790592994878"
"Ja","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Realschule","kein Migrationshintergrund","1460","0.317847240356235","0.304610881131134","0.331083599581336"
"Ja","2008","Realschule","direkter Migrationshintergrund","50","0.376448703539547","0.302523059790305","0.450374347288788"
"Ja","2008","Realschule","indirekter Migrationshintergrund","71","0.366161704179207","0.297113404941414","0.435210003417001"
"Ja","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","(Fach-)Abitur","kein Migrationshintergrund","438","0.261248961552804","0.240402376775253","0.282095546330355"
"Ja","2008","(Fach-)Abitur","direkter Migrationshintergrund","92","0.298388089707396","0.249753209448462","0.34702296996633"
"Ja","2008","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.198949987194741","0.128684991812752","0.269214982576731"
"Ja","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","AkademikerIn","kein Migrationshintergrund","672","0.189103663640086","0.176639975687632","0.201567351592539"
"Ja","2008","AkademikerIn","direkter Migrationshintergrund","55","0.19139756229523","0.147815111705767","0.234980012884694"
"Ja","2008","AkademikerIn","indirekter Migrationshintergrund","20","","",""
"Ja","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","(noch) kein Abschluss","kein Migrationshintergrund","292","0.772345614601689","0.729328080503304","0.815363148700074"
"Nein","2008","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.63504248535414","0.548907414792301","0.721177555915979"
"Nein","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.600806631614462","0.476889462432935","0.72472380079599"
"Nein","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Hauptschule","kein Migrationshintergrund","4062","0.704638792295577","0.69275062238646","0.716526962204695"
"Nein","2008","Hauptschule","direkter Migrationshintergrund","646","0.685295800852097","0.65523824052485","0.715353361179345"
"Nein","2008","Hauptschule","indirekter Migrationshintergrund","110","0.478488805930672","0.414209407005122","0.542768204856223"
"Nein","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Realschule","kein Migrationshintergrund","3294","0.682152759643765","0.668916400418664","0.695389118868866"
"Nein","2008","Realschule","direkter Migrationshintergrund","115","0.623551296460453","0.549625652711212","0.697476940209695"
"Nein","2008","Realschule","indirekter Migrationshintergrund","116","0.633838295820793","0.564789996582999","0.702886595058587"
"Nein","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","(Fach-)Abitur","kein Migrationshintergrund","1268","0.738751038447196","0.717904453669645","0.759597623224747"
"Nein","2008","(Fach-)Abitur","direkter Migrationshintergrund","248","0.701611910292604","0.65297703003367","0.750246790551539"
"Nein","2008","(Fach-)Abitur","indirekter Migrationshintergrund","92","0.801050012805258","0.730785017423269","0.871315008187248"
"Nein","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","AkademikerIn","kein Migrationshintergrund","3120","0.810896336359914","0.798432648407461","0.823360024312368"
"Nein","2008","AkademikerIn","direkter Migrationshintergrund","258","0.80860243770477","0.765019987115306","0.852184888294233"
"Nein","2008","AkademikerIn","indirekter Migrationshintergrund","65","0.816778810451905","0.734539642339778","0.899017978564033"
"Nein","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Realschule","kein Migrationshintergrund","","","",""
"Ja","2009","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Realschule","kein Migrationshintergrund","","","",""
"Nein","2009","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2009","Realschule","indirekter Migrationshintergrund","","","",""
