year,pgisced97,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2004,higher education,Ostdeutschland,Nein,0.04891970940654779,26790,0.046336734186610024,0.05150268462648555
2004,middle vocational,Ostdeutschland,Ja,0.04349466930842532,26790,0.041052186989600135,0.045937151627250504
2004,higher vocational,Westdeutschland,Nein,0.04023964524955184,26790,0.03788634040198184,0.04259295009712184
2004,vocational + Abi,Westdeutschland,Nein,0.03448438531936975,26790,0.03229933918985088,0.03666943144888862
2004,general elemantary,Westdeutschland,Ja,0.031512406830833097,26790,0.029420426809462857,0.033604386852203336
2004,higher education,Westdeutschland,Ja,0.030191527502594583,26790,0.028142464817450454,0.03224059018773871
2004,higher vocational,Westdeutschland,Ja,0.016652514388149825,26790,0.015120146194087693,0.01818488258221196
2004,higher vocational,Ostdeutschland,Nein,0.016652514388149825,26790,0.015120146194087693,0.01818488258221196
2004,vocational + Abi,Westdeutschland,Ja,0.012878573450325502,26790,0.011528402114748704,0.0142287447859023
2004,general elemantary,Ostdeutschland,Nein,0.011180300028304557,26790,0.009921215177049436,0.012439384879559678
2004,higher education,Ostdeutschland,Ja,0.011180300028304557,26790,0.009921215177049436,0.012439384879559678
2004,in school,Westdeutschland,Nein,0.009953769223511651,26790,0.008765017291877735,0.011142521155145567
2004,inadequately,Westdeutschland,Nein,0.006887442211529389,26790,0.005897071164944229,0.00787781325811455
2004,-1,Westdeutschland,Nein,0.005802434191904897,26790,0.004892916452377112,0.006711951931432682
2004,general elemantary,Ostdeutschland,Ja,0.005566562883290877,26790,0.004675617393502475,0.006457508373079278
2004,inadequately,Westdeutschland,Ja,0.004292857816775167,26790,0.003509953337247307,0.005075762296303027
2004,vocational + Abi,Ostdeutschland,Nein,0.004104160769883952,26790,0.003338583808082724,0.004869737731685179
2004,higher vocational,Ostdeutschland,Ja,0.003821115199547127,26790,0.0030823040409974833,0.004559926358096771
2004,-1,Westdeutschland,Ja,0.003773940937824323,26790,0.003039687120601658,0.004508194755046988
2004,vocational + Abi,Ostdeutschland,Ja,0.0030191527502594585,26790,0.0023621674307302935,0.0036761380697886235
2004,in school,Ostdeutschland,Nein,0.002877629965091046,26790,0.0022361820203680273,0.003519077909814065
2004,in school,Westdeutschland,Ja,0.002547410133031418,26790,0.0019437878248424112,0.0031510324412204246
2004,-1,Ostdeutschland,Nein,0.0015567506368525334,26790,0.0010846431006559837,0.002028858173049083
2004,-1,Ostdeutschland,Ja,0.001415227851684121,26790,0.0009650590769747268,0.0018653966263935153
2004,in school,Ostdeutschland,Ja,0.0009906594961788847,26790,0.0006139412180458984,0.001367377774311871
2004,inadequately,Ostdeutschland,Ja,0.00047174261722804036,26790,0.00021171480089756127,0.0007317704335585195
2004,inadequately,Ostdeutschland,Nein,0.00033021983205962826,26790,0.00011264955114220063,0.0005477901129770559
2006,middle vocational,Westdeutschland,Nein,0.25741670470104977,27321,0.2522323020191455,0.26260110738295406
2006,middle vocational,Westdeutschland,Ja,0.1197626654495664,27321,0.11591259749729622,0.12361273340183658
2006,higher education,Westdeutschland,Nein,0.11880419899589229,27321,0.11496748098788794,0.12264091700389664
2006,middle vocational,Ostdeutschland,Nein,0.08703788224554998,27321,0.08369525220316829,0.09038051228793167
2006,general elemantary,Westdeutschland,Nein,0.06490187129164765,27321,0.06198064649092086,0.06782309609237444
2006,higher education,Ostdeutschland,Nein,0.04965769055225924,27321,0.047081718974397745,0.05223366213012074
2006,higher vocational,Westdeutschland,Nein,0.040985851209493385,27321,0.03863493439310872,0.04333676802587805
2006,middle vocational,Ostdeutschland,Ja,0.04084892743039708,27321,0.038501773280230245,0.043196081580563914
2006,vocational + Abi,Westdeutschland,Nein,0.03509812870835235,27321,0.03291594488924292,0.03728031252746178
2006,general elemantary,Westdeutschland,Ja,0.030990415335463258,27321,0.02893553985293572,0.0330452908179908
2006,higher education,Westdeutschland,Ja,0.02916476494751255,27321,0.027169457695459146,0.031160072199565955
2006,higher vocational,Ostdeutschland,Nein,0.015883158375171156,27321,0.014400641856969086,0.017365674893373224
2006,higher vocational,Westdeutschland,Ja,0.014879050661798265,27321,0.013443428465624295,0.016314672857972237
2006,vocational + Abi,Westdeutschland,Ja,0.012505705157462346,27321,0.011187966866339093,0.013823443448585599
2006,general elemantary,Ostdeutschland,Nein,0.011227749885896851,27321,0.009978347660386206,0.012477152111407496
2006,in school,Westdeutschland,Nein,0.011136467366499316,27321,0.009892096941335894,0.012380837791662738
2006,higher education,Ostdeutschland,Ja,0.011136467366499316,27321,0.009892096941335894,0.012380837791662738
2006,-1,Westdeutschland,Nein,0.00689183021451392,27321,0.005910820432563852,0.007872839996463989
2006,inadequately,Westdeutschland,Nein,0.005887722501141031,27321,0.004980530607604343,0.006794914394677719
2006,general elemantary,Ostdeutschland,Ja,0.005476951163852123,27321,0.00460179685318277,0.006352105474521475
2006,-1,Westdeutschland,Ja,0.004609767229575536,27321,0.0038065297563764774,0.005413004702774595
2006,vocational + Abi,Ostdeutschland,Nein,0.004564125969876769,27321,0.003764856487799769,0.005363395451953769
2006,inadequately,Westdeutschland,Ja,0.004016430853491557,27321,0.003266443379650333,0.00476641832733278
2006,higher vocational,Ostdeutschland,Ja,0.0035600182565038796,27321,0.002853766630306679,0.00426626988270108
2006,vocational + Abi,Ostdeutschland,Ja,0.003194888178913738,27321,0.0025257115955916636,0.003864064762235812
2006,in school,Westdeutschland,Ja,0.0029666818804198994,27321,0.002321773380502253,0.0036115903803375458
2006,in school,Ostdeutschland,Nein,0.0021907804655408487,27321,0.0016363705846563774,0.00274519034642532
2006,-1,Ostdeutschland,Nein,0.001871291647649475,27321,0.0013588177041357966,0.0023837655911631535
2006,-1,Ostdeutschland,Ja,0.001460520310360566,27321,0.0010076809207753212,0.0019133596999458106
2006,in school,Ostdeutschland,Ja,0.0008215426745778184,27321,0.00048180448321692964,0.0011612808659387072
2006,inadequately,Ostdeutschland,Ja,0.0005476951163852122,27321,0.0002702620341217272,0.0008251281986486972
2006,inadequately,Ostdeutschland,Nein,0.0005020538566864446,27321,0.00023642583822618677,0.0007676818751467024
2008,middle vocational,Westdeutschland,Nein,0.26038048831061117,23673,0.25479015347808925,0.2659708231431331
2008,higher education,Westdeutschland,Nein,0.12601731377326214,23673,0.12178969375330911,0.13024493379321517
2008,middle vocational,Westdeutschland,Ja,0.11393914260536002,23673,0.10989154181879571,0.11798674339192433
2008,middle vocational,Ostdeutschland,Nein,0.08973096262505832,23673,0.08609025778630065,0.09337166746381599
2008,general elemantary,Westdeutschland,Nein,0.06241252397491058,23673,0.05933095995967286,0.0654940879901483
2008,higher education,Ostdeutschland,Nein,0.052459696231403244,23673,0.049619547039583864,0.055299845423222624
2008,higher vocational,Westdeutschland,Nein,0.04032968741900368,23673,0.03782356154484538,0.04283581329316198
2008,middle vocational,Ostdeutschland,Ja,0.03965579804053704,23673,0.037169826063879134,0.04214177001719494
2008,vocational + Abi,Westdeutschland,Nein,0.03623451350370639,23673,0.033853968892641285,0.0386150581147715
2008,higher education,Westdeutschland,Ja,0.026903737494168266,23673,0.024842568347400625,0.028964906640935907
2008,general elemantary,Westdeutschland,Ja,0.025866984604219583,23673,0.023844843505776706,0.02788912570266246
2008,higher vocational,Ostdeutschland,Nein,0.015758643927219946,23673,0.014172145491308583,0.017345142363131307
2008,higher vocational,Westdeutschland,Ja,0.013529625213830283,23673,0.012057942024432656,0.01500130840322791
2008,in school,Westdeutschland,Nein,0.01192265823440983,23673,0.010540010838706574,0.013305305630113085
2008,higher education,Ostdeutschland,Ja,0.01181898294541496,23673,0.010442287965694415,0.013195677925135506
2008,vocational + Abi,Westdeutschland,Ja,0.01181898294541496,23673,0.010442287965694415,0.013195677925135506
2008,general elemantary,Ostdeutschland,Nein,0.010885905344461148,23673,0.009564047068567819,0.012207763620354478
2008,-1,Westdeutschland,Nein,0.008656886631071484,23673,0.007476777191208598,0.00983699607093437
2008,inadequately,Westdeutschland,Nein,0.005028251516251102,23673,0.004127213129268692,0.005929289903233511
2008,vocational + Abi,Ostdeutschland,Nein,0.004924576227256234,23673,0.004032828821554232,0.005816323632958235
2008,general elemantary,Ostdeutschland,Ja,0.004820900938261366,23673,0.00393854431657621,0.005703257559946521
2008,-1,Westdeutschland,Ja,0.004458037426779327,23673,0.003609382644934174,0.00530669220862448
2008,higher vocational,Ostdeutschland,Ja,0.0036804727593178167,23673,0.002909071138039346,0.004451874380596288
2008,vocational + Abi,Ostdeutschland,Ja,0.0035767974703229486,23673,0.002816298705362435,0.004337296235283462
2008,in school,Ostdeutschland,Nein,0.0035249598258255146,23673,0.0027699723965163917,0.0042799472551346375
2008,inadequately,Westdeutschland,Ja,0.0035249598258255146,23673,0.0027699723965163917,0.0042799472551346375
2008,-1,Ostdeutschland,Nein,0.0023326940023845315,23673,0.0017181525550747775,0.0029472354496942856
2008,in school,Westdeutschland,Ja,0.0021771810688922294,23673,0.0015834313558667416,0.002770930781917717
2008,-1,Ostdeutschland,Ja,0.0019179928464050594,23673,0.0013606325518438762,0.0024753531409662426
2008,in school,Ostdeutschland,Ja,0.0007257270229640765,23673,0.00038267623374447807,0.0010687778121836748
2008,inadequately,Ostdeutschland,Ja,0.0005702140894717744,23673,0.0002661084047184869,0.0008743197742250618
2008,inadequately,Ostdeutschland,Nein,0.0004147011559794723,23673,0.000155338780377118,0.0006740635315818267
2010,middle vocational,Westdeutschland,Nein,0.25834787317249264,35837,0.25381584274966956,0.2628799035953157
2010,higher education,Westdeutschland,Nein,0.13482943264544853,35837,0.13129325992247456,0.1383656053684225
2010,middle vocational,Westdeutschland,Ja,0.10895854641718308,35837,0.10573250563735308,0.11218458719701309
2010,middle vocational,Ostdeutschland,Nein,0.08988628843029901,35837,0.08692497210591897,0.09284760475467906
2010,general elemantary,Westdeutschland,Nein,0.05974369773178509,35837,0.057289783247628935,0.06219761221594124
2010,higher education,Ostdeutschland,Nein,0.055893147223392094,35837,0.05351477346078287,0.058271520986001316
2010,middle vocational,Ostdeutschland,Ja,0.04121292341014379,35837,0.03915481595983638,0.043271030860451205
2010,higher vocational,Westdeutschland,Nein,0.040611274893207386,35837,0.03856760444596974,0.04265494534044503
2010,vocational + Abi,Westdeutschland,Nein,0.03664039468142711,35837,0.03469519345127636,0.038585595911577855
2010,higher education,Westdeutschland,Ja,0.02809698574093015,35837,0.026386058354289425,0.029807913127570872
2010,general elemantary,Westdeutschland,Ja,0.02388544612237531,35837,0.02230453548848149,0.025466356756269126
2010,higher vocational,Ostdeutschland,Nein,0.017387642139462128,35837,0.01603431838313451,0.018740965895789746
2010,higher vocational,Westdeutschland,Ja,0.013837915889537332,35837,0.012628432964197219,0.015047398814877445
2010,in school,Westdeutschland,Nein,0.012935443114132724,35837,0.011765529803738415,0.014105356424527033
2010,higher education,Ostdeutschland,Ja,0.01161181637687263,35837,0.01050263109001299,0.012721001663732271
2010,vocational + Abi,Westdeutschland,Ja,0.011250827266710787,35837,0.010158819962965047,0.012342834570456526
2010,general elemantary,Ostdeutschland,Nein,0.009325552012514289,35837,0.008330391802377109,0.01032071222265147
2010,-1,Westdeutschland,Nein,0.009265387160820648,35837,0.008273412218868164,0.010257362102773133
2010,vocational + Abi,Ostdeutschland,Nein,0.005595331207508573,35837,0.004823033536991548,0.006367628878025599
2010,-1,Westdeutschland,Ja,0.004512363877023043,35837,0.003818442542212766,0.00520628521183332
2010,inadequately,Westdeutschland,Nein,0.004512363877023043,35837,0.003818442542212766,0.00520628521183332
2010,general elemantary,Ostdeutschland,Ja,0.003850550508392997,35837,0.0032093203943564224,0.004491780622429571
2010,higher vocational,Ostdeutschland,Ja,0.003670055953312075,35837,0.003043978329521799,0.004296133577102351
2010,vocational + Abi,Ostdeutschland,Ja,0.0031285722880693098,35837,0.0025503658549718873,0.0037067787211667322
2010,inadequately,Westdeutschland,Ja,0.0031285722880693098,35837,0.0025503658549718873,0.0037067787211667322
2010,-1,Ostdeutschland,Nein,0.002406594067745623,35837,0.0018992898724808126,0.0029138982630104336
2010,in school,Westdeutschland,Ja,0.0016846158474219362,35837,0.0012600211454749427,0.0021092105493689295
2010,in school,Ostdeutschland,Nein,0.0014439564406473738,35837,0.001050810752960942,0.0018371021283338056
2010,-1,Ostdeutschland,Ja,0.0014439564406473738,35837,0.001050810752960942,0.0018371021283338056
2010,inadequately,Ostdeutschland,Ja,0.00042115396185548405,35837,0.00020872231224157867,0.0006335856114693894
2010,in school,Ostdeutschland,Ja,0.0002406594067745623,35837,8.00616761297789e-05,0.0004012571374193457
2010,inadequately,Ostdeutschland,Nein,0.0002406594067745623,35837,8.00616761297789e-05,0.0004012571374193457
2012,middle vocational,Westdeutschland,Nein,0.2690725687983547,40229,0.26473887426980064,0.2734062633269088
2012,higher education,Westdeutschland,Nein,0.1381353442366076,40229,0.13476357071785888,0.1415071177553563
2012,middle vocational,Westdeutschland,Ja,0.10669865830966604,40229,0.10368173045276455,0.10971558616656754
2012,middle vocational,Ostdeutschland,Nein,0.0860836352952698,40229,0.0833426924528014,0.0888245781377382
2012,general elemantary,Westdeutschland,Nein,0.0638037410635589,40229,0.06141541853437831,0.06619206359273949
2012,higher education,Ostdeutschland,Nein,0.051464107335226716,40229,0.049305043119392426,0.05362317155106101
2012,middle vocational,Ostdeutschland,Ja,0.04020174321809813,40229,0.038282195671959396,0.04212129076423686
2012,vocational + Abi,Westdeutschland,Nein,0.03819410439721869,40229,0.036321145116608416,0.04006706367782896
2012,higher vocational,Westdeutschland,Nein,0.03775340319263539,40229,0.03589085423220942,0.039615952153061365
2012,higher education,Westdeutschland,Ja,0.026980707080599353,40229,0.025397368325561647,0.02856404583563706
2012,general elemantary,Westdeutschland,Ja,0.025658603466849474,40229,0.02411349654650337,0.02720371038719558
2012,higher vocational,Ostdeutschland,Nein,0.015620409362452257,40229,0.014408656766520764,0.01683216195838375
2012,higher vocational,Westdeutschland,Ja,0.012584467730878464,40229,0.011495151798308702,0.013673783663448225
2012,vocational + Abi,Westdeutschland,Ja,0.011458231319165606,40229,0.010418208764874518,0.012498253873456695
2012,in school,Westdeutschland,Nein,0.010380961707962003,40229,0.0093904964008987,0.011371427015025306
2012,higher education,Ostdeutschland,Ja,0.010331994907452747,40229,0.00934384391853578,0.011320145896369715
2012,general elemantary,Ostdeutschland,Nein,0.008960924493193615,40229,0.00804003344564613,0.0098818155407411
2012,-1,Westdeutschland,Nein,0.008275389286064048,40229,0.007390118333157658,0.009160660238970438
2012,vocational + Abi,Ostdeutschland,Nein,0.005876016061110567,40229,0.0051291405571542315,0.006622891565066902
2012,inadequately,Westdeutschland,Nein,0.005582215258055039,40229,0.004854143501860549,0.006310287014249529
2012,general elemantary,Ostdeutschland,Ja,0.0045539124473606895,40229,0.0038959703678462447,0.005211854526875134
2012,higher vocational,Ostdeutschland,Ja,0.004211144843795906,40229,0.0035783394487114563,0.004843950238880356
2012,inadequately,Westdeutschland,Ja,0.003966310841249633,40229,0.0033521009016071945,0.004580520780892072
2012,vocational + Abi,Ostdeutschland,Ja,0.003378709235138576,40229,0.0028116519391862397,0.0039457665310909116
2012,-1,Westdeutschland,Ja,0.0033297424346293214,40229,0.002766795417398179,0.003892689451860464
2012,in school,Westdeutschland,Ja,0.0018607384193516795,40229,0.0014396001728114007,0.0022818766658919583
2012,in school,Ostdeutschland,Nein,0.0012731368132406229,40229,0.0009246812869458631,0.0016215923395353827
2012,-1,Ostdeutschland,Ja,0.0012241700127313682,40229,0.0008824728810448642,0.001565867144417872
2012,-1,Ostdeutschland,Nein,0.001077269611203604,40229,0.0007567057171526334,0.0013978335052545747
2012,inadequately,Ostdeutschland,Ja,0.0009793360101850944,40229,0.0006736753474804154,0.0012849966728897735
2012,inadequately,Ostdeutschland,Nein,0.0006855352071295661,40229,0.0004297635474619499,0.0009413068667971824
2012,in school,Ostdeutschland,Ja,0.00034276760356478307,40229,0.0001618787138640797,0.0005236564932654865
2014,middle vocational,Westdeutschland,Nein,0.25098039215686274,38694,0.24666022304113033,0.25530056127259515
2014,higher education,Westdeutschland,Nein,0.14920458749537552,38694,0.14565450932850316,0.15275466566224788
2014,middle vocational,Westdeutschland,Ja,0.10669626341102478,38694,0.10362010682836556,0.109772419993684
2014,middle vocational,Ostdeutschland,Nein,0.06881243063263041,38694,0.06629019131194848,0.07133466995331235
2014,general elemantary,Westdeutschland,Nein,0.06381798002219756,38694,0.06138249236740594,0.06625346767698917
2014,vocational + Abi,Westdeutschland,Nein,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,higher education,Ostdeutschland,Nein,0.04465408805031446,38694,0.04259608888319151,0.046712087217437415
2014,general elemantary,Westdeutschland,Ja,0.03692193858675546,38694,0.03504302308106424,0.03880085409244668
2014,middle vocational,Ostdeutschland,Ja,0.03621901590825009,38694,0.03435739281649564,0.038080639000004544
2014,higher vocational,Westdeutschland,Nein,0.03448020717721051,38694,0.03266218246781656,0.03629823188660446
2014,higher education,Westdeutschland,Ja,0.027672955974842768,38694,0.026038518857356478,0.02930739309232906
2014,vocational + Abi,Westdeutschland,Ja,0.01761006289308176,38694,0.016299503631721907,0.018920622154441614
2014,-1,Westdeutschland,Nein,0.013281539030706621,38694,0.012140881988750532,0.014422196072662711
2014,in school,Westdeutschland,Nein,0.012615612282648908,38694,0.011503543749213146,0.01372768081608467
2014,higher vocational,Ostdeutschland,Nein,0.01220865704772475,38694,0.011114446712287618,0.013302867383161884
2014,higher vocational,Westdeutschland,Ja,0.009359970403255641,38694,0.008400504751523421,0.010319436054987861
2014,higher education,Ostdeutschland,Ja,0.008583055863854976,38694,0.0076639122039960355,0.009502199523713917
2014,inadequately,Westdeutschland,Nein,0.008583055863854976,38694,0.0076639122039960355,0.009502199523713917
2014,vocational + Abi,Ostdeutschland,Nein,0.007991120976692564,38694,0.007103973360132956,0.008878268593252173
2014,inadequately,Westdeutschland,Ja,0.007991120976692564,38694,0.007103973360132956,0.008878268593252173
2014,general elemantary,Ostdeutschland,Nein,0.007621161672216056,38694,0.006754631693285056,0.008487691651147055
2014,general elemantary,Ostdeutschland,Ja,0.00636330003699593,38694,0.005571000740698191,0.00715559933329367
2014,-1,Westdeutschland,Ja,0.0059193488716241215,38694,0.005155016881950248,0.006683680861297995
2014,vocational + Abi,Ostdeutschland,Ja,0.0029596744358120607,38694,0.00241840613908467,0.0035009427325394513
2014,higher vocational,Ostdeutschland,Ja,0.0028856825749167593,38694,0.0023512031243150115,0.003420162025518507
2014,-1,Ostdeutschland,Nein,0.0022197558268590455,38694,0.0017508298299006818,0.0026886818238174093
2014,in school,Westdeutschland,Ja,0.0019237883832778394,38694,0.001487177296986975,0.002360399469568704
2014,in school,Ostdeutschland,Nein,0.0015538290788013318,38694,0.0011613665408990626,0.0019462916167036011
2014,-1,Ostdeutschland,Ja,0.0012948575656677765,38694,0.0009365434642870613,0.0016531716670484917
2014,inadequately,Ostdeutschland,Ja,0.0011838697743248242,38694,0.0008412369251490184,0.0015265026235006301
2014,inadequately,Ostdeutschland,Nein,0.0008879023307436182,38694,0.0005911296193710416,0.001184675042116195
2014,in school,Ostdeutschland,Ja,0.0004439511653718091,38694,0.0002340545508952353,0.000653847779848383
2016,middle vocational,Westdeutschland,Nein,0.24939888898101317,41132,0.24521752458945917,0.2535802533725672
2016,higher education,Westdeutschland,Nein,0.1609733852914352,41132,0.15742172790020634,0.16452504268266407
2016,middle vocational,Westdeutschland,Ja,0.09936986982837244,41132,0.09647874559319836,0.10226099406354652
2016,middle vocational,Ostdeutschland,Nein,0.06960451040543902,41132,0.06714516998624095,0.0720638508246371
2016,general elemantary,Westdeutschland,Nein,0.059489262913522925,41132,0.05720330973551376,0.06177521609153209
2016,vocational + Abi,Westdeutschland,Nein,0.05273194594146422,41132,0.05057201680704626,0.05489187507588218
2016,higher education,Ostdeutschland,Nein,0.04713539507503524,41132,0.045087275393125556,0.04918351475694492
2016,middle vocational,Ostdeutschland,Ja,0.03561064588342592,41132,0.033819700726426295,0.03740159104042554
2016,higher vocational,Westdeutschland,Nein,0.033869496724981345,41132,0.03212130755054345,0.03561768589941924
2016,general elemantary,Westdeutschland,Ja,0.03320620180747865,41132,0.03147462130440364,0.03493778231055366
2016,higher education,Westdeutschland,Ja,0.02719509161761048,41132,0.02562319384873451,0.028766989386486454
2016,vocational + Abi,Westdeutschland,Ja,0.0193599204046099,41132,0.01802832354844032,0.02069151726077948
2016,-1,Westdeutschland,Nein,0.01492413564381063,41132,0.013752356966846601,0.01609591432077466
2016,higher vocational,Ostdeutschland,Nein,0.012602603432551198,41132,0.011524545047258656,0.01368066181784374
2016,in school,Westdeutschland,Nein,0.010571262747699196,41132,0.009582887520957182,0.01155963797444121
2016,higher vocational,Westdeutschland,Ja,0.009037393250974215,41132,0.008122824451082805,0.009951962050865624
2016,higher education,Ostdeutschland,Ja,0.008332642401127601,41132,0.0074541448829773,0.009211139919277902
2016,inadequately,Westdeutschland,Nein,0.008042450874720173,41132,0.0071792598626297804,0.008905641886810565
2016,vocational + Abi,Ostdeutschland,Nein,0.00783517121300058,41132,0.006983087395987887,0.008687255030013274
2016,general elemantary,Ostdeutschland,Nein,0.007006052566122212,41132,0.0061999762626646525,0.007812128869579772
2016,inadequately,Westdeutschland,Ja,0.006632949175026946,41132,0.0058484827368408005,0.0074174156132130915
2016,general elemantary,Ostdeutschland,Ja,0.006094022054556007,41132,0.005341895676952334,0.006846148432159679
2016,-1,Westdeutschland,Ja,0.005928198325180333,41132,0.005186313654923533,0.006670082995437134
2016,vocational + Abi,Ostdeutschland,Ja,0.003482298316889147,41132,0.002912997701697565,0.004051598932080729
2016,higher vocational,Ostdeutschland,Ja,0.0026531796700107785,41132,0.0021560466710471094,0.0031503126689744476
2016,-1,Ostdeutschland,Nein,0.0026531796700107785,41132,0.0021560466710471094,0.0031503126689744476
2016,in school,Westdeutschland,Ja,0.0014924135643810629,41132,0.0011193469069126992,0.0018654802218494265
2016,in school,Ostdeutschland,Nein,0.0014924135643810629,41132,0.0011193469069126992,0.0018654802218494265
2016,-1,Ostdeutschland,Ja,0.0011607661056297156,41132,0.0008316976042773512,0.00148983460698208
2016,inadequately,Ostdeutschland,Ja,0.000994942376254042,41132,0.0006902588554125649,0.001299625897095519
2016,inadequately,Ostdeutschland,Nein,0.0008291186468783683,41132,0.0005509588352593747,0.0011072784584973618
2016,in school,Ostdeutschland,Ja,0.0002901915264074289,41132,0.00012558558844993832,0.0004547974643649195
2018,middle vocational,Westdeutschland,Nein,0.24738553131487212,43121,0.24331280629227664,0.2514582563374676
2018,higher education,Westdeutschland,Nein,0.1674435000587521,43121,0.16391936402522017,0.17096763609228405
2018,middle vocational,Westdeutschland,Ja,0.09463005757706318,43121,0.09186732246216968,0.09739279269195668
2018,middle vocational,Ostdeutschland,Nein,0.07297011476244565,43121,0.07051523038801305,0.07542499913687825
2018,general elemantary,Westdeutschland,Nein,0.0567545337041244,43121,0.054570676173915825,0.058938391234332976
2018,vocational + Abi,Westdeutschland,Nein,0.053111903176530494,43121,0.050995214824244746,0.05522859152881624
2018,higher education,Ostdeutschland,Nein,0.04594414633191023,43121,0.04396802478782671,0.047920267875993745
2018,middle vocational,Ostdeutschland,Ja,0.035486271591398694,43121,0.03374006327493633,0.037232479907861056
2018,higher vocational,Westdeutschland,Nein,0.0335278680819396,43121,0.031828805808235903,0.0352269303556433
2018,general elemantary,Westdeutschland,Ja,0.03262700246758842,43121,0.030950140836132622,0.03430386409904422
2018,higher education,Westdeutschland,Ja,0.02616427088637343,43121,0.024657633187620227,0.027670908585126632
2018,vocational + Abi,Westdeutschland,Ja,0.017468959304375073,43121,0.01623239041526387,0.018705528193486275
2018,-1,Westdeutschland,Nein,0.015745564216051076,43121,0.014570546367670474,0.01692058206443168
2018,higher vocational,Ostdeutschland,Nein,0.012298774039403078,43121,0.011258481779806831,0.013339066298999325
2018,in school,Westdeutschland,Nein,0.009870353687673809,43121,0.008937262583150354,0.010803444792197263
