,Unnamed: 0,year,pgisced97,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,2006,Upper Secondary Level,West,Yes,0.32851,2624,21573,0.31875,0.33712
62,62,2006,Upper Secondary Level,West,No,0.67149,5640,21573,0.65841,0.68221
63,63,2006,Upper Secondary Level,East,Yes,0.31891,895,21573,0.30234,0.33533
64,64,2006,Upper Secondary Level,East,No,0.68109,1907,21573,0.66125,0.7058
65,65,2006,Post-secondary Non-tertiary Level,West,Yes,0.28117,274,21573,0.25544,0.30878
66,66,2006,Post-secondary Non-tertiary Level,West,No,0.71883,769,21573,0.68187,0.75708
67,67,2006,Post-secondary Non-tertiary Level,East,Yes,0.38484,70,21573,0.29097,0.50185
68,68,2006,Post-secondary Non-tertiary Level,East,No,0.61516,100,21573,0.52908,0.73745
69,69,2006,First Stage of Tertiary Education,West,Yes,0.27385,326,21573,0.25153,0.29589
70,70,2006,First Stage of Tertiary Education,West,No,0.72615,898,21573,0.68981,0.76386
71,71,2006,First Stage of Tertiary Education,East,Yes,0.18626,78,21573,0.15054,0.22726
72,72,2006,First Stage of Tertiary Education,East,No,0.81374,348,21573,0.75576,0.88274
73,73,2006,Second Stage of Tertiary Education,West,Yes,0.21857,639,21573,0.2048,0.23421
74,74,2006,Second Stage of Tertiary Education,West,No,0.78143,2603,21573,0.74898,0.8153
75,75,2006,Second Stage of Tertiary Education,East,Yes,0.19983,244,21573,0.17627,0.22971
76,76,2006,Second Stage of Tertiary Education,East,No,0.80017,1088,21573,0.75346,0.84286
77,77,2008,Pre-primary Level,West,Yes,0.18591,42,18923,0.13808,0.22929
78,78,2008,Pre-primary Level,West,No,0.81409,230,18923,0.70859,0.89705
79,79,2008,Pre-primary Level,East,No,1.0,68,18923,0.77396,1.22416
80,80,2008,Primary Level,West,Yes,0.4708,68,18923,0.39983,0.55308
81,81,2008,Primary Level,West,No,0.5292,97,18923,0.42619,0.63488
82,82,2008,Lower Secondary Level,West,Yes,0.29936,499,18923,0.28059,0.32076
83,83,2008,Lower Secondary Level,West,No,0.70064,1204,18923,0.67431,0.73225
84,84,2008,Lower Secondary Level,East,Yes,0.31984,93,18923,0.26659,0.37521
85,85,2008,Lower Secondary Level,East,No,0.68016,210,18923,0.61449,0.75591
86,86,2008,Upper Secondary Level,West,Yes,0.31785,2198,18923,0.30749,0.32857
87,87,2008,Upper Secondary Level,West,No,0.68215,5023,18923,0.6654,0.69637
88,88,2008,Upper Secondary Level,East,Yes,0.3176,765,18923,0.3003,0.33814
89,89,2008,Upper Secondary Level,East,No,0.6824,1731,18923,0.65569,0.71021
90,90,2008,Post-secondary Non-tertiary Level,West,Yes,0.26331,228,18923,0.23399,0.28874
91,91,2008,Post-secondary Non-tertiary Level,West,No,0.73669,699,18923,0.69122,0.78614
92,92,2008,Post-secondary Non-tertiary Level,East,Yes,0.40912,69,18923,0.31079,0.52235
93,93,2008,Post-secondary Non-tertiary Level,East,No,0.59088,95,18923,0.49184,0.67158
94,94,2008,First Stage of Tertiary Education,West,Yes,0.25869,261,18923,0.2289,0.2881
95,95,2008,First Stage of Tertiary Education,West,No,0.74131,778,18923,0.69259,0.78087
96,96,2008,First Stage of Tertiary Education,East,Yes,0.17243,71,18923,0.13514,0.2105
97,97,2008,First Stage of Tertiary Education,East,No,0.82757,304,18923,0.74885,0.90341
98,98,2008,Second Stage of Tertiary Education,West,Yes,0.18385,519,18923,0.17058,0.19959
99,99,2008,Second Stage of Tertiary Education,West,No,0.81615,2431,18923,0.78802,0.84775
100,100,2008,Second Stage of Tertiary Education,East,Yes,0.20716,228,18923,0.18882,0.23416
101,101,2008,Second Stage of Tertiary Education,East,No,0.79284,1012,18923,0.75122,0.84513
102,102,2010,Pre-primary Level,West,No,1.0,215,16261,0.8522,1.17212
103,103,2010,Primary Level,West,Yes,0.44299,52,16261,0.31434,0.57553
104,104,2010,Primary Level,West,No,0.55701,75,16261,0.4395,0.67094
105,105,2010,Lower Secondary Level,West,Yes,0.28574,397,16261,0.25817,0.31608
106,106,2010,Lower Secondary Level,West,No,0.71426,993,16261,0.67631,0.75823
107,107,2010,Lower Secondary Level,East,Yes,0.28851,64,16261,0.20919,0.37689
108,108,2010,Lower Secondary Level,East,No,0.71149,155,16261,0.59734,0.82311
109,109,2010,Upper Secondary Level,West,Yes,0.30464,1811,16261,0.2913,0.31882
110,110,2010,Upper Secondary Level,West,No,0.69536,4294,16261,0.67528,0.71477
111,111,2010,Upper Secondary Level,East,Yes,0.30378,685,16261,0.28026,0.32448
112,112,2010,Upper Secondary Level,East,No,0.69622,1494,16261,0.65712,0.73121
113,113,2010,Post-secondary Non-tertiary Level,West,Yes,0.26515,187,16261,0.23011,0.30428
114,114,2010,Post-secondary Non-tertiary Level,West,No,0.73485,609,16261,0.68108,0.79846
115,115,2010,Post-secondary Non-tertiary Level,East,Yes,0.33483,52,16261,0.23273,0.43764
116,116,2010,Post-secondary Non-tertiary Level,East,No,0.66517,93,16261,0.48184,0.84255
117,117,2010,First Stage of Tertiary Education,West,Yes,0.27086,230,16261,0.23444,0.30866
118,118,2010,First Stage of Tertiary Education,West,No,0.72914,675,16261,0.67639,0.78815
119,119,2010,First Stage of Tertiary Education,East,Yes,0.15522,61,16261,0.11232,0.19616
120,120,2010,First Stage of Tertiary Education,East,No,0.84478,289,16261,0.75215,0.95904
121,121,2010,Second Stage of Tertiary Education,West,Yes,0.18513,467,16261,0.16379,0.20742
122,122,2010,Second Stage of Tertiary Education,West,No,0.81487,2241,16261,0.77835,0.8498
123,123,2010,Second Stage of Tertiary Education,East,Yes,0.1807,193,16261,0.1615,0.20405
124,124,2010,Second Stage of Tertiary Education,East,No,0.8193,929,16261,0.76205,0.87163
125,125,2012,Pre-primary Level,West,Yes,0.16969,38,20071,0.13282,0.23131
126,126,2012,Pre-primary Level,West,No,0.83031,212,20071,0.73761,0.94707
127,127,2012,Primary Level,West,Yes,0.41771,81,20071,0.32449,0.51648
128,128,2012,Primary Level,West,No,0.58229,114,20071,0.50581,0.66254
129,129,2012,Lower Secondary Level,West,Yes,0.2808,524,20071,0.2578,0.30392
130,130,2012,Lower Secondary Level,West,No,0.7192,1303,20071,0.68732,0.75075
131,131,2012,Lower Secondary Level,East,Yes,0.34174,93,20071,0.27628,0.41756
132,132,2012,Lower Secondary Level,East,No,0.65826,183,20071,0.58874,0.73234
133,133,2012,Upper Secondary Level,West,Yes,0.29508,2179,20071,0.28454,0.30631
134,134,2012,Upper Secondary Level,West,No,0.70492,5495,20071,0.68642,0.72241
135,135,2012,Upper Secondary Level,East,Yes,0.313,821,20071,0.29214,0.33349
136,136,2012,Upper Secondary Level,East,No,0.687,1758,20071,0.65929,0.71899
137,137,2012,Post-secondary Non-tertiary Level,West,Yes,0.2496,234,20071,0.22032,0.28299
138,138,2012,Post-secondary Non-tertiary Level,West,No,0.7504,780,20071,0.70423,0.79922
139,139,2012,Post-secondary Non-tertiary Level,East,Yes,0.34179,69,20071,0.26626,0.42899
140,140,2012,Post-secondary Non-tertiary Level,East,No,0.65821,120,20071,0.54789,0.7917
141,141,2012,First Stage of Tertiary Education,West,Yes,0.24901,257,20071,0.22133,0.28378
142,142,2012,First Stage of Tertiary Education,West,No,0.75099,771,20071,0.70106,0.79429
143,143,2012,First Stage of Tertiary Education,East,Yes,0.19821,86,20071,0.1608,0.24143
144,144,2012,First Stage of Tertiary Education,East,No,0.80179,319,20071,0.70132,0.90872
145,145,2012,Second Stage of Tertiary Education,West,Yes,0.1755,551,20071,0.16146,0.19013
146,146,2012,Second Stage of Tertiary Education,West,No,0.8245,2821,20071,0.79053,0.85442
147,147,2012,Second Stage of Tertiary Education,East,Yes,0.16957,211,20071,0.15263,0.1913
148,148,2012,Second Stage of Tertiary Education,East,No,0.83043,1051,20071,0.78102,0.88647
149,149,2014,Pre-primary Level,West,Yes,0.14745,52,26381,0.1051,0.17838
150,150,2014,Pre-primary Level,West,No,0.85255,342,26381,0.74749,0.95874
151,151,2014,Pre-primary Level,East,No,1.0,42,26381,0.67606,1.38781
152,152,2014,Primary Level,West,Yes,0.45329,216,26381,0.37995,0.52564
153,153,2014,Primary Level,West,No,0.54671,232,26381,0.46647,0.62402
154,154,2014,Primary Level,East,Yes,1.0,32,26381,0.6384,1.39833
155,155,2014,Lower Secondary Level,West,Yes,0.33063,998,26381,0.30714,0.35465
156,156,2014,Lower Secondary Level,West,No,0.66937,1725,26381,0.63667,0.70283
157,157,2014,Lower Secondary Level,East,Yes,0.39173,172,26381,0.31294,0.46583
158,158,2014,Lower Secondary Level,East,No,0.60827,206,26381,0.52301,0.70474
159,159,2014,Upper Secondary Level,West,Yes,0.28818,2884,26381,0.27498,0.29947
160,160,2014,Upper Secondary Level,West,No,0.71182,6784,26381,0.69564,0.73176
161,161,2014,Upper Secondary Level,East,Yes,0.33916,979,26381,0.31525,0.36256
162,162,2014,Upper Secondary Level,East,No,0.66084,1860,26381,0.62163,0.69068
163,163,2014,Post-secondary Non-tertiary Level,West,Yes,0.27277,476,26381,0.24064,0.29766
164,164,2014,Post-secondary Non-tertiary Level,West,No,0.72723,1272,26381,0.67939,0.77454
165,165,2014,Post-secondary Non-tertiary Level,East,Yes,0.26338,80,26381,0.20862,0.31677
166,166,2014,Post-secondary Non-tertiary Level,East,No,0.73662,216,26381,0.61456,0.85807
167,167,2014,First Stage of Tertiary Education,West,Yes,0.21024,253,26381,0.18024,0.23977
168,168,2014,First Stage of Tertiary Education,West,No,0.78976,932,26381,0.74243,0.85028
169,169,2014,First Stage of Tertiary Education,East,Yes,0.21721,78,26381,0.16846,0.2743
170,170,2014,First Stage of Tertiary Education,East,No,0.78279,330,26381,0.69652,0.88211
171,171,2014,Second Stage of Tertiary Education,West,Yes,0.16784,748,26381,0.15294,0.18225
172,172,2014,Second Stage of Tertiary Education,West,No,0.83216,4033,26381,0.79836,0.86213
173,173,2014,Second Stage of Tertiary Education,East,Yes,0.16333,232,26381,0.14337,0.18854
174,174,2014,Second Stage of Tertiary Education,East,No,0.83667,1207,26381,0.77712,0.8905
175,175,2016,Pre-primary Level,West,Yes,0.16078,36,23476,0.07507,0.25272
176,176,2016,Pre-primary Level,West,No,0.83922,255,23476,0.71216,0.99093
177,177,2016,Pre-primary Level,East,No,1.0,36,23476,0.60249,1.38972
178,178,2016,Primary Level,West,Yes,0.42703,160,23476,0.35424,0.52151
179,179,2016,Primary Level,West,No,0.57297,194,23476,0.45553,0.65391
180,180,2016,Lower Secondary Level,West,Yes,0.32506,801,23476,0.3004,0.35036
181,181,2016,Lower Secondary Level,West,No,0.67494,1435,23476,0.64289,0.71066
182,182,2016,Lower Secondary Level,East,Yes,0.38411,147,23476,0.29456,0.47639
183,183,2016,Lower Secondary Level,East,No,0.61589,169,23476,0.50804,0.72093
184,184,2016,Upper Secondary Level,West,Yes,0.26608,2397,23476,0.25537,0.2795
185,185,2016,Upper Secondary Level,West,No,0.73392,6016,23476,0.71318,0.7564
186,186,2016,Upper Secondary Level,East,Yes,0.34456,859,23476,0.31933,0.36911
187,187,2016,Upper Secondary Level,East,No,0.65544,1679,23476,0.62326,0.69667
188,188,2016,Post-secondary Non-tertiary Level,West,Yes,0.25719,467,23476,0.22423,0.28853
189,189,2016,Post-secondary Non-tertiary Level,West,No,0.74281,1272,23476,0.68781,0.7981
190,190,2016,Post-secondary Non-tertiary Level,East,Yes,0.25913,84,23476,0.20246,0.31317
191,191,2016,Post-secondary Non-tertiary Level,East,No,0.74087,189,23476,0.62728,0.88443
192,192,2016,First Stage of Tertiary Education,West,Yes,0.21136,218,23476,0.18599,0.23761
193,193,2016,First Stage of Tertiary Education,West,No,0.78864,817,23476,0.72561,0.8522
194,194,2016,First Stage of Tertiary Education,East,Yes,0.18794,64,23476,0.14181,0.23894
195,195,2016,First Stage of Tertiary Education,East,No,0.81206,304,23476,0.68729,0.91923
196,196,2016,Second Stage of Tertiary Education,West,Yes,0.165,656,23476,0.14999,0.17987
197,197,2016,Second Stage of Tertiary Education,West,No,0.835,3883,23476,0.79766,0.87072
198,198,2016,Second Stage of Tertiary Education,East,Yes,0.15548,201,23476,0.13596,0.1885
199,199,2016,Second Stage of Tertiary Education,East,No,0.84452,1137,23476,0.78246,0.90428
200,200,2018,Pre-primary Level,West,No,1.0,252,24841,0.82954,1.16293
201,201,2018,Pre-primary Level,East,No,1.0,49,24841,0.67874,1.48182
202,202,2018,Primary Level,West,Yes,0.44748,201,24841,0.38298,0.51935
203,203,2018,Primary Level,West,No,0.55252,220,24841,0.47378,0.6151
204,204,2018,Primary Level,East,Yes,1.0,31,24841,0.62755,1.47164
205,205,2018,Lower Secondary Level,West,Yes,0.32758,833,24841,0.30145,0.35185
206,206,2018,Lower Secondary Level,West,No,0.67242,1449,24841,0.63329,0.71318
207,207,2018,Lower Secondary Level,East,Yes,0.41303,181,24841,0.34102,0.47074
208,208,2018,Lower Secondary Level,East,No,0.58697,218,24841,0.51118,0.68768
209,209,2018,Upper Secondary Level,West,Yes,0.26796,2416,24841,0.25624,0.27895
210,210,2018,Upper Secondary Level,West,No,0.73204,6316,24841,0.71239,0.7534
211,211,2018,Upper Secondary Level,East,Yes,0.31043,906,24841,0.28694,0.33202
212,212,2018,Upper Secondary Level,East,No,0.68957,1863,24841,0.65,0.72866
213,213,2018,Post-secondary Non-tertiary Level,West,Yes,0.24942,446,24841,0.21679,0.27827
214,214,2018,Post-secondary Non-tertiary Level,West,No,0.75058,1356,24841,0.7032,0.79633
215,215,2018,Post-secondary Non-tertiary Level,East,Yes,0.31505,104,24841,0.25382,0.37579
216,216,2018,Post-secondary Non-tertiary Level,East,No,0.68495,219,24841,0.59841,0.79075
217,217,2018,First Stage of Tertiary Education,West,Yes,0.20615,204,24841,0.16943,0.23426
218,218,2018,First Stage of Tertiary Education,West,No,0.79385,856,24841,0.7282,0.85508
219,219,2018,First Stage of Tertiary Education,East,Yes,0.20769,74,24841,0.15327,0.26761
220,220,2018,First Stage of Tertiary Education,East,No,0.79231,314,24841,0.68079,0.89446
221,221,2018,Second Stage of Tertiary Education,West,Yes,0.15059,668,24841,0.13448,0.16716
222,222,2018,Second Stage of Tertiary Education,West,No,0.84941,4275,24841,0.82041,0.87671
223,223,2018,Second Stage of Tertiary Education,East,Yes,0.14898,217,24841,0.13116,0.16837
224,224,2018,Second Stage of Tertiary Education,East,No,0.85102,1173,24841,0.80454,0.91069
225,225,2020,Pre-primary Level,West,Yes,0.0932,34,27503,0.05931,0.13167
226,226,2020,Pre-primary Level,West,No,0.9068,253,27503,0.78204,1.05455
227,227,2020,Pre-primary Level,East,No,1.0,58,27503,0.66956,1.33894
228,228,2020,Primary Level,West,Yes,0.39265,451,27503,0.30858,0.48853
229,229,2020,Primary Level,West,No,0.60735,838,27503,0.51424,0.70949
230,230,2020,Primary Level,East,Yes,0.46439,64,27503,0.25859,0.7003
231,231,2020,Primary Level,East,No,0.53561,127,27503,0.248,0.88233
232,232,2020,Lower Secondary Level,West,Yes,0.31209,891,27503,0.27971,0.34381
233,233,2020,Lower Secondary Level,West,No,0.68791,1688,27503,0.64419,0.73165
234,234,2020,Lower Secondary Level,East,Yes,0.36485,178,27503,0.29768,0.42091
235,235,2020,Lower Secondary Level,East,No,0.63515,268,27503,0.51606,0.75466
236,236,2020,Upper Secondary Level,West,Yes,0.25043,2303,27503,0.2393,0.26192
237,237,2020,Upper Secondary Level,West,No,0.74957,6346,27503,0.72689,0.77125
238,238,2020,Upper Secondary Level,East,Yes,0.31583,831,27503,0.29133,0.34072
239,239,2020,Upper Secondary Level,East,No,0.68417,1692,27503,0.64584,0.71974
240,240,2020,Post-secondary Non-tertiary Level,West,Yes,0.22769,463,27503,0.19829,0.26166
241,241,2020,Post-secondary Non-tertiary Level,West,No,0.77231,1559,27503,0.71889,0.82472
242,242,2020,Post-secondary Non-tertiary Level,East,Yes,0.26371,93,27503,0.21396,0.30675
243,243,2020,Post-secondary Non-tertiary Level,East,No,0.73629,234,27503,0.61958,0.87053
244,244,2020,First Stage of Tertiary Education,West,Yes,0.20208,191,27503,0.17207,0.2356
245,245,2020,First Stage of Tertiary Education,West,No,0.79792,881,27503,0.72011,0.86919
246,246,2020,First Stage of Tertiary Education,East,Yes,0.18594,71,27503,0.1356,0.24002
247,247,2020,First Stage of Tertiary Education,East,No,0.81406,322,27503,0.70693,0.94046
248,248,2020,Second Stage of Tertiary Education,West,Yes,0.12718,860,27503,0.11427,0.14156
249,249,2020,Second Stage of Tertiary Education,West,No,0.87282,5170,27503,0.83308,0.90752
250,250,2020,Second Stage of Tertiary Education,East,Yes,0.16135,259,27503,0.14167,0.18774
251,251,2020,Second Stage of Tertiary Education,East,No,0.83865,1378,27503,0.77152,0.91446
