year,pgisced97,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,East,Yes,0.33408,923,21277,0.33373,0.33443
2004,Upper Secondary Level,East,No,0.66592,1814,21277,0.66557,0.66627
2004,Post-secondary Non-tertiary Level,West,Yes,0.28201,273,21277,0.28153,0.28248
2004,Post-secondary Non-tertiary Level,West,No,0.71799,731,21277,0.71752,0.71847
2004,Post-secondary Non-tertiary Level,East,Yes,0.41983,64,21277,0.41817,0.42149
2004,Post-secondary Non-tertiary Level,East,No,0.58017,87,21277,0.57851,0.58183
2004,First Stage of Tertiary Education,West,Yes,0.27749,353,21277,0.27706,0.27792
2004,First Stage of Tertiary Education,West,No,0.72251,853,21277,0.72208,0.72294
2004,First Stage of Tertiary Education,East,Yes,0.16737,81,21277,0.16667,0.16807
2004,First Stage of Tertiary Education,East,No,0.83263,353,21277,0.83193,0.83333
2004,Second Stage of Tertiary Education,West,Yes,0.23458,640,21277,0.23429,0.23488
2004,Second Stage of Tertiary Education,West,No,0.76542,2372,21277,0.76512,0.76571
2004,Second Stage of Tertiary Education,East,Yes,0.19800,237,21277,0.19752,0.19847
2004,Second Stage of Tertiary Education,East,No,0.80200,1037,21277,0.80153,0.80248
2006,Pre-primary Level,West,Yes,0.21615,66,21573,0.21528,0.21703
2006,Pre-primary Level,West,No,0.78385,258,21573,0.78297,0.78472
2006,Pre-primary Level,East,No,1.00000,52,21573,1.00000,1.00000
2006,Primary Level,West,Yes,0.48254,88,21573,0.48151,0.48357
2006,Primary Level,West,No,0.51746,129,21573,0.51643,0.51849
2006,Lower Secondary Level,West,Yes,0.32072,681,21573,0.32039,0.32104
2006,Lower Secondary Level,West,No,0.67928,1427,21573,0.67896,0.67961
2006,Lower Secondary Level,East,Yes,0.31855,121,21573,0.31767,0.31943
2006,Lower Secondary Level,East,No,0.68145,248,21573,0.68057,0.68233
2006,Upper Secondary Level,West,Yes,0.32851,2624,21573,0.32834,0.32869
2006,Upper Secondary Level,West,No,0.67149,5640,21573,0.67131,0.67166
2006,Upper Secondary Level,East,Yes,0.31891,895,21573,0.31857,0.31925
2006,Upper Secondary Level,East,No,0.68109,1907,21573,0.68075,0.68143
2006,Post-secondary Non-tertiary Level,West,Yes,0.28117,274,21573,0.28070,0.28164
2006,Post-secondary Non-tertiary Level,West,No,0.71883,769,21573,0.71836,0.71930
2006,Post-secondary Non-tertiary Level,East,Yes,0.38484,70,21573,0.38331,0.38637
2006,Post-secondary Non-tertiary Level,East,No,0.61516,100,21573,0.61363,0.61669
2006,First Stage of Tertiary Education,West,Yes,0.27385,326,21573,0.27341,0.27429
2006,First Stage of Tertiary Education,West,No,0.72615,898,21573,0.72571,0.72659
2006,First Stage of Tertiary Education,East,Yes,0.18626,78,21573,0.18551,0.18701
2006,First Stage of Tertiary Education,East,No,0.81374,348,21573,0.81299,0.81449
2006,Second Stage of Tertiary Education,West,Yes,0.21857,639,21573,0.21829,0.21884
2006,Second Stage of Tertiary Education,West,No,0.78143,2603,21573,0.78116,0.78171
2006,Second Stage of Tertiary Education,East,Yes,0.19983,244,21573,0.19936,0.20031
2006,Second Stage of Tertiary Education,East,No,0.80017,1088,21573,0.79969,0.80064
2008,Pre-primary Level,West,Yes,0.18591,42,18923,0.18506,0.18676
2008,Pre-primary Level,West,No,0.81409,230,18923,0.81324,0.81494
2008,Pre-primary Level,East,No,1.00000,68,18923,1.00000,1.00000
2008,Primary Level,West,Yes,0.47080,68,18923,0.46971,0.47189
2008,Primary Level,West,No,0.52920,97,18923,0.52811,0.53029
2008,Lower Secondary Level,West,Yes,0.29936,499,18923,0.29903,0.29969
2008,Lower Secondary Level,West,No,0.70064,1204,18923,0.70031,0.70097
2008,Lower Secondary Level,East,Yes,0.31984,93,18923,0.31890,0.32078
2008,Lower Secondary Level,East,No,0.68016,210,18923,0.67922,0.68110
2008,Upper Secondary Level,West,Yes,0.31785,2198,18923,0.31768,0.31802
2008,Upper Secondary Level,West,No,0.68215,5023,18923,0.68198,0.68232
2008,Upper Secondary Level,East,Yes,0.31760,765,18923,0.31726,0.31795
2008,Upper Secondary Level,East,No,0.68240,1731,18923,0.68205,0.68274
2008,Post-secondary Non-tertiary Level,West,Yes,0.26331,228,18923,0.26286,0.26377
2008,Post-secondary Non-tertiary Level,West,No,0.73669,699,18923,0.73623,0.73714
2008,Post-secondary Non-tertiary Level,East,Yes,0.40912,69,18923,0.40764,0.41059
2008,Post-secondary Non-tertiary Level,East,No,0.59088,95,18923,0.58941,0.59236
2008,First Stage of Tertiary Education,West,Yes,0.25869,261,18923,0.25825,0.25913
2008,First Stage of Tertiary Education,West,No,0.74131,778,18923,0.74087,0.74175
2008,First Stage of Tertiary Education,East,Yes,0.17243,71,18923,0.17169,0.17316
2008,First Stage of Tertiary Education,East,No,0.82757,304,18923,0.82684,0.82831
2008,Second Stage of Tertiary Education,West,Yes,0.18385,519,18923,0.18360,0.18409
2008,Second Stage of Tertiary Education,West,No,0.81615,2431,18923,0.81591,0.81640
2008,Second Stage of Tertiary Education,East,Yes,0.20716,228,18923,0.20669,0.20764
2008,Second Stage of Tertiary Education,East,No,0.79284,1012,18923,0.79236,0.79331
2010,Pre-primary Level,West,No,1.00000,215,16261,1.00000,1.00000
2010,Primary Level,West,Yes,0.44299,52,16261,0.44174,0.44424
2010,Primary Level,West,No,0.55701,75,16261,0.55576,0.55826
2010,Lower Secondary Level,West,Yes,0.28574,397,16261,0.28539,0.28608
2010,Lower Secondary Level,West,No,0.71426,993,16261,0.71392,0.71461
2010,Lower Secondary Level,East,Yes,0.28851,64,16261,0.28750,0.28952
2010,Lower Secondary Level,East,No,0.71149,155,16261,0.71048,0.71250
2010,Upper Secondary Level,West,Yes,0.30464,1811,16261,0.30446,0.30482
2010,Upper Secondary Level,West,No,0.69536,4294,16261,0.69518,0.69554
2010,Upper Secondary Level,East,Yes,0.30378,685,16261,0.30342,0.30414
2010,Upper Secondary Level,East,No,0.69622,1494,16261,0.69586,0.69658
2010,Post-secondary Non-tertiary Level,West,Yes,0.26515,187,16261,0.26466,0.26565
2010,Post-secondary Non-tertiary Level,West,No,0.73485,609,16261,0.73435,0.73534
2010,Post-secondary Non-tertiary Level,East,Yes,0.33483,52,16261,0.33337,0.33629
2010,Post-secondary Non-tertiary Level,East,No,0.66517,93,16261,0.66371,0.66663
2010,First Stage of Tertiary Education,West,Yes,0.27086,230,16261,0.27040,0.27132
2010,First Stage of Tertiary Education,West,No,0.72914,675,16261,0.72868,0.72960
2010,First Stage of Tertiary Education,East,Yes,0.15522,61,16261,0.15452,0.15593
2010,First Stage of Tertiary Education,East,No,0.84478,289,16261,0.84407,0.84548
2010,Second Stage of Tertiary Education,West,Yes,0.18513,467,16261,0.18488,0.18539
2010,Second Stage of Tertiary Education,West,No,0.81487,2241,16261,0.81461,0.81512
2010,Second Stage of Tertiary Education,East,Yes,0.18070,193,16261,0.18023,0.18116
2010,Second Stage of Tertiary Education,East,No,0.81930,929,16261,0.81884,0.81977
2012,Pre-primary Level,West,Yes,0.16969,38,20071,0.16873,0.17065
2012,Pre-primary Level,West,No,0.83031,212,20071,0.82935,0.83127
2012,Primary Level,West,Yes,0.41771,81,20071,0.41656,0.41885
2012,Primary Level,West,No,0.58229,114,20071,0.58115,0.58344
2012,Lower Secondary Level,West,Yes,0.28080,524,20071,0.28045,0.28115
2012,Lower Secondary Level,West,No,0.71920,1303,20071,0.71885,0.71955
2012,Lower Secondary Level,East,Yes,0.34174,93,20071,0.34066,0.34282
2012,Lower Secondary Level,East,No,0.65826,183,20071,0.65718,0.65934
2012,Upper Secondary Level,West,Yes,0.29508,2179,20071,0.29490,0.29526
2012,Upper Secondary Level,West,No,0.70492,5495,20071,0.70474,0.70510
2012,Upper Secondary Level,East,Yes,0.31300,821,20071,0.31263,0.31337
2012,Upper Secondary Level,East,No,0.68700,1758,20071,0.68663,0.68737
2012,Post-secondary Non-tertiary Level,West,Yes,0.24960,234,20071,0.24914,0.25007
2012,Post-secondary Non-tertiary Level,West,No,0.75040,780,20071,0.74993,0.75086
2012,Post-secondary Non-tertiary Level,East,Yes,0.34179,69,20071,0.34040,0.34318
2012,Post-secondary Non-tertiary Level,East,No,0.65821,120,20071,0.65682,0.65960
2012,First Stage of Tertiary Education,West,Yes,0.24901,257,20071,0.24854,0.24948
2012,First Stage of Tertiary Education,West,No,0.75099,771,20071,0.75052,0.75146
2012,First Stage of Tertiary Education,East,Yes,0.19821,86,20071,0.19743,0.19899
2012,First Stage of Tertiary Education,East,No,0.80179,319,20071,0.80101,0.80257
2012,Second Stage of Tertiary Education,West,Yes,0.17550,551,20071,0.17526,0.17574
2012,Second Stage of Tertiary Education,West,No,0.82450,2821,20071,0.82426,0.82474
2012,Second Stage of Tertiary Education,East,Yes,0.16957,211,20071,0.16911,0.17004
2012,Second Stage of Tertiary Education,East,No,0.83043,1051,20071,0.82996,0.83089
2014,Pre-primary Level,West,Yes,0.14745,52,26381,0.14663,0.14826
2014,Pre-primary Level,West,No,0.85255,342,26381,0.85174,0.85337
2014,Pre-primary Level,East,No,1.00000,42,26381,1.00000,1.00000
2014,Primary Level,West,Yes,0.45329,216,26381,0.45229,0.45429
2014,Primary Level,West,No,0.54671,232,26381,0.54571,0.54771
2014,Primary Level,East,Yes,1.00000,32,26381,1.00000,1.00000
2014,Lower Secondary Level,West,Yes,0.33063,998,26381,0.33028,0.33098
2014,Lower Secondary Level,West,No,0.66937,1725,26381,0.66902,0.66972
2014,Lower Secondary Level,East,Yes,0.39173,172,26381,0.39070,0.39277
2014,Lower Secondary Level,East,No,0.60827,206,26381,0.60723,0.60930
2014,Upper Secondary Level,West,Yes,0.28818,2884,26381,0.28800,0.28835
2014,Upper Secondary Level,West,No,0.71182,6784,26381,0.71165,0.71200
2014,Upper Secondary Level,East,Yes,0.33916,979,26381,0.33880,0.33953
2014,Upper Secondary Level,East,No,0.66084,1860,26381,0.66047,0.66120
2014,Post-secondary Non-tertiary Level,West,Yes,0.27277,476,26381,0.27234,0.27319
2014,Post-secondary Non-tertiary Level,West,No,0.72723,1272,26381,0.72681,0.72766
2014,Post-secondary Non-tertiary Level,East,Yes,0.26338,80,26381,0.26225,0.26451
2014,Post-secondary Non-tertiary Level,East,No,0.73662,216,26381,0.73549,0.73775
2014,First Stage of Tertiary Education,West,Yes,0.21024,253,26381,0.20981,0.21068
2014,First Stage of Tertiary Education,West,No,0.78976,932,26381,0.78932,0.79019
2014,First Stage of Tertiary Education,East,Yes,0.21721,78,26381,0.21642,0.21801
2014,First Stage of Tertiary Education,East,No,0.78279,330,26381,0.78199,0.78358
2014,Second Stage of Tertiary Education,West,Yes,0.16784,748,26381,0.16762,0.16805
2014,Second Stage of Tertiary Education,West,No,0.83216,4033,26381,0.83195,0.83238
2014,Second Stage of Tertiary Education,East,Yes,0.16333,232,26381,0.16289,0.16376
2014,Second Stage of Tertiary Education,East,No,0.83667,1207,26381,0.83624,0.83711
2016,Pre-primary Level,West,Yes,0.16078,36,23476,0.15981,0.16175
2016,Pre-primary Level,West,No,0.83922,255,23476,0.83825,0.84019
2016,Pre-primary Level,East,No,1.00000,36,23476,1.00000,1.00000
2016,Primary Level,West,Yes,0.42703,160,23476,0.42599,0.42807
2016,Primary Level,West,No,0.57297,194,23476,0.57193,0.57401
2016,Lower Secondary Level,West,Yes,0.32506,801,23476,0.32471,0.32542
2016,Lower Secondary Level,West,No,0.67494,1435,23476,0.67458,0.67529
2016,Lower Secondary Level,East,Yes,0.38411,147,23476,0.38301,0.38520
2016,Lower Secondary Level,East,No,0.61589,169,23476,0.61480,0.61699
2016,Upper Secondary Level,West,Yes,0.26608,2397,23476,0.26591,0.26625
2016,Upper Secondary Level,West,No,0.73392,6016,23476,0.73375,0.73409
2016,Upper Secondary Level,East,Yes,0.34456,859,23476,0.34419,0.34493
2016,Upper Secondary Level,East,No,0.65544,1679,23476,0.65507,0.65581
2016,Post-secondary Non-tertiary Level,West,Yes,0.25719,467,23476,0.25679,0.25759
2016,Post-secondary Non-tertiary Level,West,No,0.74281,1272,23476,0.74241,0.74321
2016,Post-secondary Non-tertiary Level,East,Yes,0.25913,84,23476,0.25803,0.26024
2016,Post-secondary Non-tertiary Level,East,No,0.74087,189,23476,0.73976,0.74197
2016,First Stage of Tertiary Education,West,Yes,0.21136,218,23476,0.21092,0.21179
2016,First Stage of Tertiary Education,West,No,0.78864,817,23476,0.78821,0.78908
2016,First Stage of Tertiary Education,East,Yes,0.18794,64,23476,0.18719,0.18869
2016,First Stage of Tertiary Education,East,No,0.81206,304,23476,0.81131,0.81281
2016,Second Stage of Tertiary Education,West,Yes,0.16500,656,23476,0.16479,0.16521
2016,Second Stage of Tertiary Education,West,No,0.83500,3883,23476,0.83479,0.83521
2016,Second Stage of Tertiary Education,East,Yes,0.15548,201,23476,0.15506,0.15590
2016,Second Stage of Tertiary Education,East,No,0.84452,1137,23476,0.84410,0.84494
2018,Pre-primary Level,West,No,1.00000,252,24841,1.00000,1.00000
2018,Pre-primary Level,East,No,1.00000,49,24841,1.00000,1.00000
2018,Primary Level,West,Yes,0.44748,201,24841,0.44654,0.44842
2018,Primary Level,West,No,0.55252,220,24841,0.55158,0.55346
2018,Primary Level,East,Yes,1.00000,31,24841,1.00000,1.00000
2018,Lower Secondary Level,West,Yes,0.32758,833,24841,0.32722,0.32795
2018,Lower Secondary Level,West,No,0.67242,1449,24841,0.67205,0.67278
2018,Lower Secondary Level,East,Yes,0.41303,181,24841,0.41190,0.41416
2018,Lower Secondary Level,East,No,0.58697,218,24841,0.58584,0.58810
2018,Upper Secondary Level,West,Yes,0.26796,2416,24841,0.26779,0.26813
2018,Upper Secondary Level,West,No,0.73204,6316,24841,0.73187,0.73221
2018,Upper Secondary Level,East,Yes,0.31043,906,24841,0.31006,0.31079
2018,Upper Secondary Level,East,No,0.68957,1863,24841,0.68921,0.68994
2018,Post-secondary Non-tertiary Level,West,Yes,0.24942,446,24841,0.24903,0.24981
2018,Post-secondary Non-tertiary Level,West,No,0.75058,1356,24841,0.75019,0.75097
2018,Post-secondary Non-tertiary Level,East,Yes,0.31505,104,24841,0.31393,0.31617
2018,Post-secondary Non-tertiary Level,East,No,0.68495,219,24841,0.68383,0.68607
2018,First Stage of Tertiary Education,West,Yes,0.20615,204,24841,0.20571,0.20658
2018,First Stage of Tertiary Education,West,No,0.79385,856,24841,0.79342,0.79429
2018,First Stage of Tertiary Education,East,Yes,0.20769,74,24841,0.20690,0.20849
2018,First Stage of Tertiary Education,East,No,0.79231,314,24841,0.79151,0.79310
2018,Second Stage of Tertiary Education,West,Yes,0.15059,668,24841,0.15039,0.15078
2018,Second Stage of Tertiary Education,West,No,0.84941,4275,24841,0.84922,0.84961
2018,Second Stage of Tertiary Education,East,Yes,0.14898,217,24841,0.14856,0.14940
2018,Second Stage of Tertiary Education,East,No,0.85102,1173,24841,0.85060,0.85144
2020,Pre-primary Level,West,Yes,0.09320,34,27503,0.09236,0.09405
2020,Pre-primary Level,West,No,0.90680,253,27503,0.90595,0.90764
2020,Pre-primary Level,East,No,1.00000,58,27503,1.00000,1.00000
2020,Primary Level,West,Yes,0.39265,451,27503,0.39175,0.39356
2020,Primary Level,West,No,0.60735,838,27503,0.60644,0.60825
2020,Primary Level,East,Yes,0.46439,64,27503,0.46148,0.46730
2020,Primary Level,East,No,0.53561,127,27503,0.53270,0.53852
2020,Lower Secondary Level,West,Yes,0.31209,891,27503,0.31173,0.31245
2020,Lower Secondary Level,West,No,0.68791,1688,27503,0.68755,0.68827
2020,Lower Secondary Level,East,Yes,0.36485,178,27503,0.36377,0.36593
2020,Lower Secondary Level,East,No,0.63515,268,27503,0.63407,0.63623
2020,Upper Secondary Level,West,Yes,0.25043,2303,27503,0.25026,0.25060
2020,Upper Secondary Level,West,No,0.74957,6346,27503,0.74940,0.74974
2020,Upper Secondary Level,East,Yes,0.31583,831,27503,0.31546,0.31620
2020,Upper Secondary Level,East,No,0.68417,1692,27503,0.68380,0.68454
2020,Post-secondary Non-tertiary Level,West,Yes,0.22769,463,27503,0.22733,0.22806
2020,Post-secondary Non-tertiary Level,West,No,0.77231,1559,27503,0.77194,0.77267
2020,Post-secondary Non-tertiary Level,East,Yes,0.26371,93,27503,0.26265,0.26478
2020,Post-secondary Non-tertiary Level,East,No,0.73629,234,27503,0.73522,0.73735
2020,First Stage of Tertiary Education,West,Yes,0.20208,191,27503,0.20165,0.20251
2020,First Stage of Tertiary Education,West,No,0.79792,881,27503,0.79749,0.79835
2020,First Stage of Tertiary Education,East,Yes,0.18594,71,27503,0.18518,0.18670
2020,First Stage of Tertiary Education,East,No,0.81406,322,27503,0.81330,0.81482
2020,Second Stage of Tertiary Education,West,Yes,0.12718,860,27503,0.12701,0.12736
2020,Second Stage of Tertiary Education,West,No,0.87282,5170,27503,0.87264,0.87299
2020,Second Stage of Tertiary Education,East,Yes,0.16135,259,27503,0.16092,0.16177
2020,Second Stage of Tertiary Education,East,No,0.83865,1378,27503,0.83823,0.83908
