year,pgisced97,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2006,inadequately,Ostdeutschland,Nein,0.0005096131572851517,27321,0.00024199387448192234,0.0007772324400883811
2008,middle vocational,Westdeutschland,Nein,0.2649820637265246,23673,0.25936011824285055,0.27060400921019867
2008,higher education,Westdeutschland,Nein,0.1282443553492298,23673,0.12398497977780155,0.132503730920658
2008,middle vocational,Westdeutschland,Ja,0.11595273264401773,23673,0.1118741650959433,0.12003130019209216
2008,middle vocational,Ostdeutschland,Nein,0.09131673348807766,23673,0.08764719986404351,0.0949862671121118
2008,general elemantary,Westdeutschland,Nein,0.06351550960118169,23673,0.06040866443351223,0.06662235476885114
2008,higher education,Ostdeutschland,Nein,0.05338679046212281,23673,0.050523056903492465,0.05625052402075315
2008,higher vocational,Westdeutschland,Nein,0.04104241401139481,23673,0.03851517934437866,0.043569648678410955
2008,middle vocational,Ostdeutschland,Ja,0.0403566153196877,23673,0.037849688094558194,0.0428635425448172
2008,vocational + Abi,Westdeutschland,Nein,0.03687486811563621,23673,0.034474178477702296,0.03927555775357012
2008,higher education,Westdeutschland,Ja,0.027379193922768517,23673,0.025300399566685183,0.029457988278851852
2008,general elemantary,Westdeutschland,Ja,0.026324119012449885,23673,0.024284666717231868,0.028363571307667902
2008,higher vocational,Ostdeutschland,Nein,0.016037138636843216,23673,0.014436909338871911,0.017637367934814522
2008,higher vocational,Westdeutschland,Ja,0.013768727579658156,23673,0.01228427711260674,0.015253178046709573
2008,in school,Westdeutschland,Nein,0.012133361468664275,23673,0.010738698884656526,0.013528024052672023
2008,vocational + Abi,Westdeutschland,Ja,0.012027853977632412,23673,0.010639194232848542,0.013416513722416283
2008,higher education,Ostdeutschland,Ja,0.012027853977632412,23673,0.010639194232848542,0.013416513722416283
2008,general elemantary,Ostdeutschland,Nein,0.011078286558345642,23673,0.009744928849985934,0.01241164426670535
2008,inadequately,Westdeutschland,Nein,0.005117113315045368,23673,0.004208188585441551,0.006026038044649185
2008,vocational + Abi,Ostdeutschland,Nein,0.005011605824013505,23673,0.00411205256262801,0.0059111590853989995
2008,general elemantary,Ostdeutschland,Ja,0.004906098332981642,23673,0.0040160172337791985,0.005796179432184085
2008,higher vocational,Ostdeutschland,Ja,0.003745515931631146,23673,0.00296735326482759,0.0045236785984347026
2008,vocational + Abi,Ostdeutschland,Ja,0.0036400084405992825,23673,0.002872843481580796,0.004407173399617769
2008,in school,Ostdeutschland,Nein,0.003587254695083351,23673,0.0028256490302676065,0.004348860359899095
2008,inadequately,Westdeutschland,Ja,0.003587254695083351,23673,0.0028256490302676065,0.004348860359899095
2008,in school,Westdeutschland,Ja,0.0022156573116691287,23673,0.0016166956019164221,0.002814619021421835
2008,in school,Ostdeutschland,Ja,0.0007385524372230429,23673,0.0003924858610527,0.0010846190133933858
2008,inadequately,Ostdeutschland,Ja,0.0005802912006752479,23673,0.0002735116763893537,0.0008870707249611421
2008,inadequately,Ostdeutschland,Nein,0.00042202996412745304,23673,0.0001603867932163196,0.0006836731350385865
2010,middle vocational,Westdeutschland,Nein,0.262983831455169,35837,0.25842563247176065,0.2675420304385774
2010,higher education,Westdeutschland,Nein,0.13724889759921607,35837,0.13368613042821534,0.1408116647702168
2010,middle vocational,Westdeutschland,Ja,0.11091376776090152,35837,0.10766248366319783,0.1141650518586052
2010,middle vocational,Ostdeutschland,Nein,0.09149926506614404,35837,0.08851414576593417,0.09448438436635392
2010,general elemantary,Westdeutschland,Nein,0.06081577658010779,35837,0.058341354566439,0.06329019859377659
2010,higher education,Ostdeutschland,Nein,0.05689612934835865,35837,0.05449778591329439,0.05929447278342291
2010,middle vocational,Ostdeutschland,Ja,0.04195247427731504,35837,0.03987678393481474,0.044028164619815346
2010,higher vocational,Westdeutschland,Nein,0.04134002939735424,35837,0.039278887291466565,0.043401171503241916
2010,vocational + Abi,Westdeutschland,Nein,0.037297893189612935,35837,0.03533598644773764,0.03925979993148823
2010,higher education,Westdeutschland,Ja,0.028601175894169526,35837,0.026875413587275097,0.030326938201063955
2010,general elemantary,Westdeutschland,Ja,0.0243140617344439,35837,0.022719379968172918,0.02590874350071488
2010,higher vocational,Ostdeutschland,Nein,0.017699657030867223,35837,0.016334461614798044,0.0190648524469364
2010,higher vocational,Westdeutschland,Ja,0.014086232239098481,35837,0.012866099344380764,0.015306365133816198
2010,in school,Westdeutschland,Nein,0.013167564919157276,35837,0.01198734024524816,0.014347789593066393
2010,higher education,Ostdeutschland,Ja,0.011820186183243509,35837,0.01070121115234609,0.012939161214140928
2010,vocational + Abi,Westdeutschland,Ja,0.011452719255267026,35837,0.010351070169628836,0.012554368340905217
2010,general elemantary,Ostdeutschland,Nein,0.009492895639392455,35837,0.008488931041946044,0.010496860236838866
2010,vocational + Abi,Ostdeutschland,Nein,0.0056957373836354725,35837,0.004916580562493012,0.0064748942047779335
2010,inadequately,Westdeutschland,Nein,0.004593336599706026,35837,0.0038932453400922773,0.005293427859319775
2010,general elemantary,Ostdeutschland,Ja,0.0039196472317491425,35837,0.003272711816959351,0.004566582646538934
2010,higher vocational,Ostdeutschland,Ja,0.0037359137677609017,35837,0.003104264630722603,0.0043675629047992
2010,inadequately,Westdeutschland,Ja,0.0031847133757961785,35837,0.0026013585851986567,0.0037680681663937003
2010,vocational + Abi,Ostdeutschland,Ja,0.0031847133757961785,35837,0.0026013585851986567,0.0037680681663937003
2010,in school,Westdeutschland,Ja,0.0017148456638902498,35837,0.0012864647883042242,0.0021432265394762755
2010,in school,Ostdeutschland,Nein,0.0014698677119059284,35837,0.0010732154268938469,0.00186651999691801
2010,inadequately,Ostdeutschland,Ja,0.00042871141597256246,35837,0.00021438304715549835,0.0006430397847896266
2010,inadequately,Ostdeutschland,Nein,0.0002449779519843214,35837,8.294604436914622e-05,0.00040700985959949657
2010,in school,Ostdeutschland,Ja,0.0002449779519843214,35837,8.294604436914622e-05,0.00040700985959949657
2012,middle vocational,Westdeutschland,Nein,0.2728672162081637,40229,0.26851441337242504,0.2772200190439023
2012,higher education,Westdeutschland,Nein,0.14008342437183435,40229,0.1366917981224553,0.1434750506212134
2012,middle vocational,Westdeutschland,Ja,0.1082033965637104,40229,0.1051678296776713,0.11123896344974951
2012,middle vocational,Ostdeutschland,Nein,0.08729764624093753,40229,0.08453927761050416,0.0900560148713709
2012,general elemantary,Westdeutschland,Nein,0.06470354553580296,40229,0.06229959716374488,0.06710749390786104
2012,higher education,Ostdeutschland,Nein,0.0521898897606515,40229,0.050016486516253456,0.05436329300504955
2012,middle vocational,Ostdeutschland,Ja,0.04076869599761645,40229,0.03883623145225534,0.042701160542977554
2012,vocational + Abi,Westdeutschland,Nein,0.03873274406594498,40229,0.036847152354979054,0.0406183357769109
2012,higher vocational,Westdeutschland,Nein,0.038285827788261,40229,0.03641071031172352,0.04016094526479848
2012,higher education,Westdeutschland,Ja,0.02736120766709703,40229,0.025767055120209444,0.028955360213984614
2012,general elemantary,Westdeutschland,Ja,0.02602045883404509,40229,0.02446478393196133,0.027576133736128848
2012,higher vocational,Ostdeutschland,Nein,0.015840699175687756,40229,0.014620568554425842,0.01706082979694967
2012,higher vocational,Westdeutschland,Ja,0.012761942596087,40229,0.011665070999551948,0.01385881419262205
2012,vocational + Abi,Westdeutschland,Ja,0.011619823219783493,40229,0.010572578386304508,0.012667068053262478
2012,in school,Westdeutschland,Nein,0.010527361207667098,40229,0.009530010018753933,0.011524712396580263
2012,higher education,Ostdeutschland,Ja,0.010477703843479989,40229,0.009482682711400469,0.011472724975559508
2012,general elemantary,Ostdeutschland,Nein,0.009087297646240937,40229,0.008159994940092242,0.010014600352389632
2012,vocational + Abi,Ostdeutschland,Nein,0.005958883702453074,40229,0.00520679150740722,0.006710975897498928
2012,inadequately,Westdeutschland,Nein,0.00566093951733042,40229,0.004927780871769673,0.0063940981628911675
2012,general elemantary,Ostdeutschland,Ja,0.004618134869401132,40229,0.003955591028865375,0.005280678709936889
2012,higher vocational,Ostdeutschland,Ja,0.004270533320091369,40229,0.00363330042045813,0.004907766219724608
2012,inadequately,Westdeutschland,Ja,0.0040222464991558245,40229,0.003403738083820781,0.004640754914490868
2012,vocational + Abi,Ostdeutschland,Ja,0.0034263581289105173,40229,0.0028553299658898496,0.003997386291931185
2012,in school,Westdeutschland,Ja,0.00188697983911014,40229,0.001462887972695131,0.002311071705525149
2012,in school,Ostdeutschland,Nein,0.0012910914688648327,40229,0.0009401906187081258,0.0016419923190215395
2012,inadequately,Ostdeutschland,Ja,0.000993147283742179,40229,0.0006853409755723297,0.0013009535919120284
2012,inadequately,Ostdeutschland,Nein,0.0006952030986195252,40229,0.0004376354647131496,0.0009527707325259009
2012,in school,Ostdeutschland,Ja,0.0003476015493097626,40229,0.00016544205553694559,0.0005297610430825796
2014,middle vocational,Westdeutschland,Nein,0.25681405208964264,38694,0.25246101473383636,0.2611670894454489
2014,higher education,Westdeutschland,Nein,0.1526726226529376,38694,0.1490888499256674,0.1562563953802078
2014,middle vocational,Westdeutschland,Ja,0.10917625681405209,38694,0.10606887764765659,0.11228363598044759
2014,middle vocational,Ostdeutschland,Nein,0.07041187159297395,38694,0.06786267994894532,0.07296106323700258
2014,general elemantary,Westdeutschland,Nein,0.06530133252574198,38694,0.06283965539392647,0.0677630096575575
2014,vocational + Abi,Westdeutschland,Nein,0.04815263476680799,38694,0.04601945261438607,0.05028581691922991
2014,higher education,Ostdeutschland,Nein,0.045692004845548154,38694,0.04361135668921735,0.04777265300187896
2014,general elemantary,Westdeutschland,Ja,0.0377801332525742,38694,0.035880353914025075,0.03967991259112332
2014,middle vocational,Ostdeutschland,Ja,0.03706087219866747,38694,0.03517856071124021,0.038943183686094736
2014,higher vocational,Westdeutschland,Nein,0.03528164748637189,38694,0.03344337894051926,0.037119916032224524
2014,higher education,Westdeutschland,Ja,0.028316172016959417,38694,0.026663395947702753,0.02996894808621608
2014,vocational + Abi,Westdeutschland,Ja,0.01801938219261054,38694,0.016693955648129005,0.019344808737092073
2014,in school,Westdeutschland,Nein,0.012908843125378558,38694,0.011784091706187752,0.014033594544569363
2014,higher vocational,Ostdeutschland,Nein,0.012492428831011508,38694,0.011385733910363058,0.013599123751659958
2014,higher vocational,Westdeutschland,Ja,0.009577528770442156,38694,0.00860708308622542,0.010547974454658892
2014,inadequately,Westdeutschland,Nein,0.008782556026650516,38694,0.007852885226777196,0.009712226826523835
2014,higher education,Ostdeutschland,Ja,0.008782556026650516,38694,0.007852885226777196,0.009712226826523835
2014,inadequately,Westdeutschland,Ja,0.00817686250757117,38694,0.007279547930508968,0.00907417708463337
2014,vocational + Abi,Ostdeutschland,Nein,0.00817686250757117,38694,0.007279547930508968,0.00907417708463337
2014,general elemantary,Ostdeutschland,Nein,0.007798304058146578,38694,0.0069218395739785,0.008674768542314654
2014,general elemantary,Ostdeutschland,Ja,0.0065112053301029675,38694,0.005709810678336498,0.007312599981869437
2014,vocational + Abi,Ostdeutschland,Ja,0.0030284675953967293,38694,0.0024809638404578917,0.003575971350335567
2014,higher vocational,Ostdeutschland,Ja,0.002952755905511811,38694,0.0024121187371380377,0.0034933930738855843
2014,in school,Westdeutschland,Ja,0.001968503937007874,38694,0.0015268577095159555,0.0024101501644997925
2014,in school,Ostdeutschland,Nein,0.001589945487583283,38694,0.0011929552310085577,0.0019869357441580082
2014,inadequately,Ostdeutschland,Ja,0.0012113870381586917,38694,0.0008647998456774023,0.001557974230639981
2014,inadequately,Ostdeutschland,Nein,0.0009085402786190188,38694,0.0006083414633990912,0.0012087390938389465
2014,in school,Ostdeutschland,Ja,0.0004542701393095094,38694,0.00024194926844709228,0.0006665910101719265
2016,middle vocational,Westdeutschland,Nein,0.2557062098865134,41132,0.2514901284293124,0.25992229134371436
2016,higher education,Westdeutschland,Nein,0.16504441705274792,41132,0.161456864568569,0.16863196953692683
2016,middle vocational,Westdeutschland,Ja,0.10188294300165766,41132,0.09895957579524298,0.10480631020807235
2016,middle vocational,Ostdeutschland,Nein,0.07136481489352658,41132,0.06887692705623785,0.07385270273081532
2016,general elemantary,Westdeutschland,Nein,0.060993751859565605,41132,0.05868092526184955,0.06330657845728166
2016,vocational + Abi,Westdeutschland,Nein,0.0540655417180261,41132,0.051880010771950105,0.05625107266410209
2016,higher education,Ostdeutschland,Nein,0.04832745356399031,41132,0.0462548946504463,0.050400012477534326
2016,middle vocational,Ostdeutschland,Ja,0.03651124240234624,41132,0.03469863900685759,0.03832384579783489
2016,higher vocational,Westdeutschland,Nein,0.03472605942109066,41132,0.03295668721605446,0.03649543162612686
2016,general elemantary,Westdeutschland,Ja,0.03404598971394568,41132,0.03229341167843729,0.03579856774945407
2016,higher education,Westdeutschland,Ja,0.027882857992944276,41132,0.026291770353288748,0.029473945632599804
2016,vocational + Abi,Westdeutschland,Ja,0.019849534577294173,41132,0.018501541390708632,0.021197527763879714
2016,higher vocational,Ostdeutschland,Nein,0.012921324435754665,41132,0.011829895262090911,0.014012753609418418
2016,in school,Westdeutschland,Nein,0.010838610957623156,41132,0.009837950934967662,0.01183927098027865
2016,higher vocational,Westdeutschland,Ja,0.009265949759850385,41132,0.008339995203543301,0.010191904316157468
2016,higher education,Ostdeutschland,Ja,0.008543375696008841,41132,0.007653933416636595,0.009432817975381088
2016,inadequately,Westdeutschland,Nein,0.008245845199132911,41132,0.007371896861143162,0.00911979353712266
2016,vocational + Abi,Ostdeutschland,Nein,0.008033323415650105,41132,0.007170618395685951,0.008896028435614258
2016,general elemantary,Ostdeutschland,Nein,0.0071832362817188765,41132,0.006367103571238901,0.007999368992198852
2016,inadequately,Westdeutschland,Ja,0.006800697071449824,41132,0.00600644002601358,0.007594954116886068
2016,general elemantary,Ostdeutschland,Ja,0.006248140434394526,41132,0.005486621815629805,0.007009659053159247
2016,vocational + Abi,Ostdeutschland,Ja,0.0035703659625111574,41132,0.0029939369357329902,0.004146794989289325
2016,higher vocational,Ostdeutschland,Ja,0.0027202788285799295,41132,0.002216915743629794,0.003223641913530065
2016,in school,Westdeutschland,Ja,0.0015301568410762104,41132,0.0011524093329510826,0.0019079043492013382
2016,in school,Ostdeutschland,Nein,0.0015301568410762104,41132,0.0011524093329510826,0.0019079043492013382
2016,inadequately,Ostdeutschland,Ja,0.0010201045607174735,41132,0.0007115962437971385,0.0013286128776378086
2016,inadequately,Ostdeutschland,Nein,0.000850087133931228,41132,0.0005684348957211065,0.0011317393721413495
2016,in school,Ostdeutschland,Ja,0.0002975304968759298,41132,0.00013085671721888408,0.0004642042765329755
2018,middle vocational,Westdeutschland,Nein,0.25364443195052405,43121,0.24953769189153452,0.2577511720095136
2018,higher education,Westdeutschland,Nein,0.1716798522147705,43121,0.1681205043292693,0.1752392001002717
2018,middle vocational,Westdeutschland,Ja,0.09702421589494398,43121,0.0942304514750183,0.09981798031486966
2018,middle vocational,Ostdeutschland,Nein,0.07481627243885788,43121,0.07233300390465004,0.07729954097306573
2018,general elemantary,Westdeutschland,Nein,0.058190434119111685,43121,0.05598080692261121,0.06040006131561216
2018,vocational + Abi,Westdeutschland,Nein,0.054455644351632464,43121,0.052313868274685905,0.05659742042857902
2018,higher education,Ostdeutschland,Nein,0.047106541905947555,43121,0.04510679771421276,0.04910628609768235
2018,middle vocational,Ostdeutschland,Ja,0.03638408096060399,43121,0.03461674405248146,0.03815141786872652
2018,higher vocational,Westdeutschland,Nein,0.03437612947271194,43121,0.03265646331667671,0.036095795628747165
2018,general elemantary,Westdeutschland,Ja,0.0334524717882816,43121,0.03175525478795704,0.03514968878860616
2018,higher education,Westdeutschland,Ja,0.026826231878237822,43121,0.025301172709773067,0.028351291046702577
2018,vocational + Abi,Westdeutschland,Ja,0.01791092727199711,43121,0.016659095026816603,0.019162759517177615
2018,higher vocational,Ostdeutschland,Nein,0.01260993534396209,43121,0.011556731426553684,0.013663139261370498
2018,in school,Westdeutschland,Nein,0.010120075498975945,43121,0.00917537358780587,0.01106477741014602
2018,inadequately,Westdeutschland,Nein,0.008834986546725031,43121,0.007951728530692426,0.009718244562757637
2018,vocational + Abi,Ostdeutschland,Nein,0.00879482751696719,43121,0.007913561339270247,0.009676093694664132
2018,general elemantary,Ostdeutschland,Nein,0.00875466848720935,43121,0.007875398823418055,0.009633938151000644
2018,higher education,Ostdeutschland,Ja,0.008714509457451508,43121,0.007837241015058255,0.00959177789984476
2018,higher vocational,Westdeutschland,Ja,0.008192442070599574,43121,0.0073416331089191786,0.009043251032279969
2018,inadequately,Westdeutschland,Ja,0.00807196498132605,43121,0.0072273838464800315,0.00891654611617207
2018,general elemantary,Ostdeutschland,Ja,0.00726878438616923,43121,0.006466998528254029,0.00807057024408443
2018,vocational + Abi,Ostdeutschland,Ja,0.00417653909481547,43121,0.0035678281482633186,0.004785250041367621
2018,higher vocational,Ostdeutschland,Ja,0.0029717682020802376,43121,0.0024579933378727466,0.0034855430662877286
2018,in school,Ostdeutschland,Nein,0.0019677924581342114,43121,0.0015495062129036012,0.002386078703364822
2018,inadequately,Ostdeutschland,Ja,0.0012449299224930725,43121,0.0009121067080821695,0.0015777531369039755
2018,inadequately,Ostdeutschland,Nein,0.0011244528332195495,43121,0.000808124588303764,0.001440781078135335
2018,in school,Westdeutschland,Ja,0.0010842938034617085,43121,0.0007736593892160074,0.0013949282177074095
2018,in school,Ostdeutschland,Ja,0.00020079514878920524,43121,6.706027844985405e-05,0.00033453001912855647
2020,middle vocational,Westdeutschland,Nein,0.23070491147707856,42741,0.2267109062227316,0.2346989167314255
2020,higher education,Westdeutschland,Nein,0.18795215763260262,42741,0.18424835191268604,0.1916559633525192
2020,middle vocational,Westdeutschland,Ja,0.08372414294543207,42741,0.0810982790681647,0.08635000682269943
2020,middle vocational,Ostdeutschland,Nein,0.0615116152252154,42741,0.05923375669309929,0.0637894737573315
2020,general elemantary,Westdeutschland,Nein,0.06136619769513215,42741,0.059090857000361666,0.06364153838990264
2020,vocational + Abi,Westdeutschland,Nein,0.05667648234994729,42741,0.0544843563826677,0.05886860831722687
2020,higher education,Ostdeutschland,Nein,0.05009633911368015,42741,0.04802821543220383,0.05216446279515648
2020,general elemantary,Westdeutschland,Ja,0.032391754826044276,42741,0.03071333442246988,0.03407017522961867
2020,higher vocational,Westdeutschland,Nein,0.03202821100083615,42741,0.03035892242023017,0.03369749958144213
2020,higher education,Westdeutschland,Ja,0.03126476896789908,42741,0.0296148451536928,0.032914692782105355
2020,inadequately,Westdeutschland,Nein,0.030464972552441197,42741,0.02883561694566958,0.032094328159212815
2020,middle vocational,Ostdeutschland,Ja,0.030210491874795506,42741,0.028587742798243422,0.03183324095134759
2020,vocational + Abi,Westdeutschland,Ja,0.016832079107136366,42741,0.015612481781008476,0.018051676433264257
2020,inadequately,Westdeutschland,Ja,0.016395826516886612,42741,0.015191870641476729,0.017599782392296495
2020,higher vocational,Ostdeutschland,Nein,0.011706111171701748,42741,0.010686386072764167,0.01272583627063933
2020,general elemantary,Ostdeutschland,Nein,0.009742974515577853,42741,0.008811751971642702,0.010674197059513004
2020,higher education,Ostdeutschland,Ja,0.009415785072890537,42741,0.00850018102980387,0.010331389115977203
2020,in school,Westdeutschland,Nein,0.00919765877776566,42741,0.008292622702511574,0.010102694853019746
