year,pgisced97,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,West,No,0.717990444492494,731,21277,0.7175154174541313,0.7184654715308568
2004,Post-secondary Non-tertiary Level,East,Yes,0.4198320790510231,64,21277,0.41817229459664806,0.42149186350539813
2004,Post-secondary Non-tertiary Level,East,No,0.5801679209489768,87,21277,0.5785081364946019,0.5818277054033518
2004,First Stage of Tertiary Education,West,Yes,0.27749039574085343,353,21277,0.277058280366482,0.27792251111522487
2004,First Stage of Tertiary Education,West,No,0.7225096042591466,853,21277,0.7220774888847751,0.722941719633518
2004,First Stage of Tertiary Education,East,Yes,0.16737210865303379,81,21277,0.16667416517521938,0.1680700521308482
2004,First Stage of Tertiary Education,East,No,0.8326278913469662,353,21277,0.8319299478691519,0.8333258348247806
2004,Second Stage of Tertiary Education,West,Yes,0.23458300262564044,640,21277,0.23429015351636398,0.2348758517349169
2004,Second Stage of Tertiary Education,West,No,0.7654169973743595,2372,21277,0.765124148265083,0.765709846483636
2004,Second Stage of Tertiary Education,East,Yes,0.1979953937446824,237,21277,0.19751647710688983,0.19847431038247496
2004,Second Stage of Tertiary Education,East,No,0.8020046062553174,1037,21277,0.8015256896175249,0.80248352289311
2006,Pre-primary Level,West,Yes,0.2161523330880317,66,21573,0.21527615014661217,0.21702851602945122
2006,Pre-primary Level,West,No,0.7838476669119684,258,21573,0.7829714839705488,0.784723849853388
2006,Pre-primary Level,East,No,1.0,52,21573,1.0,1.0
2006,Primary Level,West,Yes,0.4825363092135243,88,21573,0.48150719069847936,0.48356542772856925
2006,Primary Level,West,No,0.5174636907864757,129,21573,0.5164345722714307,0.5184928093015206
2006,Lower Secondary Level,West,Yes,0.3207175086007682,681,21573,0.32039330266748256,0.32104171453405383
2006,Lower Secondary Level,West,No,0.6792824913992318,1427,21573,0.6789582854659462,0.6796066973325174
2006,Lower Secondary Level,East,Yes,0.3185520489847937,121,21573,0.3176713507972397,0.31943274717234776
2006,Lower Secondary Level,East,No,0.6814479510152064,248,21573,0.6805672528276523,0.6823286492027605
2006,Upper Secondary Level,West,Yes,0.32851368727578373,2624,21573,0.32834068468706235,0.3286866898645051
2006,Upper Secondary Level,West,No,0.6714863127242162,5640,21573,0.6713133101354949,0.6716593153129375
2006,Upper Secondary Level,East,Yes,0.31891067578866017,895,21573,0.31856872419330357,0.3192526273840168
2006,Upper Secondary Level,East,No,0.6810893242113398,1907,21573,0.6807473726159832,0.6814312758066965
2006,Post-secondary Non-tertiary Level,West,Yes,0.28117364049870813,274,21573,0.2807033695794442,0.28164391141797207
2006,Post-secondary Non-tertiary Level,West,No,0.7188263595012918,769,21573,0.7183560885820278,0.7192966304205558
2006,Post-secondary Non-tertiary Level,East,Yes,0.3848401734871235,70,21573,0.38331226242020416,0.38636808455404287
2006,Post-secondary Non-tertiary Level,East,No,0.6151598265128766,100,21573,0.6136319154459573,0.6166877375797959
2006,First Stage of Tertiary Education,West,Yes,0.2738534835579326,326,21573,0.2734131247738406,0.2742938423420246
2006,First Stage of Tertiary Education,West,No,0.7261465164420674,898,21573,0.7257061576579754,0.7265868752261594
2006,First Stage of Tertiary Education,East,Yes,0.18625721367437106,78,21573,0.18550879791561942,0.1870056294331227
2006,First Stage of Tertiary Education,East,No,0.8137427863256289,348,21573,0.8129943705668773,0.8144912020843805
2006,Second Stage of Tertiary Education,West,Yes,0.2185662735180778,639,21573,0.21829281811054768,0.21883972892560793
2006,Second Stage of Tertiary Education,West,No,0.7814337264819222,2603,21573,0.7811602710743921,0.7817071818894523
2006,Second Stage of Tertiary Education,East,Yes,0.19983474332922493,244,21573,0.19936198492058957,0.2003075017378603
2006,Second Stage of Tertiary Education,East,No,0.800165256670775,1088,21573,0.7996924982621396,0.8006380150794103
2008,Pre-primary Level,West,Yes,0.18591060235742188,42,18923,0.18505696112723513,0.18676424358760862
2008,Pre-primary Level,West,No,0.8140893976425781,230,18923,0.8132357564123914,0.8149430388727649
2008,Pre-primary Level,East,No,1.0,68,18923,1.0,1.0
2008,Primary Level,West,Yes,0.4708017169394623,68,18923,0.46970879011035377,0.4718946437685709
2008,Primary Level,West,No,0.5291982830605376,97,18923,0.5281053562314291,0.5302912098896462
2008,Lower Secondary Level,West,Yes,0.2993582408375858,499,18923,0.29903066802392125,0.2996858136512503
2008,Lower Secondary Level,West,No,0.7006417591624141,1204,18923,0.7003141863487496,0.7009693319760786
2008,Lower Secondary Level,East,Yes,0.31984133975964246,93,18923,0.31890166303795264,0.3207810164813323
2008,Lower Secondary Level,East,No,0.6801586602403575,210,18923,0.6792189835186677,0.6810983369620474
2008,Upper Secondary Level,West,Yes,0.3178470946241776,2198,18923,0.31767623536345085,0.31801795388490434
2008,Upper Secondary Level,West,No,0.6821529053758223,5023,18923,0.6819820461150955,0.6823237646365491
2008,Upper Secondary Level,East,Yes,0.31760478457127234,765,18923,0.3172604230295249,0.3179491461130198
2008,Upper Secondary Level,East,No,0.6823952154287276,1731,18923,0.6820508538869802,0.682739576970475
2008,Post-secondary Non-tertiary Level,West,Yes,0.2633130866699555,228,18923,0.26286003223395216,0.26376614110595886
2008,Post-secondary Non-tertiary Level,West,No,0.7366869133300445,699,18923,0.7362338588940412,0.7371399677660478
2008,Post-secondary Non-tertiary Level,East,Yes,0.4091166771901778,69,18923,0.4076449533824944,0.4105884009978612
2008,Post-secondary Non-tertiary Level,East,No,0.5908833228098223,95,18923,0.5894115990021388,0.5923550466175057
2008,First Stage of Tertiary Education,West,Yes,0.25868994504898973,261,18923,0.25825253543923826,0.2591273546587412
2008,First Stage of Tertiary Education,West,No,0.7413100549510102,778,18923,0.7408726453412587,0.7417474645607617
2008,First Stage of Tertiary Education,East,Yes,0.17242511291331675,71,18923,0.1716895761774742,0.17316064964915928
2008,First Stage of Tertiary Education,East,No,0.8275748870866833,304,18923,0.8268393503508407,0.8283104238225258
2008,Second Stage of Tertiary Education,West,Yes,0.1838460542231347,519,18923,0.1835978839384167,0.18409422450785268
2008,Second Stage of Tertiary Education,West,No,0.8161539457768653,2431,18923,0.8159057754921473,0.8164021160615833
2008,Second Stage of Tertiary Education,East,Yes,0.20716312238637713,228,18923,0.2066854663273014,0.20764077844545287
2008,Second Stage of Tertiary Education,East,No,0.7928368776136229,1012,18923,0.7923592215545471,0.7933145336726987
2010,Pre-primary Level,West,No,1.0,215,16261,1.0,1.0
2010,Primary Level,West,Yes,0.4429874825375285,52,16261,0.44173822021249937,0.44423674486255765
2010,Primary Level,West,No,0.5570125174624716,75,16261,0.5557632551374424,0.5582617797875008
2010,Lower Secondary Level,West,Yes,0.28573663181050313,397,16261,0.2853900691187508,0.28608319450225544
2010,Lower Secondary Level,West,No,0.7142633681894969,993,16261,0.7139168054977446,0.7146099308812491
2010,Lower Secondary Level,East,Yes,0.288511031797257,64,16261,0.2875009434499216,0.2895211201445924
2010,Lower Secondary Level,East,No,0.711488968202743,155,16261,0.7104788798554076,0.7124990565500784
2010,Upper Secondary Level,West,Yes,0.30464128296688037,1811,16261,0.304462630860907,0.3048199350728537
2010,Upper Secondary Level,West,No,0.6953587170331197,4294,16261,0.6951800649271463,0.695537369139093
2010,Upper Secondary Level,East,Yes,0.30377990708767444,685,16261,0.3034212751987663,0.30413853897658255
2010,Upper Secondary Level,East,No,0.6962200929123257,1494,16261,0.6958614610234176,0.6965787248012337
2010,Post-secondary Non-tertiary Level,West,Yes,0.2651541773763787,187,16261,0.2646608650052204,0.265647489747537
2010,Post-secondary Non-tertiary Level,West,No,0.7348458226236214,609,16261,0.7343525102524632,0.7353391349947797
2010,Post-secondary Non-tertiary Level,East,Yes,0.3348261884690552,52,16261,0.3333657219027118,0.3362866550353986
2010,Post-secondary Non-tertiary Level,East,No,0.6651738115309448,93,16261,0.6637133449646013,0.6666342780972883
2010,First Stage of Tertiary Education,West,Yes,0.2708563279915914,230,16261,0.2703964394107456,0.27131621657243715
2010,First Stage of Tertiary Education,West,No,0.7291436720084087,675,16261,0.7286837834275629,0.7296035605892545
2010,First Stage of Tertiary Education,East,Yes,0.15522297850942576,61,16261,0.15452062796982313,0.1559253290490284
2010,First Stage of Tertiary Education,East,No,0.8447770214905742,289,16261,0.8440746709509716,0.8454793720301769
2010,Second Stage of Tertiary Education,West,Yes,0.1851339699448769,467,16261,0.1848814087205706,0.18538653116918322
2010,Second Stage of Tertiary Education,West,No,0.814866030055123,2241,16261,0.8146134688308168,0.8151185912794293
2010,Second Stage of Tertiary Education,East,Yes,0.18069513505894153,193,16261,0.18023194540347123,0.18115832471441182
2010,Second Stage of Tertiary Education,East,No,0.8193048649410585,929,16261,0.8188416752855882,0.8197680545965288
2012,Pre-primary Level,West,Yes,0.16968955869160807,38,20071,0.16873355811291268,0.17064555927030345
2012,Pre-primary Level,West,No,0.8303104413083918,212,20071,0.8293544407296964,0.8312664418870872
2012,Primary Level,West,Yes,0.4177068791633586,81,20071,0.416563739455272,0.4188500188714452
2012,Primary Level,West,No,0.5822931208366413,114,20071,0.5811499811285548,0.5834362605447279
2012,Lower Secondary Level,West,Yes,0.2807983562098897,524,20071,0.28044827593784877,0.2811484364819306
2012,Lower Secondary Level,West,No,0.7192016437901103,1303,20071,0.7188515635180694,0.7195517240621512
2012,Lower Secondary Level,East,Yes,0.34174108533073333,93,20071,0.340658921008199,0.34282324965326766
2012,Lower Secondary Level,East,No,0.6582589146692667,183,20071,0.6571767503467324,0.6593410789918009
2012,Upper Secondary Level,West,Yes,0.29508205676330235,2179,20071,0.29490414812185933,0.29525996540474536
2012,Upper Secondary Level,West,No,0.7049179432366977,5495,20071,0.7047400345952546,0.7050958518781407
2012,Upper Secondary Level,East,Yes,0.3129989464691147,821,20071,0.3126300800083921,0.3133678129298373
2012,Upper Secondary Level,East,No,0.6870010535308854,1758,20071,0.6866321870701628,0.6873699199916079
2012,Post-secondary Non-tertiary Level,West,Yes,0.24960169223936232,234,20071,0.24913793692100203,0.2500654475577226
2012,Post-secondary Non-tertiary Level,West,No,0.7503983077606377,780,20071,0.7499345524422774,0.7508620630789979
2012,Post-secondary Non-tertiary Level,East,Yes,0.3417890165937831,69,20071,0.3404004463644622,0.34317758682310395
2012,Post-secondary Non-tertiary Level,East,No,0.6582109834062169,120,20071,0.656822413176896,0.6595995536355377
2012,First Stage of Tertiary Education,West,Yes,0.24900875856879037,257,20071,0.2485376538115466,0.24947986332603414
2012,First Stage of Tertiary Education,West,No,0.7509912414312095,771,20071,0.7505201366739658,0.7514623461884533
2012,First Stage of Tertiary Education,East,Yes,0.19821356672844612,86,20071,0.19743372200363524,0.198993411453257
2012,First Stage of Tertiary Education,East,No,0.801786433271554,319,20071,0.8010065885467431,0.8025662779963648
2012,Second Stage of Tertiary Education,West,Yes,0.17549739199459885,551,20071,0.1752579411521266,0.1757368428370711
2012,Second Stage of Tertiary Education,West,No,0.8245026080054011,2821,20071,0.8242631571629289,0.8247420588478733
2012,Second Stage of Tertiary Education,East,Yes,0.1695738834247116,211,20071,0.1691051236333068,0.17004264321611642
2012,Second Stage of Tertiary Education,East,No,0.8304261165752883,1051,20071,0.8299573567838835,0.8308948763666931
2014,Pre-primary Level,West,Yes,0.14744582156771585,52,26381,0.14662872830507778,0.14826291483035392
2014,Pre-primary Level,West,No,0.8525541784322841,342,26381,0.8517370851696461,0.8533712716949221
2014,Pre-primary Level,East,No,1.0,42,26381,1.0,1.0
2014,Primary Level,West,Yes,0.453290697300468,216,26381,0.4522925428544651,0.45428885174647093
2014,Primary Level,West,No,0.5467093026995319,232,26381,0.545711148253529,0.5477074571455348
2014,Primary Level,East,Yes,1.0,32,26381,1.0,1.0
2014,Lower Secondary Level,West,Yes,0.3306311758301594,998,26381,0.33027879005994176,0.330983561600377
2014,Lower Secondary Level,West,No,0.6693688241698407,1725,26381,0.669016438399623,0.6697212099400583
2014,Lower Secondary Level,East,Yes,0.3917332692766359,172,26381,0.3906990410905897,0.392767497462682
2014,Lower Secondary Level,East,No,0.6082667307233641,206,26381,0.607232502537318,0.6093009589094103
2014,Upper Secondary Level,West,Yes,0.2881753503798976,2884,26381,0.28800317218103694,0.2883475285787583
2014,Upper Secondary Level,West,No,0.7118246496201025,6784,26381,0.7116524714212419,0.7119968278189631
2014,Upper Secondary Level,East,Yes,0.3391621008624835,979,26381,0.33879508784660933,0.33952911387835766
2014,Upper Secondary Level,East,No,0.6608378991375164,1860,26381,0.6604708861216423,0.6612049121533906
2014,Post-secondary Non-tertiary Level,West,Yes,0.2727660768442994,476,26381,0.2723377632646614,0.27319439042393734
2014,Post-secondary Non-tertiary Level,West,No,0.7272339231557006,1272,26381,0.7268056095760627,0.7276622367353385
2014,Post-secondary Non-tertiary Level,East,Yes,0.2633809125548749,80,26381,0.26225224345376147,0.2645095816559883
2014,Post-secondary Non-tertiary Level,East,No,0.7366190874451252,216,26381,0.7354904183440117,0.7377477565462386
2014,First Stage of Tertiary Education,West,Yes,0.2102441047815912,253,26381,0.20980613772507117,0.21068207183811122
2014,First Stage of Tertiary Education,West,No,0.7897558952184088,932,26381,0.7893179281618888,0.7901938622749288
2014,First Stage of Tertiary Education,East,Yes,0.21721472753148396,78,26381,0.2164192580852765,0.21801019697769142
2014,First Stage of Tertiary Education,East,No,0.7827852724685159,330,26381,0.7819898030223085,0.7835807419147234
2014,Second Stage of Tertiary Education,West,Yes,0.16783645087220495,748,26381,0.16762039644685064,0.16805250529755925
2014,Second Stage of Tertiary Education,West,No,0.832163549127795,4033,26381,0.8319474947024407,0.8323796035531493
2014,Second Stage of Tertiary Education,East,Yes,0.16332626070748935,232,26381,0.16289040976701877,0.16376211164795992
2014,Second Stage of Tertiary Education,East,No,0.8366737392925107,1207,26381,0.83623788835204,0.8371095902329813
2016,Pre-primary Level,West,Yes,0.1607758858725001,36,23476,0.15980648083468343,0.16174529091031678
2016,Pre-primary Level,West,No,0.8392241141274999,255,23476,0.8382547090896831,0.8401935191653166
2016,Pre-primary Level,East,No,1.0,36,23476,1.0,1.0
2016,Primary Level,West,Yes,0.42702829289592387,160,23476,0.42598881710258607,0.42806776868926166
2016,Primary Level,West,No,0.5729717071040761,194,23476,0.5719322313107383,0.5740111828974138
2016,Lower Secondary Level,West,Yes,0.3250631507124592,801,23476,0.32470928814367445,0.325417013281244
2016,Lower Secondary Level,West,No,0.6749368492875408,1435,23476,0.674582986718756,0.6752907118563256
2016,Lower Secondary Level,East,Yes,0.38410782274053257,147,23476,0.3830109383906429,0.38520470709042226
2016,Lower Secondary Level,East,No,0.6158921772594674,169,23476,0.6147952929095778,0.6169890616093571
2016,Upper Secondary Level,West,Yes,0.2660761881191914,2397,23476,0.2659068341498706,0.26624554208851225
2016,Upper Secondary Level,West,No,0.7339238118808086,6016,23476,0.7337544579114877,0.7340931658501294
2016,Upper Secondary Level,East,Yes,0.3445569774714344,859,23476,0.3441880100758628,0.34492594486700595
2016,Upper Secondary Level,East,No,0.6554430225285657,1679,23476,0.6550740551329941,0.6558119899241373
2016,Post-secondary Non-tertiary Level,West,Yes,0.25719255464701474,467,23476,0.25679434164707576,0.2575907676469537
2016,Post-secondary Non-tertiary Level,West,No,0.7428074453529854,1272,23476,0.7424092323530463,0.7432056583529244
2016,Post-secondary Non-tertiary Level,East,Yes,0.25913176526636134,84,23476,0.25802834007476777,0.2602351904579549
2016,Post-secondary Non-tertiary Level,East,No,0.7408682347336386,189,23476,0.739764809542045,0.7419716599252322
2016,First Stage of Tertiary Education,West,Yes,0.21135570431710546,218,23476,0.21092042584333284,0.21179098279087807
2016,First Stage of Tertiary Education,West,No,0.7886442956828946,817,23476,0.788209017209122,0.7890795741566673
2016,First Stage of Tertiary Education,East,Yes,0.1879391827520875,64,23476,0.18718914641780757,0.18868921908636746
2016,First Stage of Tertiary Education,East,No,0.8120608172479125,304,23476,0.8113107809136325,0.8128108535821924
2016,Second Stage of Tertiary Education,West,Yes,0.16500073699008827,656,23476,0.1647922094848909,0.16520926449528564
2016,Second Stage of Tertiary Education,West,No,0.8349992630099117,3883,23476,0.8347907355047143,0.8352077905151091
2016,Second Stage of Tertiary Education,East,Yes,0.15547645807782376,201,23476,0.15505663453205232,0.1558962816235952
2016,Second Stage of Tertiary Education,East,No,0.8445235419221763,1137,23476,0.8441037183764049,0.8449433654679477
2018,Pre-primary Level,West,No,1.0,252,24841,1.0,1.0
2018,Pre-primary Level,East,No,1.0,49,24841,1.0,1.0
2018,Primary Level,West,Yes,0.4474825207059283,201,24841,0.4465419656093105,0.44842307580254614
2018,Primary Level,West,No,0.5525174792940717,220,24841,0.5515769241974539,0.5534580343906895
2018,Primary Level,East,Yes,1.0,31,24841,1.0,1.0
2018,Lower Secondary Level,West,Yes,0.32758439212381346,833,24841,0.3272237709087108,0.3279450133389161
2018,Lower Secondary Level,West,No,0.6724156078761866,1449,24841,0.6720549866610839,0.6727762290912893
2018,Lower Secondary Level,East,Yes,0.41302869571842304,181,24841,0.41190083756062396,0.41415655387622213
2018,Lower Secondary Level,East,No,0.586971304281577,218,24841,0.5858434461237779,0.588099162439376
2018,Upper Secondary Level,West,Yes,0.2679623908721475,2416,24841,0.2677914903402527,0.26813329140404235
2018,Upper Secondary Level,West,No,0.7320376091278524,6316,24841,0.7318667085959576,0.7322085096597473
2018,Upper Secondary Level,East,Yes,0.3104260005322826,906,24841,0.3100621082367541,0.31078989282781105
2018,Upper Secondary Level,East,No,0.6895739994677174,1863,24841,0.6892101071721889,0.6899378917632458
2018,Post-secondary Non-tertiary Level,West,Yes,0.2494167589481629,446,24841,0.24902556118779987,0.24980795670852593
2018,Post-secondary Non-tertiary Level,West,No,0.750583241051837,1356,24841,0.750192043291474,0.7509744388122
2018,Post-secondary Non-tertiary Level,East,Yes,0.315048958005727,104,24841,0.3139252923736127,0.3161726236378413
2018,Post-secondary Non-tertiary Level,East,No,0.6849510419942729,219,24841,0.6838273763621586,0.6860747076263872
2018,First Stage of Tertiary Education,West,Yes,0.20614763853090864,204,24841,0.20571079171750234,0.20658448534431495
2018,First Stage of Tertiary Education,West,No,0.7938523614690912,856,24841,0.7934155146556849,0.7942892082824975
2018,First Stage of Tertiary Education,East,Yes,0.20769221361526585,74,24841,0.20689874918990048,0.20848567804063123
2018,First Stage of Tertiary Education,East,No,0.7923077863847341,314,24841,0.7915143219593687,0.7931012508100995
2018,Second Stage of Tertiary Education,West,Yes,0.15058637979197864,668,24841,0.1503916436672559,0.15078111591670137
2018,Second Stage of Tertiary Education,West,No,0.8494136202080214,4275,24841,0.8492188840832986,0.8496083563327441
2018,Second Stage of Tertiary Education,East,Yes,0.14898325110379876,217,24841,0.14856347002907103,0.1494030321785265
2018,Second Stage of Tertiary Education,East,No,0.8510167488962014,1173,24841,0.8505969678214736,0.8514365299709291
2020,Pre-primary Level,West,Yes,0.09320304619239504,34,27503,0.0923571442934469,0.09404894809134319
2020,Pre-primary Level,West,No,0.906796953807605,253,27503,0.9059510519086569,0.9076428557065532
2020,Pre-primary Level,East,No,1.0,58,27503,1.0,1.0
2020,Primary Level,West,Yes,0.39265441724060285,451,27503,0.3917522071161478,0.3935566273650579
2020,Primary Level,West,No,0.607345582759397,838,27503,0.6064433726349419,0.6082477928838521
2020,Primary Level,East,Yes,0.46439237317781773,64,27503,0.4614826021613413,0.46730214419429417
2020,Primary Level,East,No,0.5356076268221822,127,27503,0.5326978558057057,0.5385173978386587
2020,Lower Secondary Level,West,Yes,0.3120895297513812,891,27503,0.31172786234067795,0.31245119716208447
2020,Lower Secondary Level,West,No,0.6879104702486188,1688,27503,0.6875488028379156,0.688272137659322
2020,Lower Secondary Level,East,Yes,0.3648488092286762,178,27503,0.36377178330051835,0.365925835156834
2020,Lower Secondary Level,East,No,0.6351511907713239,268,27503,0.634074164843166,0.6362282166994817
2020,Upper Secondary Level,West,Yes,0.25043066802161984,2303,27503,0.25026171260196717,0.2505996234412725
2020,Upper Secondary Level,West,No,0.74956933197838,6346,27503,0.7494003765587274,0.7497382873980327
2020,Upper Secondary Level,East,Yes,0.31582879599376035,831,27503,0.31545949295591486,0.31619809903160584
2020,Upper Secondary Level,East,No,0.6841712040062397,1692,27503,0.6838019009683942,0.6845405070440851
2020,Post-secondary Non-tertiary Level,West,Yes,0.2276948354358156,463,27503,0.22732726622482,0.22806240464681118
2020,Post-secondary Non-tertiary Level,West,No,0.7723051645641845,1559,27503,0.771937595353189,0.7726727337751801
2020,Post-secondary Non-tertiary Level,East,Yes,0.26371191860795246,93,27503,0.26264773361159155,0.26477610360431336
2020,Post-secondary Non-tertiary Level,East,No,0.7362880813920476,234,27503,0.7352238963956867,0.7373522663884085
2020,First Stage of Tertiary Education,West,Yes,0.2020820548086425,191,27503,0.2016503733308077,0.20251373628647729
2020,First Stage of Tertiary Education,West,No,0.7979179451913574,881,27503,0.7974862637135226,0.7983496266691922
2020,First Stage of Tertiary Education,East,Yes,0.18593603684464002,71,27503,0.1851763274649043,0.18669574622437574
2020,First Stage of Tertiary Education,East,No,0.81406396315536,322,27503,0.8133042537756243,0.8148236725350957
2020,Second Stage of Tertiary Education,West,Yes,0.12718253581717856,860,27503,0.12700618707370837,0.12735888456064876
2020,Second Stage of Tertiary Education,West,No,0.8728174641828214,5170,27503,0.8726411154393512,0.8729938129262915
2020,Second Stage of Tertiary Education,East,Yes,0.16134633767044196,259,27503,0.1609243051966187,0.1617683701442652
2020,Second Stage of Tertiary Education,East,No,0.8386536623295581,1378,27503,0.8382316298557348,0.8390756948033813
