year,pgisced97,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,East,Yes,0.18309859154929578,27321,0.17851258046660093,0.18768460263199063
2006,Second Stage of Tertiary Education,West,No,0.8028994447871685,27321,0.7981822666359459,0.807616622938391
2006,Second Stage of Tertiary Education,West,Yes,0.1971005552128316,27321,0.19238337706160913,0.20181773336405406
2006,Second Stage of Tertiary Education,East,No,0.8168168168168168,27321,0.8122299839927385,0.8214036496408952
2006,Second Stage of Tertiary Education,East,Yes,0.1831831831831832,27321,0.17859635035910484,0.18777001600726154
2008,Pre-primary Level,West,No,0.8455882352941176,23673,0.8409851493732474,0.8501913212149879
2008,Pre-primary Level,West,Yes,0.15441176470588236,23673,0.14980867878501217,0.15901485062675255
2008,Pre-primary Level,East,No,0.8292682926829268,23673,0.8244749989417084,0.8340615864241452
2008,Pre-primary Level,East,Yes,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,Primary Level,West,No,0.5878787878787879,23673,0.5816085242390298,0.594149051518546
2008,Primary Level,West,Yes,0.4121212121212121,23673,0.40585094848145403,0.4183914757609702
2008,Primary Level,East,Yes,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Primary Level,East,No,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Lower Secondary Level,West,No,0.7069876688197299,23673,0.701189667757084,0.7127856698823757
2008,Lower Secondary Level,West,Yes,0.2930123311802701,23673,0.28721433011762426,0.2988103322429159
2008,Lower Secondary Level,East,No,0.693069306930693,23673,0.6871939004839829,0.6989447133774032
2008,Lower Secondary Level,East,Yes,0.3069306930693069,23673,0.30105528662259673,0.3128060995160171
2008,Upper Secondary Level,West,No,0.6956100263121451,23673,0.6897482733653435,0.7014717792589467
2008,Upper Secondary Level,West,Yes,0.30438997368785486,23673,0.2985282207410533,0.31025172663465644
2008,Upper Secondary Level,East,No,0.6935096153846154,23673,0.6876365600483517,0.6993826707208791
2008,Upper Secondary Level,East,Yes,0.30649038461538464,23673,0.3006173292791209,0.3123634399516484
2008,Post-secondary Non-tertiary Level,West,No,0.7540453074433657,23673,0.7485593087537359,0.7595313061329956
2008,Post-secondary Non-tertiary Level,West,Yes,0.2459546925566343,23673,0.24046869386700448,0.2514406912462641
2008,Post-secondary Non-tertiary Level,East,No,0.5792682926829268,23673,0.5729794327478158,0.5855571526180378
2008,Post-secondary Non-tertiary Level,East,Yes,0.42073170731707316,23673,0.41444284738196224,0.42702056725218407
2008,First Stage of Tertiary Education,West,No,0.7487969201154957,23673,0.7432720264106251,0.7543218138203663
2008,First Stage of Tertiary Education,West,Yes,0.25120307988450435,23673,0.24567818617963372,0.256727973589375
2008,First Stage of Tertiary Education,East,No,0.8106666666666666,23673,0.8056759361414698,0.8156573971918635
2008,First Stage of Tertiary Education,East,Yes,0.18933333333333333,23673,0.1843426028081365,0.19432406385853015
2008,Second Stage of Tertiary Education,West,No,0.8240677966101695,23673,0.8192173294934507,0.8289182637268883
2008,Second Stage of Tertiary Education,West,Yes,0.1759322033898305,23673,0.17108173627311177,0.18078267050654925
2008,Second Stage of Tertiary Education,East,No,0.8161290322580645,23673,0.81119427929035,0.821063785225779
2008,Second Stage of Tertiary Education,East,Yes,0.18387096774193548,23673,0.17893621477422098,0.18880572070965
2010,Pre-primary Level,West,No,0.8847736625514403,35837,0.8814678195842893,0.8880795055185913
2010,Pre-primary Level,West,Yes,0.11522633744855967,35837,0.1119204944814087,0.11853218041571065
2010,Pre-primary Level,East,No,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Pre-primary Level,East,Yes,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Primary Level,West,No,0.5905511811023622,35837,0.5854599966633397,0.5956423655413846
2010,Primary Level,West,Yes,0.4094488188976378,35837,0.40435763445861533,0.41454000333666025
2010,Primary Level,East,Yes,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Primary Level,East,No,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Lower Secondary Level,West,No,0.7143884892086331,35837,0.7097117266042837,0.7190652518129824
2010,Lower Secondary Level,West,Yes,0.28561151079136693,35837,0.2809347481870176,0.2902882733957163
2010,Lower Secondary Level,East,No,0.7077625570776256,35837,0.7030538468032546,0.7124712673519966
2010,Lower Secondary Level,East,Yes,0.2922374429223744,35837,0.2875287326480033,0.2969461531967455
2010,Upper Secondary Level,West,No,0.7033579033579034,35837,0.6986286255632482,0.7080871811525585
2010,Upper Secondary Level,West,Yes,0.2966420966420966,35837,0.29191281884744147,0.30137137443675177
2010,Upper Secondary Level,East,No,0.6856356126663607,35837,0.6808288397858253,0.6904423855468962
2010,Upper Secondary Level,East,Yes,0.3143643873336393,35837,0.3095576144531039,0.3191711602141747
2010,Post-secondary Non-tertiary Level,West,No,0.7650753768844221,35837,0.7606859620216178,0.7694647917472264
2010,Post-secondary Non-tertiary Level,West,Yes,0.23492462311557788,35837,0.23053520825277357,0.2393140379783822
2010,Post-secondary Non-tertiary Level,East,No,0.6413793103448275,35837,0.6364137828398739,0.6463448378497811
2010,Post-secondary Non-tertiary Level,East,Yes,0.3586206896551724,35837,0.3536551621502188,0.363586217160126
2010,First Stage of Tertiary Education,West,No,0.7458563535911602,35837,0.7413486279706559,0.7503640792116645
2010,First Stage of Tertiary Education,West,Yes,0.2541436464088398,35837,0.24963592078833552,0.2586513720293441
2010,First Stage of Tertiary Education,East,No,0.8257142857142857,35837,0.8217866062092075,0.829641965219364
2010,First Stage of Tertiary Education,East,Yes,0.1742857142857143,35837,0.17035803478063605,0.17821339379079254
2010,Second Stage of Tertiary Education,West,No,0.8275480059084195,35837,0.8236367074523775,0.8314593043644615
2010,Second Stage of Tertiary Education,West,Yes,0.1724519940915805,35837,0.16854069563553847,0.1763632925476225
2010,Second Stage of Tertiary Education,East,No,0.8279857397504456,35837,0.8240783754650447,0.8318931040358466
2010,Second Stage of Tertiary Education,East,Yes,0.17201426024955438,35837,0.1681068959641534,0.17592162453495536
2012,Pre-primary Level,West,No,0.848,40229,0.8444916236651837,0.8515083763348162
2012,Pre-primary Level,West,Yes,0.152,40229,0.14849162366518368,0.15550837633481632
2012,Pre-primary Level,East,No,0.7878787878787878,40229,0.7838838667740784,0.7918737089834973
2012,Pre-primary Level,East,Yes,0.21212121212121213,40229,0.2081262910165027,0.21611613322592155
2012,Primary Level,West,No,0.5846153846153846,40229,0.5797998248575772,0.5894309443731921
2012,Primary Level,West,Yes,0.4153846153846154,40229,0.41056905562680795,0.42020017514242286
2012,Primary Level,East,Yes,0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,Primary Level,East,No,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,Lower Secondary Level,West,No,0.7131910235358512,40229,0.7087713951242238,0.7176106519474785
2012,Lower Secondary Level,West,Yes,0.2868089764641489,40229,0.2823893480525215,0.29122860487577623
2012,Lower Secondary Level,East,No,0.6630434782608695,40229,0.6584245162553382,0.6676624402664009
2012,Lower Secondary Level,East,Yes,0.33695652173913043,40229,0.3323375597335991,0.3415754837446618
2012,Upper Secondary Level,West,No,0.7160542090174615,40229,0.7116478779815979,0.7204605400533252
2012,Upper Secondary Level,West,Yes,0.2839457909825384,40229,0.2795394599466748,0.28835212201840205
2012,Upper Secondary Level,East,No,0.6816595579682048,40229,0.6771074125768854,0.6862117033595241
2012,Upper Secondary Level,East,Yes,0.3183404420317953,40229,0.31378829664047597,0.3228925874231146
2012,Post-secondary Non-tertiary Level,West,No,0.7692307692307693,40229,0.7651135525102002,0.7733479859513384
2012,Post-secondary Non-tertiary Level,West,Yes,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Post-secondary Non-tertiary Level,East,No,0.6349206349206349,40229,0.6302158495388519,0.6396254203024179
2012,Post-secondary Non-tertiary Level,East,Yes,0.36507936507936506,40229,0.360374579697582,0.3697841504611481
2012,First Stage of Tertiary Education,West,No,0.75,40229,0.7457685707013036,0.7542314292986964
2012,First Stage of Tertiary Education,West,Yes,0.25,40229,0.24576857070130365,0.25423142929869635
2012,First Stage of Tertiary Education,East,No,0.7876543209876543,40229,0.7836578561456224,0.7916507858296862
2012,First Stage of Tertiary Education,East,Yes,0.2123456790123457,40229,0.2083492141703138,0.21634214385437758
2012,Second Stage of Tertiary Education,West,No,0.8365954922894425,40229,0.8329824235072641,0.8402085610716209
2012,Second Stage of Tertiary Education,West,Yes,0.16340450771055753,40229,0.15979143892837913,0.16701757649273594
2012,Second Stage of Tertiary Education,East,No,0.8328050713153724,40229,0.8291586261799206,0.8364515164508242
2012,Second Stage of Tertiary Education,East,Yes,0.16719492868462757,40229,0.16354848354917584,0.1708413738200793
2014,Pre-primary Level,West,No,0.868020304568528,38694,0.8646477983377284,0.8713928107993275
2014,Pre-primary Level,West,Yes,0.1319796954314721,38694,0.12860718920067257,0.1353522016622716
2014,Pre-primary Level,East,No,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,Pre-primary Level,East,Yes,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Primary Level,West,No,0.5178571428571429,38694,0.5128783149896214,0.5228359707246644
2014,Primary Level,West,Yes,0.48214285714285715,38694,0.4771640292753357,0.4871216850103786
2014,Primary Level,East,Yes,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Primary Level,East,No,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Lower Secondary Level,West,No,0.633492471538744,38694,0.6286913086919614,0.6382936343855266
2014,Lower Secondary Level,West,Yes,0.36650752846125595,38694,0.36170636561447345,0.37130869130803845
2014,Lower Secondary Level,East,No,0.544973544973545,38694,0.5400117331289299,0.5499353568181601
2014,Lower Secondary Level,East,Yes,0.455026455026455,38694,0.4500646431818399,0.4599882668710701
2014,Upper Secondary Level,West,No,0.701696317749276,38694,0.6971376476585419,0.7062549878400101
2014,Upper Secondary Level,West,Yes,0.298303682250724,38694,0.29374501215998994,0.3028623523414581
2014,Upper Secondary Level,East,No,0.6551602676998943,38694,0.6504242132892428,0.6598963221105458
2014,Upper Secondary Level,East,Yes,0.3448397323001057,38694,0.3401036778894541,0.34957578671075723
2014,Post-secondary Non-tertiary Level,West,No,0.7276887871853547,38694,0.7232533149870831,0.7321242593836262
2014,Post-secondary Non-tertiary Level,West,Yes,0.2723112128146453,38694,0.26787574061637376,0.2767466850129169
2014,Post-secondary Non-tertiary Level,East,No,0.7297297297297297,38694,0.7253047181074501,0.7341547413520093
2014,Post-secondary Non-tertiary Level,East,Yes,0.2702702702702703,38694,0.2658452586479907,0.2746952818925499
2014,First Stage of Tertiary Education,West,No,0.7864978902953587,38694,0.78241484569281,0.7905809348979074
2014,First Stage of Tertiary Education,West,Yes,0.21350210970464134,38694,0.20941906510209266,0.21758515430719003
2014,First Stage of Tertiary Education,East,No,0.8088235294117647,38694,0.8049054037016823,0.8127416551218472
2014,First Stage of Tertiary Education,East,Yes,0.19117647058823528,38694,0.18725834487815285,0.1950945962983177
2014,Second Stage of Tertiary Education,West,No,0.8435473750261452,38694,0.8399276096305057,0.8471671404217846
2014,Second Stage of Tertiary Education,West,Yes,0.15645262497385484,38694,0.15283285957821535,0.16007239036949433
2014,Second Stage of Tertiary Education,East,No,0.8387769284225156,38694,0.8351127965865366,0.8424410602584946
2014,Second Stage of Tertiary Education,East,Yes,0.16122307157748436,38694,0.1575589397415053,0.1648872034134634
2016,Pre-primary Level,West,No,0.8762886597938144,41132,0.8731067013066468,0.879470618280982
2016,Pre-primary Level,West,Yes,0.12371134020618557,41132,0.12052938171901799,0.12689329869335314
2016,Pre-primary Level,East,No,0.8372093023255814,41132,0.8336415230980477,0.8407770815531151
2016,Pre-primary Level,East,Yes,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Primary Level,West,No,0.5480225988700564,41132,0.5432128350403225,0.5528323626997904
2016,Primary Level,West,Yes,0.4519774011299435,41132,0.44716763730020953,0.45678716495967747
2016,Primary Level,East,Yes,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Primary Level,East,No,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Lower Secondary Level,West,No,0.6417710196779964,41132,0.6371372273395848,0.6464048120164081
2016,Lower Secondary Level,West,Yes,0.35822898032200357,41132,0.35359518798359196,0.36286277266041517
2016,Lower Secondary Level,East,No,0.5348101265822784,41132,0.5299897485914857,0.5396305045730712
2016,Lower Secondary Level,East,Yes,0.4651898734177215,41132,0.46036949542692873,0.47001025140851427
2016,Upper Secondary Level,West,No,0.7150837988826816,41132,0.7107216227251993,0.7194459750401638
2016,Upper Secondary Level,West,Yes,0.2849162011173184,41132,0.2805540249598361,0.2892783772748007
2016,Upper Secondary Level,East,No,0.6615445232466509,41132,0.6569715730663305,0.6661174734269714
2016,Upper Secondary Level,East,Yes,0.3384554767533491,41132,0.33388252657302864,0.34302842693366953
2016,Post-secondary Non-tertiary Level,West,No,0.7314548591144335,41132,0.7271716569655675,0.7357380612632995
2016,Post-secondary Non-tertiary Level,West,Yes,0.2685451408855664,41132,0.2642619387367004,0.27282834303443243
2016,Post-secondary Non-tertiary Level,East,No,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,Post-secondary Non-tertiary Level,East,Yes,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,First Stage of Tertiary Education,West,No,0.7893719806763285,41132,0.7854313559048692,0.7933126054477878
2016,First Stage of Tertiary Education,West,Yes,0.2106280193236715,41132,0.2066873945522122,0.21456864409513082
2016,First Stage of Tertiary Education,East,No,0.8260869565217391,41132,0.8224238873655974,0.8297500256778809
2016,First Stage of Tertiary Education,East,Yes,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,Second Stage of Tertiary Education,West,No,0.8554747741793347,41132,0.8520766316551134,0.858872916703556
2016,Second Stage of Tertiary Education,West,Yes,0.14452522582066535,41132,0.14112708329644405,0.14792336834488665
2016,Second Stage of Tertiary Education,East,No,0.8497757847533632,41132,0.8463228505294214,0.8532287189773051
2016,Second Stage of Tertiary Education,East,Yes,0.15022421524663676,41132,0.14677128102269485,0.15367714947057867
2018,Pre-primary Level,West,No,0.9032258064516129,43121,0.9004352577354467,0.906016355167779
2018,Pre-primary Level,West,Yes,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Pre-primary Level,East,No,0.9074074074074074,43121,0.9046715028566619,0.910143311958153
2018,Pre-primary Level,East,Yes,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Primary Level,West,No,0.5225653206650831,43121,0.5178507849214,0.5272798564087662
2018,Primary Level,West,Yes,0.47743467933491684,43121,0.4727201435912338,0.48214921507859987
2018,Primary Level,East,Yes,0.5254237288135594,43121,0.5207104892951551,0.5301369683319637
2018,Primary Level,East,No,0.4745762711864407,43121,0.4698630316680364,0.479289510704845
2018,Lower Secondary Level,West,No,0.6349693251533742,43121,0.6304251745880609,0.6395134757186876
2018,Lower Secondary Level,West,Yes,0.36503067484662577,43121,0.3604865242813125,0.36957482541193903
2018,Lower Secondary Level,East,No,0.5463659147869674,43121,0.5416669055579476,0.5510649240159872
2018,Lower Secondary Level,East,Yes,0.45363408521303256,43121,0.4489350759840128,0.45833309444205234
2018,Upper Secondary Level,West,No,0.723316536875859,43121,0.7190940582675567,0.7275390154841612
2018,Upper Secondary Level,West,Yes,0.2766834631241411,43121,0.27246098451583883,0.2809059417324434
2018,Upper Secondary Level,East,No,0.6728060671722643,43121,0.6683775408540353,0.6772345934904933
2018,Upper Secondary Level,East,Yes,0.3271939328277356,43121,0.32276540650950664,0.3316224591459646
2018,Post-secondary Non-tertiary Level,West,No,0.7524972253052165,43121,0.7484238526190696,0.7565705979913633
2018,Post-secondary Non-tertiary Level,West,Yes,0.24750277469478357,43121,0.24342940200863672,0.2515761473809304
2018,Post-secondary Non-tertiary Level,East,No,0.6780185758513931,43121,0.673608481671231,0.6824286700315553
2018,Post-secondary Non-tertiary Level,East,Yes,0.3219814241486068,43121,0.31757132996844467,0.32639151832876895
2018,First Stage of Tertiary Education,West,No,0.8075471698113208,43121,0.8038261861742236,0.811268153448418
2018,First Stage of Tertiary Education,West,Yes,0.19245283018867926,43121,0.1887318465515821,0.19617381382577642
2018,First Stage of Tertiary Education,East,No,0.8092783505154639,43121,0.8055701721331998,0.812986528897728
2018,First Stage of Tertiary Education,East,Yes,0.19072164948453607,43121,0.18701347110227196,0.1944298278668002
2018,Second Stage of Tertiary Education,West,No,0.8648593971272507,43121,0.8616325578114012,0.8680862364431001
2018,Second Stage of Tertiary Education,West,Yes,0.13514060287274934,43121,0.1319137635568999,0.13836744218859878
2018,Second Stage of Tertiary Education,East,No,0.8438848920863309,43121,0.8404589838022389,0.8473108003704228
2018,Second Stage of Tertiary Education,East,Yes,0.15611510791366906,43121,0.1526891996295771,0.159541016197761
2020,Pre-primary Level,West,No,0.8815331010452961,42741,0.8784693635320926,0.8845968385584997
2020,Pre-primary Level,West,Yes,0.11846689895470383,42741,0.11540316144150031,0.12153063646790735
2020,Pre-primary Level,East,No,0.9354838709677419,42741,0.9331547822330898,0.937812959702394
2020,Pre-primary Level,East,Yes,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Primary Level,West,No,0.6501163692785105,42741,0.6455947801627707,0.6546379583942502
2020,Primary Level,West,Yes,0.34988363072148954,42741,0.3453620416057498,0.3544052198372293
2020,Primary Level,East,No,0.6649214659685864,42741,0.6604464744960596,0.6693964574411131
2020,Primary Level,East,Yes,0.33507853403141363,42741,0.33060354255888685,0.3395535255039404
2020,Lower Secondary Level,West,No,0.6545172547499031,42741,0.6500090102359501,0.659025499263856
2020,Lower Secondary Level,West,Yes,0.3454827452500969,42741,0.340974500736144,0.34999098976404985
2020,Lower Secondary Level,East,No,0.600896860986547,42741,0.5962541005887613,0.6055396213843328
2020,Lower Secondary Level,East,Yes,0.3991031390134529,42741,0.3944603786156671,0.40374589941123873
2020,Upper Secondary Level,West,No,0.733726442363279,42741,0.7295359520835496,0.7379169326430084
2020,Upper Secondary Level,West,Yes,0.266273557636721,42741,0.26208306735699155,0.27046404791645046
2020,Upper Secondary Level,East,No,0.6706302021403091,42741,0.6661744895184151,0.6750859147622031
2020,Upper Secondary Level,East,Yes,0.32936979785969084,42741,0.3249140852377968,0.3338255104815849
2020,Post-secondary Non-tertiary Level,West,No,0.7710187932739861,42741,0.7670352812380808,0.7750023053098914
2020,Post-secondary Non-tertiary Level,West,Yes,0.22898120672601385,42741,0.22499769469010855,0.23296471876191915
2020,Post-secondary Non-tertiary Level,East,No,0.7155963302752294,42741,0.7113193683686079,0.7198732921818509
2020,Post-secondary Non-tertiary Level,East,Yes,0.28440366972477066,42741,0.28012670781814913,0.2886806316313922
2020,First Stage of Tertiary Education,West,No,0.8218283582089553,42741,0.8182005561385662,0.8254561602793443
2020,First Stage of Tertiary Education,West,Yes,0.17817164179104478,42741,0.17454383972065576,0.1817994438614338
2020,First Stage of Tertiary Education,East,No,0.8193384223918575,42741,0.8156908972703782,0.8229859475133368
2020,First Stage of Tertiary Education,East,Yes,0.1806615776081425,42741,0.1770140524866632,0.1843091027296218
2020,Second Stage of Tertiary Education,West,No,0.857379767827529,42741,0.8540645587959416,0.8606949768591164
2020,Second Stage of Tertiary Education,West,Yes,0.14262023217247097,42741,0.1393050231408835,0.14593544120405844
2020,Second Stage of Tertiary Education,East,No,0.8417837507635919,42741,0.8383238826580851,0.8452436188690987
2020,Second Stage of Tertiary Education,East,Yes,0.15821624923640806,42741,0.1547563811309013,0.16167611734191484
