year,pgisced97,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,East,Yes,0.008143038641368443,259,22814,0.008121567978270969,0.008164509304465916
2002,Second Stage of Tertiary Education,East,No,0.031822500406555314,1061,22814,0.031780565823461504,0.031864434989649124
2004,Pre-primary Level,West,Yes,0.004076137968196743,102,21277,0.004060909856761087,0.004091366079632399
2004,Pre-primary Level,West,No,0.014293295728505972,372,21277,0.014264926430829501,0.014321665026182442
2004,Pre-primary Level,East,Yes,0.0013367850638417026,48,21277,0.0013280523574580642,0.001345517770225341
2004,Pre-primary Level,East,No,0.0030693020227337063,117,21277,0.0030560811283194063,0.0030825229171480063
2004,Primary Level,West,Yes,0.005197586861576178,91,21277,0.005180400741869453,0.005214772981282903
2004,Primary Level,West,No,0.007831759322796525,146,21277,0.007810690956211383,0.007852827689381666
2004,Lower Secondary Level,West,Yes,0.03742129470553198,684,21277,0.03737593334531849,0.03746665606574547
2004,Lower Secondary Level,West,No,0.08785757628198876,1512,21277,0.0877899166741602,0.08792523588981732
2004,Lower Secondary Level,East,Yes,0.005051540657270383,121,21277,0.005034596469412598,0.005068484845128169
2004,Lower Secondary Level,East,No,0.011091293735886139,247,21277,0.011066262762228206,0.011116324709544071
2004,Upper Secondary Level,West,Yes,0.13848757230833533,2638,21277,0.1384050170551098,0.13857012756156087
2004,Upper Secondary Level,West,No,0.2867706164470334,5381,21277,0.2866625252123018,0.286878707681765
2004,Upper Secondary Level,East,Yes,0.03487206742641583,923,21277,0.034828220431923566,0.0349159144209081
2004,Upper Secondary Level,East,No,0.06951067835206233,1814,21277,0.06944989425081723,0.06957146245330743
2004,Post-secondary Non-tertiary Level,West,Yes,0.01445528740712777,273,21277,0.014426760146422307,0.014483814667833233
2004,Post-secondary Non-tertiary Level,West,No,0.03680286014434067,731,21277,0.036757860724228424,0.03684785956445292
2004,Post-secondary Non-tertiary Level,East,Yes,0.0021204041457059696,64,21277,0.0021094101153185762,0.002131398176093363
2004,Post-secondary Non-tertiary Level,East,No,0.0029301964432220436,87,21277,0.0029172777171446486,0.0029431151692994387
2004,First Stage of Tertiary Education,West,Yes,0.017019906855545382,353,21277,0.016988992550332635,0.01705082116075813
2004,First Stage of Tertiary Education,West,No,0.044315213627111494,853,21277,0.04426602753720409,0.044364399717018894
2004,First Stage of Tertiary Education,East,Yes,0.0027352290645355254,81,21277,0.0027227463042792995,0.0027477118247917513
2004,First Stage of Tertiary Education,East,No,0.013606974463566747,353,21277,0.013579285014117176,0.013634663913016317
2004,Second Stage of Tertiary Education,West,Yes,0.02805565730323252,640,21277,0.028016189817413543,0.028095124789051497
2004,Second Stage of Tertiary Education,West,No,0.09154233994810787,2372,21277,0.09147341572338541,0.09161126417283033
2004,Second Stage of Tertiary Education,East,Yes,0.007830405725498105,237,21277,0.007809339165290368,0.007851472285705841
2004,Second Stage of Tertiary Education,East,No,0.03171801798983091,1037,21277,0.031676132607385256,0.03175990337227657
2006,Pre-primary Level,West,Yes,0.0027460819743443565,66,21573,0.0027335264341122557,0.0027586375145764574
2006,Pre-primary Level,West,No,0.009958300787168415,258,21573,0.009934477858900495,0.009982123715436336
2006,Pre-primary Level,East,No,0.0013931650391017004,52,21573,0.0013842160427596521,0.0014021140354437487
2006,Primary Level,West,Yes,0.006548783813463166,88,21573,0.006529431656427574,0.006568135970498757
2006,Primary Level,West,No,0.0070228038337687895,129,21573,0.007002768310659132,0.007042839356878447
2006,Lower Secondary Level,West,Yes,0.03826532462703872,681,21573,0.03821929832128852,0.03831135093278892
2006,Lower Secondary Level,West,No,0.08104629260889995,1427,21573,0.08098081554851108,0.08111176966928882
2006,Lower Secondary Level,East,Yes,0.005132049658560672,121,21573,0.0051149059835665645,0.005149193333554779
2006,Lower Secondary Level,East,No,0.010978503310463407,248,21573,0.010953502722996935,0.01100350389792988
2006,Upper Secondary Level,West,Yes,0.13937679005549095,2624,21573,0.13929369454964788,0.139459885561334
2006,Upper Secondary Level,West,No,0.28488799845691465,5640,21573,0.28477970558032134,0.28499629133350796
2006,Upper Secondary Level,East,Yes,0.034100793083447205,895,21573,0.03405724952431706,0.03414433664257735
2006,Upper Secondary Level,East,No,0.07282818632157453,1907,21573,0.07276584074621013,0.07289053189693893
2006,Post-secondary Non-tertiary Level,West,Yes,0.014792055055405843,274,21573,0.014763091358793884,0.014821018752017802
2006,Post-secondary Non-tertiary Level,West,No,0.037816201640242,769,21573,0.037770435556376415,0.03786196772410758
2006,Post-secondary Non-tertiary Level,East,Yes,0.0022464883747780645,70,21573,0.0022351293904606727,0.0022578473590954564
2006,Post-secondary Non-tertiary Level,East,No,0.003590969691052556,100,21573,0.00357661808591607,0.0036053212961890423
2006,First Stage of Tertiary Education,West,Yes,0.01616586803897073,326,21573,0.01613561031636593,0.016196125761575527
2006,First Stage of Tertiary Education,West,No,0.042865216134004215,898,21573,0.042816618532182674,0.04291381373582576
2006,First Stage of Tertiary Education,East,Yes,0.0029012093449810304,78,21573,0.002888305046250187,0.0029141136437118736
2006,First Stage of Tertiary Education,East,No,0.012675150290963829,348,21573,0.01264831029956336,0.012701990282364298
2006,Second Stage of Tertiary Education,West,Yes,0.028736705314250082,639,21573,0.02869662208014934,0.028776788548350824
2006,Second Stage of Tertiary Education,West,No,0.10274151798022012,2603,21573,0.10266867167067067,0.10281436428976956
2006,Second Stage of Tertiary Education,East,Yes,0.008229903057513486,244,21573,0.008208227082371214,0.008251579032655757
2006,Second Stage of Tertiary Education,East,No,0.0329536415073815,1088,21573,0.03291081120573638,0.032996471809026616
2008,Pre-primary Level,West,Yes,0.0022195226787149764,42,18923,0.002208239998900515,0.0022308053585294377
2008,Pre-primary Level,West,No,0.00971913305458118,230,18923,0.009695611938403438,0.00974265417075892
2008,Pre-primary Level,East,No,0.0026334874493422734,68,18923,0.002621200106200777,0.0026457747924837696
2008,Primary Level,West,Yes,0.005644718210122901,68,18923,0.005626756119019976,0.005662680301225825
2008,Primary Level,West,No,0.006344868928211011,97,18923,0.006325832119923466,0.006363905736498555
2008,Lower Secondary Level,West,Yes,0.03363509746293313,499,18923,0.033591872772807584,0.03367832215305868
2008,Lower Secondary Level,West,No,0.07872224860118128,1204,18923,0.07865768183935928,0.07878681536300328
2008,Lower Secondary Level,East,Yes,0.004529522544627317,93,18923,0.004513423304642755,0.004545621784611878
2008,Lower Secondary Level,East,No,0.009632257005293299,210,18923,0.009608840221651736,0.009655673788934862
2008,Upper Secondary Level,West,Yes,0.13569727220108752,2198,18923,0.13561516457995348,0.13577937982222155
2008,Upper Secondary Level,West,No,0.29122899044584954,5023,18923,0.29112006352071385,0.29133791737098524
2008,Upper Secondary Level,East,Yes,0.033366503329278784,765,18923,0.033323445588601466,0.0334095610699561
2008,Upper Secondary Level,East,No,0.0716901738688292,1731,18923,0.07162832364727194,0.07175202409038646
2008,Post-secondary Non-tertiary Level,West,Yes,0.01430398372325287,228,18923,0.01427551519778265,0.01433245224872309
2008,Post-secondary Non-tertiary Level,West,No,0.040019118497571844,699,18923,0.03997212583850347,0.040066111156640216
2008,Post-secondary Non-tertiary Level,East,Yes,0.0026246621402036506,69,18923,0.002612395348661341,0.00263692893174596
2008,Post-secondary Non-tertiary Level,East,No,0.0037907745470267193,95,18923,0.0037760411047251113,0.0038055079893283272
2008,First Stage of Tertiary Education,West,Yes,0.014904324101814533,261,18923,0.0148752731531829,0.014933375050446165
2008,First Stage of Tertiary Education,West,No,0.042710300614240845,778,18923,0.04266182168978062,0.042758779538701074
2008,First Stage of Tertiary Education,East,Yes,0.0026141442199364246,71,18923,0.0026019019671347132,0.002626386472738136
2008,First Stage of Tertiary Education,East,No,0.012546896859100787,304,18923,0.012520210374228803,0.012573583343972771
2008,Second Stage of Tertiary Education,West,Yes,0.02574607864447707,519,18923,0.025708107245674287,0.025784050043279855
2008,Second Stage of Tertiary Education,West,No,0.1142954291989763,2431,18923,0.11421914688766036,0.11437171151029224
2008,Second Stage of Tertiary Education,East,Yes,0.008572511860933954,228,18923,0.008550408948944196,0.008594614772923712
2008,Second Stage of Tertiary Education,East,No,0.03280797981241261,1012,18923,0.03276527163226139,0.03285068799256383
2010,Pre-primary Level,West,No,0.01129572465320211,215,16261,0.011269033994797742,0.011322415311606479
2010,Primary Level,West,Yes,0.004467644860413497,52,16261,0.004450801216810992,0.0044844885040160026
2010,Primary Level,West,No,0.005617617221534863,75,16261,0.005598740706653133,0.005636493736416592
2010,Lower Secondary Level,West,Yes,0.030971673187775328,397,16261,0.03092791900238612,0.031015427373164536
2010,Lower Secondary Level,West,No,0.07742070545660984,993,16261,0.07735320612906801,0.07748820478415167
2010,Lower Secondary Level,East,Yes,0.0037026474395098286,64,16261,0.0036873076393787547,0.0037179872396409025
2010,Lower Secondary Level,East,No,0.009130995060898126,155,16261,0.009106971564896522,0.00915501855689973
2010,Upper Secondary Level,West,Yes,0.12897579075089954,1811,16261,0.12889113855176298,0.1290604429500361
2010,Upper Secondary Level,West,No,0.29439358812911715,4294,16261,0.29427847775509497,0.2945086985031393
2010,Upper Secondary Level,East,Yes,0.03186433799502242,685,16261,0.031819978193802084,0.03190869779624275
2010,Upper Secondary Level,East,No,0.07302850465709544,1494,16261,0.07296279209110182,0.07309421722308906
2010,Post-secondary Non-tertiary Level,West,Yes,0.013542137781085798,187,16261,0.01351294658329069,0.013571328978880906
2010,Post-secondary Non-tertiary Level,West,No,0.037530554774925215,609,16261,0.037482553253798935,0.037578556296051495
2010,Post-secondary Non-tertiary Level,East,Yes,0.0022301229465895383,52,16261,0.002218209192554073,0.0022420367006250035
2010,Post-secondary Non-tertiary Level,East,No,0.004430416232817114,93,16261,0.004413642600959917,0.004447189864674311
2010,First Stage of Tertiary Education,West,Yes,0.016133325513408698,230,16261,0.016101505591774593,0.016165145435042803
2010,First Stage of Tertiary Education,West,No,0.04343081918661674,675,16261,0.04337934064497628,0.043482297728257194
2010,First Stage of Tertiary Education,East,Yes,0.002631990645572069,61,16261,0.0026190505072091973,0.002644930783934941
2010,First Stage of Tertiary Education,East,No,0.014324201477827007,289,16261,0.01429419111200137,0.014354211843652645
2010,Second Stage of Tertiary Education,West,Yes,0.027929499805469427,467,16261,0.027887884844361572,0.027971114766577283
2010,Second Stage of Tertiary Education,West,No,0.12293152161477748,2241,16261,0.12284859051736335,0.12301445271219161
2010,Second Stage of Tertiary Education,East,Yes,0.007953509699891788,193,16261,0.007931075300234154,0.007975944099549421
2010,Second Stage of Tertiary Education,East,No,0.036062670908940914,929,16261,0.03601558159358697,0.03610976022429486
2012,Pre-primary Level,West,Yes,0.0016781569061976422,38,20071,0.00166778996496591,0.0016885238474293744
2012,Pre-primary Level,West,No,0.008211413902619804,212,20071,0.008188556988718327,0.008234270816521281
2012,Primary Level,West,Yes,0.004987517454877915,81,20071,0.004969674961410829,0.0050053599483450015
2012,Primary Level,West,No,0.006952715525885074,114,20071,0.006931669928305589,0.006973761123464559
2012,Lower Secondary Level,West,Yes,0.02968264876736879,524,20071,0.029639664721311187,0.02972563281342639
2012,Lower Secondary Level,West,No,0.07602540867290254,1303,20071,0.07595827993785453,0.07609253740795055
2012,Lower Secondary Level,East,Yes,0.0042111707376256665,93,20071,0.004194769216883466,0.004227572258367867
2012,Lower Secondary Level,East,No,0.00811152301618547,183,20071,0.00808880440952221,0.008134241622848731
2012,Upper Secondary Level,West,Yes,0.12440224497340877,2179,20071,0.12431865282327902,0.12448583712353851
2012,Upper Secondary Level,West,No,0.29718301282895565,5495,20071,0.29706725984825155,0.29729876580965975
2012,Upper Secondary Level,East,Yes,0.031732402356080734,821,20071,0.03168800590624322,0.03177679880591825
2012,Upper Secondary Level,East,No,0.0696494160623143,1758,20071,0.0695849425804567,0.0697138895441719
2012,Post-secondary Non-tertiary Level,West,Yes,0.013944637395181342,234,20071,0.013914937608493504,0.01397433718186918
2012,Post-secondary Non-tertiary Level,West,No,0.041922922115628196,780,20071,0.04187216171214,0.041973682519116394
2012,Post-secondary Non-tertiary Level,East,Yes,0.002558254610973703,69,20071,0.0025454603642715303,0.0025710488576758755
2012,Post-secondary Non-tertiary Level,East,No,0.004926639539426084,120,20071,0.004908905731046103,0.0049443733478060645
2012,First Stage of Tertiary Education,West,Yes,0.013459448771803327,257,20071,0.01343026306769302,0.013488634475913634
2012,First Stage of Tertiary Education,West,No,0.04059266107832093,771,20071,0.04054267784492218,0.040642644311719676
2012,First Stage of Tertiary Education,East,Yes,0.003322823811798377,86,20071,0.0033082480929988367,0.0033373995305979176
2012,First Stage of Tertiary Education,East,No,0.013441032803277159,319,20071,0.01341186680053528,0.013470198806019037
2012,Second Stage of Tertiary Education,West,Yes,0.02841180099130606,551,20071,0.028369719650865554,0.028453882331746564
2012,Second Stage of Tertiary Education,West,No,0.1334812087474396,2821,20071,0.13339507008463672,0.13356734741024248
2012,Second Stage of Tertiary Education,East,Yes,0.006971341565667974,211,20071,0.006950267994432308,0.00699241513690364
2012,Second Stage of Tertiary Education,East,No,0.03413959736475494,1051,20071,0.03409360503114623,0.034185589698363654
2014,Pre-primary Level,West,Yes,0.0016197698267495936,52,26381,0.001610056243712602,0.001629483409786585
2014,Pre-primary Level,West,No,0.009365755632889827,342,26381,0.009342489034259778,0.009389022231519877
2014,Pre-primary Level,East,No,0.0007107186114900292,42,26381,0.0007042813777745604,0.0007171558452054981
2014,Primary Level,West,Yes,0.006578459758157425,216,26381,0.006558932839553109,0.0065979866767617405
2014,Primary Level,West,No,0.007934213449863057,232,26381,0.007912783211844465,0.00795564368788165
2014,Primary Level,East,Yes,0.0012959695932404048,32,26381,0.001287279576245631,0.0013046596102351787
2014,Lower Secondary Level,West,Yes,0.03438159308423613,998,26381,0.03433758113691811,0.034425605031554146
2014,Lower Secondary Level,West,No,0.06960616003042318,1725,26381,0.06954469019229007,0.06966762986855629
2014,Lower Secondary Level,East,Yes,0.005091571834284128,172,26381,0.005074379996242363,0.005108763672325893
2014,Lower Secondary Level,East,No,0.007905975817683467,206,26381,0.007884583444004702,0.007927368191362232
2014,Upper Secondary Level,West,Yes,0.11634293055390531,2884,26381,0.11626548139670255,0.11642037971110807
2014,Upper Secondary Level,West,No,0.2873797695331494,6784,26381,0.2872704590061099,0.2874890800601889
2014,Upper Secondary Level,East,Yes,0.03292731204525346,979,26381,0.032884208547136876,0.032970415543370046
2014,Upper Secondary Level,East,No,0.06415697880422488,1860,26381,0.06409779153897811,0.06421616606947166
2014,Post-secondary Non-tertiary Level,West,Yes,0.017208411914656465,476,26381,0.0171769991666513,0.01723982466266163
2014,Post-secondary Non-tertiary Level,West,No,0.04588012209127634,1272,26381,0.04582958403054675,0.045930660152005934
2014,Post-secondary Non-tertiary Level,East,Yes,0.0023403883617471276,80,26381,0.0023287165041872885,0.0023520602193069667
2014,Post-secondary Non-tertiary Level,East,No,0.006545556861255744,216,26381,0.006526078514330303,0.006565035208181185
2014,First Stage of Tertiary Education,West,Yes,0.010618600422415032,253,26381,0.010593842150493837,0.010643358694336228
2014,First Stage of Tertiary Education,West,No,0.03988745506696956,932,26381,0.039840185235421974,0.03993472489851714
2014,First Stage of Tertiary Education,East,Yes,0.003405522959022901,78,26381,0.003391450954604764,0.0034195949634410376
2014,First Stage of Tertiary Education,East,No,0.012272617274489996,330,26381,0.01224602276645309,0.012299211782526902
2014,Second Stage of Tertiary Education,West,Yes,0.02929979405080519,748,26381,0.02925905793062368,0.0293405301709867
2014,Second Stage of Tertiary Education,West,No,0.1452736904249528,4033,26381,0.14518857430082258,0.14535880654908304
2014,Second Stage of Tertiary Education,East,Yes,0.0068549112833648325,232,26381,0.006834981063607357,0.006874841503122308
2014,Second Stage of Tertiary Education,East,No,0.0351157507134937,1207,26381,0.035071288261866375,0.03516021316512103
2016,Pre-primary Level,West,Yes,0.0013400663583539598,36,23476,0.0013312522070427636,0.001348880509665156
2016,Pre-primary Level,West,No,0.006994929596304756,255,23476,0.006974849030615671,0.007015010161993841
2016,Pre-primary Level,East,No,0.000733770075599332,36,23476,0.0007272458474474496,0.0007402943037512145
2016,Primary Level,West,Yes,0.0056135137412820476,160,23476,0.005595512455025551,0.0056315150275385445
2016,Primary Level,West,No,0.007532017444048998,194,23476,0.007511185852702322,0.007552849035395675
2016,Lower Secondary Level,West,Yes,0.03306331857079189,801,23476,0.03302023806684036,0.033106399074743414
2016,Lower Secondary Level,West,No,0.0686502053962439,1435,23476,0.06858928175272193,0.06871112903976588
2016,Lower Secondary Level,East,Yes,0.004384361792720599,147,23476,0.004368443093269292,0.004400280492171906
2016,Lower Secondary Level,East,No,0.007030042010459074,169,23476,0.007009911464614774,0.0070501725563033735
2016,Upper Secondary Level,West,Yes,0.1051693793523028,2397,23476,0.10509546587910756,0.10524329282549805
2016,Upper Secondary Level,West,No,0.29009101615964417,6016,23476,0.28998167667765873,0.2902003556416296
2016,Upper Secondary Level,East,Yes,0.033181661899843305,859,23476,0.033138507006974474,0.033224816792712136
2016,Upper Secondary Level,East,No,0.06312073239021064,1679,23476,0.06306214065429507,0.06317932412612622
2016,Post-secondary Non-tertiary Level,West,Yes,0.017987849182531514,467,23476,0.017955826582878774,0.018019871782184255
2016,Post-secondary Non-tertiary Level,West,No,0.05195138061834292,1272,23476,0.05189790911577773,0.05200485212090811
2016,Post-secondary Non-tertiary Level,East,Yes,0.002371993881743322,84,23476,0.002360273287407424,0.0023837144760792206
2016,Post-secondary Non-tertiary Level,East,No,0.006781626784195304,189,23476,0.006761852632959538,0.00680140093543107
2016,First Stage of Tertiary Education,West,Yes,0.010794233434564338,218,23476,0.010769336392166247,0.01081913047696243
2016,First Stage of Tertiary Education,West,No,0.04027717468967212,817,23476,0.04022980386476628,0.04032454551457795
2016,First Stage of Tertiary Education,East,Yes,0.002959890816414606,64,23476,0.0029468019300677444,0.0029729797027614672
2016,First Stage of Tertiary Education,East,No,0.012789304072439561,304,23476,0.01276223103905293,0.012816377105826192
2016,Second Stage of Tertiary Education,West,Yes,0.030349269205640187,656,23476,0.03030793683456123,0.030390601576719144
2016,Second Stage of Tertiary Education,West,No,0.1535848741155699,3883,23476,0.15349800318630336,0.15367174504483644
2016,Second Stage of Tertiary Education,East,Yes,0.006723950771270765,201,23476,0.006704260314964686,0.006743641227576844
2016,Second Stage of Tertiary Education,East,No,0.036523437639810044,1137,23476,0.03647824008531262,0.03656863519430747
2018,Pre-primary Level,West,No,0.007533695126555479,252,24841,0.007512883921352206,0.0075545063317587514
2018,Pre-primary Level,East,No,0.001188170219696722,49,24841,0.001179879036796618,0.0011964614025968261
2018,Primary Level,West,Yes,0.00724436530630432,201,24841,0.007223954663765828,0.007264775948842811
2018,Primary Level,West,No,0.008944792864334245,220,24841,0.00892213236929218,0.00896745335937631
2018,Primary Level,East,Yes,0.0006250500420969685,31,24841,0.000619034746837659,0.0006310653373562781
2018,Lower Secondary Level,West,Yes,0.032140475269357496,833,24841,0.0320980262524418,0.032182924286273194
2018,Lower Secondary Level,West,No,0.06597309803302902,1449,24841,0.06591335346062531,0.06603284260543273
2018,Lower Secondary Level,East,Yes,0.004559728690160535,181,24841,0.00454351385904014,0.004575943521280931
2018,Lower Secondary Level,East,No,0.006480009559089514,218,24841,0.0064606982616260715,0.006499320856552957
2018,Upper Secondary Level,West,Yes,0.10424732125135461,2416,24841,0.10417377478093913,0.10432086772177009
2018,Upper Secondary Level,West,No,0.28478981531119374,6316,24841,0.28468119416094023,0.28489843646144725
2018,Upper Secondary Level,East,Yes,0.029068457486420573,906,24841,0.02902802405275836,0.029108890920082786
2018,Upper Secondary Level,East,No,0.06457207982867978,1863,24841,0.06451292872163869,0.06463123093572087
2018,Post-secondary Non-tertiary Level,West,Yes,0.017673723549313805,446,24841,0.017642011286299327,0.017705435812328283
2018,Post-secondary Non-tertiary Level,West,No,0.05318648497816125,1356,24841,0.05313247572221361,0.0532404942341089
2018,Post-secondary Non-tertiary Level,East,Yes,0.0031189763428926373,104,24841,0.0031055560179869724,0.0031323966677983023
2018,Post-secondary Non-tertiary Level,East,No,0.006780997180701559,219,24841,0.006761245474484851,0.006800748886918268
2018,First Stage of Tertiary Education,West,Yes,0.010240207950592271,204,24841,0.010215977883485052,0.01026443801769949
2018,First Stage of Tertiary Education,West,No,0.03943393832422382,856,24841,0.03938709647617408,0.039480780172273564
2018,First Stage of Tertiary Education,East,Yes,0.003144489035709728,74,24841,0.003131014107042139,0.003157963964377317
2018,First Stage of Tertiary Education,East,No,0.011995650216379213,314,24841,0.011969448686473514,0.012021851746284912
2018,Second Stage of Tertiary Education,West,Yes,0.029421730303408507,668,24841,0.029381059316376162,0.02946240129044085
2018,Second Stage of Tertiary Education,West,No,0.16595935491858796,4275,24841,0.16586981229764655,0.16604889753952937
2018,Second Stage of Tertiary Education,East,Yes,0.006209232793302586,217,24841,0.006190326700930997,0.006228138885674176
2018,Second Stage of Tertiary Education,East,No,0.03546815541845368,1173,24841,0.03542363974867096,0.03551267108823641
2020,Pre-primary Level,West,Yes,0.0006324921509994906,34,27503,0.0006264658250226339,0.0006385184769763473
2020,Pre-primary Level,West,No,0.006153682516445007,253,27503,0.006134937337244104,0.00617242769564591
2020,Pre-primary Level,East,No,0.0019238030354844836,58,27503,0.001913299764050831,0.001934306306918136
2020,Primary Level,West,Yes,0.0066094654016594515,451,27503,0.006590042880082214,0.006628887923236689
2020,Primary Level,West,No,0.010223314547965911,838,27503,0.01019920289920935,0.010247426196722472
2020,Primary Level,East,Yes,0.0007838341061192871,64,27503,0.0007771259333220837,0.0007905422789164906
2020,Primary Level,East,No,0.000904036219475302,127,27503,0.0008968324641352469,0.000911239974815357
2020,Lower Secondary Level,West,Yes,0.029430418481827793,891,27503,0.02938990738573944,0.029470929577916145
2020,Lower Secondary Level,West,No,0.06487078574400075,1688,27503,0.06481174894134917,0.06492982254665233
2020,Lower Secondary Level,East,Yes,0.0041876997875095814,178,27503,0.004172220928295539,0.0042031786467236236
2020,Lower Secondary Level,East,No,0.0072902047076777885,268,27503,0.007269813476311163,0.007310595939044414
2020,Upper Secondary Level,West,Yes,0.09461662503442668,2303,27503,0.09454646942183645,0.09468678064701691
2020,Upper Secondary Level,West,No,0.28319902263320784,6346,27503,0.2830910266490363,0.2833070186173794
2020,Upper Secondary Level,East,Yes,0.028749305278155588,831,27503,0.028709251657021498,0.02878935889928968
2020,Upper Secondary Level,East,No,0.0622788265541412,1692,27503,0.06222090109181394,0.06233675201646846
2020,Post-secondary Non-tertiary Level,West,Yes,0.01702714840160258,463,27503,0.016996138230728663,0.017058158572476497
2020,Post-secondary Non-tertiary Level,West,No,0.057753416423295824,1559,27503,0.05769750074946842,0.05780933209712323
2020,Post-secondary Non-tertiary Level,East,Yes,0.002597753257462951,93,27503,0.0025855522257154993,0.002609954289210403
2020,Post-secondary Non-tertiary Level,East,No,0.007252970483715024,234,27503,0.0072326310109893975,0.00727330995644065
2020,First Stage of Tertiary Education,West,Yes,0.010046430298078857,191,27503,0.010022526014194894,0.01007033458196282
2020,First Stage of Tertiary Education,West,No,0.03966817849087135,881,27503,0.03962139482746554,0.03971496215427716
2020,First Stage of Tertiary Education,East,Yes,0.0028016608855037668,71,27503,0.002788991341222866,0.0028143304297846674
2020,First Stage of Tertiary Education,East,No,0.01226621370754627,322,27503,0.012239829888772296,0.012292597526320243
2020,Second Stage of Tertiary Education,West,Yes,0.026083058905953097,860,27503,0.02604485544942146,0.026121262362484732
2020,Second Stage of Tertiary Education,West,No,0.17900059301498977,5170,27503,0.1789087045294749,0.17909248150050464
2020,Second Stage of Tertiary Education,East,Yes,0.007042615962767161,259,27503,0.0070225714850211405,0.007062660440513181
2020,Second Stage of Tertiary Education,East,No,0.03660644396911713,1378,27503,0.03656143043861337,0.03665145749962089
