year,pgisced97,sampreg,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,East,No,0.79400,1061,1320,0.77218,0.81583
2004,Pre-primary Level,West,Yes,0.22117,102,474,0.18377,0.25858
2004,Pre-primary Level,West,No,0.77584,372,474,0.73826,0.81342
2004,Pre-primary Level,East,Yes,0.30365,48,165,0.23327,0.37402
2004,Pre-primary Level,East,No,0.69635,117,165,0.62598,0.76673
2004,Primary Level,West,Yes,0.39606,91,237,0.33366,0.45846
2004,Primary Level,West,No,0.59698,146,237,0.53440,0.65956
2004,Lower Secondary Level,West,Yes,0.29749,684,2196,0.27837,0.31662
2004,Lower Secondary Level,West,No,0.69852,1512,2196,0.67932,0.71772
2004,Lower Secondary Level,East,Yes,0.31140,121,368,0.26402,0.35877
2004,Lower Secondary Level,East,No,0.68405,247,368,0.63649,0.73162
2004,Upper Secondary Level,West,Yes,0.32457,2638,8022,0.31432,0.33482
2004,Upper Secondary Level,West,No,0.67287,5384,8022,0.66261,0.68314
2004,Upper Secondary Level,East,Yes,0.33176,923,2737,0.31412,0.34940
2004,Upper Secondary Level,East,No,0.66134,1814,2737,0.64361,0.67907
2004,Post-secondary Non-tertiary Level,West,Yes,0.28272,273,1002,0.25482,0.31061
2004,Post-secondary Non-tertiary Level,West,No,0.71318,729,1002,0.68516,0.74120
2004,Post-secondary Non-tertiary Level,East,Yes,0.41983,64,151,0.34085,0.49881
2004,Post-secondary Non-tertiary Level,East,No,0.58017,87,151,0.50119,0.65915
2004,First Stage of Tertiary Education,West,Yes,0.27676,353,1205,0.25149,0.30203
2004,First Stage of Tertiary Education,West,No,0.72058,852,1205,0.69523,0.74592
2004,First Stage of Tertiary Education,East,Yes,0.16732,81,434,0.13216,0.20248
2004,First Stage of Tertiary Education,East,No,0.83268,353,434,0.79752,0.86784
2004,Second Stage of Tertiary Education,West,Yes,0.23408,640,3012,0.21895,0.24920
2004,Second Stage of Tertiary Education,West,No,0.76377,2372,3012,0.74860,0.77894
2004,Second Stage of Tertiary Education,East,Yes,0.19759,237,1274,0.17572,0.21947
2004,Second Stage of Tertiary Education,East,No,0.80006,1037,1274,0.77809,0.82204
2006,Pre-primary Level,West,Yes,0.14561,66,324,0.10714,0.18407
2006,Pre-primary Level,West,No,0.53000,258,324,0.47556,0.58443
2006,Pre-primary Level,East,No,0.31426,52,52,0.18685,0.44167
2006,Primary Level,West,Yes,0.47986,88,217,0.41323,0.54648
2006,Primary Level,West,No,0.51477,129,217,0.44812,0.58142
2006,Lower Secondary Level,West,Yes,0.31552,681,2108,0.29567,0.33536
2006,Lower Secondary Level,West,No,0.66802,1427,2108,0.64791,0.68813
2006,Lower Secondary Level,East,Yes,0.30809,121,369,0.26092,0.35527
2006,Lower Secondary Level,East,No,0.65908,248,369,0.61065,0.70752
2006,Upper Secondary Level,West,Yes,0.32761,2624,8267,0.31749,0.33773
2006,Upper Secondary Level,West,No,0.67022,5643,8267,0.66009,0.68036
2006,Upper Secondary Level,East,Yes,0.31771,895,2802,0.30046,0.33495
2006,Upper Secondary Level,East,No,0.67857,1907,2802,0.66128,0.69587
2006,Post-secondary Non-tertiary Level,West,Yes,0.28243,274,1041,0.25507,0.30979
2006,Post-secondary Non-tertiary Level,West,No,0.71620,767,1041,0.68880,0.74360
2006,Post-secondary Non-tertiary Level,East,Yes,0.38461,70,170,0.31126,0.45796
2006,Post-secondary Non-tertiary Level,East,No,0.61539,100,170,0.54204,0.68874
2006,First Stage of Tertiary Education,West,Yes,0.27386,326,1223,0.24885,0.29886
2006,First Stage of Tertiary Education,West,No,0.72614,897,1223,0.70114,0.75115
2006,First Stage of Tertiary Education,East,Yes,0.18599,78,426,0.14900,0.22299
2006,First Stage of Tertiary Education,East,No,0.81278,348,426,0.77569,0.84987
2006,Second Stage of Tertiary Education,West,Yes,0.21843,639,3242,0.20421,0.23266
2006,Second Stage of Tertiary Education,West,No,0.78078,2603,3242,0.76654,0.79503
2006,Second Stage of Tertiary Education,East,Yes,0.19985,244,1332,0.17837,0.22134
2006,Second Stage of Tertiary Education,East,No,0.80015,1088,1332,0.77866,0.82163
2008,Pre-primary Level,West,Yes,0.10555,42,272,0.06896,0.14213
2008,Pre-primary Level,West,No,0.46271,230,272,0.40335,0.52208
2008,Pre-primary Level,East,No,0.62213,68,68,0.50603,0.73823
2008,Primary Level,West,Yes,0.47088,68,165,0.39448,0.54727
2008,Primary Level,West,No,0.52912,97,165,0.45273,0.60552
2008,Lower Secondary Level,West,Yes,0.29140,499,1703,0.26981,0.31298
2008,Lower Secondary Level,West,No,0.68157,1204,1703,0.65944,0.70371
2008,Lower Secondary Level,East,Yes,0.31231,93,303,0.26004,0.36458
2008,Lower Secondary Level,East,No,0.66457,210,303,0.61132,0.71782
2008,Upper Secondary Level,West,Yes,0.31689,2198,7224,0.30616,0.32762
2008,Upper Secondary Level,West,No,0.68057,5026,7224,0.66982,0.69132
2008,Upper Secondary Level,East,Yes,0.31705,765,2496,0.29879,0.33531
2008,Upper Secondary Level,East,No,0.68114,1731,2496,0.66286,0.69943
2008,Post-secondary Non-tertiary Level,West,Yes,0.26485,228,925,0.23639,0.29330
2008,Post-secondary Non-tertiary Level,West,No,0.73468,697,925,0.70621,0.76315
2008,Post-secondary Non-tertiary Level,East,Yes,0.40410,69,164,0.32877,0.47944
2008,Post-secondary Non-tertiary Level,East,No,0.58424,95,164,0.50858,0.65990
2008,First Stage of Tertiary Education,West,Yes,0.25822,261,1038,0.23158,0.28486
2008,First Stage of Tertiary Education,West,No,0.74022,777,1038,0.71353,0.76691
2008,First Stage of Tertiary Education,East,Yes,0.17012,71,375,0.13204,0.20820
2008,First Stage of Tertiary Education,East,No,0.81692,304,375,0.77773,0.85612
2008,Second Stage of Tertiary Education,West,Yes,0.18388,519,2950,0.16990,0.19786
2008,Second Stage of Tertiary Education,West,No,0.81612,2431,2950,0.80214,0.83010
2008,Second Stage of Tertiary Education,East,Yes,0.20699,228,1240,0.18443,0.22955
2008,Second Stage of Tertiary Education,East,No,0.79163,1012,1240,0.76902,0.81425
2010,Pre-primary Level,West,No,0.47698,215,215,0.41006,0.54390
2010,Primary Level,West,Yes,0.33148,52,127,0.24928,0.41368
2010,Primary Level,West,No,0.41711,75,127,0.33102,0.50321
2010,Lower Secondary Level,West,Yes,0.24907,397,1390,0.22632,0.27181
2010,Lower Secondary Level,West,No,0.62114,993,1390,0.59562,0.64665
2010,Lower Secondary Level,East,Yes,0.25527,64,219,0.19739,0.31315
2010,Lower Secondary Level,East,No,0.62913,155,219,0.56501,0.69325
2010,Upper Secondary Level,West,Yes,0.27702,1811,6108,0.26580,0.28825
2010,Upper Secondary Level,West,No,0.63348,4297,6108,0.62139,0.64556
2010,Upper Secondary Level,East,Yes,0.27777,685,2179,0.25896,0.29658
2010,Upper Secondary Level,East,No,0.63634,1494,2179,0.61613,0.65654
2010,Post-secondary Non-tertiary Level,West,Yes,0.22293,187,794,0.19396,0.25190
2010,Post-secondary Non-tertiary Level,West,No,0.61199,607,794,0.57807,0.64591
2010,Post-secondary Non-tertiary Level,East,Yes,0.27769,52,145,0.20454,0.35084
2010,Post-secondary Non-tertiary Level,East,No,0.55208,93,145,0.47085,0.63330
2010,First Stage of Tertiary Education,West,Yes,0.25386,230,904,0.22547,0.28225
2010,First Stage of Tertiary Education,West,No,0.68328,674,904,0.65294,0.71362
2010,First Stage of Tertiary Education,East,Yes,0.14791,61,350,0.11067,0.18516
2010,First Stage of Tertiary Education,East,No,0.80684,289,350,0.76542,0.84826
2010,Second Stage of Tertiary Education,West,Yes,0.16559,467,2708,0.15159,0.17960
2010,Second Stage of Tertiary Education,West,No,0.72716,2241,2708,0.71038,0.74394
2010,Second Stage of Tertiary Education,East,Yes,0.16786,193,1122,0.14598,0.18974
2010,Second Stage of Tertiary Education,East,No,0.75963,929,1122,0.73462,0.78465
2012,Pre-primary Level,West,Yes,0.07595,38,250,0.04304,0.10885
2012,Pre-primary Level,West,No,0.36609,212,250,0.30626,0.42593
2012,Primary Level,West,Yes,0.34987,81,195,0.28276,0.41699
2012,Primary Level,West,No,0.48668,114,195,0.41634,0.55701
2012,Lower Secondary Level,West,Yes,0.24970,526,1830,0.22986,0.26953
2012,Lower Secondary Level,West,No,0.63922,1304,1830,0.61722,0.66123
2012,Lower Secondary Level,East,Yes,0.30177,93,276,0.24752,0.35602
2012,Lower Secondary Level,East,No,0.58212,183,276,0.52383,0.64042
2012,Upper Secondary Level,West,Yes,0.27218,2177,7674,0.26222,0.28213
2012,Upper Secondary Level,West,No,0.65176,5497,7674,0.64110,0.66242
2012,Upper Secondary Level,East,Yes,0.28762,821,2579,0.27015,0.30510
2012,Upper Secondary Level,East,No,0.63081,1758,2579,0.61218,0.64944
2012,Post-secondary Non-tertiary Level,West,Yes,0.21920,234,1013,0.19371,0.24469
2012,Post-secondary Non-tertiary Level,West,No,0.65410,779,1013,0.62479,0.68341
2012,Post-secondary Non-tertiary Level,East,Yes,0.29475,69,189,0.22957,0.35992
2012,Post-secondary Non-tertiary Level,East,No,0.56731,120,189,0.49649,0.63813
2012,First Stage of Tertiary Education,West,Yes,0.23287,257,1026,0.20699,0.25874
2012,First Stage of Tertiary Education,West,No,0.70038,769,1026,0.67233,0.72842
2012,First Stage of Tertiary Education,East,Yes,0.18880,86,405,0.15064,0.22696
2012,First Stage of Tertiary Education,East,No,0.76475,319,405,0.72339,0.80611
2012,Second Stage of Tertiary Education,West,Yes,0.16023,551,3372,0.14784,0.17261
2012,Second Stage of Tertiary Education,West,No,0.75096,2821,3372,0.73636,0.76555
2012,Second Stage of Tertiary Education,East,Yes,0.15793,211,1262,0.13780,0.17806
2012,Second Stage of Tertiary Education,East,No,0.77255,1051,1262,0.74941,0.79569
2014,Pre-primary Level,West,Yes,0.08222,52,394,0.05506,0.10938
2014,Pre-primary Level,West,No,0.47816,342,394,0.42877,0.52755
2014,Pre-primary Level,East,No,0.35636,42,42,0.20976,0.50296
2014,Primary Level,West,Yes,0.45153,216,448,0.40539,0.49766
2014,Primary Level,West,No,0.54847,232,448,0.50234,0.59461
2014,Primary Level,East,Yes,0.63998,32,32,0.47100,0.80895
2014,Lower Secondary Level,West,Yes,0.32499,1000,2727,0.30741,0.34258
2014,Lower Secondary Level,West,No,0.65421,1727,2727,0.63636,0.67207
2014,Lower Secondary Level,East,Yes,0.38582,172,378,0.33668,0.43496
2014,Lower Secondary Level,East,No,0.59021,206,378,0.54057,0.63986
2014,Upper Secondary Level,West,Yes,0.28729,2883,9669,0.27827,0.29631
2014,Upper Secondary Level,West,No,0.70977,6786,9669,0.70072,0.71881
2014,Upper Secondary Level,East,Yes,0.33777,979,2841,0.32038,0.35517
2014,Upper Secondary Level,East,No,0.65645,1862,2841,0.63899,0.67392
2014,Post-secondary Non-tertiary Level,West,Yes,0.27380,475,1746,0.25288,0.29472
2014,Post-secondary Non-tertiary Level,West,No,0.72352,1271,1746,0.70254,0.74451
2014,Post-secondary Non-tertiary Level,East,Yes,0.26411,80,295,0.21371,0.31450
2014,Post-secondary Non-tertiary Level,East,No,0.73502,215,295,0.68457,0.78546
2014,First Stage of Tertiary Education,West,Yes,0.21139,253,1182,0.18810,0.23467
2014,First Stage of Tertiary Education,West,No,0.78809,929,1182,0.76478,0.81139
2014,First Stage of Tertiary Education,East,Yes,0.21757,78,407,0.17744,0.25771
2014,First Stage of Tertiary Education,East,No,0.78243,329,407,0.74229,0.82256
2014,Second Stage of Tertiary Education,West,Yes,0.16903,748,4781,0.15840,0.17965
2014,Second Stage of Tertiary Education,West,No,0.82921,4033,4781,0.81854,0.83988
2014,Second Stage of Tertiary Education,East,Yes,0.16233,232,1439,0.14327,0.18139
2014,Second Stage of Tertiary Education,East,No,0.83659,1207,1439,0.81747,0.85570
2016,Pre-primary Level,West,Yes,0.07694,36,291,0.04627,0.10761
2016,Pre-primary Level,West,No,0.41062,255,291,0.35400,0.46724
2016,Pre-primary Level,East,No,0.34694,36,36,0.18924,0.50464
2016,Primary Level,West,Yes,0.38756,160,354,0.33674,0.43839
2016,Primary Level,West,No,0.51746,194,354,0.46533,0.56958
2016,Lower Secondary Level,West,Yes,0.31282,804,2241,0.29362,0.33202
2016,Lower Secondary Level,West,No,0.64813,1437,2241,0.62835,0.66791
2016,Lower Secondary Level,East,Yes,0.36034,147,316,0.30732,0.41336
2016,Lower Secondary Level,East,No,0.57453,169,316,0.51993,0.62913
2016,Upper Secondary Level,West,Yes,0.26411,2394,8411,0.25469,0.27354
2016,Upper Secondary Level,West,No,0.72897,6017,8411,0.71947,0.73847
2016,Upper Secondary Level,East,Yes,0.34329,859,2541,0.32483,0.36176
2016,Upper Secondary Level,East,No,0.65108,1682,2541,0.63254,0.66961
2016,Post-secondary Non-tertiary Level,West,Yes,0.25526,467,1740,0.23477,0.27576
2016,Post-secondary Non-tertiary Level,West,No,0.73701,1273,1740,0.71632,0.75770
2016,Post-secondary Non-tertiary Level,East,Yes,0.25930,84,272,0.20712,0.31148
2016,Post-secondary Non-tertiary Level,East,No,0.73780,188,272,0.68544,0.79017
2016,First Stage of Tertiary Education,West,Yes,0.21187,218,1031,0.18692,0.23683
2016,First Stage of Tertiary Education,West,No,0.78617,813,1031,0.76113,0.81121
2016,First Stage of Tertiary Education,East,Yes,0.18862,64,366,0.14848,0.22875
2016,First Stage of Tertiary Education,East,No,0.81124,302,366,0.77110,0.85139
2016,Second Stage of Tertiary Education,West,Yes,0.16468,656,4539,0.15389,0.17547
2016,Second Stage of Tertiary Education,West,No,0.82603,3883,4539,0.81500,0.83706
2016,Second Stage of Tertiary Education,East,Yes,0.15356,201,1338,0.13424,0.17289
2016,Second Stage of Tertiary Education,East,No,0.83953,1137,1338,0.81985,0.85920
2018,Pre-primary Level,West,No,0.52787,252,252,0.46611,0.58963
2018,Pre-primary Level,East,No,0.32649,49,49,0.19383,0.45915
2018,Primary Level,West,Yes,0.38670,201,421,0.34013,0.43328
2018,Primary Level,West,No,0.47784,220,421,0.43006,0.52561
2018,Primary Level,East,Yes,0.33263,31,31,0.16403,0.50123
2018,Lower Secondary Level,West,Yes,0.31470,835,2287,0.29567,0.33374
2018,Lower Secondary Level,West,No,0.64639,1452,2287,0.62680,0.66599
2018,Lower Secondary Level,East,Yes,0.38658,181,399,0.33873,0.43442
2018,Lower Secondary Level,East,No,0.54825,218,399,0.49936,0.59715
2018,Upper Secondary Level,West,Yes,0.26559,2416,8737,0.25633,0.27485
2018,Upper Secondary Level,West,No,0.72701,6321,8737,0.71767,0.73635
2018,Upper Secondary Level,East,Yes,0.30941,906,2772,0.29220,0.32663
2018,Upper Secondary Level,East,No,0.68776,1866,2772,0.67051,0.70501
2018,Post-secondary Non-tertiary Level,West,Yes,0.24951,447,1800,0.22951,0.26951
2018,Post-secondary Non-tertiary Level,West,No,0.74378,1353,1800,0.72360,0.76395
2018,Post-secondary Non-tertiary Level,East,Yes,0.31551,104,322,0.26467,0.36634
2018,Post-secondary Non-tertiary Level,East,No,0.68086,218,322,0.62987,0.73186
2018,First Stage of Tertiary Education,West,Yes,0.20328,201,1053,0.17896,0.22759
2018,First Stage of Tertiary Education,West,No,0.79026,852,1053,0.76566,0.81486
2018,First Stage of Tertiary Education,East,Yes,0.20847,74,386,0.16789,0.24904
2018,First Stage of Tertiary Education,East,No,0.78830,312,386,0.74749,0.82911
2018,Second Stage of Tertiary Education,West,Yes,0.14843,668,4942,0.13852,0.15834
2018,Second Stage of Tertiary Education,West,No,0.84048,4274,4942,0.83027,0.85069
2018,Second Stage of Tertiary Education,East,Yes,0.14518,217,1390,0.12665,0.16370
2018,Second Stage of Tertiary Education,East,No,0.84558,1173,1390,0.82657,0.86458
2020,Pre-primary Level,West,Yes,0.04355,34,287,0.01989,0.06720
2020,Pre-primary Level,West,No,0.41990,253,287,0.36270,0.47710
2020,Pre-primary Level,East,No,0.48784,58,58,0.35808,0.61761
2020,Primary Level,West,Yes,0.36986,451,1289,0.34350,0.39623
2020,Primary Level,West,No,0.58508,838,1289,0.55817,0.61199
2020,Primary Level,East,Yes,0.41974,64,191,0.34956,0.48991
2020,Primary Level,East,No,0.48479,127,191,0.41373,0.55585
2020,Lower Secondary Level,West,Yes,0.30381,891,2586,0.28608,0.32154
2020,Lower Secondary Level,West,No,0.67253,1695,2586,0.65443,0.69062
2020,Lower Secondary Level,East,Yes,0.34784,178,447,0.30364,0.39204
2020,Lower Secondary Level,East,No,0.59595,269,447,0.55041,0.64149
2020,Upper Secondary Level,West,Yes,0.24968,2305,8653,0.24056,0.25880
2020,Upper Secondary Level,West,No,0.74596,6348,8653,0.73679,0.75514
2020,Upper Secondary Level,East,Yes,0.31459,832,2526,0.29647,0.33270
2020,Upper Secondary Level,East,No,0.68172,1694,2526,0.66356,0.69989
2020,Post-secondary Non-tertiary Level,West,Yes,0.22754,462,2018,0.20924,0.24583
2020,Post-secondary Non-tertiary Level,West,No,0.77180,1556,2018,0.75348,0.79011
2020,Post-secondary Non-tertiary Level,East,Yes,0.26046,92,325,0.21267,0.30825
2020,Post-secondary Non-tertiary Level,East,No,0.73954,233,325,0.69175,0.78733
2020,First Stage of Tertiary Education,West,Yes,0.20038,189,1065,0.17632,0.22443
2020,First Stage of Tertiary Education,West,No,0.79709,876,1065,0.77293,0.82126
2020,First Stage of Tertiary Education,East,Yes,0.18632,71,391,0.14767,0.22496
2020,First Stage of Tertiary Education,East,No,0.81368,320,391,0.77504,0.85233
2020,Second Stage of Tertiary Education,West,Yes,0.12813,860,6029,0.11969,0.13656
2020,Second Stage of Tertiary Education,West,No,0.87021,5169,6029,0.86172,0.87869
2020,Second Stage of Tertiary Education,East,Yes,0.15891,259,1637,0.14119,0.17662
2020,Second Stage of Tertiary Education,East,No,0.83792,1378,1637,0.82006,0.85578
2022,Pre-primary Level,West,No,0.53599,227,227,0.47097,0.60100
2022,Pre-primary Level,East,No,0.42397,52,52,0.28834,0.55960
2022,Primary Level,West,Yes,0.32857,103,242,0.26927,0.38787
2022,Primary Level,West,No,0.44657,139,242,0.38381,0.50934
2022,Primary Level,East,Yes,0.51639,31,31,0.33756,0.69521
2022,Lower Secondary Level,West,Yes,0.28210,402,1269,0.25733,0.30687
2022,Lower Secondary Level,West,No,0.68475,867,1269,0.65918,0.71033
2022,Lower Secondary Level,East,Yes,0.40091,123,299,0.34527,0.45656
2022,Lower Secondary Level,East,No,0.52978,176,299,0.47311,0.58645
2022,Upper Secondary Level,West,Yes,0.23992,1638,6790,0.22976,0.25007
2022,Upper Secondary Level,West,No,0.75052,5152,6790,0.74023,0.76082
2022,Upper Secondary Level,East,Yes,0.24817,586,2073,0.22957,0.26677
2022,Upper Secondary Level,East,No,0.74573,1487,2073,0.72698,0.76448
2022,Post-secondary Non-tertiary Level,West,Yes,0.20756,366,1763,0.18863,0.22650
2022,Post-secondary Non-tertiary Level,West,No,0.78685,1397,1763,0.76772,0.80597
2022,Post-secondary Non-tertiary Level,East,Yes,0.21316,101,375,0.17165,0.25466
2022,Post-secondary Non-tertiary Level,East,No,0.78463,274,375,0.74297,0.82629
2022,First Stage of Tertiary Education,West,Yes,0.17862,167,1018,0.15508,0.20216
2022,First Stage of Tertiary Education,West,No,0.81959,851,1018,0.79595,0.84322
2022,First Stage of Tertiary Education,East,Yes,0.15002,59,342,0.11212,0.18792
2022,First Stage of Tertiary Education,East,No,0.84998,283,342,0.81208,0.88788
2022,Second Stage of Tertiary Education,West,Yes,0.11175,760,6646,0.10417,0.11932
2022,Second Stage of Tertiary Education,West,No,0.87898,5886,6646,0.87114,0.88683
2022,Second Stage of Tertiary Education,East,Yes,0.15108,250,1705,0.13408,0.16809
2022,Second Stage of Tertiary Education,East,No,0.84248,1455,1705,0.82519,0.85978
