year,ple0081_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Yes,in school,West,0.008290564547966837,23673,0.00713548020411897,0.009445648891814705
2008,Yes,in school,East,0.0027635215159889457,23673,0.002094777474268697,0.0034322655577091942
2008,Yes,inadequately,East,0.0021713383339913147,23673,0.0015783841206122922,0.002764292547370337
2008,No,middle vocational,West,0.36162706983441323,23673,0.3555064258362471,0.36774771383257937
2008,No,higher education,West,0.17501799856011518,23673,0.17017746744975917,0.1798585296704712
2008,No,middle vocational,East,0.12462203023758099,23673,0.12041452524733538,0.12882953522782659
2008,No,general elementary,West,0.08668106551475882,23673,0.08309677854385857,0.09026535248565908
2008,No,higher education,East,0.0728581713462923,23673,0.06954730504743699,0.07616903764514761
2008,No,higher vocational,West,0.05601151907847372,23673,0.053082302756990725,0.05894073539995672
2008,No,vocational + Abi,West,0.05032397408207343,23673,0.04753910601959385,0.05310884214455301
2008,No,higher vocational,East,0.021886249100071996,23673,0.020022404183645124,0.023750094016498868
2008,No,in school,West,0.01655867530597552,23673,0.014933064998820252,0.01818428561313079
2008,No,general elementary,East,0.01511879049676026,23673,0.013564329345853903,0.016673251647666615
2008,No,inadequately,West,0.006983441324694024,23673,0.0059226195836705724,0.008044263065717476
2008,No,vocational + Abi,East,0.006839452843772498,23673,0.005789548260456794,0.007889357427088201
2008,No,in school,East,0.004895608351331893,23673,0.004006474638998926,0.0057847420636648605
2008,No,inadequately,East,0.0005759539236861051,23673,0.0002703223693580283,0.0008815854780141819
2010,Yes,middle vocational,West,0.4273242095327985,35837,0.4222024001787472,0.43244601888684975
2010,Yes,middle vocational,East,0.16163284568192543,35837,0.1578215540167182,0.16544413734713265
2010,Yes,higher education,West,0.11019348749410099,35837,0.1069514651617264,0.11343550982647557
2010,Yes,general elementary,West,0.09367626238791883,35837,0.09065946111532149,0.09669306366051618
2010,Yes,higher vocational,West,0.05427088249174139,35837,0.05192526565633411,0.05661649932714867
2010,Yes,higher education,East,0.045540349221330816,35837,0.043381773872247,0.04769892457041463
2010,Yes,vocational + Abi,West,0.04412458706937235,35837,0.04199825435752548,0.046250919781219216
2010,Yes,general elementary,East,0.015101462954223691,35837,0.013838776547977038,0.016364149360470346
2010,Yes,higher vocational,East,0.014393581878244455,35837,0.013160401940287454,0.015626761816201457
2010,Yes,inadequately,West,0.012269938650306749,35837,0.011130133593393739,0.013409743707219758
2010,Yes,vocational + Abi,East,0.012269938650306749,35837,0.011130133593393739,0.013409743707219758
2010,Yes,in school,West,0.0066068900424728644,35837,0.005768107545813028,0.007445672539132701
2010,Yes,inadequately,East,0.0016517225106182161,35837,0.0012312865757501497,0.0020721584454862826
2010,Yes,in school,East,0.0009438414346389807,35837,0.0006259090861103561,0.0012617737831676053
2010,No,middle vocational,West,0.3551695616211745,35837,0.350214707388923,0.360124415853426
2010,No,higher education,West,0.18535980148883374,35837,0.18133651513550603,0.18938308784216146
2010,No,middle vocational,East,0.12357320099255584,35837,0.12016590218942015,0.1269804997956915
2010,No,general elementary,West,0.08213399503722084,35837,0.0792912273886583,0.08497676268578337
2010,No,higher education,East,0.07684036393713813,35837,0.07408281417597233,0.07959791369830392
2010,No,higher vocational,West,0.05583126550868486,35837,0.0534541308096872,0.058208400207682524
2010,No,vocational + Abi,West,0.05037220843672457,35837,0.04810775991640077,0.05263665695704837
2010,No,higher vocational,East,0.023904052936311,35837,0.022322541729592867,0.025485564143029132
2010,No,in school,West,0.017783291976840365,35837,0.01641493318709715,0.01915165076658358
2010,No,general elementary,East,0.01282051282051282,35837,0.011655740590309731,0.013985285050715909
2010,No,vocational + Abi,East,0.007692307692307693,35837,0.006787738586788272,0.008596876797827113
2010,No,inadequately,West,0.00620347394540943,35837,0.005390537739187681,0.007016410151631179
2010,No,in school,East,0.0019851116625310174,35837,0.0015242705371637931,0.002445952787898242
2010,No,inadequately,East,0.00033085194375516956,35837,0.00014255848295389843,0.0005191454045564407
2012,Yes,middle vocational,West,0.4213885128601818,40229,0.41656324613513124,0.4262137795852324
2012,Yes,middle vocational,East,0.15877006381744344,40229,0.15519874911205142,0.16234137852283545
2012,Yes,higher education,West,0.10655579191645717,40229,0.10354064344671841,0.10957094038619593
2012,Yes,general elementary,West,0.10133436472635854,40229,0.0983854385892822,0.10428329086343488
2012,Yes,higher vocational,West,0.049700251402049894,40229,0.04757653729093211,0.05182396551316768
2012,Yes,vocational + Abi,West,0.04525236898085477,40229,0.04322117496994727,0.047283562991762264
2012,Yes,higher education,East,0.04080448655965964,40229,0.03887121001955598,0.0427377630997633
2012,Yes,general elementary,East,0.01798491587700638,40229,0.01668624309796421,0.019283588656048553
2012,Yes,higher vocational,East,0.016631212531425257,40229,0.015381510087128018,0.017880914975722497
2012,Yes,inadequately,West,0.015664281570295882,40229,0.014450855516341232,0.016877707624250532
2012,Yes,vocational + Abi,East,0.01334364726358538,40229,0.012222386338850918,0.014464908188319841
2012,Yes,in school,West,0.0073486753045832525,40229,0.006514054232324049,0.008183296376842456
2012,Yes,inadequately,East,0.0038677238445175015,40229,0.003261165351925976,0.004474282337109027
2012,Yes,in school,East,0.0013537033455811255,40229,0.0009944059643582318,0.0017130007268040192
2012,No,middle vocational,West,0.3671410436293178,40229,0.3624306588260693,0.37185142843256636
2012,No,higher education,West,0.18848132558294917,40229,0.18465950869124945,0.19230314247464889
2012,No,middle vocational,East,0.11745840849869714,40229,0.1143121376994587,0.12060467929793559
2012,No,general elementary,West,0.08705819469499566,40229,0.08430325035676851,0.08981313903322281
2012,No,higher education,East,0.07022115320371485,40229,0.06772420081058697,0.07271810559684272
2012,No,vocational + Abi,West,0.05211465223491682,40229,0.049942729957807665,0.054286574512025974
2012,No,higher vocational,West,0.05151332932451393,40229,0.04935328890214913,0.05367336974687874
2012,No,higher vocational,East,0.02131355649094675,40229,0.01990220170174153,0.022724911280151968
2012,No,in school,West,0.014164495222823545,40229,0.013009741871029972,0.015319248574617118
2012,No,general elementary,East,0.012226899178192023,40229,0.011152975999535825,0.013300822356848221
2012,No,vocational + Abi,East,0.008017638805371818,40229,0.007146150283703358,0.008889127327040279
2012,No,inadequately,West,0.0076167568651032275,40229,0.006767163307918136,0.00846635042228832
2012,No,in school,East,0.0017371550744972272,40229,0.001330217116962803,0.0021440930320316513
2012,No,inadequately,East,0.0009353911939600454,40229,0.0006366604787704409,0.00123412190914965
2014,Yes,middle vocational,West,0.3998890737659456,38694,0.3950079502929352,0.4047701972389561
2014,Yes,general elementary,West,0.13838047698280642,38694,0.13493991461542387,0.14182103935018897
2014,Yes,middle vocational,East,0.13574597892401552,38694,0.13233311911513773,0.1391588387328933
2014,Yes,higher education,West,0.10371602884082086,38694,0.10067808310297702,0.1067539745786647
2014,Yes,vocational + Abi,West,0.06600110926234054,38694,0.06352720405211011,0.06847501447257097
2014,Yes,higher vocational,West,0.0350804215196894,38694,0.03324721151604463,0.03691363152333418
2014,Yes,higher education,East,0.03216860787576262,38694,0.030410480876366316,0.03392673487515892
2014,Yes,inadequately,West,0.029950083194675542,38694,0.028251720993358632,0.03164844539599245
2014,Yes,general elementary,East,0.02384914032168608,38694,0.022328841031726436,0.02536943961164572
2014,Yes,vocational + Abi,East,0.011092623405435386,38694,0.010049035107955618,0.012136211702915154
2014,Yes,higher vocational,East,0.010815307820299502,38694,0.009784702468200103,0.0118459131723989
2014,Yes,in school,West,0.007210205213533,38694,0.006367187456368288,0.008053222970697712
2014,Yes,inadequately,East,0.004437049362174155,38694,0.003774808840868653,0.005099289883479656
2014,Yes,in school,East,0.0016638935108153079,38694,0.0012577912466114015,0.002069995775019214
2014,No,middle vocational,West,0.3532597375546761,38694,0.34849711375434983,0.35802236135500237
2014,No,higher education,West,0.21000833159758384,38694,0.2059498481824229,0.21406681501274477
2014,No,middle vocational,East,0.09685482191210165,38694,0.09390786582156685,0.09980177800263645
2014,No,general elementary,West,0.08982503645073943,38694,0.08697601708505474,0.09267405581642411
2014,No,vocational + Abi,West,0.06623620079150178,38694,0.06375820547532557,0.06871419610767798
2014,No,higher education,East,0.0628514892730681,38694,0.06043326679481315,0.06526971175132307
2014,No,higher vocational,West,0.048531555925848784,38694,0.04639042334584784,0.05067268850584973
2014,No,in school,West,0.017756717350551968,38694,0.016440810547206135,0.0190726241538978
2014,No,higher vocational,East,0.017183920016663193,38694,0.015889034105250364,0.018478805928076023
2014,No,inadequately,West,0.012080816496563215,38694,0.010992279708893323,0.013169353284233107
2014,No,vocational + Abi,East,0.011247656738179545,38694,0.010196883393166725,0.012298430083192365
2014,No,general elementary,East,0.010726931889189752,38694,0.009700500056691125,0.011753363721688379
2014,No,in school,East,0.0021870443657571337,38694,0.0017215787300416821,0.0026525100014725854
2014,No,inadequately,East,0.0012497396375755051,38694,0.0008977154679923604,0.0016017638071586498
2016,Yes,middle vocational,West,0.39160267930076786,41132,0.3868854973139233,0.39631986128761243
2016,Yes,middle vocational,East,0.14033654631596146,41132,0.13697982116917756,0.14369327146274535
2016,Yes,general elementary,West,0.13086097042966835,41132,0.12760173410108455,0.13412020675825215
2016,Yes,higher education,West,0.10717203071393563,41132,0.10418258424452707,0.1101614771833442
2016,Yes,vocational + Abi,West,0.07629472308446332,41132,0.0737291752252294,0.07886027094369724
2016,Yes,higher vocational,West,0.035615095572618855,41132,0.03382404265829094,0.03740614848694677
2016,Yes,higher education,East,0.03283777160594674,41132,0.03111549596028846,0.03456004725160502
2016,Yes,inadequately,West,0.026139519686325764,41132,0.024597594400144675,0.027681444972506852
2016,Yes,general elementary,East,0.024015683711811796,41132,0.022536115286138622,0.02549525213748497
2016,Yes,vocational + Abi,East,0.013723247835321027,41132,0.012598917290772293,0.01484757837986976
2016,Yes,higher vocational,East,0.010455807874530305,41132,0.009472787425750855,0.011438828323309756
2016,Yes,in school,West,0.005881391929423297,41132,0.005142424460838317,0.006620359398008277
2016,Yes,inadequately,East,0.003920927952948864,41132,0.003316968898306962,0.0045248870075907666
2016,Yes,in school,East,0.001143603986276752,41132,0.0008169744039919909,0.0014702335685615132
2016,No,middle vocational,West,0.345627944386993,41132,0.34103191333286736,0.35022397544111866
2016,No,higher education,West,0.22308399402504883,41132,0.21906064788396967,0.227107340166128
2016,No,middle vocational,East,0.09646099046305871,41132,0.09360790047301724,0.09931408045310018
2016,No,general elementary,West,0.08244283580374584,41132,0.07978481005335694,0.08510086155413474
2016,No,vocational + Abi,West,0.07307824887969666,41132,0.07056299538800147,0.07559350237139185
2016,No,higher education,East,0.06532230265425715,41132,0.06293433829536862,0.06771026701314567
2016,No,higher vocational,West,0.04693783752728944,41132,0.04489380260967595,0.04898187244490292
2016,No,higher vocational,East,0.017465241870619326,41132,0.016199260189456607,0.018731223551782045
2016,No,in school,West,0.014650120648052396,41132,0.013488987583407167,0.015811253712697624
2016,No,inadequately,West,0.011145581983224176,41132,0.010131008021522541,0.01216015594492581
2016,No,vocational + Abi,East,0.010858324715615306,41132,0.009856765064003256,0.011859884367227356
2016,No,general elementary,East,0.009709295645179822,41132,0.008761660036131665,0.01065693125422798
2016,No,in school,East,0.002068252326783868,41132,0.0016291979223340884,0.002507306731233647
2016,No,inadequately,East,0.001149029070435482,41132,0.0008216265532625805,0.0014764315876083837
2018,Yes,middle vocational,West,0.3827023602090924,43121,0.3781147180197639,0.3872900023984209
2018,Yes,middle vocational,East,0.14351338507840963,43121,0.14020422212459288,0.14682254803222639
2018,Yes,general elementary,West,0.13194994455884682,43121,0.12875554931869024,0.1351443397990034
2018,Yes,higher education,West,0.10581340091873911,43121,0.10291007310604083,0.1087167287314374
2018,Yes,vocational + Abi,West,0.07064786947568509,43121,0.06822934022896333,0.07306639872240685
2018,Yes,higher education,East,0.034373514969111355,43121,0.03265391188162504,0.03609311805659767
2018,Yes,higher vocational,West,0.032314272136860445,43121,0.0306451965057138,0.033983347768007086
2018,Yes,inadequately,West,0.03183906225249485,43121,0.03018189794176157,0.033496226563228135
2018,Yes,general elementary,East,0.02867099635672422,43121,0.027095866982479955,0.030246125730968486
2018,Yes,vocational + Abi,East,0.016473942658007286,43121,0.015272499109505348,0.017675386206509224
2018,Yes,higher vocational,East,0.011721843814351339,43121,0.010705947878761253,0.012737739749941425
2018,Yes,inadequately,East,0.00491050213844448,43121,0.004250712208148034,0.005570292068740925
2018,Yes,in school,West,0.004276888959290353,43121,0.0036609396954070048,0.004892838223173702
2018,Yes,in school,East,0.000792016473942658,43121,0.0005264906809017556,0.0010575422669835606
2018,No,middle vocational,West,0.33978911125457284,43121,0.33531859447177714,0.34425962803736854
2018,No,higher education,West,0.22998708844415752,43121,0.2260150596255644,0.23395911726275065
2018,No,middle vocational,East,0.10022595222724338,43121,0.09739150427716464,0.10306040017732213
2018,No,general elementary,West,0.07795351839896708,43121,0.07542302081053236,0.0804840159874018
2018,No,vocational + Abi,West,0.07295029051000645,43121,0.07049571338043319,0.07540486763957972
2018,No,higher education,East,0.0631052291801162,43121,0.06081019191812559,0.06540026644210681
2018,No,higher vocational,West,0.04605121583817517,43121,0.044072904047933306,0.04802952762841703
2018,No,higher vocational,East,0.01689261889391005,43121,0.01567626309498133,0.018108974692838765
2018,No,in school,West,0.01355713363460297,43121,0.012465613965245939,0.01464865330396
2018,No,inadequately,West,0.011835592855605767,43121,0.010814838430304322,0.012856347280907213
2018,No,vocational + Abi,East,0.011781794706262104,43121,0.010763335097020163,0.012800254315504045
2018,No,general elementary,East,0.011727996556918443,43121,0.010711837199901608,0.012744155913935278
2018,No,in school,East,0.0026361093178394663,43121,0.0021521373719641666,0.003120081263714766
2018,No,inadequately,East,0.001506348181622552,43121,0.001140292630445907,0.001872403732799197
2020,Yes,middle vocational,West,0.34409084117734945,42741,0.33958690595211083,0.34859477640258807
2020,Yes,general elementary,West,0.1331241595696997,42741,0.12990353114888856,0.13634478799051084
2020,Yes,higher education,West,0.12849245480352608,42741,0.12531990739467877,0.1316650022123734
2020,Yes,middle vocational,East,0.12415956969968624,42741,0.12103322884630636,0.12728591055306612
2020,Yes,vocational + Abi,West,0.06917675183027043,42741,0.06677101882957488,0.07158248483096598
2020,Yes,inadequately,West,0.06738383385626774,42741,0.06500719572941782,0.06976047198311766
2020,Yes,higher education,East,0.03869714627222471,42741,0.03686861110558356,0.04052568143886586
2020,Yes,higher vocational,West,0.02853727775287614,42741,0.026958746906126655,0.030115808599625624
2020,Yes,general elementary,East,0.02659494994770656,42741,0.02506956267656919,0.028120337218843928
2020,Yes,vocational + Abi,East,0.013895114298520844,42741,0.012785361244447875,0.015004867352593812
2020,Yes,higher vocational,East,0.010608098012849246,42741,0.009636835404916983,0.011579360620781508
2020,Yes,inadequately,East,0.00956222919468101,42741,0.00863960061500559,0.010484857774356428
2020,Yes,in school,West,0.005079934259674287,42741,0.004405938952305797,0.005753929567042777
2020,Yes,in school,East,0.0005976393246675631,42741,0.0003659406762058187,0.0008293379731293075
2020,No,middle vocational,West,0.3048909387911982,42741,0.30052645921483523,0.3092554183675612
2020,No,higher education,West,0.24839050638992985,42741,0.24429415355743536,0.2524868592224243
2020,No,middle vocational,East,0.08129143845488614,42741,0.07870057206047627,0.083882304849296
2020,No,general elementary,West,0.08109926011338522,42741,0.0785111873727976,0.08368733285397285
2020,No,vocational + Abi,West,0.07490150859998078,42741,0.0724059199562252,0.07739709724373636
2020,No,higher education,East,0.06620543864706448,42741,0.06384818543820826,0.06856269185592069
2020,No,higher vocational,West,0.04232727971557605,42741,0.040418514688189924,0.04423604474296218
2020,No,inadequately,West,0.040261362544441244,42741,0.03839775501856737,0.04212497007031512
2020,No,higher vocational,East,0.015470356490823484,42741,0.014300323005440194,0.016640389976206774
2020,No,general elementary,East,0.01287594888056116,42741,0.011807117439821145,0.013944780321301175
2020,No,in school,West,0.012155280099932738,42741,0.011116411646054543,0.013194148553810934
2020,No,vocational + Abi,East,0.011242432977803401,42741,0.01024287314544423,0.012241992810162573
2020,No,inadequately,East,0.006101662342653983,42741,0.00536336926008509,0.006839955425222876
2020,No,in school,East,0.002786585951763236,42741,0.002286823055946534,0.0032863488475799382
