year,quintil_oecd,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,West,Yes,0.05455000880126246,1403,21558,0.054496084742680105,0.05460393285984482
2004,5th Quintile,West,No,0.14278080036265225,4010,21558,0.1426977298808928,0.1428638708444117
2004,5th Quintile,East,Yes,0.004137868590539991,159,21558,0.0041226261736900605,0.004153111007389922
2004,5th Quintile,East,No,0.014223429281445751,624,21558,0.014195313038769648,0.014251545524121854
2006,1st Quintile,West,Yes,0.05594242748040699,800,19325,0.05588395576840742,0.056000899192406556
2006,1st Quintile,West,No,0.0876166318568627,1199,19325,0.087544693937465,0.08768856977626041
2006,1st Quintile,East,Yes,0.020641079833191845,421,19325,0.020604904456312325,0.020677255210071365
2006,1st Quintile,East,No,0.027586232390031794,532,19325,0.027544560071827557,0.02762790470823603
2006,2nd Quintile,West,Yes,0.045113248406881905,692,19325,0.04506043989861009,0.04516605691515372
2006,2nd Quintile,West,No,0.09945290349721501,1498,19325,0.09937675911552561,0.09952904787890442
2006,2nd Quintile,East,Yes,0.013248275119681765,294,19325,0.013219184060611745,0.013277366178751785
2006,2nd Quintile,East,No,0.03628728343804706,805,19325,0.03623970316398313,0.03633486371211099
2006,3rd Quintile,West,Yes,0.04614759042530348,772,19325,0.04609420889481025,0.04620097195579671
2006,3rd Quintile,West,No,0.10754249122918987,1782,19325,0.10746366699933435,0.10762131545904538
2006,3rd Quintile,East,Yes,0.008702158362947129,242,19325,0.008678526852161412,0.008725789873732846
2006,3rd Quintile,East,No,0.033239764008280034,844,19325,0.033194153567286375,0.033285374449273694
2006,4th Quintile,West,Yes,0.04640262775314009,804,19325,0.04634910607447431,0.046456149431805864
2006,4th Quintile,West,No,0.1229309140749057,2272,19325,0.12284736851513635,0.12301445963467504
2006,4th Quintile,East,Yes,0.007752083668050278,214,19325,0.007729768752921744,0.007774398583178813
2006,4th Quintile,East,No,0.02561359895008048,646,19325,0.025573403506513475,0.025653794393647487
2006,5th Quintile,West,Yes,0.05403098688232013,1174,19325,0.05397346463815444,0.05408850912648582
2006,5th Quintile,West,No,0.1438084556108765,3612,19325,0.1437191757316038,0.14389773549014917
2006,5th Quintile,East,Yes,0.004582332072116792,166,19325,0.004565148166938618,0.0045995159772949665
2006,5th Quintile,East,No,0.013358914940470411,556,19325,0.013329704298192075,0.013388125582748748
2008,1st Quintile,West,Yes,0.05177861069296397,734,19289,0.051726026933910874,0.05183119445201706
2008,1st Quintile,West,No,0.09336438441629585,1312,19289,0.09329533999949563,0.09343342883309608
2008,1st Quintile,East,Yes,0.019328977432690925,412,19289,0.01929630453373794,0.01936165033164391
2008,1st Quintile,East,No,0.027029012064503057,558,19289,0.026990527498779116,0.027067496630227
2008,2nd Quintile,West,Yes,0.045431991266746394,659,19289,0.045382570909262884,0.0454814116242299
2008,2nd Quintile,West,No,0.10061722469657289,1562,19289,0.10054583590858357,0.1006886134845622
2008,2nd Quintile,East,Yes,0.010763238242363443,258,19289,0.010738750815097346,0.01078772566962954
2008,2nd Quintile,East,No,0.03581878910715858,865,19289,0.035774687304580916,0.03586289090973624
2008,3rd Quintile,West,Yes,0.045164439316151196,742,19289,0.045115157788387004,0.04521372084391539
2008,3rd Quintile,West,No,0.10819706267082584,1862,19289,0.10812334633440751,0.10827077900724416
2008,3rd Quintile,East,Yes,0.011912823386649358,275,19289,0.011887076392050852,0.011938570381247864
2008,3rd Quintile,East,No,0.03306757101432771,887,19289,0.033025136350192996,0.03311000567846242
2008,4th Quintile,West,Yes,0.04650830565000786,785,19289,0.04645833151624402,0.0465582797837717
2008,4th Quintile,West,No,0.12951019056849689,2331,19289,0.12943050945845413,0.12958987167853964
2008,4th Quintile,East,Yes,0.00694776851746986,207,19289,0.006928056536337661,0.00696748049860206
2008,4th Quintile,East,No,0.021657942206559165,609,19289,0.02162339797661546,0.02169248643650287
2008,5th Quintile,West,Yes,0.044210404175684545,980,19289,0.0441616215748658,0.04425918677650329
2008,5th Quintile,West,No,0.14911785004021466,3561,19289,0.14903331805235345,0.14920238202807587
2008,5th Quintile,East,Yes,0.0043351619675839,136,19289,0.0043195707221603055,0.004350753213007494
2008,5th Quintile,East,No,0.015238252566733895,554,19289,0.01520918191771974,0.01526732321574805
2010,1st Quintile,West,Yes,0.046251706019426325,648,16619,0.046199239766532556,0.046304172272320095
2010,1st Quintile,West,No,0.0895798383223291,1170,16619,0.08950849959563326,0.08965117704902495
2010,1st Quintile,East,Yes,0.016582171262402978,349,16619,0.016550271384571474,0.01661407114023448
2010,1st Quintile,East,No,0.026115588188978682,482,16619,0.026075749696498295,0.02615542668145907
2010,2nd Quintile,West,Yes,0.03885844000134096,539,16619,0.03881016351630195,0.03890671648637998
2010,2nd Quintile,West,No,0.10304104322273762,1419,16619,0.10296509970816081,0.10311698673731443
2010,2nd Quintile,East,Yes,0.011310281458660157,260,16619,0.011283865522997408,0.011336697394322906
2010,2nd Quintile,East,No,0.03571501908500346,772,16619,0.03566866079291948,0.03576137737708745
2010,3rd Quintile,West,Yes,0.044291939408147796,576,16619,0.04424054400749381,0.04434333480880178
2010,3rd Quintile,West,No,0.1148831928052704,1670,16619,0.11480353509380938,0.11496285051673143
2010,3rd Quintile,East,Yes,0.009455256202218936,209,16619,0.009431080840414672,0.009479431564023201
2010,3rd Quintile,East,No,0.03218028887879757,719,16619,0.032136203813987164,0.03222437394360798
2010,4th Quintile,West,Yes,0.048229999120280476,695,16619,0.04817647815766558,0.048283520082895375
2010,4th Quintile,West,No,0.1276136038507645,1992,16619,0.12753025450179042,0.1276969531997386
2010,4th Quintile,East,Yes,0.007901659642255816,164,16619,0.00787954215407212,0.007923777130439513
2010,4th Quintile,East,No,0.026888616455926294,577,16619,0.026848208694850755,0.026929024217001832
2010,5th Quintile,West,Yes,0.04626424879707418,789,16619,0.04621177577566798,0.04631672181848038
2010,5th Quintile,West,No,0.15473692989232724,3003,16619,0.1546465873686321,0.15482727241602237
2010,5th Quintile,East,Yes,0.003933522019250468,108,16619,0.003917885710476687,0.003949158328024248
2010,5th Quintile,East,No,0.016166655366806983,478,16619,0.016135151044491636,0.01619815968912233
2012,1st Quintile,West,Yes,0.04598331685309599,730,17977,0.04592769219227541,0.046038941513916576
2012,1st Quintile,West,No,0.08472609560478504,1316,17977,0.08465213961040667,0.08480005159916341
2012,1st Quintile,East,Yes,0.01800294507474773,409,17977,0.0179676335789414,0.018038256570554065
2012,1st Quintile,East,No,0.026116708030528537,564,17977,0.026074353300446558,0.026159062760610516
2012,2nd Quintile,West,Yes,0.03913453816921273,581,17977,0.03908303895032771,0.03918603738809775
2012,2nd Quintile,West,No,0.11082291802563685,1624,17977,0.11073955025947621,0.11090628579179748
2012,2nd Quintile,East,Yes,0.008604189043588747,237,17977,0.008579660726293166,0.008628717360884329
2012,2nd Quintile,East,No,0.03337065773280035,748,17977,0.033322959574093404,0.0334183558915073
2012,3rd Quintile,West,Yes,0.04022488797200239,650,17977,0.04017270588944689,0.04027707005455789
2012,3rd Quintile,West,No,0.11867548441354628,1869,17977,0.11858959538791046,0.1187613734391821
2012,3rd Quintile,East,Yes,0.011298457913958882,241,17977,0.011270388623422955,0.01132652720449481
2012,3rd Quintile,East,No,0.030855139216330353,734,17977,0.030809214408511955,0.03090106402414875
2012,4th Quintile,West,Yes,0.04671077901902438,704,17977,0.04665473746880083,0.04676682056924793
2012,4th Quintile,West,No,0.12866614077306435,2241,17977,0.12857721786099083,0.12875506368513787
2012,4th Quintile,East,Yes,0.008161723717334448,197,17977,0.00813782907023971,0.008185618364429185
2012,4th Quintile,East,No,0.02625177305374117,620,17977,0.026209311888862826,0.026294234218619515
2012,5th Quintile,West,Yes,0.03917947306328215,717,17977,0.03912794549165783,0.03923100063490647
2012,5th Quintile,West,No,0.16110412263505994,3145,17977,0.1610064896425242,0.16120175562759567
2012,5th Quintile,East,Yes,0.005079135308888744,133,17977,0.005060256334185047,0.005098014283592441
2012,5th Quintile,East,No,0.017031514379370904,517,17977,0.016997151806497458,0.01706587695224435
2014,1st Quintile,West,Yes,0.05145958228003045,1647,27024,0.05140677540721702,0.051512389152843875
2014,1st Quintile,West,No,0.09290837225842002,2733,27024,0.09283898457222,0.09297775994462004
2014,1st Quintile,East,Yes,0.01790892347513725,624,27024,0.0178772248793656,0.0179406220709089
2014,1st Quintile,East,No,0.02554033496816207,792,27024,0.025502627738251328,0.02557804219807281
2014,2nd Quintile,West,Yes,0.043017023250891594,1269,27024,0.04296852772378382,0.04306551877799937
2014,2nd Quintile,West,No,0.107200711635326,2828,27024,0.10712676725858847,0.10727465601206354
2014,2nd Quintile,East,Yes,0.011395683630887532,385,27024,0.011370314193045303,0.01142105306872976
2014,2nd Quintile,East,No,0.032331299048502564,1026,27024,0.032289022032612746,0.03237357606439238
2014,3rd Quintile,West,Yes,0.04306741364331311,1053,27024,0.04301889099808858,0.04311593628853764
2014,3rd Quintile,West,No,0.11827468076554329,2934,27024,0.11819749415879033,0.11835186737229625
2014,3rd Quintile,East,Yes,0.008884965840017706,252,27024,0.008862536354393661,0.008907395325641752
2014,3rd Quintile,East,No,0.029927349047768764,927,27024,0.029886623619910412,0.029968074475627115
2014,4th Quintile,West,Yes,0.04276028825762975,974,27024,0.042711931177840765,0.04280864533741874
2014,4th Quintile,West,No,0.1308397101510305,3277,27024,0.13075910753721134,0.13092031276484964
2014,4th Quintile,East,Yes,0.009094881616125799,233,27024,0.00907219112156314,0.009117572110688458
2014,4th Quintile,East,No,0.021990555522423794,667,27024,0.021955503020204978,0.02202560802464261
2014,5th Quintile,West,Yes,0.035979358831805114,843,27024,0.0359348445596033,0.036023873104006926
2014,5th Quintile,West,No,0.15641364411735093,3901,27024,0.15632682177638668,0.15650046645831517
2014,5th Quintile,East,Yes,0.004583579810950744,126,27024,0.004567434954051075,0.004599724667850413
2014,5th Quintile,East,No,0.016421641848682972,533,27024,0.01639126503824783,0.016452018659118113
2016,1st Quintile,West,Yes,0.04564049673210228,1347,24117,0.04559081884831348,0.045690174615891074
2016,1st Quintile,West,No,0.09241369012953403,2359,24117,0.09234475445507911,0.09248262580398894
2016,1st Quintile,East,Yes,0.018519162834249415,543,24117,0.01848707181638727,0.01855125385211156
2016,1st Quintile,East,No,0.02506991206208547,715,24117,0.025032699030903455,0.02510712509326748
2016,2nd Quintile,West,Yes,0.04362224190939758,1126,24117,0.04357362351309375,0.04367086030570141
2016,2nd Quintile,West,No,0.1066291954922209,2646,24117,0.10655572958453184,0.10670266139990996
2016,2nd Quintile,East,Yes,0.010668446981603331,344,24117,0.01064399278291088,0.010692901180295783
2016,2nd Quintile,East,No,0.03465708524505592,1004,24117,0.034613547219623425,0.03470062327048841
2016,3rd Quintile,West,Yes,0.03893901488810658,878,24117,0.03889296804528131,0.03898506173093185
2016,3rd Quintile,West,No,0.12108408423848185,2686,24117,0.12100643287248565,0.12116173560447806
2016,3rd Quintile,East,Yes,0.011181598556154596,250,24117,0.01115656963543216,0.011206627476877031
2016,3rd Quintile,East,No,0.028511138112295723,823,24117,0.028471523255111795,0.02855075296947965
2016,4th Quintile,West,Yes,0.04245119910225918,833,24117,0.042403208373582725,0.04249918983093564
2016,4th Quintile,West,No,0.13671272364026316,2991,24117,0.1366309498660917,0.1367944974144346
2016,4th Quintile,East,Yes,0.006104384609823077,173,24117,0.006085844033215644,0.0061229251864305095
2016,4th Quintile,East,No,0.02315704342421073,580,24117,0.023121243192753306,0.023192843655668156
2016,5th Quintile,West,Yes,0.03408475744926343,693,24117,0.03404156761689722,0.03412794728162964
2016,5th Quintile,West,No,0.16166603303727378,3546,24117,0.16157840363949583,0.16175366243505174
2016,5th Quintile,East,Yes,0.003723897546376621,104,24117,0.0037093991281549354,0.0037383959645983064
2016,5th Quintile,East,No,0.015163894009242297,476,24117,0.015134805647933312,0.015192982370551281
2018,1st Quintile,West,Yes,0.04288794511155604,1189,24291,0.04283910915274362,0.04293678107036846
2018,1st Quintile,West,No,0.08960971167754621,2195,24291,0.08954086514775257,0.08967855820733985
2018,1st Quintile,East,Yes,0.016115705226548656,519,24291,0.01608535322203608,0.01614605723106123
2018,1st Quintile,East,No,0.027623249474270962,738,24291,0.027583745083145053,0.02766275386539687
2018,2nd Quintile,West,Yes,0.04152561527644633,1104,24291,0.041477527023442665,0.04157370352945
2018,2nd Quintile,West,No,0.10831481547998913,2698,24291,0.10823990537357893,0.10838972558639932
2018,2nd Quintile,East,Yes,0.011552364187724073,379,24291,0.011526606731182982,0.011578121644265164
2018,2nd Quintile,East,No,0.03217460603246574,1046,24291,0.032132071091744985,0.032217140973186495
2018,3rd Quintile,West,Yes,0.03862135854279913,813,24291,0.03857491217955347,0.03866780490604478
2018,3rd Quintile,West,No,0.12582319279468457,2827,24291,0.12574325158843302,0.1259031340009361
2018,3rd Quintile,East,Yes,0.008416467941182795,249,24291,0.008394447790019422,0.008438488092346168
2018,3rd Quintile,East,No,0.030039540280289795,857,24291,0.029998395536450593,0.030080685024128997
2018,4th Quintile,West,Yes,0.04101182738397843,805,24291,0.04096402474284941,0.04105963002510746
2018,4th Quintile,West,No,0.1417796861145572,3028,24291,0.1416956052619904,0.14186376696712402
2018,4th Quintile,East,Yes,0.005870056416750867,171,24291,0.005851643040745303,0.00588846979275643
2018,4th Quintile,East,No,0.021365773596588228,597,24291,0.021330918987379505,0.02140062820579695
2018,5th Quintile,West,Yes,0.03576996564797849,685,24291,0.03572520047206266,0.035814730823894324
2018,5th Quintile,West,No,0.16320345787624782,3775,24291,0.16311438092939845,0.1632925348230972
2018,5th Quintile,East,Yes,0.0034806981375440755,112,24291,0.003466502112905223,0.003494894162182928
2018,5th Quintile,East,No,0.0148139628008515,504,24291,0.014784843197474534,0.014843082404228465
2020,1st Quintile,West,Yes,0.04409733455147147,1666,26138,0.04404855658359654,0.044146112519346394
2020,1st Quintile,West,No,0.09871925055570169,3498,26138,0.09864838394383296,0.09879011716757041
2020,1st Quintile,East,Yes,0.014900780110833003,571,26138,0.014871995842948767,0.01492956437871724
2020,1st Quintile,East,No,0.02561600769570854,883,26138,0.02557847312180399,0.025653542269613087
2020,2nd Quintile,West,Yes,0.037172986497945315,923,26138,0.03712803972070499,0.03721793327518564
2020,2nd Quintile,West,No,0.11169860104082652,2477,26138,0.11162376432210104,0.111773437759552
2020,2nd Quintile,East,Yes,0.012159892305974201,354,26138,0.012133853630484465,0.012185930981463937
2020,2nd Quintile,East,No,0.033912019681472984,946,26138,0.03386901696759692,0.03395502239534905
2020,3rd Quintile,West,Yes,0.03553669415510219,745,26138,0.03549271042433559,0.035580677885868786
2020,3rd Quintile,West,No,0.12933624249817155,2611,26138,0.1292565172186693,0.1294159677776738
2020,3rd Quintile,East,Yes,0.00836603216106393,239,26138,0.008344392713988586,0.008387671608139274
2020,3rd Quintile,East,No,0.02931015231461745,807,26138,0.029270078565156715,0.029350226064078184
2020,4th Quintile,West,Yes,0.03785761797589038,698,26138,0.037812275313997085,0.03790296063778367
2020,4th Quintile,West,No,0.13844634429684025,2918,26138,0.13836429164747582,0.13852839694620467
2020,4th Quintile,East,Yes,0.006507008525702451,161,26138,0.006487906308054083,0.006526110743350819
2020,4th Quintile,East,No,0.023096279771456736,646,26138,0.023060592972450507,0.023131966570462965
2020,5th Quintile,West,Yes,0.030759306469185163,747,26138,0.030718284662211475,0.03080032827615885
2020,5th Quintile,West,No,0.16212077567600738,4376,26138,0.1620332126533764,0.16220833869863838
2020,5th Quintile,East,Yes,0.0041359399884341175,142,26138,0.004120692516548394,0.004151187460319841
2020,5th Quintile,East,No,0.01625073372759471,730,26138,0.016220694456159597,0.016280772999029823
