year,quintil_oecd,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Nein,0.6342229199372057,23673,0.6280872974138098,0.6403585424606016
2008,1st Quintile,West,Ja,0.36577708006279436,23673,0.35964145753939836,0.37191270258619036
2008,1st Quintile,East,Nein,0.5008210180623974,23673,0.4944516134044414,0.5071904227203534
2008,1st Quintile,East,Ja,0.49917898193760263,23673,0.4928095772796466,0.5055483865955587
2008,2nd Quintile,West,Nein,0.6768893756845564,23673,0.6709318778891705,0.6828468734799423
2008,2nd Quintile,West,Ja,0.3231106243154436,23673,0.3171531265200576,0.32906812211082953
2008,2nd Quintile,East,Nein,0.7292817679558011,23673,0.723621514832125,0.7349420210794773
2008,2nd Quintile,East,Ja,0.27071823204419887,23673,0.26505797892052274,0.276378485167875
2008,3rd Quintile,West,Nein,0.7071129707112971,23673,0.7013156958236362,0.712910245598958
2008,3rd Quintile,West,Ja,0.2928870292887029,23673,0.287089754401042,0.2986843041763638
2008,3rd Quintile,East,Nein,0.7813479623824452,23673,0.776082598031676,0.7866133267332144
2008,3rd Quintile,East,Ja,0.21865203761755486,23673,0.21338667326678568,0.22391740196832405
2008,4th Quintile,West,Nein,0.7417449664429531,23673,0.7361695010600791,0.7473204318258271
2008,4th Quintile,West,Ja,0.258255033557047,23673,0.252679568174173,0.263830498939921
2008,4th Quintile,East,Nein,0.7435677530017153,23673,0.738005176270321,0.7491303297331096
2008,4th Quintile,East,Ja,0.2564322469982847,23673,0.2508696702668905,0.2619948237296789
2008,5th Quintile,West,Nein,0.7807328605200946,23673,0.7754621710827159,0.7860035499574733
2008,5th Quintile,West,Ja,0.21926713947990545,23673,0.2139964500425267,0.2245378289172842
2008,5th Quintile,East,Nein,0.8,23673,0.7949044694041353,0.8050955305958648
2008,5th Quintile,East,Ja,0.2,23673,0.19490446940413522,0.2050955305958648
2010,1st Quintile,West,Nein,0.6255060728744939,35837,0.6204950267182961,0.6305171190306916
2010,1st Quintile,West,Ja,0.37449392712550605,35837,0.36948288096930837,0.37950497328170374
2010,1st Quintile,East,Ja,0.5085470085470085,35837,0.5033709784676761,0.5137230386263409
2010,1st Quintile,East,Nein,0.49145299145299143,35837,0.48627696137365906,0.4966290215323238
2010,2nd Quintile,West,Nein,0.6929761042722665,35837,0.6882004215459587,0.6977517869985743
2010,2nd Quintile,West,Ja,0.30702389572773353,35837,0.3022482130014257,0.3117995784540414
2010,2nd Quintile,East,Nein,0.7037617554858934,35837,0.6990343414328768,0.70848916953891
2010,2nd Quintile,East,Ja,0.2962382445141066,35837,0.29151083046109005,0.3009656585671231
2010,3rd Quintile,West,Nein,0.7209411764705882,35837,0.7162972210408606,0.7255851319003158
2010,3rd Quintile,West,Ja,0.27905882352941175,35837,0.2744148680996841,0.2837027789591394
2010,3rd Quintile,East,Nein,0.7718446601941747,35837,0.7674998529012154,0.7761894674871341
2010,3rd Quintile,East,Ja,0.22815533980582525,35837,0.2238105325128659,0.2325001470987846
2010,4th Quintile,West,Nein,0.741256576911173,35837,0.7367222880106079,0.745790865811738
2010,4th Quintile,West,Ja,0.258743423088827,35837,0.25420913418826196,0.263277711989392
2010,4th Quintile,East,Nein,0.7655172413793103,35837,0.7611306902716036,0.769903792487017
2010,4th Quintile,East,Ja,0.23448275862068965,35837,0.23009620751298293,0.23886930972839637
2010,5th Quintile,West,Nein,0.7856843867727082,35837,0.7814358320638429,0.7899329414815736
2010,5th Quintile,West,Ja,0.21431561322729176,35837,0.21006705851842644,0.21856416793615707
2010,5th Quintile,East,Nein,0.8102189781021898,35837,0.8061590546595255,0.814278901544854
2010,5th Quintile,East,Ja,0.1897810218978102,35837,0.18572109845514592,0.1938409453404745
2012,1st Quintile,West,Nein,0.6273917421953675,40229,0.6226669567732278,0.6321165276175073
2012,1st Quintile,West,Ja,0.3726082578046324,40229,0.3678834723824927,0.37733304322677214
2012,1st Quintile,East,Nein,0.5262096774193549,40229,0.5213303612420171,0.5310889935966926
2012,1st Quintile,East,Ja,0.4737903225806452,40229,0.46891100640330746,0.4786696387579829
2012,2nd Quintile,West,Nein,0.6792577866136514,40229,0.6746965581424669,0.683819015084836
2012,2nd Quintile,West,Ja,0.32074221338634856,40229,0.31618098491516405,0.32530344185753307
2012,2nd Quintile,East,Nein,0.6671575846833578,40229,0.6625526868508049,0.6717624825159108
2012,2nd Quintile,East,Ja,0.3328424153166421,40229,0.3282375174840892,0.337447313149195
2012,3rd Quintile,West,Nein,0.7365243639499784,40229,0.7322195910754947,0.7408291368244622
2012,3rd Quintile,West,Ja,0.26347563605002156,40229,0.2591708631755378,0.26778040892450533
2012,3rd Quintile,East,Nein,0.757,40229,0.7528088082619451,0.7611911917380549
2012,3rd Quintile,East,Ja,0.243,40229,0.23880880826194503,0.24719119173805496
2012,4th Quintile,West,Nein,0.7494061757719715,40229,0.7451714014740709,0.7536409500698722
2012,4th Quintile,West,Ja,0.2505938242280285,40229,0.2463590499301279,0.25482859852592915
2012,4th Quintile,East,Nein,0.7504187604690117,40229,0.7461896964171909,0.7546478245208325
2012,4th Quintile,East,Ja,0.24958123953098826,40229,0.24535217547916746,0.25381030358280904
2012,5th Quintile,West,Nein,0.8007790762381747,40229,0.79687597077728,0.8046821816990694
2012,5th Quintile,West,Ja,0.19922092376182526,40229,0.19531781830093053,0.20312402922272
2012,5th Quintile,East,Nein,0.7918683446272992,40229,0.7879011636480105,0.7958355256065878
2012,5th Quintile,East,Ja,0.20813165537270087,40229,0.2041644743934123,0.21209883635198945
2014,1st Quintile,West,Nein,0.5922282341367437,38694,0.5873317157709156,0.5971247525025719
2014,1st Quintile,West,Ja,0.40777176586325625,38694,0.40287524749742804,0.41266828422908447
2014,1st Quintile,East,Nein,0.5042613636363636,38694,0.49927953839714423,0.5092431888755831
2014,1st Quintile,East,Ja,0.49573863636363635,38694,0.49075681112441694,0.5007204616028558
2014,2nd Quintile,West,Nein,0.6603295310519645,38694,0.6556106012907019,0.665048460813227
2014,2nd Quintile,West,Ja,0.3396704689480355,38694,0.334951539186773,0.34438939870929797
2014,2nd Quintile,East,Nein,0.6262939958592133,38694,0.6214735365683934,0.6311144551500332
2014,2nd Quintile,East,Ja,0.37370600414078675,38694,0.36888554484996683,0.3785264634316067
2014,3rd Quintile,West,Nein,0.6935071574642127,38694,0.6889133805593907,0.6981009343690346
2014,3rd Quintile,West,Ja,0.30649284253578735,38694,0.30189906563096536,0.31108661944060934
2014,3rd Quintile,East,Nein,0.7483731019522777,38694,0.7440492394558831,0.7526969644486723
2014,3rd Quintile,East,Ja,0.25162689804772237,38694,0.24730303555132782,0.2559507605441169
2014,4th Quintile,West,Nein,0.7434351293522661,38694,0.73908347499503,0.7477867837095021
2014,4th Quintile,West,Ja,0.2565648706477339,38694,0.2522132162904978,0.26091652500497003
2014,4th Quintile,East,Nein,0.7686567164179104,38694,0.7644549788998739,0.772858453935947
2014,4th Quintile,East,Ja,0.23134328358208955,38694,0.22714154606405307,0.23554502110012604
2014,5th Quintile,West,Nein,0.8106050117679634,38694,0.8067008919187472,0.8145091316171796
2014,5th Quintile,West,Ja,0.18939498823203654,38694,0.18549086838282033,0.19329910808125275
2014,5th Quintile,East,Nein,0.7849829351535836,38694,0.7808893782661821,0.7890764920409852
2014,5th Quintile,East,Ja,0.2150170648464164,38694,0.2109235079590148,0.21911062173381798
2016,1st Quintile,West,Nein,0.6378186129223473,41132,0.6331736974411395,0.6424635284035551
2016,1st Quintile,West,Ja,0.36218138707765263,41132,0.35753647159644475,0.3668263025588605
2016,1st Quintile,East,Nein,0.526148969889065,41132,0.5213234797268147,0.5309744600513153
2016,1st Quintile,East,Ja,0.47385103011093505,41132,0.4690255399486847,0.4786765202731854
2016,2nd Quintile,West,Nein,0.6364440513047325,41132,0.6317953472272444,0.6410927553822205
2016,2nd Quintile,West,Ja,0.3635559486952676,41132,0.35890724461777956,0.3682046527727556
2016,2nd Quintile,East,Nein,0.6217765042979942,41132,0.6170899078033408,0.6264631007926477
2016,2nd Quintile,East,Ja,0.37822349570200575,41132,0.37353689920735234,0.38291009219665917
2016,3rd Quintile,West,Nein,0.7042789223454834,41132,0.6998685054478642,0.7086893392431026
2016,3rd Quintile,West,Ja,0.29572107765451666,41132,0.2913106607568975,0.30013149455213584
2016,3rd Quintile,East,Nein,0.7440841367221736,41132,0.7398669213177381,0.748301352126609
2016,3rd Quintile,East,Ja,0.25591586327782645,41132,0.2516986478733911,0.2601330786822618
2016,4th Quintile,West,Nein,0.7501590668080594,41132,0.7459752309685627,0.7543429026475562
2016,4th Quintile,West,Ja,0.24984093319194062,41132,0.24565709735244387,0.25402476903143734
2016,4th Quintile,East,Nein,0.7660818713450293,41132,0.7619908128340748,0.7701729298559837
2016,4th Quintile,East,Ja,0.23391812865497075,41132,0.2298270701440163,0.2380091871659252
2016,5th Quintile,West,Nein,0.8170597915523862,41132,0.813323440603115,0.8207961425016573
2016,5th Quintile,West,Ja,0.18294020844761383,41132,0.17920385749834264,0.18667655939688502
2016,5th Quintile,East,Nein,0.7964224872231687,41132,0.7925311146215754,0.8003138598247619
2016,5th Quintile,East,Ja,0.20357751277683134,41132,0.19968614017523809,0.2074688853784246
2018,1st Quintile,West,Nein,0.6478991596638656,43121,0.6433910040518724,0.6524073152758587
2018,1st Quintile,West,Ja,0.3521008403361345,43121,0.3475926847241414,0.35660899594812756
2018,1st Quintile,East,Nein,0.5476718403547672,43121,0.5429739954166655,0.552369685292869
2018,1st Quintile,East,Ja,0.4523281596452328,43121,0.44763031470713105,0.4570260045833346
2018,2nd Quintile,West,Nein,0.645844649646931,43121,0.6413305348828878,0.6503587644109742
2018,2nd Quintile,West,Ja,0.354155350353069,43121,0.3496412355890258,0.3586694651171122
2018,2nd Quintile,East,Nein,0.6,43121,0.5953760058039018,0.6046239941960981
2018,2nd Quintile,East,Ja,0.4,43121,0.3953760058039019,0.4046239941960981
2018,3rd Quintile,West,Nein,0.7058618283321703,43121,0.7015610485832552,0.7101626080810853
2018,3rd Quintile,West,Ja,0.29413817166782974,43121,0.28983739191891467,0.2984389514167448
2018,3rd Quintile,East,Nein,0.7227272727272728,43121,0.7185020222616144,0.7269525231929311
2018,3rd Quintile,East,Ja,0.2772727272727273,43121,0.27304747680706887,0.2814979777383857
2018,4th Quintile,West,Nein,0.758004158004158,43121,0.7539616451885381,0.7620466708197778
2018,4th Quintile,West,Ja,0.241995841995842,43121,0.23795332918022216,0.24603835481146186
2018,4th Quintile,East,Nein,0.7627666451195863,43121,0.7587515542237528,0.7667817360154197
2018,4th Quintile,East,Ja,0.2372333548804137,43121,0.23321826398458026,0.24124844577624713
2018,5th Quintile,West,Nein,0.8195318997267435,43121,0.8159019984447822,0.8231618010087047
2018,5th Quintile,West,Ja,0.1804681002732565,43121,0.17683819899129524,0.18409800155521774
2018,5th Quintile,East,Nein,0.7955997161107168,43121,0.7917934450192772,0.7994059872021564
2018,5th Quintile,East,Ja,0.2044002838892832,43121,0.20059401279784358,0.2082065549807228
2020,1st Quintile,West,Nein,0.6851679104477612,42741,0.6807646767574388,0.6895711441380835
2020,1st Quintile,West,Ja,0.3148320895522388,42741,0.31042885586191643,0.31923532324256115
2020,1st Quintile,East,Nein,0.5812395309882747,42741,0.5765622426608115,0.585916819315738
2020,1st Quintile,East,Ja,0.4187604690117253,42741,0.414083180684262,0.42343775733918865
2020,2nd Quintile,West,Nein,0.6669824727617243,42741,0.6625143562593799,0.6714505892640686
2020,2nd Quintile,West,Ja,0.3330175272382757,42741,0.3285494107359313,0.3374856437406201
2020,2nd Quintile,East,Nein,0.6091549295774648,42741,0.6045289902460554,0.6137808689088741
2020,2nd Quintile,East,Ja,0.3908450704225352,42741,0.3862191310911259,0.3954710097539445
2020,3rd Quintile,West,Nein,0.7057245080500895,42741,0.7014040640646928,0.7100449520354861
2020,3rd Quintile,West,Ja,0.29427549194991054,42741,0.2899550479645139,0.2985959359353072
2020,3rd Quintile,East,Nein,0.6844014510278114,42741,0.6799953272675211,0.6888075747881016
2020,3rd Quintile,East,Ja,0.31559854897218864,42741,0.3111924252118983,0.32000467273247896
2020,4th Quintile,West,Nein,0.7510030090270813,42741,0.7469033133514587,0.7551027047027039
2020,4th Quintile,West,Ja,0.24899699097291875,42741,0.2448972952972961,0.2530966866485414
2020,4th Quintile,East,Nein,0.7535410764872521,42741,0.7494554423735122,0.757626710600992
2020,4th Quintile,East,Ja,0.24645892351274787,42741,0.24237328939900804,0.2505445576264877
2020,5th Quintile,West,Nein,0.8278600137241446,42741,0.8242810848541517,0.8314389425941375
2020,5th Quintile,West,Ja,0.1721399862758553,42741,0.1685610574058624,0.1757189151458482
2020,5th Quintile,East,Nein,0.8140655105973025,42741,0.8103770649567429,0.8177539562378621
2020,5th Quintile,East,Ja,0.1859344894026975,42741,0.18224604376213788,0.1896229350432571
