year,quintil_oecd,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,West,No,0.7386215864759428,27321,0.7334113956185506,0.7438317773333349
2006,4th Quintile,West,Yes,0.2613784135240572,27321,0.2561682226666651,0.2665886043814493
2006,4th Quintile,East,No,0.7511627906976744,27321,0.7460361548480678,0.756289426547281
2006,4th Quintile,East,Yes,0.24883720930232558,27321,0.24371057345271896,0.2539638451519322
2006,5th Quintile,West,No,0.7547012118679481,27321,0.74959918195289,0.7598032417830063
2006,5th Quintile,West,Yes,0.24529878813205183,27321,0.24019675821699366,0.25040081804711
2006,5th Quintile,East,No,0.7700831024930748,27321,0.7650935451525376,0.775072659833612
2006,5th Quintile,East,Yes,0.2299168975069252,27321,0.22492734016638805,0.23490645484746236
2008,1st Quintile,West,No,0.6412512218963832,23673,0.6351412566438899,0.6473611871488765
2008,1st Quintile,West,Yes,0.3587487781036168,23673,0.35263881285112353,0.3648587433561101
2008,1st Quintile,East,No,0.5752577319587628,23673,0.5689608812683624,0.5815545826491633
2008,1st Quintile,East,Yes,0.4247422680412371,23673,0.41844541735083673,0.43103911873163747
2008,2nd Quintile,West,No,0.7032868077442593,23673,0.6974675969965591,0.7091060184919595
2008,2nd Quintile,West,Yes,0.29671319225574067,23673,0.2908939815080405,0.3025324030034408
2008,2nd Quintile,East,No,0.7702582368655387,23673,0.7648994365686741,0.7756170371624034
2008,2nd Quintile,East,Yes,0.22974176313446126,23673,0.2243829628375966,0.23510056343132593
2008,3rd Quintile,West,No,0.7150537634408602,23673,0.7093035994140525,0.720803927467668
2008,3rd Quintile,West,Yes,0.2849462365591398,23673,0.27919607253233214,0.2906964005859475
2008,3rd Quintile,East,No,0.7633390705679862,23673,0.7579246566788602,0.7687534844571122
2008,3rd Quintile,East,Yes,0.23666092943201378,23673,0.23124651554288778,0.24207534332113978
2008,4th Quintile,West,No,0.7480744544287549,23673,0.7425442913493369,0.7536046175081729
2008,4th Quintile,West,Yes,0.2519255455712452,23673,0.24639538249182716,0.2574557086506632
2008,4th Quintile,East,No,0.7463235294117647,23673,0.7407806799647182,0.7518663788588112
2008,4th Quintile,East,Yes,0.2536764705882353,23673,0.24813362114118873,0.25921932003528186
2008,5th Quintile,West,No,0.78418850473464,23673,0.7789479538157287,0.7894290556535513
2008,5th Quintile,West,Yes,0.21581149526536006,23673,0.21057094434644874,0.22105204618427138
2008,5th Quintile,East,No,0.8028985507246377,23673,0.7978309234125586,0.8079661780367168
2008,5th Quintile,East,Yes,0.19710144927536233,23673,0.19203382196328322,0.20216907658744143
2010,1st Quintile,West,No,0.6435643564356436,35837,0.6386055540332869,0.6485231588380003
2010,1st Quintile,West,Yes,0.3564356435643564,35837,0.3514768411619997,0.36139444596671316
2010,1st Quintile,East,No,0.5800240673886883,35837,0.5749140137734393,0.5851341210039372
2010,1st Quintile,East,Yes,0.41997593261131166,35837,0.41486587899606264,0.4250859862265607
2010,2nd Quintile,West,No,0.7247191011235955,35837,0.7200946186178502,0.7293435836293408
2010,2nd Quintile,West,Yes,0.2752808988764045,35837,0.2706564163706591,0.2799053813821499
2010,2nd Quintile,East,No,0.748062015503876,35837,0.7435672620493678,0.7525567689583841
2010,2nd Quintile,East,Yes,0.25193798449612403,35837,0.24744323104161597,0.2564327379506321
2010,3rd Quintile,West,No,0.7435440783615316,35837,0.7390229173543128,0.7480652393687504
2010,3rd Quintile,West,Yes,0.25645592163846836,35837,0.25193476063124964,0.2609770826456871
2010,3rd Quintile,East,No,0.7747844827586207,35837,0.7704595450174846,0.7791094204997567
2010,3rd Quintile,East,Yes,0.2252155172413793,35837,0.2208905795002433,0.22954045498251532
2010,4th Quintile,West,No,0.7413472273911426,35837,0.7368134556529622,0.7458809991293229
2010,4th Quintile,West,Yes,0.25865277260885744,35837,0.2541190008706771,0.26318654434703775
2010,4th Quintile,East,No,0.7786774628879892,35837,0.7743793098903908,0.7829756158855876
2010,4th Quintile,East,Yes,0.2213225371120108,35837,0.2170243841144124,0.2256206901096092
2010,5th Quintile,West,No,0.7919303797468354,35837,0.7877275859068007,0.7961331735868702
2010,5th Quintile,West,Yes,0.20806962025316456,35837,0.2038668264131298,0.2122724140931993
2010,5th Quintile,East,No,0.8156996587030717,35837,0.8116852789086552,0.8197140384974883
2010,5th Quintile,East,Yes,0.18430034129692832,35837,0.18028596150251183,0.1883147210913448
2012,1st Quintile,West,No,0.6432062561094819,40229,0.6385249159633654,0.6478875962555984
2012,1st Quintile,West,Yes,0.3567937438905181,40229,0.3521124037444015,0.3614750840366347
2012,1st Quintile,East,No,0.579650565262076,40229,0.5748269260326382,0.5844742044915139
2012,1st Quintile,East,Yes,0.42034943473792397,40229,0.41552579550848606,0.42517307396736187
2012,2nd Quintile,West,No,0.7365079365079366,40229,0.7322030774450048,0.7408127955708683
2012,2nd Quintile,West,Yes,0.2634920634920635,40229,0.25918720442913173,0.26779692255499526
2012,2nd Quintile,East,No,0.7593908629441625,40229,0.7552137598490554,0.7635679660392696
2012,2nd Quintile,East,Yes,0.24060913705583756,40229,0.23643203396073045,0.24478624015094466
2012,3rd Quintile,West,No,0.741961095672886,40229,0.737685273704287,0.746236917641485
2012,3rd Quintile,West,Yes,0.25803890432711396,40229,0.253763082358515,0.2623147262957129
2012,3rd Quintile,East,No,0.7528205128205128,40229,0.7486051167308131,0.7570359089102124
2012,3rd Quintile,East,Yes,0.24717948717948718,40229,0.2429640910897875,0.25139488326918685
2012,4th Quintile,West,No,0.7609507640067912,40229,0.7567829492165682,0.7651185787970142
2012,4th Quintile,West,Yes,0.23904923599320882,40229,0.23488142120298583,0.2432170507834318
2012,4th Quintile,East,No,0.758873929008568,40229,0.7546937646877202,0.7630540933294158
2012,4th Quintile,East,Yes,0.24112607099143207,40229,0.23694590667058432,0.24530623531227982
2012,5th Quintile,West,No,0.8143448990160539,40229,0.8105452447106892,0.8181445533214186
2012,5th Quintile,West,Yes,0.18565510098394614,40229,0.18185544667858147,0.1894547552893108
2012,5th Quintile,East,No,0.7953846153846154,40229,0.7914423651456564,0.7993268656235744
2012,5th Quintile,East,Yes,0.20461538461538462,40229,0.2006731343764256,0.20855763485434364
2014,1st Quintile,West,No,0.623972602739726,38694,0.6191461643955473,0.6287990410839047
2014,1st Quintile,West,Yes,0.37602739726027395,38694,0.3712009589160952,0.3808538356044527
2014,1st Quintile,East,No,0.559322033898305,38694,0.5543752163813691,0.564268851415241
2014,1st Quintile,East,Yes,0.4406779661016949,38694,0.435731148584759,0.44562478361863084
2014,2nd Quintile,West,No,0.6902611667073468,38694,0.6856539482291502,0.6948683851855435
2014,2nd Quintile,West,Yes,0.30973883329265317,38694,0.30513161481445655,0.3143460517708498
2014,2nd Quintile,East,No,0.7271438695960312,38694,0.7227056244263668,0.7315821147656956
2014,2nd Quintile,East,Yes,0.27285613040396883,38694,0.2684178852343045,0.2772943755736332
2014,3rd Quintile,West,No,0.7358916478555305,38694,0.73149894059025,0.740284355120811
2014,3rd Quintile,West,Yes,0.26410835214446954,38694,0.259715644879189,0.26850105940975005
2014,3rd Quintile,East,No,0.7862595419847328,38694,0.7821748379902866,0.790344245979179
2014,3rd Quintile,East,Yes,0.21374045801526717,38694,0.20965575402082098,0.21782516200971336
2014,4th Quintile,West,No,0.7708774406022112,38694,0.7666898824425995,0.7750649987618229
2014,4th Quintile,West,Yes,0.22912255939778875,38694,0.22493500123817706,0.23331011755740044
2014,4th Quintile,East,No,0.7411111111111112,38694,0.7367466299249967,0.7454755922972256
2014,4th Quintile,East,Yes,0.2588888888888889,38694,0.2545244077027744,0.2632533700750034
2014,5th Quintile,West,No,0.8223018549747049,38694,0.8184930271616645,0.8261106827877452
2014,5th Quintile,West,Yes,0.1776981450252951,38694,0.17388931721225476,0.18150697283833545
2014,5th Quintile,East,No,0.8088012139605463,38694,0.8048829136357504,0.8127195142853422
2014,5th Quintile,East,Yes,0.19119878603945373,38694,0.18728048571465777,0.19511708636424968
2016,1st Quintile,West,No,0.6365353480841878,41132,0.6318868943681424,0.6411838018002332
2016,1st Quintile,West,Yes,0.3634646519158122,41132,0.35881619819976673,0.3681131056318576
2016,1st Quintile,East,No,0.568362480127186,41132,0.5635757554067482,0.5731492048476239
2016,1st Quintile,East,Yes,0.431637519872814,41132,0.4268507951523761,0.4364242445932519
2016,2nd Quintile,West,No,0.7014846235418876,41132,0.6970622177625465,0.7059070293212286
2016,2nd Quintile,West,Yes,0.2985153764581124,41132,0.2940929706787713,0.30293778223745343
2016,2nd Quintile,East,No,0.744807121661721,41132,0.7405938220503414,0.7490204212731006
2016,2nd Quintile,East,Yes,0.2551928783382789,41132,0.25097957872689935,0.2594061779496585
2016,3rd Quintile,West,No,0.7536475869809203,41132,0.7494834143584485,0.7578117596033921
2016,3rd Quintile,West,Yes,0.24635241301907967,41132,0.24218824039660788,0.2505165856415515
2016,3rd Quintile,East,No,0.7670083876980429,41132,0.7629229710175081,0.7710938043785778
2016,3rd Quintile,East,Yes,0.23299161230195714,41132,0.22890619562142223,0.23707702898249206
2016,4th Quintile,West,No,0.7821652719665272,41132,0.7781761346932857,0.7861544092397686
2016,4th Quintile,West,Yes,0.2178347280334728,41132,0.21384559076023135,0.22182386530671427
2016,4th Quintile,East,No,0.7702523240371846,41132,0.766186877727435,0.7743177703469342
2016,4th Quintile,East,Yes,0.2297476759628154,41132,0.22568222965306586,0.23381312227256493
2016,5th Quintile,West,No,0.8365180467091295,41132,0.832944176929478,0.8400919164887811
2016,5th Quintile,West,Yes,0.16348195329087048,41132,0.15990808351121893,0.16705582307052202
2016,5th Quintile,East,No,0.8206896551724138,41132,0.8169823502293645,0.824396960115463
2016,5th Quintile,East,Yes,0.1793103448275862,41132,0.17560303988453696,0.18301764977063545
2018,1st Quintile,West,No,0.6486406619385343,43121,0.6441346795011572,0.6531466443759114
2018,1st Quintile,West,Yes,0.35135933806146574,43121,0.34685335562408864,0.35586532049884284
2018,1st Quintile,East,No,0.5871121718377088,43121,0.5824650052434421,0.5917593384319755
2018,1st Quintile,East,Yes,0.4128878281622912,43121,0.4082406615680245,0.41753499475655786
2018,2nd Quintile,West,No,0.7096265123619148,43121,0.7053419639311644,0.7139110607926651
2018,2nd Quintile,West,Yes,0.29037348763808524,43121,0.28608893920733497,0.2946580360688355
2018,2nd Quintile,East,No,0.7340350877192983,43121,0.7298646442147122,0.7382055312238843
2018,2nd Quintile,East,Yes,0.26596491228070174,43121,0.2617944687761156,0.27013535578528786
2018,3rd Quintile,West,No,0.7766483516483517,43121,0.7727172121717548,0.7805794911249485
2018,3rd Quintile,West,Yes,0.22335164835164836,43121,0.21942050887505155,0.22728278782824518
2018,3rd Quintile,East,No,0.7748643761301989,43121,0.7709221038439436,0.7788066484164542
2018,3rd Quintile,East,Yes,0.22513562386980107,43121,0.2211933515835457,0.22907789615605645
2018,4th Quintile,West,No,0.789981737542395,43121,0.7861371591940023,0.7938263158907877
2018,4th Quintile,West,Yes,0.21001826245760502,43121,0.2061736841092123,0.21386284080599774
2018,4th Quintile,East,No,0.77734375,43121,0.7734169782297265,0.7812705217702735
2018,4th Quintile,East,Yes,0.22265625,43121,0.21872947822972658,0.22658302177027342
2018,5th Quintile,West,No,0.8464125560538116,43121,0.8430094101863308,0.8498157019212924
2018,5th Quintile,West,Yes,0.15358744394618834,43121,0.15018429807870756,0.15699058981366912
2018,5th Quintile,East,No,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,5th Quintile,East,Yes,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2020,1st Quintile,West,No,0.6773818745158792,42741,0.6729499240342364,0.681813824997522
2020,1st Quintile,West,Yes,0.32261812548412083,42741,0.3181861750024781,0.3270500759657636
2020,1st Quintile,East,No,0.6072902338376891,42741,0.6026603751976712,0.611920092477707
2020,1st Quintile,East,Yes,0.39270976616231085,42741,0.388079907522293,0.3973396248023287
2020,2nd Quintile,West,No,0.7285294117647059,42741,0.7243132363778413,0.7327455871515705
2020,2nd Quintile,West,Yes,0.27147058823529413,42741,0.26725441284842955,0.2756867636221587
2020,2nd Quintile,East,No,0.7276923076923076,42741,0.7234720635207823,0.731912551863833
2020,2nd Quintile,East,Yes,0.2723076923076923,42741,0.268087448136167,0.27652793647921764
2020,3rd Quintile,West,No,0.7780095351609059,42741,0.7740695611966382,0.7819495091251736
2020,3rd Quintile,West,Yes,0.22199046483909415,42741,0.2180504908748264,0.22593043880336192
2020,3rd Quintile,East,No,0.7715105162523901,42741,0.7675300149976915,0.7754910175070887
2020,3rd Quintile,East,Yes,0.22848948374760994,42741,0.22450898249291132,0.23246998500230856
2020,4th Quintile,West,No,0.8069690265486725,42741,0.8032272688134747,0.8107107842838703
2020,4th Quintile,West,Yes,0.19303097345132744,42741,0.18928921571612967,0.19677273118652522
2020,4th Quintile,East,No,0.8004956629491945,42741,0.7967069701361342,0.8042843557622548
2020,4th Quintile,East,Yes,0.19950433705080545,42741,0.19571564423774515,0.20329302986386574
2020,5th Quintile,West,No,0.8541869998048018,42741,0.8508411354241484,0.8575328641854553
2020,5th Quintile,West,Yes,0.14581300019519813,42741,0.14246713581454468,0.1491588645758516
2020,5th Quintile,East,No,0.8371559633027523,42741,0.8336555216002602,0.8406564050052444
2020,5th Quintile,East,Yes,0.1628440366972477,42741,0.1593435949947556,0.16634447839973981
