year,quintil_oecd,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,East,Yes,0.19570,108,16619,0.19500,0.19639
2010,5th Quintile,East,No,0.80430,478,16619,0.80361,0.80500
2012,1st Quintile,West,Yes,0.35180,730,17977,0.35145,0.35215
2012,1st Quintile,West,No,0.64820,1316,17977,0.64785,0.64855
2012,1st Quintile,East,Yes,0.40805,409,17977,0.40743,0.40867
2012,1st Quintile,East,No,0.59195,564,17977,0.59133,0.59257
2012,2nd Quintile,West,Yes,0.26097,581,17977,0.26067,0.26127
2012,2nd Quintile,West,No,0.73903,1624,17977,0.73873,0.73933
2012,2nd Quintile,East,Yes,0.20498,237,17977,0.20446,0.20551
2012,2nd Quintile,East,No,0.79502,748,17977,0.79449,0.79554
2012,3rd Quintile,West,Yes,0.25315,650,17977,0.25286,0.25344
2012,3rd Quintile,West,No,0.74685,1869,17977,0.74656,0.74714
2012,3rd Quintile,East,Yes,0.26803,241,17977,0.26746,0.26860
2012,3rd Quintile,East,No,0.73197,734,17977,0.73140,0.73254
2012,4th Quintile,West,Yes,0.26635,704,17977,0.26606,0.26663
2012,4th Quintile,West,No,0.73365,2241,17977,0.73337,0.73394
2012,4th Quintile,East,Yes,0.23717,197,17977,0.23656,0.23778
2012,4th Quintile,East,No,0.76283,620,17977,0.76222,0.76344
2012,5th Quintile,West,Yes,0.19562,717,17977,0.19538,0.19586
2012,5th Quintile,West,No,0.80438,3145,17977,0.80414,0.80462
2012,5th Quintile,East,Yes,0.22971,133,17977,0.22896,0.23047
2012,5th Quintile,East,No,0.77029,517,17977,0.76953,0.77104
2014,1st Quintile,West,Yes,0.35645,1647,27024,0.35615,0.35675
2014,1st Quintile,West,No,0.64355,2733,27024,0.64325,0.64385
2014,1st Quintile,East,Yes,0.41218,624,27024,0.41162,0.41274
2014,1st Quintile,East,No,0.58782,792,27024,0.58726,0.58838
2014,2nd Quintile,West,Yes,0.28636,1269,27024,0.28609,0.28664
2014,2nd Quintile,West,No,0.71364,2828,27024,0.71336,0.71391
2014,2nd Quintile,East,Yes,0.26061,385,27024,0.26011,0.26111
2014,2nd Quintile,East,No,0.73939,1026,27024,0.73889,0.73989
2014,3rd Quintile,West,Yes,0.26693,1053,27024,0.26667,0.26720
2014,3rd Quintile,West,No,0.73307,2934,27024,0.73280,0.73333
2014,3rd Quintile,East,Yes,0.22892,252,27024,0.22841,0.22943
2014,3rd Quintile,East,No,0.77108,927,27024,0.77057,0.77159
2014,4th Quintile,West,Yes,0.24632,974,27024,0.24607,0.24656
2014,4th Quintile,West,No,0.75368,3277,27024,0.75344,0.75393
2014,4th Quintile,East,Yes,0.29258,233,27024,0.29196,0.29319
2014,4th Quintile,East,No,0.70742,667,27024,0.70681,0.70804
2014,5th Quintile,West,Yes,0.18701,843,27024,0.18680,0.18722
2014,5th Quintile,West,No,0.81299,3901,27024,0.81278,0.81320
2014,5th Quintile,East,Yes,0.21821,126,27024,0.21753,0.21889
2014,5th Quintile,East,No,0.78179,533,27024,0.78111,0.78247
2016,1st Quintile,West,Yes,0.33060,1347,24117,0.33030,0.33090
2016,1st Quintile,West,No,0.66940,2359,24117,0.66910,0.66970
2016,1st Quintile,East,Yes,0.42486,543,24117,0.42429,0.42542
2016,1st Quintile,East,No,0.57514,715,24117,0.57458,0.57571
2016,2nd Quintile,West,Yes,0.29033,1126,24117,0.29005,0.29061
2016,2nd Quintile,West,No,0.70967,2646,24117,0.70939,0.70995
2016,2nd Quintile,East,Yes,0.23537,344,24117,0.23490,0.23585
2016,2nd Quintile,East,No,0.76463,1004,24117,0.76415,0.76510
2016,3rd Quintile,West,Yes,0.24333,878,24117,0.24308,0.24359
2016,3rd Quintile,West,No,0.75667,2686,24117,0.75641,0.75692
2016,3rd Quintile,East,Yes,0.28170,250,24117,0.28117,0.28224
2016,3rd Quintile,East,No,0.71830,823,24117,0.71776,0.71883
2016,4th Quintile,West,Yes,0.23694,833,24117,0.23670,0.23718
2016,4th Quintile,West,No,0.76306,2991,24117,0.76282,0.76330
2016,4th Quintile,East,Yes,0.20862,173,24117,0.20805,0.20918
2016,4th Quintile,East,No,0.79138,580,24117,0.79082,0.79195
2016,5th Quintile,West,Yes,0.17412,693,24117,0.17392,0.17433
2016,5th Quintile,West,No,0.82588,3546,24117,0.82567,0.82608
2016,5th Quintile,East,Yes,0.19716,104,24117,0.19647,0.19785
2016,5th Quintile,East,No,0.80284,476,24117,0.80215,0.80353
2018,1st Quintile,West,Yes,0.32369,1189,24291,0.32338,0.32400
2018,1st Quintile,West,No,0.67631,2195,24291,0.67600,0.67662
2018,1st Quintile,East,Yes,0.36845,519,24291,0.36790,0.36901
2018,1st Quintile,East,No,0.63155,738,24291,0.63099,0.63210
2018,2nd Quintile,West,Yes,0.27713,1104,24291,0.27685,0.27741
2018,2nd Quintile,West,No,0.72287,2698,24291,0.72259,0.72315
2018,2nd Quintile,East,Yes,0.26419,379,24291,0.26368,0.26470
2018,2nd Quintile,East,No,0.73581,1046,24291,0.73530,0.73632
2018,3rd Quintile,West,Yes,0.23486,813,24291,0.23461,0.23511
2018,3rd Quintile,West,No,0.76514,2827,24291,0.76489,0.76539
2018,3rd Quintile,East,Yes,0.21886,249,24291,0.21835,0.21937
2018,3rd Quintile,East,No,0.78114,857,24291,0.78063,0.78165
2018,4th Quintile,West,Yes,0.22436,805,24291,0.22413,0.22460
2018,4th Quintile,West,No,0.77564,3028,24291,0.77540,0.77587
2018,4th Quintile,East,Yes,0.21553,171,24291,0.21493,0.21613
2018,4th Quintile,East,No,0.78447,597,24291,0.78387,0.78507
2018,5th Quintile,West,Yes,0.17977,685,24291,0.17957,0.17998
2018,5th Quintile,West,No,0.82023,3775,24291,0.82002,0.82043
2018,5th Quintile,East,Yes,0.19026,112,24291,0.18956,0.19096
2018,5th Quintile,East,No,0.80974,504,24291,0.80904,0.81044
2020,1st Quintile,West,Yes,0.30877,1666,26138,0.30848,0.30906
2020,1st Quintile,West,No,0.69123,3498,26138,0.69094,0.69152
2020,1st Quintile,East,Yes,0.36777,571,26138,0.36720,0.36834
2020,1st Quintile,East,No,0.63223,883,26138,0.63166,0.63280
2020,2nd Quintile,West,Yes,0.24970,923,26138,0.24943,0.24996
2020,2nd Quintile,West,No,0.75030,2477,26138,0.75004,0.75057
2020,2nd Quintile,East,Yes,0.26393,354,26138,0.26345,0.26442
2020,2nd Quintile,East,No,0.73607,946,26138,0.73558,0.73655
2020,3rd Quintile,West,Yes,0.21554,745,26138,0.21530,0.21578
2020,3rd Quintile,West,No,0.78446,2611,26138,0.78422,0.78470
2020,3rd Quintile,East,Yes,0.22205,239,26138,0.22154,0.22256
2020,3rd Quintile,East,No,0.77795,807,26138,0.77744,0.77846
2020,4th Quintile,West,Yes,0.21473,698,26138,0.21450,0.21496
2020,4th Quintile,West,No,0.78527,2918,26138,0.78504,0.78550
2020,4th Quintile,East,Yes,0.21981,161,26138,0.21924,0.22038
2020,4th Quintile,East,No,0.78019,646,26138,0.77962,0.78076
2020,5th Quintile,West,Yes,0.15947,747,26138,0.15928,0.15967
2020,5th Quintile,West,No,0.84053,4376,26138,0.84033,0.84072
2020,5th Quintile,East,Yes,0.20287,142,26138,0.20221,0.20354
2020,5th Quintile,East,No,0.79713,730,26138,0.79646,0.79779
