,Unnamed: 0,year,quintil_oecd,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
186,186,2020,2nd Quintile,East,Yes,0.26393,354,26138,0.22689,0.29568
187,187,2020,2nd Quintile,East,No,0.73607,946,26138,0.66628,0.79392
188,188,2020,3rd Quintile,West,Yes,0.21554,745,26138,0.19884,0.23494
189,189,2020,3rd Quintile,West,No,0.78446,2611,26138,0.75018,0.82069
190,190,2020,3rd Quintile,East,Yes,0.22205,239,26138,0.19599,0.25583
191,191,2020,3rd Quintile,East,No,0.77795,807,26138,0.72534,0.8472
192,192,2020,4th Quintile,West,Yes,0.21473,698,26138,0.19557,0.23249
193,193,2020,4th Quintile,West,No,0.78527,2918,26138,0.75744,0.82089
194,194,2020,4th Quintile,East,Yes,0.21981,161,26138,0.18673,0.25349
195,195,2020,4th Quintile,East,No,0.78019,646,26138,0.69217,0.87426
196,196,2020,5th Quintile,West,Yes,0.15947,747,26138,0.14546,0.17348
197,197,2020,5th Quintile,West,No,0.84053,4376,26138,0.80652,0.87238
198,198,2020,5th Quintile,East,Yes,0.20287,142,26138,0.1523,0.2704
199,199,2020,5th Quintile,East,No,0.79713,730,26138,0.71518,0.88672
