year,quintil_oecd,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,East,No,0.7577744851107427,732,21558,0.7572214984543941,0.7583274717670914
2004,5th Quintile,West,Yes,0.2764393914583808,1403,21558,0.2762003320437688,0.2766784508729928
2004,5th Quintile,West,No,0.7235606085416192,4010,21558,0.7233215491270072,0.7237996679562312
2004,5th Quintile,East,Yes,0.22535817562511382,159,21558,0.2246260235120661,0.22609032773816154
2004,5th Quintile,East,No,0.7746418243748862,624,21558,0.7739096722618384,0.7753739764879339
2006,1st Quintile,West,Yes,0.38968232125970503,800,19325,0.38935483435324525,0.3900098081661648
2006,1st Quintile,West,No,0.6103176787402949,1199,19325,0.6099901918338351,0.6106451656467546
2006,1st Quintile,East,Yes,0.42799564980219296,421,19325,0.4274223936427211,0.4285689059616648
2006,1st Quintile,East,No,0.5720043501978069,532,19325,0.5714310940383351,0.5725776063572787
2006,2nd Quintile,West,Yes,0.3120595506810569,692,19325,0.31174949708860866,0.31236960427350513
2006,2nd Quintile,West,No,0.687940449318943,1498,19325,0.6876303957264949,0.6882505029113912
2006,2nd Quintile,East,Yes,0.2674497977900502,294,19325,0.266943789983662,0.26795580559643833
2006,2nd Quintile,East,No,0.7325502022099497,805,19325,0.7320441944035616,0.7330562100163378
2006,3rd Quintile,West,Yes,0.30026394630361813,772,19325,0.29996645675343864,0.30056143585379763
2006,3rd Quintile,West,No,0.6997360536963818,1782,19325,0.6994385641462023,0.7000335432465613
2006,3rd Quintile,East,Yes,0.20748115181570576,242,19325,0.20697736607046976,0.20798493756094175
2006,3rd Quintile,East,No,0.7925188481842943,844,19325,0.7920150624390583,0.7930226339295303
2006,4th Quintile,West,Yes,0.2740309288531912,804,19325,0.2737551485336522,0.2743067091727302
2006,4th Quintile,West,No,0.7259690711468088,2272,19325,0.7256932908272697,0.7262448514663478
2006,4th Quintile,East,Yes,0.2323370319370547,214,19325,0.23174877044160902,0.2329252934325004
2006,4th Quintile,East,No,0.7676629680629452,646,19325,0.7670747065674995,0.7682512295583909
2006,5th Quintile,West,Yes,0.27310523220958915,1174,19325,0.2728503613064866,0.2733601031126917
2006,5th Quintile,West,No,0.7268947677904108,3612,19325,0.7266398968873082,0.7271496386935135
2006,5th Quintile,East,Yes,0.2554076686476656,166,19325,0.2545792958116056,0.25623604148372564
2006,5th Quintile,East,No,0.7445923313523345,556,19325,0.7437639585162744,0.7454207041883946
2008,1st Quintile,West,Yes,0.3567420574033655,734,19289,0.3564436612272866,0.3570404535794444
2008,1st Quintile,West,No,0.6432579425966346,1312,19289,0.6429595464205556,0.6435563387727136
2008,1st Quintile,East,Yes,0.41695029578150483,412,19289,0.41640685253605,0.4174937390269597
2008,1st Quintile,East,No,0.5830497042184951,558,19289,0.5825062609730403,0.58359314746395
2008,2nd Quintile,West,Yes,0.3110731609689488,659,19289,0.3107856927971081,0.31136062914078955
2008,2nd Quintile,West,No,0.6889268390310511,1562,19289,0.6886393708592103,0.6892143072028919
2008,2nd Quintile,East,Yes,0.23105989272649993,258,19289,0.2305964234964573,0.23152336195654258
2008,2nd Quintile,East,No,0.7689401072735,865,19289,0.7684766380434573,0.7694035765035427
2008,3rd Quintile,West,Yes,0.29449658963294717,742,19289,0.29422037093368786,0.2947728083322065
2008,3rd Quintile,West,No,0.7055034103670527,1862,19289,0.7052271916677934,0.705779629066312
2008,3rd Quintile,East,Yes,0.2648447961672516,275,19289,0.26435105974112144,0.26533853259338175
2008,3rd Quintile,East,No,0.7351552038327483,887,19289,0.7346614674066182,0.7356489402588785
2008,4th Quintile,West,Yes,0.2642239687826538,785,19289,0.26397456598006375,0.26447337158524387
2008,4th Quintile,West,No,0.7357760312173462,2331,19289,0.7355266284147561,0.7360254340199364
2008,4th Quintile,East,Yes,0.24288047182249103,207,19289,0.2422787805523197,0.24348216309266238
2008,4th Quintile,East,No,0.757119528177509,609,19289,0.7565178369073376,0.7577212194476804
2008,5th Quintile,West,Yes,0.22868051209065698,980,19289,0.22845383604682012,0.22890718813449384
2008,5th Quintile,West,No,0.771319487909343,3561,19289,0.7710928118655062,0.7715461639531799
2008,5th Quintile,East,Yes,0.2214821517208007,136,19289,0.2207777962118419,0.22218650722975952
2008,5th Quintile,East,No,0.7785178482791992,554,19289,0.7778134927702404,0.7792222037881581
2010,1st Quintile,West,Yes,0.3405078418534057,648,16619,0.3401866479149773,0.3408290357918341
2010,1st Quintile,West,No,0.6594921581465942,1170,16619,0.6591709642081659,0.6598133520850226
2010,1st Quintile,East,Yes,0.38836162542169167,349,16619,0.38777242607362566,0.3889508247697577
2010,1st Quintile,East,No,0.6116383745783084,482,16619,0.6110491752302424,0.6122275739263744
2010,2nd Quintile,West,Yes,0.27384483099193674,539,16619,0.2735491142814856,0.2741405477023879
2010,2nd Quintile,West,No,0.7261551690080632,1419,16619,0.7258594522976121,0.7264508857185143
2010,2nd Quintile,East,Yes,0.24051481495920285,260,16619,0.24002247615930408,0.24100715375910162
2010,2nd Quintile,East,No,0.7594851850407972,772,16619,0.7589928462408985,0.759977523840696
2010,3rd Quintile,West,Yes,0.2782591651864452,576,16619,0.2779785720451991,0.27853975832769134
2010,3rd Quintile,West,No,0.7217408348135547,1670,16619,0.7214602416723085,0.7220214279548008
2010,3rd Quintile,East,Yes,0.22709577078480495,209,16619,0.22658286863353008,0.2276086729360798
2010,3rd Quintile,East,No,0.7729042292151951,719,16619,0.7723913270639202,0.77341713136647
2010,4th Quintile,West,Yes,0.2742778145203394,695,16619,0.27401203804592683,0.27454359099475195
2010,4th Quintile,West,No,0.7257221854796606,1992,16619,0.725456409005248,0.7259879619540732
2010,4th Quintile,East,Yes,0.2271226482927711,164,16619,0.22656152815199374,0.22768376843354846
2010,4th Quintile,East,No,0.7728773517072288,577,16619,0.7723162315664515,0.7734384718480062
2010,5th Quintile,West,Yes,0.23016904228489304,789,16619,0.22993450001603274,0.23040358455375334
2010,5th Quintile,West,No,0.7698309577151069,3003,16619,0.7695964154462466,0.7700654999839672
2010,5th Quintile,East,Yes,0.19569588584720485,108,16619,0.19499684857812563,0.19639492311628406
2010,5th Quintile,East,No,0.8043041141527951,478,16619,0.8036050768837159,0.8050031514218744
2012,1st Quintile,West,Yes,0.35179805331856545,730,17977,0.35144727100016443,0.3521488356369665
2012,1st Quintile,West,No,0.6482019466814346,1316,17977,0.6478511643630336,0.6485527289998356
2012,1st Quintile,East,Yes,0.4080482009183059,409,17977,0.4074267996927426,0.4086696021438692
2012,1st Quintile,East,No,0.591951799081694,564,17977,0.5913303978561307,0.5925732003072574
2012,2nd Quintile,West,Yes,0.26097093910664004,581,17977,0.2606697550045534,0.26127212320872667
2012,2nd Quintile,West,No,0.7390290608933601,1624,17977,0.7387278767912734,0.7393302449954468
2012,2nd Quintile,East,Yes,0.2049844062427552,237,17977,0.20446111565912403,0.2055076968263864
2012,2nd Quintile,East,No,0.7950155937572448,748,17977,0.7944923031736136,0.795538884340876
2012,3rd Quintile,West,Yes,0.2531453348290622,650,17977,0.25285564729985993,0.2534350223582645
2012,3rd Quintile,West,No,0.7468546651709378,1869,17977,0.7465649776417356,0.74714435270014
2012,3rd Quintile,East,Yes,0.26803069448705336,241,17977,0.2674577525338346,0.26860363644027213
2012,3rd Quintile,East,No,0.7319693055129467,734,17977,0.7313963635597279,0.7325422474661655
2012,4th Quintile,West,Yes,0.2663450759335979,704,17977,0.26606474483481574,0.2666254070323801
2012,4th Quintile,West,No,0.7336549240664021,2241,17977,0.7333745929676199,0.7339352551651843
2012,4th Quintile,East,Yes,0.23716635864200633,197,17977,0.23655743013846103,0.23777528714555163
2012,4th Quintile,East,No,0.7628336413579936,620,17977,0.7622247128544483,0.7634425698615389
2012,5th Quintile,West,Yes,0.19561998039166656,717,17977,0.19538458183439786,0.19585537894893526
2012,5th Quintile,West,No,0.8043800196083334,3145,17977,0.8041446210510647,0.8046154181656021
2012,5th Quintile,East,Yes,0.2297144308511962,133,17977,0.22896313928738474,0.23046572241500765
2012,5th Quintile,East,No,0.7702855691488038,517,17977,0.7695342775849923,0.7710368607126152
2014,1st Quintile,West,Yes,0.3564474016726813,1647,27024,0.35614611234390964,0.35674869100145296
2014,1st Quintile,West,No,0.6435525983273187,2733,27024,0.6432513089985471,0.6438538876560903
2014,1st Quintile,East,Yes,0.4121801871143128,624,27024,0.41161576518020604,0.4127446090484196
2014,1st Quintile,East,No,0.5878198128856872,792,27024,0.5872553909515804,0.588384234819794
2014,2nd Quintile,West,Yes,0.28636447809224946,1269,27024,0.28608569489240715,0.2866432612920918
2014,2nd Quintile,West,No,0.7136355219077506,2828,27024,0.7133567387079083,0.7139143051075929
2014,2nd Quintile,East,Yes,0.26060987821733866,385,27024,0.2601081287682866,0.26111162766639073
2014,2nd Quintile,East,No,0.7393901217826613,1026,27024,0.7388883723336093,0.7398918712317133
2014,3rd Quintile,West,Yes,0.26693228324020724,1053,27024,0.2666690576225555,0.267195508857859
2014,3rd Quintile,West,No,0.7330677167597928,2934,27024,0.7328044911421411,0.7333309423774445
2014,3rd Quintile,East,Yes,0.22892130669623223,252,27024,0.22841158034337927,0.2294310330490852
2014,3rd Quintile,East,No,0.7710786933037679,927,27024,0.7705689669509149,0.7715884196566208
2014,4th Quintile,West,Yes,0.2463150267834138,974,27024,0.24606785725764177,0.24656219630918583
2014,4th Quintile,West,No,0.753684973216586,3277,27024,0.753437803690814,0.753932142742358
2014,4th Quintile,East,Yes,0.29257692518813183,233,27024,0.29196017320045725,0.2931936771758064
2014,4th Quintile,East,No,0.7074230748118682,667,27024,0.7068063228241935,0.7080398267995428
2014,5th Quintile,West,Yes,0.1870097055520955,843,27024,0.18679722973019894,0.18722218137399207
2014,5th Quintile,West,No,0.8129902944479045,3901,27024,0.812777818626008,0.813202770269801
2014,5th Quintile,East,Yes,0.21821144690699118,126,27024,0.2175302868321625,0.21889260698181986
2014,5th Quintile,East,No,0.7817885530930088,533,27024,0.7811073930181801,0.7824697131678374
2016,1st Quintile,West,Yes,0.33059842493473307,1347,24117,0.33029705434454704,0.3308997955249191
2016,1st Quintile,West,No,0.6694015750652671,2359,24117,0.669100204475081,0.6697029456554532
2016,1st Quintile,East,Yes,0.4248579002489123,543,24117,0.4242943242268992,0.42542147627092536
2016,1st Quintile,East,No,0.5751420997510877,715,24117,0.5745785237290746,0.5757056757731007
2016,2nd Quintile,West,Yes,0.290328283467907,1126,24117,0.2900495455775338,0.2906070213582802
2016,2nd Quintile,West,No,0.709671716532093,2646,24117,0.7093929786417199,0.7099504544224662
2016,2nd Quintile,East,Yes,0.23537389320115784,344,24117,0.2348995811545465,0.23584820524776917
2016,2nd Quintile,East,No,0.7646261067988421,1004,24117,0.7641517947522308,0.7651004188454534
2016,3rd Quintile,West,Yes,0.24333371307415655,878,24117,0.24307838774522866,0.24358903840308443
2016,3rd Quintile,West,No,0.7566662869258435,2686,24117,0.7564109615969156,0.7569216122547714
2016,3rd Quintile,East,Yes,0.2817038958425425,250,24117,0.28116646255122757,0.28224132913385747
2016,3rd Quintile,East,No,0.7182961041574576,823,24117,0.7177586708661426,0.7188335374487725
2016,4th Quintile,West,Yes,0.2369405539488331,833,24117,0.23670143967075916,0.23717966822690703
2016,4th Quintile,West,No,0.7630594460511669,2991,24117,0.762820331773093,0.7632985603292408
2016,4th Quintile,East,Yes,0.2086154032784422,173,24117,0.20805000936539061,0.20918079719149377
2016,4th Quintile,East,No,0.7913845967215578,580,24117,0.7908192028085063,0.7919499906346094
2016,5th Quintile,West,Yes,0.17412321740589656,693,24117,0.17391920052068743,0.1743272342911057
2016,5th Quintile,West,No,0.8258767825941035,3546,24117,0.8256727657088944,0.8260807994793126
2016,5th Quintile,East,Yes,0.19715897093690665,104,24117,0.19646989931461534,0.19784804255919797
2016,5th Quintile,East,No,0.8028410290630934,476,24117,0.802151957440802,0.8035301006853848
2018,1st Quintile,West,Yes,0.32368832891755345,1189,24291,0.3233784988449134,0.3239981589901935
2018,1st Quintile,West,No,0.6763116710824465,2195,24291,0.6760018410098064,0.6766215011550866
2018,1st Quintile,East,Yes,0.3684519974650118,519,24291,0.367896029014839,0.3690079659151846
2018,1st Quintile,East,No,0.6315480025349882,738,24291,0.6309920340848154,0.632103970985161
2018,2nd Quintile,West,Yes,0.2771322470631837,1104,24291,0.2768535392412958,0.27741095488507156
2018,2nd Quintile,West,No,0.7228677529368164,2698,24291,0.7225890451149285,0.7231464607587043
2018,2nd Quintile,East,Yes,0.2641931084992041,379,24291,0.26368488039046634,0.2647013366079418
2018,2nd Quintile,East,No,0.7358068915007958,1046,24291,0.7352986633920581,0.7363151196095336
2018,3rd Quintile,West,Yes,0.23485946009568834,813,24291,0.2346074861724786,0.23511143401889809
2018,3rd Quintile,West,No,0.7651405399043117,2827,24291,0.764888565981102,0.7653925138275215
2018,3rd Quintile,East,Yes,0.2188596354752003,249,24291,0.21835141052582227,0.21936786042457831
2018,3rd Quintile,East,No,0.7811403645247997,857,24291,0.7806321395754218,0.7816485894741777
2018,4th Quintile,West,Yes,0.22436395759864958,805,24291,0.2241287679361144,0.22459914726118477
2018,4th Quintile,West,No,0.7756360424013504,3028,24291,0.7754008527388152,0.7758712320638856
2018,4th Quintile,East,Yes,0.2155269883045948,171,24291,0.21492642300853357,0.21612755360065602
2018,4th Quintile,East,No,0.7844730116954052,597,24291,0.783872446399344,0.7850735769914664
2018,5th Quintile,West,Yes,0.1797725797466779,685,24291,0.17956507786593706,0.17998008162741874
2018,5th Quintile,West,No,0.8202274202533221,3775,24291,0.8200199183725813,0.8204349221340629
2018,5th Quintile,East,Yes,0.19025759205184425,112,24291,0.1895581158158732,0.1909570682878153
2018,5th Quintile,East,No,0.8097424079481557,504,24291,0.8090429317121846,0.8104418841841268
2020,1st Quintile,West,Yes,0.3087690026923674,1666,26138,0.3084785671080784,0.3090594382766564
2020,1st Quintile,West,No,0.6912309973076325,3498,26138,0.6909405617233435,0.6915214328919215
2020,1st Quintile,East,Yes,0.3677680516525852,571,26138,0.3671989125662238,0.3683371907389466
2020,1st Quintile,East,No,0.6322319483474148,883,26138,0.6316628092610533,0.6328010874337763
2020,2nd Quintile,West,Yes,0.24969832801886427,923,26138,0.24943180755420183,0.2499648484835267
2020,2nd Quintile,West,No,0.7503016719811357,2477,26138,0.7500351515164733,0.7505681924457982
2020,2nd Quintile,East,Yes,0.263932877569468,354,26138,0.2634450143969767,0.26442074074195926
2020,2nd Quintile,East,No,0.7360671224305321,946,26138,0.7355792592580408,0.7365549856030233
2020,3rd Quintile,West,Yes,0.2155398871182572,745,26138,0.21529929285425334,0.21578048138226105
2020,3rd Quintile,West,No,0.7844601128817428,2611,26138,0.7842195186177389,0.7847007071457467
2020,3rd Quintile,East,Yes,0.22205093953884592,239,26138,0.22154221916887784,0.222559659908814
2020,3rd Quintile,East,No,0.7779490604611541,807,26138,0.777440340091186,0.7784577808311222
2020,4th Quintile,West,Yes,0.21472925218394773,698,26138,0.2144969063035554,0.21496159806434006
2020,4th Quintile,West,No,0.7852707478160523,2918,26138,0.78503840193566,0.7855030936964447
2020,4th Quintile,East,Yes,0.21980695051119983,161,26138,0.219235126392865,0.22037877462953467
2020,4th Quintile,East,No,0.7801930494888002,646,26138,0.7796212253704653,0.7807648736071351
2020,5th Quintile,West,Yes,0.15947373169423873,747,26138,0.15927567604710866,0.1596717873413688
2020,5th Quintile,West,No,0.8405262683057612,4376,26138,0.8403282126586311,0.8407243239528912
2020,5th Quintile,East,Yes,0.2028746840237245,142,26138,0.2022055474927514,0.20354382055469758
2020,5th Quintile,East,No,0.7971253159762755,730,26138,0.7964561794453023,0.7977944525072486
