year,quintil_oecd,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2010,2. Quintil,Westdeutschland,Nein,0.06828710667228205,35837,0.06567554277181352,0.07089867057275058
2010,5. Quintil,Westdeutschland,Ja,0.060285181397027855,35837,0.05782088142713199,0.06274948136692372
2010,4. Quintil,Westdeutschland,Ja,0.049996991757415316,35837,0.0477405471565023,0.05225343635832833
2010,3. Quintil,Ostdeutschland,Nein,0.04686841946934601,35837,0.044680119613098396,0.04905671932559362
2010,4. Quintil,Ostdeutschland,Nein,0.046687924914265086,35837,0.04450363600369472,0.048872213824835455
2010,1. Quintil,Westdeutschland,Nein,0.04307803381264665,35837,0.040975918932776516,0.04518014869251679
2010,2. Quintil,Ostdeutschland,Nein,0.03700138379158895,35837,0.03504699005260741,0.038955777530570494
2010,3. Quintil,Westdeutschland,Ja,0.03579808675771614,35837,0.03387453378616084,0.037721639729271436
2010,5. Quintil,Ostdeutschland,Nein,0.035376932795860655,35837,0.03346431074795064,0.03728955484377067
2010,2. Quintil,Westdeutschland,Ja,0.02695385355875098,35837,0.02527710709617162,0.02863060002133034
2010,1. Quintil,Westdeutschland,Ja,0.02232115997834065,35837,0.020791669646871243,0.02385065030981006
2010,1. Quintil,Ostdeutschland,Nein,0.016244509957282955,35837,0.01493566820728509,0.01755335170728082
2010,1. Quintil,Ostdeutschland,Ja,0.015101377775103784,35837,0.01383869487532331,0.016364060674884256
2010,3. Quintil,Ostdeutschland,Ja,0.01462005896155466,35837,0.01337735790178603,0.01586276002132329
2010,4. Quintil,Ostdeutschland,Ja,0.014439564406473739,35837,0.013204445059653052,0.015674683753294425
2010,2. Quintil,Ostdeutschland,Ja,0.01263461885566452,35837,0.011478213035976875,0.013791024675352166
2010,5. Quintil,Ostdeutschland,Ja,0.008784068347271525,35837,0.007817968000405304,0.009750168694137746
2012,5. Quintil,Westdeutschland,Nein,0.2186857310743316,40229,0.2146463990368745,0.2227250631117887
2012,4. Quintil,Westdeutschland,Nein,0.14126921946919987,40229,0.1378656177005526,0.14467282123784714
2012,3. Quintil,Westdeutschland,Nein,0.09964743903633337,40229,0.09672041812099064,0.1025744599516761
2012,2. Quintil,Westdeutschland,Nein,0.06899422191753991,40229,0.06651754702443757,0.07147089681064225
2012,5. Quintil,Westdeutschland,Ja,0.05792772500244834,40229,0.05564490430981165,0.06021054569508503
2012,4. Quintil,Westdeutschland,Ja,0.04803643129957889,40229,0.04594674072072636,0.050126121878431414
2012,3. Quintil,Ostdeutschland,Nein,0.04480462246596807,40229,0.0427830283263335,0.04682621660560264
2012,1. Quintil,Westdeutschland,Nein,0.04260111644305161,40229,0.04062758794744631,0.04457464493865691
2012,4. Quintil,Ostdeutschland,Nein,0.04054451082166291,40229,0.038617141680945134,0.042471879962380686
2012,3. Quintil,Westdeutschland,Ja,0.03613749877582999,40229,0.03431371629315647,0.0379612812585035
2012,5. Quintil,Ostdeutschland,Nein,0.035158162765644894,40229,0.03335834886189477,0.03695797666939502
2012,2. Quintil,Ostdeutschland,Nein,0.033591225149348744,40229,0.031830547679042864,0.035351902619654624
2012,2. Quintil,Westdeutschland,Ja,0.028694545098423268,40229,0.027063131647415715,0.03032595854943082
2012,1. Quintil,Westdeutschland,Ja,0.0217412594261091,40229,0.020316125527717728,0.02316639332450047
2012,1. Quintil,Ostdeutschland,Nein,0.016942512976202136,40229,0.01568136855283913,0.018203657399565143
2012,3. Quintil,Ostdeutschland,Ja,0.01439623934972089,40229,0.01323221475130346,0.015560263948138319
2012,4. Quintil,Ostdeutschland,Ja,0.013759670943100578,40229,0.012621305101489805,0.014898036784711351
2012,1. Quintil,Ostdeutschland,Ja,0.013661737342082068,40229,0.012527373541703931,0.014796101142460204
2012,2. Quintil,Ostdeutschland,Ja,0.013612770541572814,40229,0.012480413369196136,0.014745127713949492
2012,5. Quintil,Ostdeutschland,Ja,0.009793360101850945,40229,0.008831049585733834,0.010755670617968057
2014,5. Quintil,Westdeutschland,Nein,0.20817610062893083,38694,0.20413067710702607,0.2122215241508356
2014,4. Quintil,Westdeutschland,Nein,0.14088050314465408,38694,0.1374140407577653,0.14434696553154286
2014,3. Quintil,Westdeutschland,Nein,0.10329263780984092,38694,0.10026018319630975,0.1063250924233721
2014,2. Quintil,Westdeutschland,Nein,0.0806881243063263,38694,0.07797437014245776,0.08340187847019484
2014,4. Quintil,Westdeutschland,Ja,0.05068442471328154,38694,0.0484987938153749,0.052870055611188176
2014,5. Quintil,Westdeutschland,Ja,0.05020347761746208,38694,0.048027690273541715,0.05237926496138244
2014,1. Quintil,Westdeutschland,Nein,0.04698483166851646,38694,0.044876383148041786,0.04909328018899114
2014,3. Quintil,Westdeutschland,Ja,0.04343322234554199,38694,0.041402255050286774,0.04546418964079721
2014,2. Quintil,Westdeutschland,Ja,0.03925268220495746,38694,0.03731771540804658,0.04118764900186834
2014,3. Quintil,Ostdeutschland,Nein,0.037328893821679615,38694,0.03544005114588793,0.0392177364974713
2014,4. Quintil,Ostdeutschland,Nein,0.0368109507954125,38694,0.03493475333671817,0.03868714825410683
2014,5. Quintil,Ostdeutschland,Nein,0.030817610062893082,38694,0.029095596797241233,0.03253962332854493
2014,1. Quintil,Westdeutschland,Ja,0.030521642619311874,38694,0.02880765662701435,0.0322356286116094
2014,2. Quintil,Ostdeutschland,Nein,0.027044025157232705,38694,0.025427745458494667,0.028660304855970743
2014,1. Quintil,Ostdeutschland,Nein,0.013947465778764335,38694,0.01277895711504142,0.01511597444248725
2014,2. Quintil,Ostdeutschland,Ja,0.013910469848316686,38694,0.012743490068405992,0.01507744962822738
2014,1. Quintil,Ostdeutschland,Ja,0.013207547169811321,38694,0.012070029235530619,0.014345065104092024
2014,3. Quintil,Ostdeutschland,Ja,0.01317055123936367,38694,0.012034606291369385,0.014306496187357956
2014,4. Quintil,Ostdeutschland,Ja,0.01120976692563818,38694,0.010160744836749247,0.012258789014527113
2014,5. Quintil,Ostdeutschland,Ja,0.008435072142064372,38694,0.007523818584299199,0.009346325699829546
2016,5. Quintil,Westdeutschland,Nein,0.23339689909626068,41132,0.22930901113402483,0.23748478705849654
2016,4. Quintil,Westdeutschland,Nein,0.14787331067075699,41132,0.14444276551786392,0.15130385582365005
2016,3. Quintil,Westdeutschland,Nein,0.09663377829367382,41132,0.09377840717932466,0.09948914940802299
2016,2. Quintil,Westdeutschland,Nein,0.06508581377995191,41132,0.06270187442987625,0.06746975313002758
2016,5. Quintil,Westdeutschland,Ja,0.05422435950584529,41132,0.05203580465683854,0.05641291435485204
2016,4. Quintil,Westdeutschland,Ja,0.04983003067738993,41132,0.04772716087188103,0.051932900482898836
2016,1. Quintil,Westdeutschland,Nein,0.047011027278003485,41132,0.04496547790624358,0.04905657664976339
2016,4. Quintil,Ostdeutschland,Nein,0.041994859464389356,41132,0.040056438296904036,0.043933280631874676
2016,3. Quintil,Westdeutschland,Ja,0.03901003233562723,41132,0.03713886020748155,0.040881204463772906
2016,5. Quintil,Ostdeutschland,Nein,0.03710305944780698,41132,0.035276385973524095,0.038929732922089864
2016,3. Quintil,Ostdeutschland,Nein,0.03610811707155294,41132,0.034305170984893905,0.03791106315821197
2016,2. Quintil,Westdeutschland,Ja,0.03474007130420363,41132,0.03297035501112245,0.036509787597284814
2016,1. Quintil,Westdeutschland,Ja,0.024417544150567946,41132,0.022925955262031346,0.025909133039104547
2016,2. Quintil,Ostdeutschland,Nein,0.020189039051488267,41132,0.018829802237484223,0.021548275865492312
2016,1. Quintil,Ostdeutschland,Nein,0.013763369538180914,41132,0.012637419532263631,0.014889319544098197
2016,4. Quintil,Ostdeutschland,Ja,0.012934250891302545,41132,0.011842283072909921,0.014026218709695169
2016,3. Quintil,Ostdeutschland,Ja,0.012063676312080258,41132,0.01100863255385963,0.013118720070300887
2016,2. Quintil,Ostdeutschland,Ja,0.011939308515048503,41132,0.010889651153268835,0.01298896587682817
2016,1. Quintil,Ostdeutschland,Ja,0.011690572920984993,41132,0.010651776309379817,0.012729369532590169
2016,5. Quintil,Ostdeutschland,Ja,0.009990879694884339,41132,0.009029737551509778,0.010952021838258899
2018,5. Quintil,Westdeutschland,Nein,0.2619374045203494,43121,0.25778731927538234,0.2660874897653165
2018,4. Quintil,Westdeutschland,Nein,0.15159230678835833,43121,0.14820735459599138,0.15497725898072529
2018,3. Quintil,Westdeutschland,Nein,0.08790003525402483,43121,0.08522747562649394,0.09057259488155572
2018,5. Quintil,Westdeutschland,Ja,0.05977515766383329,43121,0.05753752967590966,0.06201278565175692
2018,2. Quintil,Westdeutschland,Nein,0.05389948685808296,43121,0.0517680493023088,0.056030924413857125
2018,4. Quintil,Ostdeutschland,Nein,0.04818050060715265,43121,0.04615922929388967,0.050201771920415625
2018,4. Quintil,Westdeutschland,Ja,0.04751459124916761,43121,0.0455066346391027,0.049522547859232526
2018,5. Quintil,Ostdeutschland,Nein,0.04383250421089741,43121,0.04190019426577409,0.04576481415602073
2018,1. Quintil,Westdeutschland,Nein,0.03709506835363704,43121,0.03531120553799977,0.03887893116927431
2018,3. Quintil,Westdeutschland,Ja,0.03662501468917701,43121,0.03485205751268282,0.038397971865671204
2018,3. Quintil,Ostdeutschland,Nein,0.031689451212346745,43121,0.03003605723958242,0.03334284518511107
2018,2. Quintil,Westdeutschland,Ja,0.02930001175134161,43121,0.0277082133327927,0.030891810169890524
2018,1. Quintil,Westdeutschland,Ja,0.01985976732343609,43121,0.018542897500306185,0.021176637146565997
2018,2. Quintil,Ostdeutschland,Nein,0.018175408359121,43121,0.016914537229086746,0.019436279489155255
2018,4. Quintil,Ostdeutschland,Ja,0.015041717262720827,43121,0.013892851497275439,0.016190583028166217
2018,3. Quintil,Ostdeutschland,Ja,0.012848133495240707,43121,0.011785156990879859,0.013911109999601556
2018,1. Quintil,Ostdeutschland,Nein,0.011986368443730659,43121,0.01095921118565335,0.013013525701807967
2018,5. Quintil,Ostdeutschland,Ja,0.01163382819538564,43121,0.010621708400594601,0.01264594799017668
2018,2. Quintil,Ostdeutschland,Ja,0.011163774530925614,43121,0.010172076680499752,0.012155472381351475
2018,1. Quintil,Ostdeutschland,Ja,0.009949469231070547,43121,0.009012683436309035,0.01088625502583206
2020,5. Quintil,Westdeutschland,Nein,0.29494691239657683,42741,0.29062360049613883,0.29927022429701483
2020,4. Quintil,Westdeutschland,Nein,0.12233230354035723,42741,0.11922581779117741,0.12543878928953706
2020,3. Quintil,Westdeutschland,Nein,0.0675757252938461,42741,0.06519595041694563,0.06995550017074657
2020,5. Quintil,Westdeutschland,Ja,0.06317247256844573,42741,0.060866110476188985,0.06547883466070248
2020,1. Quintil,Westdeutschland,Nein,0.06217818969496822,42741,0.05988883579715214,0.0644675435927843
2020,2. Quintil,Westdeutschland,Nein,0.06068676538475196,42741,0.05842323698593778,0.06295029378356615
2020,5. Quintil,Ostdeutschland,Nein,0.059337381485032495,42741,0.05709755248494222,0.06157721048512277
2020,4. Quintil,Westdeutschland,Ja,0.04133375945456482,42741,0.03944655087314084,0.0432209680359888
2020,4. Quintil,Ostdeutschland,Nein,0.03678846631866766,42741,0.0350038271915548,0.03857310544578052
2020,3. Quintil,Westdeutschland,Ja,0.02940236497283477,42741,0.0278008003084151,0.031003929637254443
2020,2. Quintil,Westdeutschland,Ja,0.029011753843968608,42741,0.027420543071783657,0.03060296461615356
2020,1. Quintil,Westdeutschland,Ja,0.027591349739000747,42741,0.02603844572789739,0.029144253750104106
2020,3. Quintil,Ostdeutschland,Nein,0.024182379887077873,42741,0.022726023786389368,0.02563873598776638
2020,1. Quintil,Ostdeutschland,Nein,0.01391996022868506,42741,0.012809229433249957,0.015030691024120165
2020,5. Quintil,Ostdeutschland,Ja,0.013742409715564077,42741,0.012638686043015044,0.01484613338811311
2020,4. Quintil,Ostdeutschland,Ja,0.013032207663080147,42741,0.011956995377731117,0.014107419948429177
2020,2. Quintil,Ostdeutschland,Nein,0.012925677355207556,42741,0.011854810899806773,0.01399654381060834
2020,3. Quintil,Ostdeutschland,Ja,0.010297929761017009,42741,0.009340821788435347,0.01125503773359867
2020,1. Quintil,Ostdeutschland,Ja,0.009623237811157275,42741,0.008697699155920752,0.010548776466393798
2020,2. Quintil,Ostdeutschland,Ja,0.007918752885195838,42741,0.007078450207828921,0.008759055562562755
