"ple0081_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","4","Ostdeutschland","211","0.244554262746715","0.215026867008218","0.274081658485212"
"Ja","2004","5 Einkommensstärkstes Quintil","Westdeutschland","901","0.265061766991358","0.250611926422836","0.279511607559879"
"Ja","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","89","0.19905057306029","0.162200013765267","0.235901132355313"
"Nein","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1772","0.641909788432575","0.624036177683804","0.659783399181346"
"Nein","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","864","0.593570855839822","0.568149294457033","0.618992417222611"
"Nein","2004","2","Westdeutschland","2430","0.694813377945979","0.679646298568762","0.709980457323195"
"Nein","2004","2","Ostdeutschland","1031","0.750766315501851","0.7282595725094","0.773273058494302"
"Nein","2004","3","Westdeutschland","2121","0.712219788410837","0.69606244691363","0.728377129908044"
"Nein","2004","3","Ostdeutschland","835","0.765572789819489","0.740446172465066","0.790699407173911"
"Nein","2004","4","Westdeutschland","2484","0.721219793648828","0.706248640924845","0.736190946372811"
"Nein","2004","4","Ostdeutschland","603","0.755445737253285","0.725918341514788","0.784973132991782"
"Nein","2004","5 Einkommensstärkstes Quintil","Westdeutschland","2683","0.734938233008642","0.720488392440121","0.749388073577164"
"Nein","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","362","0.80094942693971","0.764098867644687","0.837799986234733"
"Ja","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2005","2","Westdeutschland","","","",""
"Ja","2005","2","Ostdeutschland","","","",""
"Ja","2005","3","Westdeutschland","","","",""
"Ja","2005","3","Ostdeutschland","","","",""
"Ja","2005","4","Westdeutschland","","","",""
"Ja","2005","4","Ostdeutschland","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2005","2","Westdeutschland","","","",""
"Nein","2005","2","Ostdeutschland","","","",""
"Nein","2005","3","Westdeutschland","","","",""
"Nein","2005","3","Ostdeutschland","","","",""
"Nein","2005","4","Westdeutschland","","","",""
"Nein","2005","4","Ostdeutschland","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1064","0.381576844604539","0.363692128718073","0.399461560491006"
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","597","0.407336447487689","0.382037954929854","0.432634940045523"
"Ja","2006","2","Westdeutschland","1040","0.303589098193219","0.288381987612694","0.318796208773744"
"Ja","2006","2","Ostdeutschland","326","0.225968616840575","0.203895213131157","0.248042020549993"
"Ja","2006","3","Westdeutschland","831","0.29090457385023","0.274515111766268","0.307294035934191"
"Ja","2006","3","Ostdeutschland","276","0.21952351145231","0.196306266046912","0.242740756857707"
"Ja","2006","4","Westdeutschland","999","0.285583920898565","0.270920280190642","0.300247561606489"
"Ja","2006","4","Ostdeutschland","184","0.232614345127945","0.202964264765651","0.26226442549024"
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","865","0.254591959730848","0.240617389051597","0.2685665304101"
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","90","0.255064657732155","0.214289066815533","0.295840248648777"
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1770","0.618423155395461","0.600538439508995","0.636307871281927"
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","852","0.592663552512311","0.567365059954477","0.617962045070146"
"Nein","2006","2","Westdeutschland","2472","0.696410901806781","0.681203791226256","0.711618012387306"
"Nein","2006","2","Ostdeutschland","1053","0.774031383159425","0.751957979450007","0.796104786868843"
"Nein","2006","3","Westdeutschland","2119","0.70909542614977","0.692705964065809","0.725484888233732"
"Nein","2006","3","Ostdeutschland","945","0.78047648854769","0.757259243142293","0.803693733953088"
"Nein","2006","4","Westdeutschland","2646","0.714416079101435","0.699752438393511","0.729079719809359"
"Nein","2006","4","Ostdeutschland","596","0.767385654872054","0.73773557450976","0.797035735234349"
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","2868","0.745408040269152","0.7314334695899","0.759382610948403"
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","349","0.744935342267845","0.704159751351223","0.785710933184467"
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2007","2","Westdeutschland","","","",""
"Ja","2007","2","Ostdeutschland","","","",""
"Ja","2007","3","Westdeutschland","","","",""
"Ja","2007","3","Ostdeutschland","","","",""
"Ja","2007","4","Westdeutschland","","","",""
"Ja","2007","4","Ostdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2007","2","Westdeutschland","","","",""
"Nein","2007","2","Ostdeutschland","","","",""
"Nein","2007","3","Westdeutschland","","","",""
"Nein","2007","3","Ostdeutschland","","","",""
"Nein","2007","4","Westdeutschland","","","",""
"Nein","2007","4","Ostdeutschland","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","748","0.357601530515285","0.33738888550441","0.37781417552616"
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","470","0.396162892312077","0.368125499166782","0.424200285457372"
"Ja","2008","2","Westdeutschland","807","0.302360489062211","0.285321405733139","0.319399572391284"
"Ja","2008","2","Ostdeutschland","297","0.2473651759569","0.223493238802475","0.271237113111326"
"Ja","2008","3","Westdeutschland","717","0.275580049006883","0.258729855730207","0.292430242283558"
"Ja","2008","3","Ostdeutschland","232","0.231273445337922","0.205548345481643","0.256998545194202"
"Ja","2008","4","Westdeutschland","848","0.268404202971447","0.253234611906796","0.283573794036097"
"Ja","2008","4","Ostdeutschland","187","0.238895473709358","0.20976320638775","0.268027741030965"
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","781","0.226328993761518","0.212659730815806","0.23999825670723"
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","102","0.229979905241472","0.192411691452585","0.267548119030358"
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1412","0.642398469484715","0.62218582447384","0.66261111449559"
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","699","0.603837107687923","0.575799714542628","0.631874500833218"
"Nein","2008","2","Westdeutschland","1984","0.697639510937789","0.680600427608716","0.714678594266861"
"Nein","2008","2","Ostdeutschland","958","0.7526348240431","0.728762886888674","0.776506761197525"
"Nein","2008","3","Westdeutschland","1984","0.724419950993117","0.707569757716442","0.741270144269793"
"Nein","2008","3","Ostdeutschland","800","0.768726554662078","0.743001454805798","0.794451654518357"
"Nein","2008","4","Westdeutschland","2430","0.731595797028553","0.716426205963903","0.746765388093204"
"Nein","2008","4","Ostdeutschland","636","0.761104526290642","0.731972258969035","0.79023679361225"
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2819","0.773671006238482","0.76000174329277","0.787340269184194"
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","380","0.770020094758528","0.732451880969642","0.807588308547415"
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","","","",""
"Ja","2009","2","Ostdeutschland","","","",""
"Ja","2009","3","Westdeutschland","","","",""
"Ja","2009","3","Ostdeutschland","","","",""
"Ja","2009","4","Westdeutschland","","","",""
"Ja","2009","4","Ostdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","","","",""
"Nein","2009","2","Ostdeutschland","","","",""
"Nein","2009","3","Westdeutschland","","","",""
"Nein","2009","3","Ostdeutschland","","","",""
"Nein","2009","4","Westdeutschland","","","",""
"Nein","2009","4","Ostdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","558","0.359517023173353","0.335893374082561","0.383140672264146"
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","351","0.403870332307277","0.369953802517121","0.437786862097433"
"Ja","2010","2","Westdeutschland","619","0.279900138558531","0.261476162152789","0.298324114964272"
"Ja","2010","2","Ostdeutschland","250","0.236607253809346","0.211094488700206","0.262120018918486"
"Ja","2010","3","Westdeutschland","529","0.252043701826114","0.23344700594726","0.270640397704969"
"Ja","2010","3","Ostdeutschland","204","0.196072588785548","0.170957811316395","0.221187366254701"
"Ja","2010","4","Westdeutschland","774","0.266179958930775","0.250388601700008","0.281971316161542"
"Ja","2010","4","Ostdeutschland","204","0.253985020045604","0.223859210069253","0.284110830021955"
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","767","0.246177371532223","0.231974587975878","0.260380155088568"
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","81","0.176364340998617","0.142479697807035","0.210248984190199"
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1027","0.640482976826647","0.616859327735854","0.664106625917439"
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","453","0.596129667692723","0.562213137902567","0.630046197482879"
"Nein","2010","2","Westdeutschland","1662","0.720099861441469","0.701675885035727","0.738523837847211"
"Nein","2010","2","Ostdeutschland","816","0.763392746190654","0.737879981081514","0.788905511299794"
"Nein","2010","3","Westdeutschland","1565","0.747956298173886","0.729359602295031","0.76655299405274"
"Nein","2010","3","Ostdeutschland","756","0.803927411214452","0.778812633745299","0.829042188683605"
"Nein","2010","4","Westdeutschland","2235","0.733820041069225","0.718028683838458","0.749611398299992"
"Nein","2010","4","Ostdeutschland","598","0.746014979954396","0.715889169978045","0.776140789930747"
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","2767","0.753822628467777","0.739619844911432","0.768025412024122"
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","405","0.823635659001383","0.789751015809801","0.857520302192965"
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2011","2","Westdeutschland","","","",""
"Ja","2011","2","Ostdeutschland","","","",""
"Ja","2011","3","Westdeutschland","","","",""
"Ja","2011","3","Ostdeutschland","","","",""
"Ja","2011","4","Westdeutschland","","","",""
"Ja","2011","4","Ostdeutschland","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2011","2","Westdeutschland","","","",""
"Nein","2011","2","Ostdeutschland","","","",""
"Nein","2011","3","Westdeutschland","","","",""
"Nein","2011","3","Ostdeutschland","","","",""
"Nein","2011","4","Westdeutschland","","","",""
"Nein","2011","4","Ostdeutschland","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","671","0.334281342850223","0.313354215477318","0.355208470223128"
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","410","0.432121635359808","0.400059378416153","0.464183892303464"
"Ja","2012","2","Westdeutschland","712","0.276073969196806","0.258886783174356","0.293261155219255"
"Ja","2012","2","Ostdeutschland","274","0.218762437353379","0.194775035889584","0.242749838817175"
"Ja","2012","3","Westdeutschland","678","0.266845904663534","0.250189874758469","0.283501934568599"
"Ja","2012","3","Ostdeutschland","264","0.258768790005596","0.232697276350228","0.284840303660964"
"Ja","2012","4","Westdeutschland","947","0.268800459942641","0.25459585505568","0.283005064829602"
"Ja","2012","4","Ostdeutschland","233","0.230319339816932","0.204340305806094","0.25629837382777"
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","924","0.217300221263746","0.205375917717309","0.229224524810182"
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","151","0.255358849713453","0.222438297184493","0.288279402242413"
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1281","0.665718657149777","0.644791529776872","0.686645784522682"
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","507","0.567878364640192","0.535816107696536","0.599940621583847"
"Nein","2012","2","Westdeutschland","1887","0.723926030803194","0.706738844780744","0.741113216825644"
"Nein","2012","2","Ostdeutschland","867","0.781237562646621","0.757250161182825","0.805224964110416"
"Nein","2012","3","Westdeutschland","2031","0.733154095336466","0.716498065431401","0.749810125241531"
"Nein","2012","3","Ostdeutschland","820","0.741231209994404","0.715159696339036","0.767302723649772"
"Nein","2012","4","Westdeutschland","2795","0.731199540057359","0.716994935170398","0.74540414494432"
"Nein","2012","4","Ostdeutschland","776","0.769680660183068","0.74370162617223","0.795659694193906"
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","3671","0.782699778736254","0.770775475189818","0.794624082282691"
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","523","0.744641150286547","0.711720597757587","0.777561702815507"
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2013","2","Westdeutschland","","","",""
"Ja","2013","2","Ostdeutschland","","","",""
"Ja","2013","3","Westdeutschland","","","",""
"Ja","2013","3","Ostdeutschland","","","",""
"Ja","2013","4","Westdeutschland","","","",""
"Ja","2013","4","Ostdeutschland","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2013","2","Westdeutschland","","","",""
"Nein","2013","2","Ostdeutschland","","","",""
"Nein","2013","3","Westdeutschland","","","",""
"Nein","2013","3","Ostdeutschland","","","",""
"Nein","2013","4","Westdeutschland","","","",""
"Nein","2013","4","Ostdeutschland","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1234","0.379971316547791","0.363029210221006","0.396913422874577"
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","450","0.407737767110209","0.377461291095085","0.438014243125333"
"Ja","2014","2","Westdeutschland","1210","0.281897059329794","0.267749184632231","0.296044934027356"
"Ja","2014","2","Ostdeutschland","426","0.308202068467027","0.283460488001984","0.332943648932071"
"Ja","2014","3","Westdeutschland","1030","0.269514092305788","0.255166627262476","0.283861557349101"
"Ja","2014","3","Ostdeutschland","278","0.245689969762418","0.221054109064517","0.270325830460319"
"Ja","2014","4","Westdeutschland","1188","0.247398066928363","0.235324909109386","0.25947122474734"
"Ja","2014","4","Ostdeutschland","292","0.242858124345365","0.219010108879757","0.266706139810973"
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1125","0.210415614078985","0.199967935531833","0.220863292626137"
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","174","0.244741199409422","0.214948864815567","0.274533534003278"
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1919","0.620028683452209","0.603086577125423","0.636970789778994"
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","562","0.592262232889791","0.561985756874667","0.622538708904915"
"Nein","2014","2","Westdeutschland","2675","0.718102940670207","0.703955065972644","0.732250815367769"
"Nein","2014","2","Ostdeutschland","912","0.691797931532973","0.667056351067929","0.716539511998016"
"Nein","2014","3","Westdeutschland","2644","0.730485907694212","0.716138442650899","0.744833372737524"
"Nein","2014","3","Ostdeutschland","895","0.754310030237582","0.729674169539681","0.778945890935483"
"Nein","2014","4","Westdeutschland","3719","0.752601933071637","0.74052877525266","0.764675090890614"
"Nein","2014","4","Ostdeutschland","950","0.757141875654635","0.733293860189027","0.780989891120243"
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","4722","0.789584385921015","0.779136707373863","0.800032064468167"
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","626","0.755258800590578","0.725466465996722","0.785051135184433"
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2015","2","Westdeutschland","","","",""
"Ja","2015","2","Ostdeutschland","","","",""
"Ja","2015","3","Westdeutschland","","","",""
"Ja","2015","3","Ostdeutschland","","","",""
"Ja","2015","4","Westdeutschland","","","",""
"Ja","2015","4","Ostdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2015","2","Westdeutschland","","","",""
"Nein","2015","2","Ostdeutschland","","","",""
"Nein","2015","3","Westdeutschland","","","",""
"Nein","2015","3","Ostdeutschland","","","",""
"Nein","2015","4","Westdeutschland","","","",""
"Nein","2015","4","Ostdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","872","0.344287371236031","0.325238622162738","0.363336120309325"
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","381","0.395557230674504","0.362627464793214","0.428486996555795"
"Ja","2016","2","Westdeutschland","1008","0.306943425731799","0.290681110958027","0.32320574050557"
"Ja","2016","2","Ostdeutschland","292","0.299958961660288","0.270380519185036","0.32953740413554"
"Ja","2016","3","Westdeutschland","830","0.252816804147491","0.237477437688271","0.268156170606711"
"Ja","2016","3","Ostdeutschland","278","0.262805280678254","0.236394938208503","0.289215623148005"
"Ja","2016","4","Westdeutschland","1065","0.231792609691389","0.219650947833286","0.243934271549491"
"Ja","2016","4","Ostdeutschland","284","0.247698797444367","0.224078106901328","0.271319487987407"
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1103","0.205905740686187","0.195593058703282","0.216218422669091"
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","179","0.227574116194118","0.200075413652902","0.255072818735334"
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1518","0.655712628763969","0.636663879690675","0.674761377837262"
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","466","0.604442769325495","0.571513003444205","0.637372535206786"
"Nein","2016","2","Westdeutschland","2082","0.693056574268201","0.67679425949443","0.709318889041973"
"Nein","2016","2","Ostdeutschland","630","0.700041038339712","0.67046259586446","0.729619480814964"
"Nein","2016","3","Westdeutschland","2254","0.747183195852509","0.731843829393289","0.762522562311729"
"Nein","2016","3","Ostdeutschland","789","0.737194719321746","0.710784376851995","0.763605061791497"
"Nein","2016","4","Westdeutschland","3575","0.768207390308611","0.756065728450509","0.780349052166714"
"Nein","2016","4","Ostdeutschland","999","0.752301202555633","0.728680512012593","0.775921893098672"
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","4803","0.794094259313813","0.783781577330909","0.804406941296717"
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","714","0.772425883805882","0.744927181264667","0.799924586347098"
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2017","2","Westdeutschland","","","",""
"Ja","2017","2","Ostdeutschland","","","",""
"Ja","2017","3","Westdeutschland","","","",""
"Ja","2017","3","Ostdeutschland","","","",""
"Ja","2017","4","Westdeutschland","","","",""
"Ja","2017","4","Ostdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2017","2","Westdeutschland","","","",""
"Nein","2017","2","Ostdeutschland","","","",""
"Nein","2017","3","Westdeutschland","","","",""
"Nein","2017","3","Ostdeutschland","","","",""
"Nein","2017","4","Westdeutschland","","","",""
"Nein","2017","4","Ostdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","752","0.341551309165259","0.320952213686249","0.362150404644268"
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","336","0.38506196685117","0.350978151831788","0.419145781870552"
"Ja","2018","2","Westdeutschland","811","0.293925340994646","0.276208957991493","0.311641723997799"
"Ja","2018","2","Ostdeutschland","324","0.341292033717333","0.309731228436234","0.372852838998432"
"Ja","2018","3","Westdeutschland","877","0.286525506034919","0.270619611266254","0.302431400803585"
"Ja","2018","3","Ostdeutschland","281","0.264818534596307","0.238168034116889","0.291469035075726"
"Ja","2018","4","Westdeutschland","1160","0.23222981008094","0.22058956518331","0.24387005497857"
"Ja","2018","4","Ostdeutschland","347","0.224083559961039","0.203162518565782","0.245004601356296"
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1329","0.201453465774395","0.192265274305007","0.210641657243783"
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","260","0.206113952173511","0.183662334169322","0.228565570177701"
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1284","0.658448690834741","0.637849595355732","0.679047786313751"
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","447","0.61493803314883","0.580854218129448","0.649021848168212"
"Nein","2018","2","Westdeutschland","1729","0.706074659005354","0.688358276002201","0.723791042008507"
"Nein","2018","2","Ostdeutschland","543","0.658707966282667","0.627147161001568","0.690268771563766"
"Nein","2018","3","Westdeutschland","2227","0.713474493965081","0.697568599196415","0.729380388733746"
"Nein","2018","3","Ostdeutschland","772","0.735181465403693","0.708530964924274","0.761831965883112"
"Nein","2018","4","Westdeutschland","3895","0.76777018991906","0.75612994502143","0.77941043481669"
