year,quintil_oecd,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2010,2. Quintil,Westdeutschland,Nein,0.06828710667228205,35837,0.06567554277181352,0.07089867057275058
2010,5. Quintil,Westdeutschland,Ja,0.060285181397027855,35837,0.05782088142713199,0.06274948136692372
2010,4. Quintil,Westdeutschland,Ja,0.049996991757415316,35837,0.0477405471565023,0.05225343635832833
2010,3. Quintil,Ostdeutschland,Nein,0.04686841946934601,35837,0.044680119613098396,0.04905671932559362
2010,4. Quintil,Ostdeutschland,Nein,0.046687924914265086,35837,0.04450363600369472,0.048872213824835455
2010,1. Quintil,Westdeutschland,Nein,0.04307803381264665,35837,0.040975918932776516,0.04518014869251679
2010,2. Quintil,Ostdeutschland,Nein,0.03700138379158895,35837,0.03504699005260741,0.038955777530570494
2010,3. Quintil,Westdeutschland,Ja,0.03579808675771614,35837,0.03387453378616084,0.037721639729271436
2010,5. Quintil,Ostdeutschland,Nein,0.035376932795860655,35837,0.03346431074795064,0.03728955484377067
2010,2. Quintil,Westdeutschland,Ja,0.02695385355875098,35837,0.02527710709617162,0.02863060002133034
2010,1. Quintil,Westdeutschland,Ja,0.02232115997834065,35837,0.020791669646871243,0.02385065030981006
2010,1. Quintil,Ostdeutschland,Nein,0.016244509957282955,35837,0.01493566820728509,0.01755335170728082
2010,1. Quintil,Ostdeutschland,Ja,0.015101377775103784,35837,0.01383869487532331,0.016364060674884256
2010,3. Quintil,Ostdeutschland,Ja,0.01462005896155466,35837,0.01337735790178603,0.01586276002132329
2010,4. Quintil,Ostdeutschland,Ja,0.014439564406473739,35837,0.013204445059653052,0.015674683753294425
2010,2. Quintil,Ostdeutschland,Ja,0.01263461885566452,35837,0.011478213035976875,0.013791024675352166
2010,5. Quintil,Ostdeutschland,Ja,0.008784068347271525,35837,0.007817968000405304,0.009750168694137746
2012,5. Quintil,Westdeutschland,Nein,0.2186857310743316,40229,0.2146463990368745,0.2227250631117887
2012,4. Quintil,Westdeutschland,Nein,0.14126921946919987,40229,0.1378656177005526,0.14467282123784714
2012,3. Quintil,Westdeutschland,Nein,0.09964743903633337,40229,0.09672041812099064,0.1025744599516761
2012,2. Quintil,Westdeutschland,Nein,0.06899422191753991,40229,0.06651754702443757,0.07147089681064225
2012,5. Quintil,Westdeutschland,Ja,0.05792772500244834,40229,0.05564490430981165,0.06021054569508503
2012,4. Quintil,Westdeutschland,Ja,0.04803643129957889,40229,0.04594674072072636,0.050126121878431414
2012,3. Quintil,Ostdeutschland,Nein,0.04480462246596807,40229,0.0427830283263335,0.04682621660560264
2012,1. Quintil,Westdeutschland,Nein,0.04260111644305161,40229,0.04062758794744631,0.04457464493865691
2012,4. Quintil,Ostdeutschland,Nein,0.04054451082166291,40229,0.038617141680945134,0.042471879962380686
2012,3. Quintil,Westdeutschland,Ja,0.03613749877582999,40229,0.03431371629315647,0.0379612812585035
2012,5. Quintil,Ostdeutschland,Nein,0.035158162765644894,40229,0.03335834886189477,0.03695797666939502
2012,2. Quintil,Ostdeutschland,Nein,0.033591225149348744,40229,0.031830547679042864,0.035351902619654624
2012,2. Quintil,Westdeutschland,Ja,0.028694545098423268,40229,0.027063131647415715,0.03032595854943082
2012,1. Quintil,Westdeutschland,Ja,0.0217412594261091,40229,0.020316125527717728,0.02316639332450047
2012,1. Quintil,Ostdeutschland,Nein,0.016942512976202136,40229,0.01568136855283913,0.018203657399565143
2012,3. Quintil,Ostdeutschland,Ja,0.01439623934972089,40229,0.01323221475130346,0.015560263948138319
2012,4. Quintil,Ostdeutschland,Ja,0.013759670943100578,40229,0.012621305101489805,0.014898036784711351
2012,1. Quintil,Ostdeutschland,Ja,0.013661737342082068,40229,0.012527373541703931,0.014796101142460204
2012,2. Quintil,Ostdeutschland,Ja,0.013612770541572814,40229,0.012480413369196136,0.014745127713949492
2012,5. Quintil,Ostdeutschland,Ja,0.009793360101850945,40229,0.008831049585733834,0.010755670617968057
2014,5. Quintil,Westdeutschland,Nein,0.20817610062893083,38694,0.20413067710702607,0.2122215241508356
2014,4. Quintil,Westdeutschland,Nein,0.14088050314465408,38694,0.1374140407577653,0.14434696553154286
2014,3. Quintil,Westdeutschland,Nein,0.10329263780984092,38694,0.10026018319630975,0.1063250924233721
2014,2. Quintil,Westdeutschland,Nein,0.0806881243063263,38694,0.07797437014245776,0.08340187847019484
2014,4. Quintil,Westdeutschland,Ja,0.05068442471328154,38694,0.0484987938153749,0.052870055611188176
2014,5. Quintil,Westdeutschland,Ja,0.05020347761746208,38694,0.048027690273541715,0.05237926496138244
2014,1. Quintil,Westdeutschland,Nein,0.04698483166851646,38694,0.044876383148041786,0.04909328018899114
2014,3. Quintil,Westdeutschland,Ja,0.04343322234554199,38694,0.041402255050286774,0.04546418964079721
2014,2. Quintil,Westdeutschland,Ja,0.03925268220495746,38694,0.03731771540804658,0.04118764900186834
2014,3. Quintil,Ostdeutschland,Nein,0.037328893821679615,38694,0.03544005114588793,0.0392177364974713
2014,4. Quintil,Ostdeutschland,Nein,0.0368109507954125,38694,0.03493475333671817,0.03868714825410683
2014,5. Quintil,Ostdeutschland,Nein,0.030817610062893082,38694,0.029095596797241233,0.03253962332854493
2014,1. Quintil,Westdeutschland,Ja,0.030521642619311874,38694,0.02880765662701435,0.0322356286116094
2014,2. Quintil,Ostdeutschland,Nein,0.027044025157232705,38694,0.025427745458494667,0.028660304855970743
2014,1. Quintil,Ostdeutschland,Nein,0.013947465778764335,38694,0.01277895711504142,0.01511597444248725
2014,2. Quintil,Ostdeutschland,Ja,0.013910469848316686,38694,0.012743490068405992,0.01507744962822738
2014,1. Quintil,Ostdeutschland,Ja,0.013207547169811321,38694,0.012070029235530619,0.014345065104092024
2014,3. Quintil,Ostdeutschland,Ja,0.01317055123936367,38694,0.012034606291369385,0.014306496187357956
2014,4. Quintil,Ostdeutschland,Ja,0.01120976692563818,38694,0.010160744836749247,0.012258789014527113
2014,5. Quintil,Ostdeutschland,Ja,0.008435072142064372,38694,0.007523818584299199,0.009346325699829546
2016,5. Quintil,Westdeutschland,Nein,0.23339689909626068,41132,0.22930901113402483,0.23748478705849654
2016,4. Quintil,Westdeutschland,Nein,0.14787331067075699,41132,0.14444276551786392,0.15130385582365005
2016,3. Quintil,Westdeutschland,Nein,0.09663377829367382,41132,0.09377840717932466,0.09948914940802299
2016,2. Quintil,Westdeutschland,Nein,0.06508581377995191,41132,0.06270187442987625,0.06746975313002758
2016,5. Quintil,Westdeutschland,Ja,0.05422435950584529,41132,0.05203580465683854,0.05641291435485204
2016,4. Quintil,Westdeutschland,Ja,0.04983003067738993,41132,0.04772716087188103,0.051932900482898836
2016,1. Quintil,Westdeutschland,Nein,0.047011027278003485,41132,0.04496547790624358,0.04905657664976339
2016,4. Quintil,Ostdeutschland,Nein,0.041994859464389356,41132,0.040056438296904036,0.043933280631874676
2016,3. Quintil,Westdeutschland,Ja,0.03901003233562723,41132,0.03713886020748155,0.040881204463772906
2016,5. Quintil,Ostdeutschland,Nein,0.03710305944780698,41132,0.035276385973524095,0.038929732922089864
2016,3. Quintil,Ostdeutschland,Nein,0.03610811707155294,41132,0.034305170984893905,0.03791106315821197
2016,2. Quintil,Westdeutschland,Ja,0.03474007130420363,41132,0.03297035501112245,0.036509787597284814
2016,1. Quintil,Westdeutschland,Ja,0.024417544150567946,41132,0.022925955262031346,0.025909133039104547
2016,2. Quintil,Ostdeutschland,Nein,0.020189039051488267,41132,0.018829802237484223,0.021548275865492312
2016,1. Quintil,Ostdeutschland,Nein,0.013763369538180914,41132,0.012637419532263631,0.014889319544098197
2016,4. Quintil,Ostdeutschland,Ja,0.012934250891302545,41132,0.011842283072909921,0.014026218709695169
2016,3. Quintil,Ostdeutschland,Ja,0.012063676312080258,41132,0.01100863255385963,0.013118720070300887
2016,2. Quintil,Ostdeutschland,Ja,0.011939308515048503,41132,0.010889651153268835,0.01298896587682817
2016,1. Quintil,Ostdeutschland,Ja,0.011690572920984993,41132,0.010651776309379817,0.012729369532590169
2016,5. Quintil,Ostdeutschland,Ja,0.009990879694884339,41132,0.009029737551509778,0.010952021838258899
2018,5. Quintil,Westdeutschland,Nein,0.2619168853550586,43121,0.25776690497769866,0.2660668657324185
2018,4. Quintil,Westdeutschland,Nein,0.15158043163213347,43121,0.14819558833584354,0.1549652749284234
2018,3. Quintil,Westdeutschland,Nein,0.08789314950452391,43121,0.08522068447043449,0.09056561453861334
2018,5. Quintil,Westdeutschland,Ja,0.05977047510869139,43121,0.05753292919430568,0.062008021023077106
2018,2. Quintil,Westdeutschland,Nein,0.05389526458031413,43121,0.05176390575454963,0.05602662340607863
2018,4. Quintil,Ostdeutschland,Nein,0.04817672633269359,43121,0.04615553018293905,0.05019792248244813
2018,4. Quintil,Westdeutschland,Ja,0.047510869139477496,43121,0.045502987255562885,0.04951875102339211
2018,5. Quintil,Ostdeutschland,Nein,0.04382907054169441,43121,0.04189683281350896,0.04576130826987986
2018,1. Quintil,Westdeutschland,Nein,0.03709216246915514,43121,0.03530836683375933,0.03887595810455095
2018,3. Quintil,Westdeutschland,Ja,0.03662214562688496,43121,0.034849255255112996,0.03839503599865693
2018,3. Quintil,Ostdeutschland,Nein,0.03168696878304806,43121,0.03003363745250883,0.03334030011358729
2018,2. Quintil,Westdeutschland,Ja,0.029297716501507972,43121,0.027705978549999098,0.030889454453016846
2018,1. Quintil,Westdeutschland,Ja,0.01985821158591516,43121,0.01854139229797895,0.02117503087385137
2018,2. Quintil,Ostdeutschland,Nein,0.018173984567780344,43121,0.01691316191041325,0.019434807225147437
2018,4. Quintil,Ostdeutschland,Ja,0.015040538952645803,43121,0.013891717499767099,0.01618936040552451
2018,3. Quintil,Ostdeutschland,Ja,0.012847127022051624,43121,0.011784191611374917,0.013910062432728331
2018,1. Quintil,Ostdeutschland,Nein,0.011985429477889624,43121,0.010958311964303927,0.013012546991475322
2018,5. Quintil,Ostdeutschland,Ja,0.011632916846186989,43121,0.010620836228343965,0.012644997464030012
2018,2. Quintil,Ostdeutschland,Ja,0.011162900003916808,43121,0.010171240558631047,0.012154559449202568
2018,1. Quintil,Ostdeutschland,Ja,0.009948689828052172,43121,0.009011940357379983,0.010885439298724361
2018,-6,Westdeutschland,Nein,7.833614037836356e-05,43121,-5.200255372149362e-06,0.00016187253612887648
2020,5. Quintil,Westdeutschland,Nein,0.2926708949964764,42741,0.288357350682302,0.2969844393106508
2020,4. Quintil,Westdeutschland,Nein,0.12138830162085976,42741,0.11829216126499403,0.12448444197672548
2020,3. Quintil,Westdeutschland,Nein,0.06705426356589148,42741,0.06468302569423613,0.06942550143754682
2020,5. Quintil,Westdeutschland,Ja,0.06268498942917547,42741,0.060386945658756595,0.06498303319959434
2020,1. Quintil,Westdeutschland,Nein,0.0616983791402396,42741,0.05941729217627066,0.06397946610420854
2020,2. Quintil,Westdeutschland,Nein,0.0602184637068358,42741,0.05796312371049741,0.06247380370317419
2020,5. Quintil,Ostdeutschland,Nein,0.058879492600422835,42741,0.05664777941303831,0.06111120578780736
2020,4. Quintil,Westdeutschland,Ja,0.041014799154334036,42741,0.03913457347839372,0.04289502483027435
2020,4. Quintil,Ostdeutschland,Nein,0.0365045806906272,42741,0.034726578707154114,0.03828258267410029
2020,3. Quintil,Westdeutschland,Ja,0.029175475687103596,42741,0.02757991593030056,0.030771035443906632
2020,2. Quintil,Westdeutschland,Ja,0.02878787878787879,42741,0.02720263663689663,0.030373120938860947
2020,1. Quintil,Westdeutschland,Ja,0.027378435517970402,42741,0.025831365417347558,0.028925505618593247
2020,3. Quintil,Ostdeutschland,Nein,0.023995771670190274,42741,0.022544906878284043,0.025446636462096505
2020,1. Quintil,Ostdeutschland,Nein,0.013812544045102185,42741,0.012706046876757079,0.014919041213447292
2020,5. Quintil,Ostdeutschland,Ja,0.013636363636363636,42741,0.012536847657190783,0.014735879615536488
2020,4. Quintil,Ostdeutschland,Ja,0.012931642001409444,42741,0.011860531731258301,0.014002752271560587
2020,2. Quintil,Ostdeutschland,Nein,0.012825933756166315,42741,0.011759153186339645,0.013892714325992985
2020,3. Quintil,Ostdeutschland,Ja,0.0102184637068358,42741,0.00926501746932441,0.011171909944347191
2020,1. Quintil,Ostdeutschland,Ja,0.009548978153629317,42741,0.008626982903020877,0.010470973404237758
2020,2. Quintil,Ostdeutschland,Ja,0.007857646229739253,42741,0.007020566235464427,0.00869472622401408
2020,-6,Westdeutschland,Nein,0.004792107117688513,42741,0.004137389697664594,0.005446824537712432
2020,-6,Westdeutschland,Ja,0.0020084566596194502,42741,0.001584004844886554,0.0024329084743523466
2020,-6,Ostdeutschland,Nein,0.000810429880197322,42741,0.0005406463704440538,0.0010802133899505903
2020,-6,Ostdeutschland,Ja,0.00010570824524312896,42741,8.239537494203591e-06,0.0002031769529920543
