year,quintil_oecd,sampreg,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,West,No,0.54099,1598,2282,0.52054,0.56144
2008,2nd Quintile,East,Yes,0.20653,257,1085,0.18243,0.23063
2008,2nd Quintile,East,No,0.67918,828,1085,0.65139,0.70697
2008,3rd Quintile,West,Yes,0.23306,722,2609,0.21684,0.24929
2008,3rd Quintile,West,No,0.59237,1887,2609,0.57351,0.61123
2008,3rd Quintile,East,Yes,0.22198,277,1206,0.19851,0.24544
2008,3rd Quintile,East,No,0.66270,929,1206,0.63600,0.68939
2008,4th Quintile,West,Yes,0.23128,786,3062,0.21635,0.24622
2008,4th Quintile,West,No,0.61348,2276,3062,0.59623,0.63074
2008,4th Quintile,East,Yes,0.23092,212,812,0.20191,0.25992
2008,4th Quintile,East,No,0.66857,600,812,0.63617,0.70097
2008,5th Quintile,West,Yes,0.20662,981,4543,0.19485,0.21840
2008,5th Quintile,West,No,0.69089,3562,4543,0.67745,0.70433
2008,5th Quintile,East,Yes,0.19960,143,721,0.17041,0.22880
2008,5th Quintile,East,No,0.70053,578,721,0.66708,0.73399
2010,1st Quintile,West,Yes,0.30772,624,1761,0.28615,0.32928
2010,1st Quintile,West,No,0.60160,1137,1761,0.57873,0.62448
2010,1st Quintile,East,Yes,0.37274,345,813,0.33948,0.40600
2010,1st Quintile,East,No,0.56789,468,813,0.53382,0.60197
2010,2nd Quintile,West,Yes,0.24828,544,1938,0.22904,0.26752
2010,2nd Quintile,West,No,0.63508,1394,1938,0.61365,0.65652
2010,2nd Quintile,East,Yes,0.22631,272,1070,0.20123,0.25140
2010,2nd Quintile,East,No,0.71550,798,1070,0.68846,0.74255
2010,3rd Quintile,West,Yes,0.24020,595,2301,0.22274,0.25766
2010,3rd Quintile,West,No,0.63966,1706,2301,0.62004,0.65928
2010,3rd Quintile,East,Yes,0.19926,197,904,0.17321,0.22532
2010,3rd Quintile,East,No,0.72828,707,904,0.69926,0.75729
2010,4th Quintile,West,Yes,0.24557,705,2710,0.22936,0.26178
2010,4th Quintile,West,No,0.63853,2005,2710,0.62044,0.65663
2010,4th Quintile,East,Yes,0.20151,166,759,0.17296,0.23007
2010,4th Quintile,East,No,0.71780,593,759,0.68576,0.74984
2010,5th Quintile,West,Yes,0.21105,779,3791,0.19805,0.22404
2010,5th Quintile,West,No,0.70857,3012,3791,0.69410,0.72303
2010,5th Quintile,East,Yes,0.19656,110,572,0.16396,0.22915
2010,5th Quintile,East,No,0.72595,462,572,0.68937,0.76254
2012,1st Quintile,West,Yes,0.22700,737,2057,0.20889,0.24511
2012,1st Quintile,West,No,0.42401,1320,2057,0.40265,0.44537
2012,1st Quintile,East,Yes,0.29484,416,972,0.26616,0.32352
2012,1st Quintile,East,No,0.41783,556,972,0.38680,0.44885
2012,2nd Quintile,West,Yes,0.18475,583,2230,0.16864,0.20086
2012,2nd Quintile,West,No,0.52368,1647,2230,0.50294,0.54441
2012,2nd Quintile,East,Yes,0.15493,212,927,0.13162,0.17823
2012,2nd Quintile,East,No,0.64394,715,927,0.61310,0.67478
2012,3rd Quintile,West,Yes,0.19179,645,2488,0.17632,0.20726
2012,3rd Quintile,West,No,0.55529,1843,2488,0.53576,0.57482
2012,3rd Quintile,East,Yes,0.22035,247,989,0.19451,0.24620
2012,3rd Quintile,East,No,0.58849,742,989,0.55781,0.61918
2012,4th Quintile,West,Yes,0.20589,692,2969,0.19134,0.22043
2012,4th Quintile,West,No,0.59117,2277,2969,0.57349,0.60886
2012,4th Quintile,East,Yes,0.19858,201,826,0.17135,0.22580
2012,4th Quintile,East,No,0.62794,625,826,0.59495,0.66092
2012,5th Quintile,West,Yes,0.17040,725,3834,0.15849,0.18230
2012,5th Quintile,West,No,0.67471,3109,3834,0.65988,0.68954
2012,5th Quintile,East,Yes,0.18782,141,686,0.15857,0.21707
2012,5th Quintile,East,No,0.65530,545,686,0.61971,0.69089
2014,1st Quintile,West,Yes,0.28515,1661,4388,0.27179,0.29851
2014,1st Quintile,West,No,0.50310,2727,4388,0.48830,0.51789
2014,1st Quintile,East,Yes,0.33429,632,1430,0.30983,0.35875
2014,1st Quintile,East,No,0.47964,798,1430,0.45373,0.50554
2014,2nd Quintile,West,Yes,0.22281,1249,4113,0.21010,0.23553
2014,2nd Quintile,West,No,0.57824,2864,4113,0.56315,0.59334
2014,2nd Quintile,East,Yes,0.23081,375,1391,0.20866,0.25296
2014,2nd Quintile,East,No,0.63919,1016,1391,0.61395,0.66444
2014,3rd Quintile,West,Yes,0.23048,1082,3984,0.21740,0.24356
2014,3rd Quintile,West,No,0.60292,2902,3984,0.58772,0.61812
2014,3rd Quintile,East,Yes,0.18694,246,1166,0.16456,0.20933
2014,3rd Quintile,East,No,0.67505,920,1166,0.64816,0.70195
2014,4th Quintile,West,Yes,0.20545,961,4224,0.19327,0.21764
2014,4th Quintile,West,No,0.65262,3263,4224,0.63826,0.66699
2014,4th Quintile,East,Yes,0.25132,239,928,0.22339,0.27924
2014,4th Quintile,East,No,0.61200,689,928,0.58063,0.64337
2014,5th Quintile,West,Yes,0.17077,833,4750,0.16006,0.18147
2014,5th Quintile,West,No,0.72629,3917,4750,0.71361,0.73897
2014,5th Quintile,East,Yes,0.20991,128,650,0.17858,0.24125
2014,5th Quintile,East,No,0.68339,522,650,0.64760,0.71918
2016,1st Quintile,West,Yes,0.26452,1362,3734,0.25037,0.27867
2016,1st Quintile,West,No,0.51028,2372,3734,0.49424,0.52631
2016,1st Quintile,East,Yes,0.33415,542,1262,0.30812,0.36019
2016,1st Quintile,East,No,0.46277,720,1262,0.43525,0.49029
2016,2nd Quintile,West,Yes,0.22716,1116,3710,0.21368,0.24065
2016,2nd Quintile,West,No,0.58046,2594,3710,0.56458,0.59635
2016,2nd Quintile,East,Yes,0.21877,353,1338,0.19661,0.24093
2016,2nd Quintile,East,No,0.65181,985,1338,0.62627,0.67734
2016,3rd Quintile,West,Yes,0.19788,856,3541,0.18476,0.21101
2016,3rd Quintile,West,No,0.63064,2685,3541,0.61474,0.64654
2016,3rd Quintile,East,Yes,0.22808,242,1060,0.20281,0.25336
2016,3rd Quintile,East,No,0.62657,818,1060,0.59744,0.65571
2016,4th Quintile,West,Yes,0.20743,836,3826,0.19458,0.22028
2016,4th Quintile,West,No,0.64935,2990,3826,0.63423,0.66447
2016,4th Quintile,East,Yes,0.18825,179,792,0.16101,0.21549
2016,4th Quintile,East,No,0.70048,613,792,0.66856,0.73240
2016,5th Quintile,West,Yes,0.15658,707,4294,0.14571,0.16745
2016,5th Quintile,West,No,0.73935,3587,4294,0.72622,0.75248
2016,5th Quintile,East,Yes,0.17283,98,560,0.14149,0.20418
2016,5th Quintile,East,No,0.69223,462,560,0.65396,0.73049
2018,1st Quintile,West,Yes,0.24400,1195,3428,0.22962,0.25838
2018,1st Quintile,West,No,0.51060,2233,3428,0.49386,0.52733
2018,1st Quintile,East,Yes,0.28906,523,1271,0.26413,0.31399
2018,1st Quintile,East,No,0.49863,748,1271,0.47113,0.52613
2018,2nd Quintile,West,Yes,0.22549,1091,3688,0.21201,0.23898
2018,2nd Quintile,West,No,0.58175,2597,3688,0.56583,0.59768
2018,2nd Quintile,East,Yes,0.21687,366,1417,0.19541,0.23834
2018,2nd Quintile,East,No,0.62697,1051,1417,0.60178,0.65216
2018,3rd Quintile,West,Yes,0.19809,816,3669,0.18519,0.21099
2018,3rd Quintile,West,No,0.63856,2853,3669,0.62302,0.65411
2018,3rd Quintile,East,Yes,0.19195,249,1066,0.16830,0.21560
2018,3rd Quintile,East,No,0.64960,817,1066,0.62095,0.67826
2018,4th Quintile,West,Yes,0.19255,808,3880,0.18014,0.20495
2018,4th Quintile,West,No,0.66761,3072,3880,0.65278,0.68243
2018,4th Quintile,East,Yes,0.19572,184,818,0.16851,0.22292
2018,4th Quintile,East,No,0.70071,634,818,0.66931,0.73211
2018,5th Quintile,West,Yes,0.15902,686,4454,0.14828,0.16976
2018,5th Quintile,West,No,0.73816,3768,4454,0.72525,0.75107
2018,5th Quintile,East,Yes,0.15723,108,600,0.12808,0.18638
2018,5th Quintile,East,No,0.70080,492,600,0.66413,0.73747
2020,1st Quintile,West,Yes,0.24309,1659,5122,0.23134,0.25483
2020,1st Quintile,West,No,0.54199,3463,5122,0.52834,0.55563
2020,1st Quintile,East,Yes,0.29372,554,1450,0.27027,0.31718
2020,1st Quintile,East,No,0.54263,896,1450,0.51698,0.56828
2020,2nd Quintile,West,Yes,0.19417,955,3492,0.18105,0.20729
2020,2nd Quintile,West,No,0.60450,2537,3492,0.58828,0.62072
2020,2nd Quintile,East,Yes,0.23678,374,1339,0.21400,0.25956
2020,2nd Quintile,East,No,0.60961,965,1339,0.58347,0.63575
2020,3rd Quintile,West,Yes,0.18598,723,3285,0.17268,0.19929
2020,3rd Quintile,West,No,0.65845,2562,3285,0.64223,0.67467
2020,3rd Quintile,East,Yes,0.16968,215,981,0.14618,0.19318
2020,3rd Quintile,East,No,0.65574,766,981,0.62599,0.68549
2020,4th Quintile,West,Yes,0.18074,700,3686,0.16832,0.19317
2020,4th Quintile,West,No,0.66946,2986,3686,0.65427,0.68465
2020,4th Quintile,East,Yes,0.20063,180,833,0.17342,0.22784
2020,4th Quintile,East,No,0.66533,653,833,0.63327,0.69739
2020,5th Quintile,West,Yes,0.14318,743,5076,0.13354,0.15281
2020,5th Quintile,West,No,0.73793,4333,5076,0.72583,0.75002
2020,5th Quintile,East,Yes,0.18092,144,876,0.15542,0.20643
2020,5th Quintile,East,No,0.67829,732,876,0.64733,0.70924
2022,1st Quintile,West,Yes,0.23921,679,2136,0.22111,0.25730
2022,1st Quintile,West,No,0.51111,1457,2136,0.48991,0.53232
2022,1st Quintile,East,Yes,0.24811,264,738,0.21692,0.27929
2022,1st Quintile,East,No,0.53979,474,738,0.50381,0.57577
2022,2nd Quintile,West,Yes,0.18083,524,2122,0.16445,0.19721
2022,2nd Quintile,West,No,0.63718,1598,2122,0.61672,0.65764
2022,2nd Quintile,East,Yes,0.19557,221,839,0.16872,0.22243
2022,2nd Quintile,East,No,0.67126,618,839,0.63945,0.70306
2022,3rd Quintile,West,Yes,0.15355,451,2228,0.13858,0.16853
2022,3rd Quintile,West,No,0.68011,1777,2228,0.66074,0.69949
2022,3rd Quintile,East,Yes,0.17180,140,655,0.14289,0.20071
2022,3rd Quintile,East,No,0.70360,515,655,0.66860,0.73860
2022,4th Quintile,West,Yes,0.14600,409,2526,0.13222,0.15977
2022,4th Quintile,West,No,0.71170,2117,2526,0.69403,0.72936
2022,4th Quintile,East,Yes,0.15240,102,566,0.12277,0.18204
2022,4th Quintile,East,No,0.64752,464,566,0.60813,0.68692
2022,5th Quintile,West,Yes,0.13880,479,3374,0.12713,0.15047
2022,5th Quintile,West,No,0.74631,2895,3374,0.73163,0.76100
2022,5th Quintile,East,Yes,0.11641,82,628,0.09130,0.14151
2022,5th Quintile,East,No,0.76979,546,628,0.73683,0.80274
