year,ple0081_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Yes,1st Quintile,East,0.0505403687221869,41132,0.04842335529296065,0.052657382151413155
2016,Yes,4th Quintile,East,0.04879211697393516,41132,0.04671012663966286,0.050874107308207454
2016,Yes,3rd Quintile,East,0.04672600127145582,41132,0.04468635742367021,0.048765645119241426
2016,Yes,2nd Quintile,East,0.043865225683407505,41132,0.041886042926342126,0.045844408440472884
2016,Yes,5th Quintile,East,0.03480610298792117,41132,0.03303476620215062,0.03657743977369171
2016,No,5th Quintile,West,0.31991026360067304,41132,0.31540247693051227,0.3244180502708338
2016,No,4th Quintile,West,0.19635445877734156,41132,0.19251545259650893,0.2001934649581742
2016,No,3rd Quintile,West,0.13146382501402132,41132,0.12819822307118084,0.1347294269568618
2016,No,2nd Quintile,West,0.08637128435221536,41132,0.08365649762525479,0.08908607107917593
2016,No,1st Quintile,West,0.0641054402692092,41132,0.06173828327123218,0.06647259726718621
2016,No,4th Quintile,East,0.05653393157599551,41132,0.05430198448660098,0.05876587866539004
2016,No,3rd Quintile,East,0.04974761637689288,41132,0.047646395147670724,0.051848837606115035
2016,No,5th Quintile,East,0.04862591138530566,41132,0.046547288548311264,0.05070453422230006
2016,No,2nd Quintile,East,0.0269209197980931,41132,0.025356745401262988,0.028485094194923212
2016,No,1st Quintile,East,0.019966348850252384,41132,0.018614475585622542,0.021318222114882227
2018,Yes,5th Quintile,West,0.23627011780321885,43121,0.23226065720371275,0.24027957840272496
2018,Yes,4th Quintile,West,0.1919694707151153,43121,0.1882520507415448,0.1956868906886858
2018,Yes,3rd Quintile,West,0.14518002322880372,43121,0.14185494075614238,0.14850510570146505
2018,Yes,2nd Quintile,West,0.11365521818483491,43121,0.11065945350885098,0.11665098286081885
2018,Yes,1st Quintile,West,0.07565953210552513,43121,0.07316344654168366,0.0781556176693666
2018,Yes,4th Quintile,East,0.05657872905259665,43121,0.05439805334740473,0.05875940475778857
2018,Yes,3rd Quintile,East,0.05226480836236934,43121,0.05016412863520238,0.0543654880895363
2018,Yes,2nd Quintile,East,0.04612576738012278,43121,0.04414593227659029,0.048105602483655266
2018,Yes,5th Quintile,East,0.04496432719429235,43121,0.04300838729466105,0.046920267093923655
2018,Yes,1st Quintile,East,0.03733200597312095,43121,0.0355426753721354,0.039121336574106505
2018,No,5th Quintile,West,0.36165088401116646,43121,0.3571157977137279,0.366185970308605
2018,No,4th Quintile,West,0.20340467458536318,43121,0.1996053097312524,0.20720403943947396
2018,No,3rd Quintile,West,0.11533198314083967,43121,0.11231705682411722,0.11834690945756213
2018,No,2nd Quintile,West,0.06836717937489736,43121,0.0659850909394166,0.07074926781037813
2018,No,4th Quintile,East,0.0635502764245443,43121,0.061247707631588946,0.06585284521749966
2018,No,5th Quintile,East,0.05736493513602277,43121,0.055170075719625414,0.05955979455242012
2018,No,1st Quintile,West,0.046417428430674916,43121,0.04443164743472498,0.04840320942662485
2018,No,3rd Quintile,East,0.045377415293666866,43121,0.04341293630001895,0.04734189428731478
2018,No,2nd Quintile,East,0.024029777218238547,43121,0.02258432142069884,0.025475233015778254
2018,No,1st Quintile,East,0.01450544638458591,43121,0.013376939214516766,0.015633953554655054
2020,Yes,5th Quintile,West,0.267914267434421,42741,0.26371558890387475,0.2721129459649672
2020,Yes,4th Quintile,West,0.1580294305822137,42741,0.1545712220728578,0.16148763909156957
2020,Yes,1st Quintile,West,0.11756238003838772,42741,0.11450879566809466,0.12061596440868078
2020,Yes,2nd Quintile,West,0.11436340371081254,42741,0.11134619713783013,0.11738061028379494
2020,Yes,3rd Quintile,West,0.10748560460652591,42741,0.10454919593110931,0.11042201328194251
2020,Yes,5th Quintile,East,0.05854126679462572,42741,0.05631557290203504,0.060766960687216404
2020,Yes,4th Quintile,East,0.05582213691618682,42741,0.05364561087540155,0.05799866295697209
2020,Yes,3rd Quintile,East,0.04238643634037108,42741,0.04047639692876132,0.044296475751980834
2020,Yes,1st Quintile,East,0.041426743442098526,42741,0.039537504959119035,0.04331598192507802
2020,Yes,2nd Quintile,East,0.036468330134357005,42741,0.034691177754009844,0.038245482514704165
2020,No,5th Quintile,West,0.40862969660438014,42741,0.4039692401931335,0.41329015301562677
2020,No,4th Quintile,West,0.15596745027124773,42741,0.15252767305377277,0.15940722748872269
2020,No,3rd Quintile,West,0.08308217801888688,42741,0.08046548439908685,0.08569887163868692
2020,No,5th Quintile,East,0.08001808318264014,42741,0.0774458078726273,0.08259035849265299
2020,No,1st Quintile,West,0.07831022704440425,42741,0.07576318943543661,0.0808572646533719
2020,No,2nd Quintile,West,0.07243319268635724,42741,0.06997579669451874,0.07489058867819574
2020,No,4th Quintile,East,0.05379746835443038,42741,0.051658488451699416,0.05593644825716135
2020,No,3rd Quintile,East,0.03059071729957806,42741,0.028958108439167976,0.032223326159988144
2020,No,2nd Quintile,East,0.018836648583484026,42741,0.01754778720890207,0.02012550995806598
2020,No,1st Quintile,East,0.01833433795459112,42741,0.01706245206861613,0.019606223840566112
