syear,quintil_oecd,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2014,3. Quintil,East,2.0,0.042099811327734826,27654,0.039732925570626174,0.04446669708484348
2014,5. Quintil,East,2.0,0.03518182827124413,27654,0.03301033228192726,0.037353324260561
2014,2. Quintil,East,2.0,0.019311161259294884,27654,0.01768917599759528,0.02093314652099449
2014,3. Quintil,East,1.0,0.019052199326698976,27654,0.017440913454275685,0.020663485199122266
2014,2. Quintil,East,1.0,0.01590766157374866,27654,0.014432980219993029,0.01738234292750429
2014,4. Quintil,East,1.0,0.014279900854574378,27654,0.012881548898700352,0.015678252810448406
2014,5. Quintil,East,1.0,0.010691428360031075,27654,0.009479265863291972,0.01190359085677018
2016,5. Quintil,West,2.0,0.25835337036729955,27798,0.25320754699080644,0.26349919374379266
2016,4. Quintil,West,2.0,0.16428985987894867,27798,0.15993391363525616,0.16864580612264118
2016,3. Quintil,West,2.0,0.10998258850841555,27798,0.10630459874710535,0.11366057826972575
2016,5. Quintil,West,1.0,0.06330320868916342,27798,0.060440602049289034,0.0661658153290378
2016,2. Quintil,West,2.0,0.057375010363983084,27798,0.05464112588701145,0.06010889484095472
2016,4. Quintil,West,1.0,0.05310504933255949,27798,0.05046891155606916,0.055741187109049815
2016,4. Quintil,East,2.0,0.05256612221208855,27798,0.0499426484732805,0.0551895959508966
2016,3. Quintil,West,1.0,0.052400298482712875,27798,0.04978073677056054,0.05501986019486521
2016,5. Quintil,East,2.0,0.044399303540336624,27798,0.04197785299451939,0.046820754086153854
2016,3. Quintil,East,2.0,0.03428405604842053,27798,0.032145010191413734,0.03642310190542733
2016,2. Quintil,West,1.0,0.033413481469198245,27798,0.03130081700605351,0.035526145932342976
2016,2. Quintil,East,2.0,0.017908962772572756,27798,0.016349911540836676,0.019468014004308837
2016,4. Quintil,East,1.0,0.016167813614128182,27798,0.014685174489622073,0.017650452738634293
2016,3. Quintil,East,1.0,0.015545974628969405,27798,0.014091667969147131,0.01700028128879168
2016,2. Quintil,East,1.0,0.014882679711466711,27798,0.013459257162943501,0.01630610225998992
2016,5. Quintil,East,1.0,0.01202222037973634,27798,0.010741025403705048,0.013303415355767631
2018,5. Quintil,West,2.0,0.29759899729740313,29779,0.2924061050661347,0.3027918895286716
2018,4. Quintil,West,2.0,0.1612549449688614,29779,0.1570778675606673,0.16543202237705548
2018,3. Quintil,West,2.0,0.087266460381497,29779,0.0840609535874324,0.09047196717556161
2018,5. Quintil,West,1.0,0.06932748423485174,29779,0.06644244196064612,0.07221252650905736
2018,4. Quintil,West,1.0,0.055657827738827305,29779,0.05305390055763716,0.05826175492001745
2018,5. Quintil,East,2.0,0.05471779405428694,29779,0.05213466533389235,0.05730092277468154
2018,4. Quintil,East,2.0,0.05389526458031413,29779,0.051330509322926,0.056460019837702255
2018,2. Quintil,West,2.0,0.04633582703380205,29779,0.04394825100616412,0.04872340306143998
2018,3. Quintil,West,1.0,0.04112647369864087,29779,0.03887097584914969,0.04338197154813205
2018,3. Quintil,East,2.0,0.028749363518859424,29779,0.026851430891400567,0.03064729614631828
2018,2. Quintil,West,1.0,0.026947632290157064,29779,0.025108430293783086,0.028786834286531043
2018,4. Quintil,East,1.0,0.017194782813050803,29779,0.01571828403994719,0.018671281586154415
2018,2. Quintil,East,2.0,0.016489757549645528,29779,0.01504332696900162,0.017936188130289438
2018,3. Quintil,East,1.0,0.01562806000548353,29779,0.014219312486373259,0.0170368075245938
2018,5. Quintil,East,1.0,0.015393051584348439,29779,0.013994769391279579,0.0167913337774173
2018,2. Quintil,East,1.0,0.012416278249970623,29779,0.011158559034218208,0.013673997465723038
2020,5. Quintil,West,2.0,0.31687808315715293,29899,0.3116042917228279,0.322151874591478
2020,4. Quintil,West,2.0,0.13587033121916842,29899,0.13198632859208337,0.13975433384625346
2020,3. Quintil,West,2.0,0.09048625792811839,29899,0.08723445897759671,0.09373805687864006
2020,5. Quintil,West,1.0,0.07233967582804793,29899,0.06940330764222323,0.07527604401387263
2020,5. Quintil,East,2.0,0.06797040169133192,29899,0.06511739683949351,0.07082340654317033
2020,2. Quintil,West,2.0,0.06458773784355179,29899,0.06180158905035456,0.06737388663674902
2020,4. Quintil,West,1.0,0.04749823819591262,29899,0.04508722612824162,0.049909250263583615
2020,4. Quintil,East,2.0,0.040063424947145876,29899,0.03784050897588916,0.04228634091840259
2020,3. Quintil,West,1.0,0.03988724453840733,29899,0.03766901809918434,0.042105470977630316
2020,2. Quintil,West,1.0,0.031324876673713885,29899,0.02935035685120966,0.03329939649621811
2020,3. Quintil,East,2.0,0.021670190274841437,29899,0.020019742656029706,0.023320637893653167
2020,5. Quintil,East,1.0,0.01723044397463002,29899,0.015755410687905168,0.018705477261354873
2020,2. Quintil,East,2.0,0.017124735729386893,29899,0.015654154963034992,0.018595316495738794
2020,4. Quintil,East,1.0,0.014164904862579281,29899,0.012825423398674407,0.015504386326484156
2020,3. Quintil,East,1.0,0.011804087385482734,29899,0.010579850460657219,0.013028324310308249
2020,2. Quintil,East,1.0,0.011099365750528542,29899,0.009911812346641543,0.012286919154415541
2021,2. Quintil,West,2.0,0.2793907663017611,19931,0.2731613484573968,0.28562018414612533
2021,3. Quintil,West,2.0,0.2122798667301285,19931,0.2066026966825545,0.2179570367777025
2021,2. Quintil,West,1.0,0.13517372679676345,19931,0.13042691396107595,0.13992053963245096
2021,3. Quintil,West,1.0,0.10090433127082342,19931,0.09672266486536589,0.10508599767628095
2021,4. Quintil,West,2.0,0.06806282722513089,19931,0.06456627646917833,0.07155937798108346
2021,2. Quintil,East,2.0,0.04902427415516421,19931,0.04602661791120757,0.05202193039912085
2021,4. Quintil,West,1.0,0.046644455021418375,19931,0.04371680615930381,0.04957210388353294
2021,2. Quintil,East,1.0,0.021894336030461686,19931,0.01986267943059149,0.02392599263033188
2021,3. Quintil,East,2.0,0.020942408376963352,19931,0.01895444234930803,0.022930374404618675
2021,5. Quintil,West,2.0,0.017134697762970014,19931,0.015333021516634689,0.01893637400930534
2021,5. Quintil,West,1.0,0.017134697762970014,19931,0.015333021516634689,0.01893637400930534
2021,3. Quintil,East,1.0,0.01142313184198001,19931,0.009947801264936378,0.012898462419023642
2021,4. Quintil,East,2.0,0.010947168015230843,19931,0.0095025528688704,0.012391783161591285
2021,4. Quintil,East,1.0,0.005711565920990005,19931,0.004665340381559373,0.0067577914604206365
2021,5. Quintil,East,2.0,0.002379819133745835,19931,0.001703352911963431,0.0030562853555282394
2021,5. Quintil,East,1.0,0.0009519276534983341,19931,0.000523786779290559,0.0013800685277061092
