year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,9.207562937170714,8.920130932942278,9.494994941399149,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,8204.0
2003,kein Migrationshintergrund,Ostdeutschland,10.074041045547718,9.60742544184933,10.540656649246106,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2995.0
2003,direkter Migrationshintergrund,Westdeutschland,10.255908158561596,9.55941554383367,10.952400773289522,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1434.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,7.451413538812548,6.6620692556434165,8.24075782198168,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,471.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,8.432819262371956,8.160611221751772,8.70502730299214,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,7958.0
2004,kein Migrationshintergrund,Ostdeutschland,9.57403862800798,9.099376469393103,10.048700786622856,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2829.0
2004,direkter Migrationshintergrund,Westdeutschland,11.409821515498509,10.61564025274249,12.204002778254528,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1364.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,8.784967313906403,7.688588783304168,9.881345844508639,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,491.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,8.087656662347312,7.8476830669579964,8.327630257736628,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,7557.0
2005,kein Migrationshintergrund,Ostdeutschland,10.14609123037809,9.639436688256927,10.652745772499253,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2706.0
2005,direkter Migrationshintergrund,Westdeutschland,9.482110340079126,8.738643524385168,10.225577155773085,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1253.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,8.273898464813438,7.411844208273397,9.13595272135348,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,478.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,7.644843147112437,7.426977424583038,7.8627088696418355,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,8097.0
2006,kein Migrationshintergrund,Ostdeutschland,9.00723905165938,8.500053241758996,9.514424861559762,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2793.0
2006,direkter Migrationshintergrund,Westdeutschland,8.058509301467463,7.3893968060246,8.727621796910327,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1244.0
2006,direkter Migrationshintergrund,Ostdeutschland,3.0268689797440675,1.1543163852923195,4.899421574195816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2006,indirekter Migrationshintergrund,Westdeutschland,9.009050605874327,8.100487491102893,9.917613720645761,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,489.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,8.510003491372627,8.23166536244097,8.788341620304285,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,7501.0
2007,kein Migrationshintergrund,Ostdeutschland,9.049349722008616,8.5508010134337,9.547898430583531,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2661.0
2007,direkter Migrationshintergrund,Westdeutschland,8.343012648660517,7.526846453439092,9.159178843881941,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1126.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,7.500904348614919,6.705849655157641,8.295959042072198,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,486.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,8.962534741954055,8.665647491209997,9.259421992698114,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,7125.0
2008,kein Migrationshintergrund,Ostdeutschland,9.021365331046486,8.541648970317235,9.501081691775736,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,2564.0
2008,direkter Migrationshintergrund,Westdeutschland,7.265656479544345,6.616672385538063,7.914640573550626,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1003.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,7.132595945220612,6.455656825911147,7.809535064530078,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,492.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,9.755241034135706,9.426763416040206,10.083718652231205,0.0,2.0,9.557328200215967,0.0,23.893320500539915,2.0,2.0,2.0,6723.0
2009,kein Migrationshintergrund,Ostdeutschland,10.853326000739326,10.255613476050565,11.451038525428087,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,2461.0
2009,direkter Migrationshintergrund,Westdeutschland,7.666480252328189,7.119405656168253,8.213554848488126,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,891.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,7.550958252462449,6.791716185686131,8.310200319238767,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,453.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,9.112267804455144,8.842709609843498,9.38182599906679,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,9399.0
2010,kein Migrationshintergrund,Ostdeutschland,10.369366225726333,9.891979810698086,10.84675264075458,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3192.0
2010,direkter Migrationshintergrund,Westdeutschland,8.529220548838877,7.9431862724922135,9.115254825185541,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1614.0
2010,direkter Migrationshintergrund,Ostdeutschland,7.7600615614795325,2.318917934859794,13.201205188099271,0.0,0.0,1.74310663838622,0.0,4.3577665959655505,0.0,-2.0,0.0,50.0
2010,indirekter Migrationshintergrund,Westdeutschland,7.285823037124308,6.636416020008836,7.93523005423978,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,684.0
2010,indirekter Migrationshintergrund,Ostdeutschland,10.10602542076721,7.914749354110475,12.297301487423946,2.348538749904377,5.0,10.0,0.0,21.477191875143436,5.0,-2.0,7.0249999999999995,46.0
2011,kein Migrationshintergrund,Westdeutschland,10.0909935903063,9.728492738435843,10.453494442176758,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,6721.0
2011,kein Migrationshintergrund,Ostdeutschland,11.165131949446371,10.402711568295553,11.92755233059719,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1807.0
2011,direkter Migrationshintergrund,Westdeutschland,7.9110500025399055,7.2692150178545925,8.552884987225218,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1348.0
2011,direkter Migrationshintergrund,Ostdeutschland,4.13166378533297,3.0590439481837683,5.204283622482171,0.0,0.0,5.799141131086682,0.0,14.497852827716704,0.0,0.0,0.0,50.0
2011,indirekter Migrationshintergrund,Westdeutschland,8.45441586712653,7.641795836423626,9.267035897829434,0.0,2.0,7.807819046090591,0.0,19.51954761522648,2.0,1.0,4.0,471.0
2011,indirekter Migrationshintergrund,Ostdeutschland,6.4498459326881115,5.327383639277357,7.572308226098866,0.0,5.0,10.021116382138723,0.0,25.052790955346808,5.0,0.0,10.0,34.0
2012,kein Migrationshintergrund,Westdeutschland,10.994921699373482,10.689265695149418,11.300577703597545,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0,10904.0
2012,kein Migrationshintergrund,Ostdeutschland,13.434215048564841,12.827751648767112,14.04067844836257,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,3575.0
2012,direkter Migrationshintergrund,Westdeutschland,8.960732059473317,8.413761678156513,9.507702440790121,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1814.0
2012,direkter Migrationshintergrund,Ostdeutschland,45.60876891061127,32.179486085818496,59.03805173540404,0.0,0.0,5.290004640193444,0.0,13.225011600483608,0.0,-5.0,0.0,69.0
2012,indirekter Migrationshintergrund,Westdeutschland,8.869432430286126,8.279564931090349,9.459299929481904,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,797.0
2012,indirekter Migrationshintergrund,Ostdeutschland,5.9647745910644785,4.461990048581295,7.467559133547662,0.0,3.0,7.372274213335551,0.0,18.430685533338877,3.0,-1.0,6.0,42.0
2013,kein Migrationshintergrund,Westdeutschland,11.975394125254205,11.635029179077081,12.315759071431328,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,10519.0
2013,kein Migrationshintergrund,Ostdeutschland,12.026197970017039,11.556952409309035,12.495443530725042,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,3402.0
2013,direkter Migrationshintergrund,Westdeutschland,9.175280076967292,8.798811382570523,9.55174877136406,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4065.0
2013,direkter Migrationshintergrund,Ostdeutschland,38.4527198692713,31.985564260194675,44.91987547834792,0.0,2.0,10.5773714481927,0.0,26.44342862048175,2.0,-2.0,4.0,233.0
2013,indirekter Migrationshintergrund,Westdeutschland,9.127370471642854,8.48826789761656,9.766473045669148,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1361.0
2013,indirekter Migrationshintergrund,Ostdeutschland,8.798892055675724,7.710093573619219,9.88769053773223,0.0,5.0,15.0,0.0,30.0,5.0,-2.0,10.0,63.0
2014,kein Migrationshintergrund,Westdeutschland,11.349051783902587,11.024511604702964,11.67359196310221,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,9528.0
2014,kein Migrationshintergrund,Ostdeutschland,13.097106890901568,12.473497587632169,13.720716194170967,0.0,2.3732044385674316,10.0,0.0,25.0,2.0,1.0,3.0,3091.0
2014,direkter Migrationshintergrund,Westdeutschland,8.486639736811442,8.03924609876995,8.934033374852934,0.0,0.0,7.0,0.0,17.5,0.0,-1.0250000000000057,0.0,3964.0
2014,direkter Migrationshintergrund,Ostdeutschland,6.760404026062265,5.416003942316276,8.104804109808253,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,278.0
2014,indirekter Migrationshintergrund,Westdeutschland,8.139516519206547,7.5724298099670175,8.706603228446076,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0,1302.0
2014,indirekter Migrationshintergrund,Ostdeutschland,7.085945996112121,3.5112730301730695,10.660618962051174,0.0,0.0,5.956845380480056,0.0,14.89211345120014,0.0,-5.0,0.0,75.0
2015,kein Migrationshintergrund,Westdeutschland,10.976260261435652,10.650062269931805,11.302458252939498,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,9017.0
2015,kein Migrationshintergrund,Ostdeutschland,13.093426444638407,12.449471510465981,13.737381378810833,0.0,3.0,10.0,0.0,25.0,3.0,3.0,5.0,2911.0
2015,direkter Migrationshintergrund,Westdeutschland,9.420082043282438,8.979630570850547,9.860533515714328,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3832.0
2015,direkter Migrationshintergrund,Ostdeutschland,19.78206761227031,16.435687697839775,23.128447526700846,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,270.0
2015,indirekter Migrationshintergrund,Westdeutschland,9.193020051846784,8.398604806450772,9.987435297242795,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1028.0
2015,indirekter Migrationshintergrund,Ostdeutschland,8.20200052314656,6.3707759872217755,10.033225059071347,0.0,2.122768258792008,10.0,0.0,25.0,2.0,-3.0,4.0,64.0
2016,kein Migrationshintergrund,Westdeutschland,10.737389159630354,10.414959178981972,11.059819140278735,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8384.0
2016,kein Migrationshintergrund,Ostdeutschland,11.67232424763221,11.103844696398822,12.240803798865597,0.0,3.463677698203818,11.181528789283435,0.0,27.95382197320859,3.0,1.0,3.0249999999999995,2705.0
2016,direkter Migrationshintergrund,Westdeutschland,9.235016396709122,8.825151952237288,9.644880841180957,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3143.0
2016,direkter Migrationshintergrund,Ostdeutschland,6.774299863859469,5.437912937392058,8.11068679032688,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,213.0
2016,indirekter Migrationshintergrund,Westdeutschland,7.360682756185169,6.87662864882535,7.844736863544989,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,981.0
2016,indirekter Migrationshintergrund,Ostdeutschland,10.10010695861808,8.204683263257948,11.99553065397821,0.0,3.0,10.414764914779822,0.0,26.03691228694955,3.0,0.0,5.0,68.0
2017,kein Migrationshintergrund,Westdeutschland,11.287104424342251,10.981440756208805,11.592768092475698,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,9824.0
2017,kein Migrationshintergrund,Ostdeutschland,14.16380839641078,13.578415799936462,14.749200992885097,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,3110.0
