year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,West,1440,13.25494362843699,12.467932584101508,14.041954672772473,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1996,Direct migration background,East,55,9.300221581338153,6.966703852767767,11.633739309908538,0.0,3.765373820099149,13.751957383062965,0.0,34.37989345765742,4.0,1.0,8.0
1996,Indirect migration background,West,318,9.675083163905784,8.552272486521364,10.797893841290204,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3826,9.626632855333837,9.224740226180243,10.02852548448743,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,No migration background,East,2134,12.246402923211253,11.581397986771425,12.911407859651082,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1997,Direct migration background,West,1324,11.995532775187932,11.136714808674402,12.854350741701463,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1997,Direct migration background,East,49,11.42172834807059,8.49767450323244,14.345782192908738,0.0,3.1429063655026845,14.0,0.0,35.0,3.0,-0.025000000000005684,6.0
1997,Indirect migration background,West,321,8.419853986596017,7.314804980497968,9.524902992694066,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4406,8.500923468922894,8.17981653864638,8.822030399199408,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995
1998,No migration background,East,2258,9.960803812969134,9.495589342659198,10.42601828327907,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,Direct migration background,West,1250,10.21431105375696,9.54924480325079,10.87937730426313,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0
1998,Direct migration background,East,43,16.853688822187646,11.33322680638312,22.374150837992172,0.0,1.0732852228462235,19.50588333909618,0.0,48.76470834774045,1.0,-13.0,2.0
1998,Indirect migration background,West,333,9.043031723538014,8.122796283470667,9.963267163605362,0.0,5.0,10.0,0.0,25.0,5.0,4.0,8.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4446,9.589504410230754,9.200142253847321,9.978866566614187,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,No migration background,East,2289,10.942989667804797,10.387622449423024,11.49835688618657,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,Direct migration background,West,1192,11.438654148025703,10.659674847904125,12.217633448147282,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1999,Direct migration background,East,42,25.523759355429284,16.05491671170647,34.9926019991521,0.0,5.947196601998769,20.0,0.0,50.0,6.0,-3.0,12.0
1999,Indirect migration background,West,377,9.426981178611376,8.185742972061803,10.668219385160949,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8433,9.340911114949796,9.070953620457768,9.610868609441823,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,No migration background,East,3354,10.216766272187352,9.774722809893685,10.658809734481018,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2000,Direct migration background,West,1780,10.03437435660894,9.394399990070754,10.674348723147125,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2000,Direct migration background,East,51,9.60847549645748,6.271961190723491,12.944989802191468,0.0,0.0,14.0,0.0,35.0,0.0,-3.0500000000000114,0.0
2000,Indirect migration background,West,514,7.995243880459735,7.270590419796736,8.719897341122733,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7748,10.581505538369614,10.241215017149862,10.921796059589365,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2001,No migration background,East,3099,11.095943460660433,10.626788019310737,11.565098902010128,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0
2001,Direct migration background,West,1608,9.358290484243295,8.865350045719484,9.851230922767105,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Direct migration background,East,40,21.74247082735734,16.59389864688514,26.89104300782954,0.0,5.0,24.56025010015453,0.0,61.40062525038633,5.0,-6.100000000000023,10.0
2001,Indirect migration background,West,475,7.517209598104783,6.91951390427891,8.114905291930656,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8684,9.119327758726342,8.84484133672573,9.393814180726954,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2002,No migration background,East,3053,10.54639071444618,10.034361032530509,11.05842039636185,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2002,Direct migration background,West,1556,10.972970699486936,10.248149543181935,11.697791855791937,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,466,8.358519612521759,7.437852172354917,9.2791870526886,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,8204,9.207562937170714,8.920130932942278,9.494994941399149,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2003,No migration background,East,2995,10.074041045547716,9.607425441849328,10.540656649246104,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,Direct migration background,West,1434,10.255908158561597,9.559415543833671,10.952400773289524,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,471,7.451413538812548,6.6620692556434165,8.24075782198168,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7958,8.432819262371956,8.160611221751772,8.70502730299214,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2004,No migration background,East,2829,9.57403862800798,9.099376469393103,10.048700786622856,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2004,Direct migration background,West,1364,11.40982151549851,10.615640252742491,12.20400277825453,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,491,8.784967313906403,7.688588783304168,9.881345844508639,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7557,8.087656662347312,7.8476830669579964,8.327630257736628,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2005,No migration background,East,2706,10.146091230378092,9.639436688256929,10.652745772499255,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,Direct migration background,West,1253,9.482110340079123,8.738643524385164,10.225577155773081,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,478,8.273898464813438,7.411844208273397,9.13595272135348,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,8097,7.644843147112437,7.426977424583038,7.8627088696418355,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,No migration background,East,2793,9.007239051659381,8.500053241758998,9.514424861559764,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,Direct migration background,West,1244,8.058509301467463,7.3893968060246,8.727621796910327,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2006,Direct migration background,East,31,3.0268689797440675,1.1543163852923195,4.899421574195816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,West,489,9.009050605874327,8.100487491102893,9.917613720645761,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7501,8.510003491372624,8.231665362440966,8.788341620304282,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2007,No migration background,East,2661,9.049349722008616,8.5508010134337,9.547898430583531,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2007,Direct migration background,West,1126,8.343012648660517,7.526846453439092,9.159178843881941,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,486,7.50090434861492,6.705849655157642,8.295959042072198,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7125,8.962534741954055,8.665647491209997,9.259421992698114,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2008,No migration background,East,2564,9.021365331046486,8.541648970317235,9.501081691775736,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2008,Direct migration background,West,1003,7.2656564795443455,6.616672385538064,7.914640573550627,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,492,7.132595945220613,6.455656825911148,7.8095350645300785,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6723,9.755241034135706,9.426763416040206,10.083718652231205,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,No migration background,East,2461,10.853326000739328,10.255613476050566,11.451038525428089,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2009,Direct migration background,West,891,7.666480252328189,7.1194056561682535,8.213554848488126,0.0,0.0,8.0,0.0,20.0,0.0,-1.0250000000000057,0.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,453,7.5509582524624514,6.791716185686133,8.31020031923877,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,9399,9.112267804455144,8.842709609843498,9.38182599906679,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2010,No migration background,East,3192,10.369366225726333,9.891979810698086,10.84675264075458,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0
2010,Direct migration background,West,1614,8.529220548838875,7.943186272492212,9.11525482518554,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2010,Direct migration background,East,50,7.7600615614795325,2.318917934859794,13.201205188099271,0.0,0.0,1.7393847251445473,0.0,4.348461812861368,0.0,-2.0,0.0
2010,Indirect migration background,West,684,7.285823037124309,6.636416020008837,7.9352300542397805,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0
2010,Indirect migration background,East,46,10.106025420767212,7.9147493541104765,12.297301487423947,2.1454841946813827,5.0,10.0,0.0,21.781773707977926,5.0,0.0,7.0
2011,No migration background,West,6721,10.0909935903063,9.728492738435843,10.453494442176758,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2011,No migration background,East,1807,11.165131949446371,10.402711568295553,11.92755233059719,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2011,Direct migration background,West,1348,7.911050002539904,7.269215017854591,8.552884987225216,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2011,Direct migration background,East,50,4.13166378533297,3.0590439481837683,5.204283622482171,0.0,0.0,5.809767945172537,0.0,14.52441986293134,0.0,-2.0,0.0
2011,Indirect migration background,West,471,8.45441586712653,7.641795836423626,9.267035897829434,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0
2011,Indirect migration background,East,34,6.449845932688111,5.327383639277356,7.5723082260988654,0.0,5.0,10.021116382138734,0.0,25.052790955346836,5.0,0.0,10.0
2012,No migration background,West,10904,10.994921699373482,10.689265695149418,11.300577703597545,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0
2012,No migration background,East,3575,13.434215048564845,12.827751648767116,14.040678448362574,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,Direct migration background,West,1814,8.960732059473317,8.413761678156513,9.507702440790121,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,Direct migration background,East,69,45.60876891061128,32.1794860858185,59.03805173540406,0.0,0.0,5.059009137353692,0.0,12.64752284338423,0.0,-2.0250000000000057,0.0
2012,Indirect migration background,West,797,8.869432430286125,8.279564931090347,9.459299929481903,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
2012,Indirect migration background,East,42,5.9647745910644785,4.461990048581295,7.467559133547662,0.0,3.0,7.372274213335569,0.0,18.430685533338924,3.0,-1.0,6.0
2013,No migration background,West,10519,11.975394125254203,11.63502917907708,12.315759071431327,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,No migration background,East,3402,12.026197970017037,11.556952409309034,12.49544353072504,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
2013,Direct migration background,West,4065,9.175280076967292,8.798811382570523,9.55174877136406,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2013,Direct migration background,East,233,38.4527198692713,31.98556426019468,44.91987547834792,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0
2013,Indirect migration background,West,1361,9.127370471642855,8.488267897616561,9.76647304566915,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0
2013,Indirect migration background,East,63,8.79889205567572,7.710093573619216,9.887690537732226,0.0,5.0,15.0,0.0,30.0,5.0,-4.025000000000006,10.0
2014,No migration background,West,9528,11.349051783902588,11.024511604702965,11.673591963102211,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,No migration background,East,3091,13.097106890901568,12.473497587632169,13.720716194170967,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Direct migration background,West,3964,8.486639736811442,8.03924609876995,8.934033374852934,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2014,Direct migration background,East,278,6.760404026062266,5.416003942316277,8.104804109808256,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
2014,Indirect migration background,West,1302,8.139516519206548,7.572429809967019,8.706603228446077,0.0,2.0,9.0,0.0,22.5,2.0,1.0,4.0
2014,Indirect migration background,East,75,7.085945996112121,3.5112730301730695,10.660618962051174,0.0,0.0,5.956845380480064,0.0,14.89211345120016,0.0,-5.0,0.0
2015,No migration background,West,9017,10.976260261435652,10.650062269931803,11.3024582529395,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,No migration background,East,2911,13.093426444638409,12.449471510465983,13.737381378810834,0.0,3.0,10.0,0.0,25.0,3.0,3.0,5.0
2015,Direct migration background,West,3832,9.420082043282441,8.979630570850551,9.860533515714332,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Direct migration background,East,270,19.78206761227031,16.43568769783978,23.128447526700842,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
2015,Indirect migration background,West,1028,9.193020051846784,8.398604806450772,9.987435297242795,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2015,Indirect migration background,East,64,8.202000523146562,6.370775987221777,10.033225059071349,0.0,2.236676469567962,10.0,0.0,25.0,2.0,-3.0,4.0
2016,No migration background,West,8384,10.737389159630354,10.414959178981972,11.059819140278735,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,No migration background,East,2705,11.672324247632208,11.10384469639882,12.240803798865596,0.0,3.168328025664374,11.05190797355748,0.0,27.6297699338937,3.0,1.0,4.0
2016,Direct migration background,West,3143,9.235016396709122,8.825151952237288,9.644880841180957,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2016,Direct migration background,East,213,6.774299863859468,5.437912937392056,8.110686790326879,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0
2016,Indirect migration background,West,981,7.36068275618517,6.876628648825351,7.8447368635449894,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2016,Indirect migration background,East,68,10.10010695861808,8.204683263257948,11.99553065397821,0.0,2.8589127637028957,10.359072291624082,0.0,25.897680729060205,3.0,1.0,5.0
2017,No migration background,West,9824,11.287104424342251,10.981440756208805,11.592768092475698,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,No migration background,East,3110,14.163808396410777,13.57841579993646,14.749200992885095,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0249999999999995
2017,Direct migration background,West,2998,11.462139424932237,10.869341309284206,12.05493754058027,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2017,Direct migration background,East,237,9.244477110990664,8.099163380781299,10.389790841200028,0.0,5.0,12.0,0.0,30.0,5.0,3.0,8.024999999999999
2017,Indirect migration background,West,1088,8.821879709945854,8.25435558169741,9.389403838194298,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2017,Indirect migration background,East,66,14.630071298605534,8.94382199867606,20.316320598535007,0.0,1.0,15.94944727609718,0.0,39.87361819024295,1.0,-8.0,2.0
2018,No migration background,West,9428,11.777287922100456,11.470345273055475,12.084230571145437,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,No migration background,East,3055,15.305536964966539,14.664054407607276,15.947019522325801,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2018,Direct migration background,West,2858,11.54137557680367,10.887375925254746,12.195375228352594,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2018,Direct migration background,East,228,7.7828369614817765,5.829319962773024,9.73635396019053,0.0,3.0,7.0,0.0,17.5,3.0,1.0,6.0
2018,Indirect migration background,West,1110,9.2765191020984,8.705167012492016,9.847871191704783,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,Indirect migration background,East,77,9.95279102535704,7.809453990222319,12.096128060491761,0.0,4.4323741478432215,10.0,0.0,25.0,5.0,0.0,10.0
2019,No migration background,West,10140,11.377625166205341,11.093826653163521,11.66142367924716,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,No migration background,East,3249,15.715953719777795,15.083157827555908,16.348749611999683,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2019,Direct migration background,West,2553,9.446003274315412,8.986954391871683,9.905052156759142,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,Direct migration background,East,197,8.997583436859218,7.779629952354921,10.215536921363515,0.0,2.4310255237398275,10.0,0.0,25.0,3.0,1.0,6.0
2019,Indirect migration background,West,1077,9.494544800152987,8.831878911711623,10.15721068859435,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2019,Indirect migration background,East,84,9.99346485676244,8.16747406638068,11.8194556471442,0.0,2.6808163551688535,14.586863645310926,0.0,36.46715911327731,3.0,-4.050000000000011,6.0
2020,No migration background,West,9274,12.925779428133321,12.585660142197954,13.265898714068689,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,No migration background,East,2918,13.648555428672077,13.036410358692828,14.260700498651326,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2020,Direct migration background,West,5199,10.502117012966826,10.112499594414603,10.89173443151905,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2020,Direct migration background,East,637,7.618991732849667,7.012077572323206,8.225905893376128,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
2020,Indirect migration background,West,1050,9.301324679896181,8.719531063210301,9.883118296582062,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2020,Indirect migration background,East,83,12.104881532303132,9.142536333738338,15.067226730867926,0.0,5.0,13.212095162004557,0.0,33.03023790501139,5.0,0.0,10.0
2021,No migration background,West,7513,10.885614000691001,10.486486674939181,11.284741326442822,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2021,No migration background,East,2321,17.701078440552305,16.62399390471655,18.77816297638806,0.0,2.2496662721070355,12.0,0.0,30.0,2.0,0.0,3.0
2021,Direct migration background,West,2188,9.595828443039515,8.974776403065071,10.21688048301396,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
2021,Direct migration background,East,212,7.068612352128707,6.031580944854887,8.105643759402527,0.0,2.0,7.670344328207376,0.0,19.175860820518437,2.0,-1.0,4.0
2021,Indirect migration background,West,706,8.651781398341607,7.93984391793132,9.363718878751893,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
2021,Indirect migration background,East,64,6.890914173228347,4.815020610662414,8.96680773579428,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0
