year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Indirect migration background,West,324,9.45388,7.17333,11.73443,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.97500,5.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3842,9.61417,8.78730,10.44104,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1997,No migration background,East,2146,12.21515,10.84904,13.58127,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,3.00000
1997,Direct migration background,West,1324,11.99847,10.22473,13.77220,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
1997,Direct migration background,East,49,11.42291,5.23363,17.61220,0.00000,3.14513,14.00000,0.00000,35.00000,3.00000,0.00000,6.00000
1997,Indirect migration background,West,332,8.55892,6.33724,10.78059,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4426,8.48516,7.82542,9.14489,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.97500,2.00000
1998,No migration background,East,2272,9.92506,8.97016,10.87997,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1998,Direct migration background,West,1251,10.21086,8.83823,11.58349,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.02500
1998,Direct migration background,East,43,16.85793,5.12456,28.59130,0.00000,1.07227,19.50378,0.00000,48.75944,1.00000,0.00000,15.00000
1998,Indirect migration background,West,340,8.79657,6.93198,10.66115,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,2.00000,6.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4473,9.52575,8.72721,10.32429,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
1999,No migration background,East,2311,10.87351,9.73796,12.00905,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1999,Direct migration background,West,1192,11.43800,9.82916,13.04684,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
1999,Direct migration background,East,42,25.52775,5.40052,45.65497,0.00000,5.74984,20.00000,0.00000,50.00000,6.00000,0.00000,15.00000
1999,Indirect migration background,West,381,9.53219,6.97704,12.08734,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,5.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8467,9.32631,8.77115,9.88148,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2000,No migration background,East,3374,10.17948,9.27156,11.08740,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.02500
2000,Direct migration background,West,1783,10.03139,8.71232,11.35047,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
2000,Direct migration background,East,51,9.60993,2.55635,16.66351,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,4.02500
2000,Indirect migration background,West,522,7.96521,6.48399,9.44644,0.00000,2.74811,10.00000,0.00000,25.00000,3.00000,0.00000,3.02500
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7783,10.54418,9.84477,11.24360,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,No migration background,East,3107,11.07417,10.10819,12.04014,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,2.00000
2001,Direct migration background,West,1613,9.31351,8.29927,10.32775,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Direct migration background,East,42,21.02256,10.60923,31.43589,0.00000,4.94475,20.00000,0.00000,50.00000,5.00000,0.00000,16.00000
2001,Indirect migration background,West,479,7.49387,6.26612,8.72163,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,4.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8717,9.10115,8.53669,9.66561,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2002,No migration background,East,3074,10.51969,9.47012,11.56925,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2002,Direct migration background,West,1560,10.95278,9.45936,12.44621,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,474,8.24282,6.36474,10.12089,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,8242,9.18624,8.59547,9.77702,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2003,No migration background,East,3010,10.04373,9.08515,11.00231,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2003,Direct migration background,West,1435,10.25432,8.81687,11.69176,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,485,7.32623,5.73893,8.91352,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7992,8.41972,7.86001,8.97943,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2004,No migration background,East,2842,9.56129,8.58581,10.53678,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2004,Direct migration background,West,1368,11.38273,9.74682,13.01864,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,499,8.87191,6.61096,11.13285,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7581,8.07141,7.57761,8.56522,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2005,No migration background,East,2719,10.11625,9.07555,11.15695,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2005,Direct migration background,West,1255,9.47865,7.94471,11.01259,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,487,8.12524,6.37833,9.87215,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,8096,7.64177,7.19228,8.09125,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2006,No migration background,East,2795,9.00316,7.95711,10.04921,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2006,Direct migration background,West,1245,8.05717,6.67601,9.43833,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2006,Direct migration background,East,31,3.02441,-1.00039,7.04921,0.00000,0.00000,0.68349,0.00000,1.70872,0.00000,0.00000,0.00000
2006,Indirect migration background,West,492,9.01209,7.13942,10.88476,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.97500,5.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7500,8.51182,7.93734,9.08630,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2007,No migration background,East,2661,9.04930,8.02043,10.07817,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2007,Direct migration background,West,1126,8.34555,6.65894,10.03216,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,487,7.49351,5.85164,9.13537,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,0.00000,3.00000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7123,8.95923,8.34651,9.57195,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.97500,2.00000
2008,No migration background,East,2563,9.02791,8.03729,10.01853,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2008,Direct migration background,West,1003,7.26716,5.92642,8.60790,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,494,7.20317,5.80167,8.60466,0.00000,2.89361,10.00000,0.00000,25.00000,3.00000,0.00000,3.00000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6721,9.74602,9.06826,10.42377,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,2.00000,2.00000
2009,No migration background,East,2460,10.85921,9.62493,12.09350,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.02500
2009,Direct migration background,West,891,7.66642,6.53642,8.79642,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,1.00000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,455,7.68007,6.09772,9.26241,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,9388,9.12339,8.56629,9.68048,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000
2010,No migration background,East,3188,10.35402,9.37288,11.33515,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.02500
2010,Direct migration background,West,1634,8.49958,7.30359,9.69558,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
2010,Direct migration background,East,55,9.69193,-3.23547,22.61932,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,2.00000
2010,Indirect migration background,West,675,7.20626,5.86885,8.54367,0.00000,2.00000,9.98937,0.00000,24.97344,2.00000,0.00000,4.00000
2010,Indirect migration background,East,45,10.05985,5.39864,14.72106,3.00000,5.00000,10.00000,0.00000,20.50000,5.00000,2.97500,10.00000
2011,No migration background,West,6710,10.10990,9.35925,10.86055,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.97500,2.00000
2011,No migration background,East,1805,11.15624,9.58258,12.72990,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2011,Direct migration background,West,1374,7.87831,6.57051,9.18611,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,2.00000
2011,Direct migration background,East,54,3.86537,1.75352,5.97722,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
2011,Indirect migration background,West,456,8.30878,6.65305,9.96452,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,0.00000,4.00000
2011,Indirect migration background,East,32,6.58389,4.10646,9.06133,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,0.00000,10.00000
2012,No migration background,West,10887,11.00626,10.37454,11.63799,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,2.00000,3.00000
2012,No migration background,East,3570,13.44491,12.19102,14.69879,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2012,Direct migration background,West,1848,8.93992,7.82524,10.05460,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2012,Direct migration background,East,75,44.16069,17.83551,70.48587,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,3.00000
2012,Indirect migration background,West,781,8.85392,7.62630,10.08153,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,2.00000,5.00000
2012,Indirect migration background,East,41,5.38500,2.23206,8.53795,0.00000,0.61084,7.40600,0.00000,18.51499,3.00000,0.00000,5.05000
2013,No migration background,West,10500,11.96738,11.26459,12.67017,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,No migration background,East,3397,12.03847,11.06757,13.00937,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,3.00000
2013,Direct migration background,West,4102,9.11354,8.34172,9.88535,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2013,Direct migration background,East,240,36.81815,23.89051,49.74580,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
2013,Indirect migration background,West,1345,9.02929,7.72754,10.33103,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2013,Indirect migration background,East,61,8.86896,6.52311,11.21480,0.00000,5.45072,15.00000,0.00000,30.00000,5.00000,0.00000,14.00000
2014,No migration background,West,9507,11.34763,10.67679,12.01847,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2014,No migration background,East,3085,13.07360,11.78564,14.36156,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2014,Direct migration background,West,4000,8.47935,7.56737,9.39134,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2014,Direct migration background,East,287,8.19814,5.12810,11.26818,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
2014,Indirect migration background,West,1287,8.16500,7.00426,9.32574,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,0.00000,3.00000
2014,Indirect migration background,East,72,7.19945,-0.56961,14.96852,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,5.00000
2015,No migration background,West,8997,10.94539,10.27180,11.61897,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,No migration background,East,2904,13.10924,11.77895,14.43953,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,Direct migration background,West,3866,9.51001,8.60338,10.41665,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,Direct migration background,East,279,19.59907,12.82165,26.37649,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
2015,Indirect migration background,West,1015,9.29223,7.63383,10.95063,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2015,Indirect migration background,East,62,7.97047,4.01600,11.92494,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,7.00000
2016,No migration background,West,8361,10.69571,10.03326,11.35815,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2016,No migration background,East,2699,11.70360,10.52699,12.88021,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,2.00000,5.00000
2016,Direct migration background,West,3180,9.40932,8.52282,10.29582,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2016,Direct migration background,East,220,6.84278,4.04762,9.63794,0.00000,1.00000,9.26954,0.00000,23.17386,1.00000,0.00000,5.00000
2016,Indirect migration background,West,967,7.41920,6.41105,8.42736,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2016,Indirect migration background,East,67,10.87025,6.47126,15.26924,0.00000,3.00000,12.37274,0.00000,30.93185,3.00000,0.00000,5.00000
2017,No migration background,West,9803,11.32247,10.68934,11.95560,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.02500
2017,No migration background,East,3103,14.21705,13.00410,15.42999,0.00000,5.00000,13.00000,0.00000,32.50000,5.00000,4.00000,5.00000
2017,Direct migration background,West,3038,11.40147,10.18286,12.62008,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2017,Direct migration background,East,246,9.13303,6.81977,11.44629,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,0.00000,7.00000
2017,Indirect migration background,West,1069,8.89551,7.69865,10.09237,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2017,Indirect migration background,East,64,14.67722,2.47007,26.88437,0.00000,1.00000,16.73025,0.00000,41.82563,1.00000,0.00000,12.00000
2018,No migration background,West,9406,11.77457,11.14002,12.40912,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2018,No migration background,East,3048,15.28451,13.96310,16.60592,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,4.00000,5.00000
2018,Direct migration background,West,2898,11.48701,10.14159,12.83243,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2018,Direct migration background,East,235,7.87521,3.84073,11.90969,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,0.00000,4.02500
2018,Indirect migration background,West,1092,9.10830,7.97977,10.23682,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2018,Indirect migration background,East,77,9.32642,4.90826,13.74458,0.00000,4.26878,10.00000,0.00000,25.00000,5.00000,0.00000,6.00000
2019,No migration background,West,10105,11.37388,10.78755,11.96021,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2019,No migration background,East,3239,15.77596,14.46620,17.08571,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,5.00000,5.00000
2019,Direct migration background,West,2595,9.70631,8.72505,10.68758,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2019,Direct migration background,East,205,8.92668,6.48685,11.36651,0.00000,2.13989,10.00000,0.00000,25.00000,3.00000,0.00000,5.00000
2019,Indirect migration background,West,1070,9.47672,8.12992,10.82353,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2019,Indirect migration background,East,86,9.58960,5.88875,13.29045,0.00000,2.48169,15.00000,0.00000,37.50000,2.00000,0.00000,9.02500
2020,No migration background,West,9243,12.93445,12.23010,13.63880,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2020,No migration background,East,2909,13.63599,12.37833,14.89365,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,4.00000,5.00000
2020,Direct migration background,West,5235,10.45278,9.65093,11.25463,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2020,Direct migration background,East,646,7.58996,6.35428,8.82563,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.02500
2020,Indirect migration background,West,1045,9.19597,8.02925,10.36270,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,2.97500,5.00000
2020,Indirect migration background,East,83,11.47987,5.43696,17.52278,0.00000,3.49558,10.00000,0.00000,25.00000,5.00000,0.00000,10.00000
2021,No migration background,West,7474,10.86675,10.04334,11.69015,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2021,No migration background,East,2313,17.66372,15.44517,19.88226,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,4.00000
2021,Direct migration background,West,2237,9.49680,8.22095,10.77265,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
2021,Direct migration background,East,219,6.92074,4.74527,9.09621,0.00000,0.68201,7.00000,0.00000,17.50000,1.00000,0.00000,5.00000
2021,Indirect migration background,West,696,8.27858,7.02066,9.53651,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2021,Indirect migration background,East,65,7.43766,3.20424,11.67107,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,5.00000
2022,No migration background,West,12967,9.91869,9.29162,10.54576,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2022,No migration background,East,4356,11.95868,10.71651,13.20084,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2022,Direct migration background,West,5304,11.45773,10.34848,12.56699,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.02500
2022,Direct migration background,East,734,12.15110,9.17553,15.12666,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
2022,Indirect migration background,West,1233,11.32372,9.07356,13.57388,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
2022,Indirect migration background,East,153,11.88759,5.53583,18.23936,0.00000,0.00000,8.78137,0.00000,21.95342,0.00000,0.00000,3.00000
