year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,East,55,9.300221581338155,6.966703852767768,11.633739309908542,0.0,3.7653738200991396,12.685742145915228,0.0,31.71435536478807,4.0,1.0,8.0
1996,Indirect migration background,West,318,9.675083163905784,8.552272486521364,10.797893841290204,0.0,4.0,10.0,0.0,25.0,4.0,3.0,7.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3826,9.626632855333837,9.224740226180243,10.02852548448743,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,No migration background,East,2134,12.246402923211251,11.581397986771423,12.91140785965108,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1997,Direct migration background,West,1324,11.995532775187932,11.136714808674402,12.854350741701463,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1997,Direct migration background,East,49,11.42172834807059,8.49767450323244,14.345782192908738,0.0,3.1429063655026845,14.0,0.0,35.0,3.0,-1.0,6.0
1997,Indirect migration background,West,321,8.419853986596017,7.314804980497967,9.524902992694066,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4406,8.500923468922892,8.179816538646378,8.822030399199406,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
1998,No migration background,East,2258,9.960803812969134,9.495589342659198,10.42601828327907,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,Direct migration background,West,1250,10.214311053756962,9.549244803250792,10.879377304263132,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0
1998,Direct migration background,East,43,16.853688822187646,11.33322680638312,22.374150837992172,0.0,1.0732852228462235,19.50588333909618,0.0,48.76470834774045,1.0,-13.0,2.0
1998,Indirect migration background,West,333,9.043031723538014,8.122796283470667,9.963267163605362,0.0,5.0,10.0,0.0,25.0,5.0,3.0,8.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4446,9.589504410230754,9.200142253847321,9.978866566614187,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,No migration background,East,2289,10.942989667804797,10.387622449423024,11.49835688618657,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1999,Direct migration background,West,1192,11.438654148025703,10.659674847904125,12.217633448147282,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1999,Direct migration background,East,42,25.52375935542928,16.054916711706465,34.9926019991521,0.0,5.9471966019987725,20.0,0.0,50.0,6.0,-3.0250000000000057,12.0
1999,Indirect migration background,West,377,9.426981178611374,8.185742972061801,10.668219385160947,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8433,9.340911114949792,9.070953620457765,9.61086860944182,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,No migration background,East,3354,10.216766272187352,9.774722809893685,10.658809734481018,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2000,Direct migration background,West,1780,10.03437435660894,9.394399990070754,10.674348723147125,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2000,Direct migration background,East,51,9.60847549645748,6.271961190723491,12.944989802191468,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
2000,Indirect migration background,West,514,7.995243880459733,7.270590419796735,8.719897341122731,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7748,10.581505538369614,10.241215017149862,10.921796059589365,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2001,No migration background,East,3099,11.095943460660433,10.626788019310737,11.565098902010128,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0
2001,Direct migration background,West,1608,9.358290484243295,8.865350045719484,9.851230922767105,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Direct migration background,East,40,21.74247082735734,16.59389864688514,26.89104300782954,0.0,4.833663756719553,24.56025010015453,0.0,61.40062525038633,5.0,-6.0,10.0
2001,Indirect migration background,West,475,7.517209598104781,6.919513904278908,8.114905291930654,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8684,9.119327758726342,8.84484133672573,9.393814180726954,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2002,No migration background,East,3053,10.54639071444618,10.034361032530509,11.05842039636185,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2002,Direct migration background,West,1556,10.972970699486932,10.248149543181931,11.697791855791934,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,466,8.35851961252176,7.437852172354919,9.279187052688602,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,8204,9.207562937170716,8.92013093294228,9.49499494139915,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2003,No migration background,East,2995,10.074041045547716,9.607425441849328,10.540656649246104,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,Direct migration background,West,1434,10.255908158561596,9.55941554383367,10.952400773289522,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,471,7.451413538812548,6.6620692556434165,8.24075782198168,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7958,8.432819262371956,8.160611221751772,8.70502730299214,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2004,No migration background,East,2829,9.574038628007978,9.099376469393102,10.048700786622854,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2004,Direct migration background,West,1364,11.409821515498509,10.61564025274249,12.204002778254528,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,491,8.784967313906403,7.688588783304168,9.881345844508637,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7557,8.087656662347312,7.8476830669579964,8.327630257736628,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2005,No migration background,East,2706,10.146091230378092,9.639436688256929,10.652745772499255,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,Direct migration background,West,1253,9.482110340079126,8.738643524385168,10.225577155773085,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,478,8.273898464813435,7.4118442082733935,9.135952721353476,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,8097,7.644843147112437,7.426977424583038,7.8627088696418355,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,No migration background,East,2793,9.007239051659381,8.500053241758998,9.514424861559764,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,Direct migration background,West,1244,8.058509301467463,7.3893968060246,8.727621796910327,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Direct migration background,East,31,3.026868979744068,1.15431638529232,4.8994215741958165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,West,489,9.009050605874327,8.100487491102893,9.917613720645761,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7501,8.510003491372625,8.231665362440967,8.788341620304283,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2007,No migration background,East,2661,9.049349722008616,8.5508010134337,9.547898430583531,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2007,Direct migration background,West,1126,8.343012648660517,7.526846453439092,9.159178843881941,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,486,7.50090434861492,6.705849655157642,8.295959042072198,0.0,2.0,8.0,0.0,20.0,2.0,0.9749999999999943,4.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7125,8.962534741954054,8.665647491209995,9.259421992698112,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2008,No migration background,East,2564,9.021365331046486,8.541648970317235,9.501081691775736,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2008,Direct migration background,West,1003,7.2656564795443455,6.616672385538064,7.914640573550627,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,492,7.132595945220613,6.455656825911148,7.8095350645300785,0.0,2.141041234941572,10.0,0.0,25.0,2.0,1.0,4.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6723,9.755241034135706,9.426763416040206,10.083718652231205,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,No migration background,East,2461,10.853326000739328,10.255613476050566,11.451038525428089,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2009,Direct migration background,West,891,7.666480252328191,7.119405656168254,8.213554848488128,0.0,0.0,8.010254395096226,0.0,20.025635987740564,0.0,-1.0,0.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,453,7.550958252462449,6.791716185686131,8.310200319238767,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,9399,9.112267804455144,8.842709609843498,9.38182599906679,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2010,No migration background,East,3192,10.369366225726333,9.891979810698086,10.84675264075458,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2010,Direct migration background,West,1614,8.529220548838875,7.943186272492212,9.11525482518554,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2010,Direct migration background,East,50,7.7600615614795325,2.318917934859794,13.201205188099271,0.0,0.0,1.7896263720019314,0.0,4.474065930004828,0.0,-2.0,0.0
2010,Indirect migration background,West,684,7.285823037124308,6.636416020008836,7.93523005423978,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2010,Indirect migration background,East,46,10.10602542076721,7.914749354110475,12.297301487423946,2.6862640838908582,5.0,10.0,0.0,20.970603874163714,5.0,0.0,7.0
2011,No migration background,West,6721,10.090993590306303,9.728492738435845,10.45349444217676,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2011,No migration background,East,1807,11.16513194944637,10.402711568295551,11.927552330597187,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2011,Direct migration background,West,1348,7.911050002539903,7.26921501785459,8.552884987225216,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2011,Direct migration background,East,50,4.13166378533297,3.0590439481837683,5.204283622482171,0.0,0.0,5.964195229581164,0.0,14.910488073952909,0.0,0.0,0.0
2011,Indirect migration background,West,471,8.45441586712653,7.641795836423626,9.267035897829434,0.0,2.0,7.802400984230371,0.0,19.506002460575928,2.0,0.0,4.0
2011,Indirect migration background,East,34,6.4498459326881115,5.327383639277357,7.572308226098866,0.0,5.0,11.360629642116088,0.0,28.40157410529022,5.0,0.0,10.0
2012,No migration background,West,10904,10.994921699373482,10.689265695149418,11.300577703597545,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0
2012,No migration background,East,3575,13.434215048564845,12.827751648767116,14.040678448362574,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,Direct migration background,West,1814,8.960732059473317,8.413761678156513,9.507702440790121,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,Direct migration background,East,69,45.60876891061128,32.1794860858185,59.03805173540406,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
2012,Indirect migration background,West,797,8.869432430286126,8.279564931090349,9.459299929481904,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
2012,Indirect migration background,East,42,5.964774591064478,4.461990048581294,7.467559133547661,0.0,3.0,7.832952449649001,0.0,19.582381124122506,3.0,-1.0,6.0
2013,No migration background,West,10519,11.975394125254207,11.635029179077083,12.31575907143133,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,No migration background,East,3402,12.026197970017042,11.556952409309039,12.495443530725046,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0249999999999995
2013,Direct migration background,West,4065,9.175280076967292,8.798811382570523,9.55174877136406,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2013,Direct migration background,East,233,38.4527198692713,31.98556426019468,44.91987547834792,0.0,2.0,11.686302114392962,0.0,29.215755285982407,2.0,-2.0,4.0
2013,Indirect migration background,West,1361,9.127370471642854,8.48826789761656,9.766473045669148,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2013,Indirect migration background,East,63,8.79889205567572,7.710093573619216,9.887690537732226,0.0,5.0,15.105120818572097,0.0,30.0,5.0,-2.0,10.0
2014,No migration background,West,9528,11.349051783902587,11.024511604702964,11.67359196310221,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,No migration background,East,3091,13.097106890901564,12.473497587632165,13.720716194170963,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2014,Direct migration background,West,3964,8.48663973681144,8.039246098769949,8.934033374852932,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2014,Direct migration background,East,278,6.760404026062266,5.416003942316277,8.104804109808256,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
2014,Indirect migration background,West,1302,8.139516519206548,7.572429809967019,8.706603228446077,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0249999999999995
2014,Indirect migration background,East,75,7.085945996112121,3.5112730301730695,10.660618962051174,0.0,0.0,6.0,0.0,15.0,0.0,-5.0,0.0
2015,No migration background,West,9017,10.976260261435652,10.650062269931805,11.302458252939498,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,No migration background,East,2911,13.093426444638409,12.449471510465983,13.737381378810834,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0249999999999995
2015,Direct migration background,West,3832,9.420082043282438,8.979630570850547,9.860533515714328,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Direct migration background,East,270,19.78206761227031,16.435687697839775,23.128447526700846,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
2015,Indirect migration background,West,1028,9.193020051846784,8.398604806450772,9.987435297242795,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2015,Indirect migration background,East,64,8.20200052314656,6.3707759872217755,10.033225059071347,0.0,2.1227682587920023,10.0,0.0,25.0,2.0,-3.0,4.0
2016,No migration background,West,8384,10.737389159630352,10.41495917898197,11.059819140278734,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,No migration background,East,2705,11.672324247632208,11.10384469639882,12.240803798865596,0.0,3.110705536366246,11.314011316795835,0.0,28.285028291989587,3.0,1.0,4.0
2016,Direct migration background,West,3143,9.235016396709122,8.825151952237288,9.644880841180957,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2016,Direct migration background,East,213,6.774299863859468,5.437912937392056,8.110686790326879,0.0,1.0,9.321120501635708,0.0,23.302801254089268,1.0,-3.0,2.0
2016,Indirect migration background,West,981,7.36068275618517,6.876628648825351,7.8447368635449894,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2016,Indirect migration background,East,68,10.10010695861808,8.204683263257948,11.99553065397821,0.0,3.0,10.76368980574288,0.0,26.9092245143572,3.0,-4.0,5.0
2017,No migration background,West,9824,11.287104424342251,10.981440756208805,11.592768092475698,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,No migration background,East,3110,14.163808396410783,13.578415799936465,14.7492009928851,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2017,Direct migration background,West,2998,11.462139424932234,10.869341309284202,12.054937540580266,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2017,Direct migration background,East,237,9.244477110990664,8.099163380781299,10.389790841200028,0.0,5.0,12.0,0.0,30.0,5.0,3.0,9.024999999999999
2017,Indirect migration background,West,1088,8.821879709945854,8.25435558169741,9.389403838194298,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2017,Indirect migration background,East,66,14.630071298605532,8.94382199867606,20.316320598535004,0.0,1.456116736990153,15.949447276097196,0.0,39.87361819024299,1.0,-8.0,2.0
2018,No migration background,West,9428,11.777287922100456,11.470345273055475,12.084230571145437,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,No migration background,East,3055,15.305536964966539,14.664054407607276,15.947019522325801,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2018,Direct migration background,West,2858,11.541375576803665,10.88737592525474,12.195375228352589,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2018,Direct migration background,East,228,7.782836961481774,5.829319962773021,9.736353960190527,0.0,3.0,7.590403985279699,0.0,18.976009963199246,3.0,1.9749999999999943,6.0
2018,Indirect migration background,West,1110,9.276519102098398,8.705167012492014,9.847871191704781,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,Indirect migration background,East,77,9.952791025357039,7.809453990222317,12.096128060491761,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0
2019,No migration background,West,10140,11.377625166205343,11.093826653163523,11.661423679247163,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,No migration background,East,3249,15.715953719777797,15.08315782755591,16.348749611999683,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2019,Direct migration background,West,2553,9.446003274315416,8.986954391871686,9.905052156759146,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,Direct migration background,East,197,8.99758343685922,7.779629952354923,10.215536921363515,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
2019,Indirect migration background,West,1077,9.494544800152987,8.831878911711623,10.15721068859435,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2019,Indirect migration background,East,84,9.993464856762438,8.167474066380679,11.819455647144197,0.0,3.0,15.0,0.0,37.5,3.0,-4.0,6.0
2020,No migration background,West,9274,12.925779428133325,12.585660142197957,13.265898714068692,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,No migration background,East,2918,13.64855542867208,13.03641035869283,14.260700498651328,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2020,Direct migration background,West,5199,10.502117012966822,10.112499594414599,10.891734431519046,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0
2020,Direct migration background,East,637,7.618991732849665,7.0120775723232045,8.225905893376126,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
2020,Indirect migration background,West,1050,9.30132467989618,8.7195310632103,9.88311829658206,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2020,Indirect migration background,East,83,12.10488153230313,9.142536333738338,15.067226730867922,0.0,5.0,13.190341964417264,0.0,32.97585491104316,5.0,0.0,10.0
2021,No migration background,West,7513,10.885614000691003,10.486486674939183,11.284741326442823,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0249999999999995
2021,No migration background,East,2321,17.70107844055231,16.623993904716553,18.778162976388064,0.0,2.288481105300713,12.0,0.0,30.0,2.0,0.0,3.0
2021,Direct migration background,West,2188,9.595828443039517,8.974776403065073,10.216880483013961,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
2021,Direct migration background,East,212,7.0686123521287065,6.031580944854886,8.105643759402527,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0
2021,Indirect migration background,West,706,8.651781398341605,7.939843917931318,9.363718878751891,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
2021,Indirect migration background,East,64,6.890914173228347,4.815020610662414,8.96680773579428,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0
