year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Indirect migration background,West,325,9.42788,6.17781,11.84066,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3842,9.61168,8.67380,10.43025,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1997,No migration background,East,2146,12.21639,10.29131,14.02768,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1997,Direct migration background,West,1324,11.99553,8.79894,14.47408,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
1997,Direct migration background,East,49,11.42173,4.91434,16.86313,0.00000,3.14291,14.00000,0.00000,35.00000,3.00000,-0.05000,6.00000
1997,Indirect migration background,West,332,8.56621,5.90725,10.47562,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4425,8.49052,7.71834,9.36575,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
1998,No migration background,East,2271,9.92209,8.86436,11.07045,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1998,Direct migration background,West,1251,10.20891,8.55920,11.79469,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1998,Direct migration background,East,43,16.85369,5.69407,25.26928,0.00000,1.07329,19.50588,0.00000,48.76471,1.00000,-13.00000,2.00000
1998,Indirect migration background,West,341,8.72994,6.67116,10.72804,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,2.97500,6.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4474,9.52532,8.55547,10.45164,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
1999,No migration background,East,2311,10.87367,9.33340,12.24542,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1999,Direct migration background,West,1192,11.43865,9.21116,13.06307,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
1999,Direct migration background,East,42,25.52376,2.68967,40.67680,0.00000,5.94720,20.00000,0.00000,50.00000,6.00000,-4.00000,11.00000
1999,Indirect migration background,West,380,9.41472,5.78729,11.95507,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8469,9.32629,8.63400,10.03707,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
2000,No migration background,East,3374,10.17968,9.25636,11.11234,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2000,Direct migration background,West,1783,10.03367,8.42875,11.18800,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2000,Direct migration background,East,51,9.60848,1.63618,15.17029,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
2000,Indirect migration background,West,520,7.94350,6.46995,9.29812,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.97500,6.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7784,10.54447,9.60372,11.40469,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.02500
2001,No migration background,East,3107,11.07536,10.13105,12.16174,0.00000,0.00000,12.18458,0.00000,30.46145,0.00000,-2.00000,0.00000
2001,Direct migration background,West,1613,9.31337,7.78354,10.66411,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Direct migration background,East,42,21.02205,9.38876,30.80512,0.00000,5.00000,21.90031,0.00000,54.75078,5.00000,-6.00000,10.00000
2001,Indirect migration background,West,478,7.46478,5.93647,8.79201,0.00000,2.94658,10.00000,0.00000,25.00000,3.00000,2.00000,6.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8718,9.10147,8.34122,9.87613,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2002,No migration background,East,3074,10.52034,8.92846,11.64162,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2002,Direct migration background,West,1560,10.95018,8.34897,12.88486,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,473,8.24878,5.05393,10.61724,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,8244,9.18383,8.34616,9.90403,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2003,No migration background,East,3010,10.04315,8.80852,11.17815,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2003,Direct migration background,West,1435,10.25456,8.51739,11.86767,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,483,7.31358,5.57538,8.92536,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7992,8.42082,7.49555,9.09469,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2004,No migration background,East,2842,9.56224,7.71919,10.95833,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2004,Direct migration background,West,1368,11.38099,8.16749,13.64738,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,499,8.82370,6.28113,10.85502,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7582,8.07027,7.40027,8.69843,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2005,No migration background,East,2719,10.11675,8.52830,11.37553,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2005,Direct migration background,West,1255,9.47453,6.51160,11.57356,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,486,8.14705,6.36592,10.22784,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,8097,7.64484,7.06143,8.17159,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2006,No migration background,East,2795,9.00024,7.36609,10.38397,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2006,Direct migration background,West,1245,8.05513,6.21216,9.75863,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-2.00000,0.00000
2006,Direct migration background,East,31,3.02687,-1.23899,5.41180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Indirect migration background,West,491,8.98953,6.30842,11.74758,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7501,8.51000,7.76394,9.24705,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2007,No migration background,East,2661,9.04935,7.49159,10.32667,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2007,Direct migration background,West,1126,8.34301,4.68692,10.27099,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,486,7.50090,5.29239,9.07122,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,4.00000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7125,8.96253,8.03293,9.78883,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000
2008,No migration background,East,2564,9.02137,7.54432,10.38452,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2008,Direct migration background,West,1003,7.26566,5.02101,9.08256,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,492,7.13260,5.54949,8.62477,0.00000,2.16605,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6723,9.75524,8.80874,10.79137,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2009,No migration background,East,2461,10.85333,9.08688,12.38336,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-0.02500,2.00000
2009,Direct migration background,West,891,7.66648,5.96252,9.11385,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,453,7.55096,5.71555,8.91595,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,9399,9.11227,8.25367,9.87981,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000
2010,No migration background,East,3192,10.36937,9.05305,11.76050,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2010,Direct migration background,West,1614,8.52922,6.61610,10.11895,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
2010,Direct migration background,East,50,7.76006,-6.35280,14.06989,0.00000,0.00000,1.78258,0.00000,4.45645,0.00000,-2.00000,0.00000
2010,Indirect migration background,West,684,7.28582,5.18698,9.06106,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2010,Indirect migration background,East,46,10.10603,3.05211,15.23125,2.34854,5.83153,10.00000,0.00000,21.47719,5.00000,0.00000,8.00000
2011,No migration background,West,6721,10.09099,9.03120,11.34186,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000
2011,No migration background,East,1807,11.16513,9.27016,12.91430,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2011,Direct migration background,West,1348,7.91105,5.84555,9.62711,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-2.00000,0.00000
2011,Direct migration background,East,50,4.13166,0.96738,6.10082,0.00000,0.00000,6.10584,0.00000,15.26460,0.00000,0.00000,0.00000
2011,Indirect migration background,West,471,8.45442,6.49168,10.23911,0.00000,2.00000,7.80364,0.00000,19.50909,2.00000,1.00000,4.00000
2011,Indirect migration background,East,34,6.44985,3.22351,9.34854,0.00000,5.00000,11.36063,0.00000,28.40157,5.00000,0.00000,10.00000
2012,No migration background,West,10904,10.99492,9.99087,11.92441,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,1.00000,2.00000
2012,No migration background,East,3575,13.43422,11.26539,15.63301,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2012,Direct migration background,West,1814,8.96073,7.55446,10.53839,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
2012,Direct migration background,East,69,45.60877,-29.60458,89.23881,0.00000,0.00000,5.00936,0.00000,12.52339,0.00000,-5.00000,0.00000
2012,Indirect migration background,West,798,8.86570,7.05095,10.35166,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,6.00000
2012,Indirect migration background,East,42,5.96477,1.94809,8.65903,0.00000,3.00000,7.37227,0.00000,18.43069,3.00000,-1.02500,6.00000
2013,No migration background,West,10519,11.97539,10.73786,13.02030,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,No migration background,East,3402,12.02620,10.50014,13.21558,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,3.00000,4.00000
2013,Direct migration background,West,4066,9.17486,7.63548,10.28982,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2013,Direct migration background,East,233,38.45272,-13.57409,71.55408,0.00000,2.00000,10.99058,0.00000,27.47646,2.00000,-1.00000,4.00000
2013,Indirect migration background,West,1362,9.12419,7.51332,10.67340,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.97500,4.00000
2013,Indirect migration background,East,63,8.79889,5.39575,11.81558,0.00000,5.00000,15.28975,0.00000,30.00000,5.00000,-4.02500,10.00000
2014,No migration background,West,9528,11.34905,10.31263,12.19222,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2014,No migration background,East,3091,13.09711,10.99130,15.09389,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2014,Direct migration background,West,3964,8.48664,6.66094,10.13863,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2014,Direct migration background,East,278,6.76040,3.76763,9.34685,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-2.00000,0.00000
2014,Indirect migration background,West,1302,8.13952,6.58902,9.60507,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,1.00000,3.00000
2014,Indirect migration background,East,75,7.08595,0.34946,11.05589,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-5.00000,0.00000
2015,No migration background,West,9017,10.97626,9.98594,11.98272,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,No migration background,East,2911,13.09343,10.80946,15.32855,0.00000,2.89259,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2015,Direct migration background,West,3833,9.41932,7.69617,10.77297,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,Direct migration background,East,270,19.78207,-7.18505,34.14229,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
2015,Indirect migration background,West,1028,9.19302,6.45064,11.16708,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.97500,4.00000
2015,Indirect migration background,East,64,8.20200,2.65954,11.85562,0.00000,2.12277,10.00000,0.00000,25.00000,2.00000,-3.00000,4.00000
2016,No migration background,West,8384,10.73739,9.78927,11.50339,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2016,No migration background,East,2705,11.67232,10.43024,12.95668,0.00000,3.00000,11.09440,0.00000,27.73600,3.00000,1.00000,4.00000
2016,Direct migration background,West,3143,9.23502,7.81939,10.80565,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2016,Direct migration background,East,213,6.77430,3.94183,8.66012,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-3.00000,2.00000
2016,Indirect migration background,West,981,7.36068,6.19456,8.40481,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.97500,4.00000
2016,Indirect migration background,East,68,10.10011,3.46662,15.81028,0.00000,3.00000,10.76369,0.00000,26.90922,3.00000,0.00000,5.00000
2017,No migration background,West,9824,11.28710,10.28131,12.17051,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2017,No migration background,East,3110,14.16381,12.48375,15.78472,0.00000,5.00000,12.00000,0.00000,30.00000,5.00000,5.00000,6.00000
2017,Direct migration background,West,2998,11.46214,9.26745,13.15296,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2017,Direct migration background,East,237,9.24448,6.53171,11.57115,0.00000,5.00000,10.73754,0.00000,26.84385,5.00000,3.00000,8.00000
2017,Indirect migration background,West,1088,8.82188,7.15150,10.06502,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2017,Indirect migration background,East,66,14.63007,-4.19301,24.18341,0.00000,1.00000,15.75449,0.00000,39.38623,1.00000,-8.00000,2.00000
2018,No migration background,West,9428,11.77729,10.89434,12.62917,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2018,No migration background,East,3055,15.30554,12.78720,17.47920,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,5.00000
2018,Direct migration background,West,2858,11.54138,9.03069,14.14647,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2018,Direct migration background,East,228,7.78284,2.46332,10.79320,0.00000,3.00000,7.00000,0.00000,17.50000,3.00000,1.00000,6.00000
2018,Indirect migration background,West,1110,9.27652,7.62293,10.64014,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2018,Indirect migration background,East,77,9.95279,4.24038,14.20649,0.00000,5.00000,10.22448,0.00000,25.56121,5.00000,0.00000,10.00000
2019,No migration background,West,10140,11.37763,10.39819,12.19439,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2019,No migration background,East,3249,15.71595,13.48063,18.04251,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,5.00000
2019,Direct migration background,West,2553,9.44600,8.05537,10.73265,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2019,Direct migration background,East,197,8.99758,5.55512,11.70930,0.00000,2.23848,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
2019,Indirect migration background,West,1077,9.49454,7.85193,10.87660,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2019,Indirect migration background,East,84,9.99346,4.63240,14.60485,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,-8.00000,6.00000
2020,No migration background,West,9274,12.92578,11.88640,13.88881,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2020,No migration background,East,2918,13.64856,11.91134,15.20424,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,5.00000
2020,Direct migration background,West,5199,10.50212,8.48806,12.32230,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2020,Direct migration background,East,637,7.61899,4.75969,10.00454,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
2020,Indirect migration background,West,1050,9.30132,7.89565,10.62090,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2020,Indirect migration background,East,83,12.10488,4.22606,17.32540,0.00000,5.00000,13.21210,0.00000,33.03024,5.00000,0.00000,10.00000
2021,No migration background,West,7513,10.88561,9.73069,12.13281,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2021,No migration background,East,2321,17.70108,13.86517,21.76806,0.00000,2.72177,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
2021,Direct migration background,West,2188,9.59583,7.16094,11.76978,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
2021,Direct migration background,East,212,7.06861,4.14355,10.38628,0.00000,2.00000,7.70494,0.00000,19.26235,2.00000,-1.00000,4.00000
2021,Indirect migration background,West,706,8.65178,6.83461,10.31601,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.97500,5.00000
2021,Indirect migration background,East,64,6.89091,-0.10313,11.42404,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-4.00000,0.00000
