year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,9.207562937170716,8.92013093294228,9.49499494139915,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,8204.0
2003,kein Migrationshintergrund,Ostdeutschland,10.074041045547718,9.60742544184933,10.540656649246106,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2995.0
2003,direkter Migrationshintergrund,Westdeutschland,10.255908158561596,9.55941554383367,10.952400773289522,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1434.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,7.451413538812548,6.6620692556434165,8.24075782198168,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,471.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,8.432819262371956,8.160611221751772,8.70502730299214,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,7958.0
2004,kein Migrationshintergrund,Ostdeutschland,9.574038628007981,9.099376469393105,10.048700786622858,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2829.0
2004,direkter Migrationshintergrund,Westdeutschland,11.40982151549851,10.615640252742491,12.20400277825453,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1364.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,8.784967313906401,7.688588783304167,9.881345844508637,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,491.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,8.087656662347312,7.8476830669579964,8.327630257736628,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,7557.0
2005,kein Migrationshintergrund,Ostdeutschland,10.146091230378092,9.639436688256929,10.652745772499255,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2706.0
2005,direkter Migrationshintergrund,Westdeutschland,9.482110340079124,8.738643524385166,10.225577155773083,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1253.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,8.273898464813438,7.411844208273397,9.13595272135348,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,478.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,7.644843147112438,7.426977424583039,7.862708869641836,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,8097.0
2006,kein Migrationshintergrund,Ostdeutschland,9.007239051659377,8.500053241758994,9.51442486155976,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2793.0
2006,direkter Migrationshintergrund,Westdeutschland,8.058509301467465,7.389396806024601,8.727621796910329,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1244.0
2006,direkter Migrationshintergrund,Ostdeutschland,3.026868979744068,1.15431638529232,4.8994215741958165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2006,indirekter Migrationshintergrund,Westdeutschland,9.009050605874327,8.100487491102893,9.917613720645761,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,489.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,8.510003491372625,8.231665362440967,8.788341620304283,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,7501.0
2007,kein Migrationshintergrund,Ostdeutschland,9.049349722008618,8.550801013433702,9.547898430583533,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2661.0
2007,direkter Migrationshintergrund,Westdeutschland,8.343012648660517,7.526846453439092,9.159178843881941,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1126.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,7.50090434861492,6.705849655157642,8.295959042072198,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,486.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,8.962534741954057,8.665647491209999,9.259421992698115,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,7125.0
2008,kein Migrationshintergrund,Ostdeutschland,9.021365331046487,8.541648970317237,9.501081691775738,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2564.0
2008,direkter Migrationshintergrund,Westdeutschland,7.265656479544344,6.616672385538062,7.914640573550625,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1003.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,7.132595945220614,6.455656825911149,7.809535064530079,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,492.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,9.755241034135706,9.426763416040206,10.083718652231205,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,6723.0
2009,kein Migrationshintergrund,Ostdeutschland,10.853326000739328,10.255613476050566,11.451038525428089,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,2461.0
2009,direkter Migrationshintergrund,Westdeutschland,7.666480252328188,7.119405656168252,8.213554848488124,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,891.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,7.550958252462449,6.791716185686131,8.310200319238767,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,453.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,9.112267804455144,8.842709609843498,9.38182599906679,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,9399.0
2010,kein Migrationshintergrund,Ostdeutschland,10.369366225726333,9.891979810698086,10.84675264075458,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,3192.0
2010,direkter Migrationshintergrund,Westdeutschland,8.529220548838877,7.9431862724922135,9.115254825185541,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1614.0
2010,direkter Migrationshintergrund,Ostdeutschland,7.7600615614795325,2.318917934859794,13.201205188099271,0.0,0.0,1.8458905847968383,0.0,4.614726461992095,0.0,-0.05000000000001137,0.0,50.0
2010,indirekter Migrationshintergrund,Westdeutschland,7.285823037124308,6.636416020008836,7.93523005423978,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,684.0
2010,indirekter Migrationshintergrund,Ostdeutschland,10.106025420767212,7.9147493541104765,12.297301487423947,2.224976722532577,5.0,10.0,0.0,21.662534916201132,5.0,-2.0,7.0249999999999995,46.0
2011,kein Migrationshintergrund,Westdeutschland,10.0909935903063,9.728492738435843,10.453494442176758,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0249999999999995,6721.0
2011,kein Migrationshintergrund,Ostdeutschland,11.165131949446371,10.402711568295553,11.92755233059719,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1807.0
2011,direkter Migrationshintergrund,Westdeutschland,7.9110500025399055,7.2692150178545925,8.552884987225218,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1348.0
2011,direkter Migrationshintergrund,Ostdeutschland,4.13166378533297,3.0590439481837683,5.204283622482171,0.0,0.0,5.799141131086682,0.0,14.497852827716704,0.0,-0.05000000000001137,0.0,50.0
2011,indirekter Migrationshintergrund,Westdeutschland,8.454415867126531,7.641795836423627,9.267035897829436,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,471.0
2011,indirekter Migrationshintergrund,Ostdeutschland,6.4498459326881115,5.327383639277357,7.572308226098866,0.0,5.0,10.021116382138723,0.0,25.052790955346808,5.0,0.0,10.0,34.0
2012,kein Migrationshintergrund,Westdeutschland,10.994921699373482,10.689265695149418,11.300577703597545,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0,10904.0
2012,kein Migrationshintergrund,Ostdeutschland,13.434215048564845,12.827751648767116,14.040678448362574,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,3575.0
2012,direkter Migrationshintergrund,Westdeutschland,8.960732059473319,8.413761678156515,9.507702440790123,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1814.0
2012,direkter Migrationshintergrund,Ostdeutschland,45.60876891061128,32.1794860858185,59.03805173540406,0.0,0.0,5.009355189828681,0.0,12.523387974571701,0.0,-4.0,0.0,69.0
2012,indirekter Migrationshintergrund,Westdeutschland,8.869432430286125,8.279564931090347,9.459299929481903,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,797.0
2012,indirekter Migrationshintergrund,Ostdeutschland,5.9647745910644785,4.461990048581295,7.467559133547662,0.0,3.0,7.372274213335551,0.0,18.430685533338877,3.0,0.0,6.0,42.0
2013,kein Migrationshintergrund,Westdeutschland,11.975394125254205,11.635029179077081,12.315759071431328,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,10519.0
2013,kein Migrationshintergrund,Ostdeutschland,12.02619797001704,11.556952409309037,12.495443530725044,0.0,3.0,12.0,0.0,30.0,3.0,3.0,5.0,3402.0
2013,direkter Migrationshintergrund,Westdeutschland,9.175280076967292,8.798811382570523,9.55174877136406,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4065.0
2013,direkter Migrationshintergrund,Ostdeutschland,38.4527198692713,31.985564260194675,44.91987547834792,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0,233.0
2013,indirekter Migrationshintergrund,Westdeutschland,9.127370471642854,8.48826789761656,9.766473045669148,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,1361.0
2013,indirekter Migrationshintergrund,Ostdeutschland,8.798892055675724,7.710093573619219,9.88769053773223,0.0,5.0,15.0,0.0,30.0,5.0,-4.025000000000006,10.0,63.0
2014,kein Migrationshintergrund,Westdeutschland,11.349051783902587,11.024511604702964,11.67359196310221,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,9528.0
2014,kein Migrationshintergrund,Ostdeutschland,13.097106890901568,12.473497587632169,13.720716194170967,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3091.0
2014,direkter Migrationshintergrund,Westdeutschland,8.486639736811442,8.03924609876995,8.934033374852934,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,3964.0
2014,direkter Migrationshintergrund,Ostdeutschland,6.760404026062265,5.416003942316276,8.104804109808253,0.0,0.0,5.0,0.0,12.5,0.0,-2.0250000000000057,0.0,278.0
2014,indirekter Migrationshintergrund,Westdeutschland,8.139516519206548,7.572429809967019,8.706603228446077,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0249999999999995,1302.0
2014,indirekter Migrationshintergrund,Ostdeutschland,7.085945996112121,3.5112730301730695,10.660618962051174,0.0,0.0,5.956845380480056,0.0,14.89211345120014,0.0,-5.0,0.0,75.0
2015,kein Migrationshintergrund,Westdeutschland,10.976260261435653,10.650062269931805,11.302458252939502,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,9017.0
2015,kein Migrationshintergrund,Ostdeutschland,13.09342644463841,12.449471510465985,13.737381378810836,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0,2911.0
2015,direkter Migrationshintergrund,Westdeutschland,9.420082043282436,8.979630570850546,9.860533515714327,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3832.0
2015,direkter Migrationshintergrund,Ostdeutschland,19.78206761227031,16.435687697839775,23.128447526700846,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,270.0
2015,indirekter Migrationshintergrund,Westdeutschland,9.193020051846782,8.39860480645077,9.987435297242794,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1028.0
2015,indirekter Migrationshintergrund,Ostdeutschland,8.202000523146562,6.370775987221776,10.033225059071349,0.0,2.122768258792006,10.0,0.0,25.0,2.0,-3.0,4.0,64.0
2016,kein Migrationshintergrund,Westdeutschland,10.737389159630359,10.414959178981977,11.05981914027874,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8384.0
2016,kein Migrationshintergrund,Ostdeutschland,11.672324247632208,11.10384469639882,12.240803798865596,0.0,3.296954843760389,11.30925600789564,0.0,28.273140019739095,3.0,1.0,4.0,2705.0
2016,direkter Migrationshintergrund,Westdeutschland,9.235016396709122,8.825151952237288,9.644880841180957,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3143.0
2016,direkter Migrationshintergrund,Ostdeutschland,6.774299863859469,5.437912937392058,8.11068679032688,0.0,1.1151950889272146,10.0,0.0,25.0,1.0,-3.0,2.0,213.0
2016,indirekter Migrationshintergrund,Westdeutschland,7.360682756185169,6.87662864882535,7.844736863544989,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,981.0
2016,indirekter Migrationshintergrund,Ostdeutschland,10.10010695861808,8.204683263257948,11.99553065397821,0.0,3.0,10.414764914779822,0.0,26.03691228694955,3.0,0.0,5.0,68.0
2017,kein Migrationshintergrund,Westdeutschland,11.287104424342253,10.981440756208807,11.5927680924757,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,9824.0
2017,kein Migrationshintergrund,Ostdeutschland,14.16380839641078,13.578415799936462,14.749200992885097,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,3110.0
