year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,West,1441,13.253902450329916,12.467189938306593,14.040614962353239,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1996,Direct migration background,East,55,9.300221581338153,6.966703852767767,11.633739309908538,0.0,3.765373820099149,13.751957383062965,0.0,34.37989345765742,4.0,1.0,8.0
1996,Indirect migration background,West,325,9.427879536263847,8.329327095079625,10.526431977448068,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3842,9.611681268593086,9.211168416270091,10.012194120916082,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,No migration background,East,2146,12.216385927456166,11.554491426535588,12.878280428376744,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1997,Direct migration background,West,1324,11.995532775187934,11.136714808674403,12.854350741701465,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1997,Direct migration background,East,49,11.42172834807059,8.49767450323244,14.345782192908738,0.0,3.1429063655026845,14.0,0.0,35.0,3.0,-0.025000000000005684,6.0
1997,Indirect migration background,West,332,8.566206398186841,7.492834958909244,9.639577837464438,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4425,8.490524604587673,8.170579823293213,8.810469385882133,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
1998,No migration background,East,2271,9.92209259809578,9.45918269223335,10.38500250395821,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,Direct migration background,West,1251,10.208913508298442,9.544258892740746,10.873568123856138,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1998,Direct migration background,East,43,16.853688822187646,11.33322680638312,22.374150837992172,0.0,1.0732852228462235,19.50588333909618,0.0,48.76470834774045,1.0,-13.0,2.0
1998,Indirect migration background,West,341,8.729941840329495,7.833316898325676,9.626566782333315,0.0,4.0,10.0,0.0,25.0,4.0,2.0,6.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4474,9.52531671300389,9.138397664119518,9.912235761888263,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
1999,No migration background,East,2311,10.87367169133279,10.323511338281842,11.423832044383738,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,Direct migration background,West,1192,11.4386541480257,10.659674847904121,12.217633448147279,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1999,Direct migration background,East,42,25.523759355429284,16.05491671170647,34.9926019991521,0.0,5.947196601998769,20.0,0.0,50.0,6.0,-3.0,12.0
1999,Indirect migration background,West,380,9.414716940214333,8.191293298885938,10.638140581542729,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8469,9.326289560629627,9.057296062159656,9.595283059099598,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,No migration background,East,3374,10.179676348868062,9.73979961263017,10.619553085105954,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2000,Direct migration background,West,1783,10.033669184780344,9.394603150738673,10.672735218822014,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2000,Direct migration background,East,51,9.608475496457478,6.27196119072349,12.944989802191467,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
2000,Indirect migration background,West,520,7.943497027083673,7.226026631716247,8.660967422451098,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7784,10.544471329515321,10.20560432124049,10.883338337790153,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,No migration background,East,3107,11.07536023823667,10.607290148783873,11.543430327689466,0.0,0.0,12.621937054538938,0.0,31.554842636347345,0.0,-2.0,0.0
2001,Direct migration background,West,1613,9.313371091001219,8.82213957933743,9.804602602665009,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0
2001,Direct migration background,East,42,21.0220527262621,16.12391868407339,25.920186768450808,0.0,5.0,21.900311608587092,0.0,54.750779021467736,5.0,-5.0,10.0
2001,Indirect migration background,West,478,7.464783241906352,6.870425495383006,8.059140988429697,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8718,9.101466363451905,8.827912347775694,9.375020379128117,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0249999999999995
2002,No migration background,East,3074,10.520344623778618,10.011804384007451,11.028884863549784,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2002,Direct migration background,West,1560,10.950181587689727,10.226942566326493,11.673420609052961,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,473,8.248775986970875,7.3402500974241285,9.157301876517622,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,8244,9.18383103933636,8.897730173736583,9.469931904936136,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2003,No migration background,East,3010,10.043150575642233,9.578728323407928,10.507572827876539,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2003,Direct migration background,West,1435,10.254564654400907,9.558385733219943,10.950743575581871,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,483,7.313577298531149,6.543983990157901,8.083170606904396,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7992,8.420818665254336,8.14965816462386,8.691979165884812,0.0,1.0,7.0,0.0,17.5,1.0,0.9749999999999943,2.0
2004,No migration background,East,2842,9.56224316919901,9.089596235461597,10.034890102936425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2004,Direct migration background,West,1368,11.380987460789129,10.588834134294977,12.17314078728328,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,499,8.823697877346882,7.739161698234264,9.9082340564595,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7582,8.070267542304833,7.83098846472655,8.309546619883116,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2005,No migration background,East,2719,10.11674667296345,9.612549880410572,10.620943465516326,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,Direct migration background,West,1255,9.474526362683712,8.731914537355351,10.217138188012072,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,486,8.147047211469165,7.299924957125943,8.994169465812385,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,8097,7.644843147112437,7.426977424583038,7.8627088696418355,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,No migration background,East,2795,9.00023648837583,8.493431806055934,9.507041170695725,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,Direct migration background,West,1245,8.055127199697194,7.3864090812363985,8.72384531815799,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Direct migration background,East,31,3.026868979744068,1.15431638529232,4.8994215741958165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,West,491,8.98952789487283,8.083871201583007,9.895184588162655,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7501,8.510003491372627,8.23166536244097,8.788341620304285,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2007,No migration background,East,2661,9.04934972200862,8.550801013433704,9.547898430583535,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2007,Direct migration background,West,1126,8.343012648660517,7.526846453439092,9.159178843881941,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,486,7.500904348614919,6.705849655157641,8.295959042072198,0.0,2.0,8.0,0.0,20.0,2.0,0.9749999999999943,4.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7125,8.962534741954055,8.665647491209997,9.259421992698114,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2008,No migration background,East,2564,9.021365331046486,8.541648970317235,9.501081691775736,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2008,Direct migration background,West,1003,7.265656479544344,6.616672385538062,7.914640573550625,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,492,7.132595945220614,6.455656825911149,7.809535064530079,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6723,9.755241034135704,9.426763416040204,10.083718652231203,0.0,2.0,9.441761990540847,0.0,23.604404976352118,2.0,2.0,2.0
2009,No migration background,East,2461,10.853326000739328,10.255613476050566,11.451038525428089,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2009,Direct migration background,West,891,7.666480252328188,7.119405656168252,8.213554848488124,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,453,7.550958252462449,6.791716185686131,8.310200319238767,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,9399,9.112267804455144,8.842709609843498,9.38182599906679,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2010,No migration background,East,3192,10.369366225726331,9.891979810698084,10.846752640754579,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2010,Direct migration background,West,1614,8.529220548838875,7.943186272492212,9.11525482518554,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2010,Direct migration background,East,50,7.7600615614795325,2.318917934859794,13.201205188099271,0.0,0.0,1.7825818838924976,0.0,4.456454709731244,0.0,0.0,0.0
2010,Indirect migration background,West,684,7.285823037124309,6.636416020008837,7.9352300542397805,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0
2010,Indirect migration background,East,46,10.10602542076721,7.914749354110475,12.297301487423946,2.4770418848167592,6.592114305983551,10.0,0.0,21.28443717277486,5.0,-2.0,7.0
2011,No migration background,West,6721,10.090993590306303,9.728492738435845,10.45349444217676,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,No migration background,East,1807,11.165131949446371,10.402711568295553,11.92755233059719,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2011,Direct migration background,West,1348,7.911050002539903,7.26921501785459,8.552884987225216,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2011,Direct migration background,East,50,4.13166378533297,3.0590439481837683,5.204283622482171,0.0,0.0,5.964195229581142,0.0,14.910488073952854,0.0,0.0,0.0
2011,Indirect migration background,West,471,8.45441586712653,7.641795836423626,9.267035897829434,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0
2011,Indirect migration background,East,34,6.4498459326881115,5.327383639277357,7.572308226098866,0.0,5.0,10.021116382138723,0.0,25.052790955346808,5.0,0.0,10.0
2012,No migration background,West,10904,10.99492169937348,10.689265695149416,11.300577703597543,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0
2012,No migration background,East,3575,13.434215048564843,12.827751648767114,14.040678448362572,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,Direct migration background,West,1814,8.960732059473319,8.413761678156515,9.507702440790123,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,Direct migration background,East,69,45.60876891061128,32.1794860858185,59.03805173540406,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
2012,Indirect migration background,West,798,8.86570108227823,8.276338833418668,9.455063331137792,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
2012,Indirect migration background,East,42,5.9647745910644785,4.461990048581295,7.467559133547662,0.0,3.0,7.832952449649001,0.0,19.582381124122506,3.0,-1.0,6.0
2013,No migration background,West,10519,11.975394125254208,11.635029179077085,12.315759071431332,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,No migration background,East,3402,12.026197970017039,11.556952409309035,12.495443530725042,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
2013,Direct migration background,West,4066,9.174864437151484,8.798449442034578,9.551279432268391,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2013,Direct migration background,East,233,38.4527198692713,31.985564260194675,44.91987547834792,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0
2013,Indirect migration background,West,1362,9.12418617634343,8.485414646443543,9.762957706243318,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2013,Indirect migration background,East,63,8.79889205567572,7.710093573619216,9.887690537732226,0.0,5.0,15.31502400800884,0.0,30.0,5.0,-2.0500000000000114,10.0
2014,No migration background,West,9528,11.349051783902587,11.024511604702964,11.67359196310221,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,No migration background,East,3091,13.097106890901564,12.473497587632165,13.720716194170963,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Direct migration background,West,3964,8.486639736811442,8.03924609876995,8.934033374852934,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2014,Direct migration background,East,278,6.760404026062266,5.416003942316277,8.104804109808256,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
2014,Indirect migration background,West,1302,8.139516519206548,7.572429809967019,8.706603228446077,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0
2014,Indirect migration background,East,75,7.0859459961121205,3.5112730301730695,10.66061896205117,0.0,0.0,5.90525631948719,0.0,14.763140798717975,0.0,-3.0,0.0
2015,No migration background,West,9017,10.976260261435652,10.650062269931803,11.3024582529395,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,No migration background,East,2911,13.093426444638407,12.449471510465981,13.737381378810833,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Direct migration background,West,3833,9.419321042823972,8.978942902006082,9.859699183641862,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Direct migration background,East,270,19.78206761227031,16.435687697839775,23.128447526700846,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
2015,Indirect migration background,West,1028,9.193020051846785,8.398604806450773,9.987435297242797,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2015,Indirect migration background,East,64,8.20200052314656,6.3707759872217755,10.033225059071347,0.0,2.2106330138649577,10.0,0.0,25.0,2.0,-3.0,4.0
2016,No migration background,West,8384,10.737389159630355,10.414959178981974,11.059819140278737,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,No migration background,East,2705,11.672324247632208,11.10384469639882,12.240803798865596,0.0,3.9389974085039867,11.918956806358615,0.0,29.797392015896538,3.0,1.0,3.0249999999999995
2016,Direct migration background,West,3143,9.235016396709122,8.825151952237288,9.644880841180957,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2016,Direct migration background,East,213,6.774299863859468,5.437912937392056,8.110686790326879,0.0,1.0,9.260639559583522,0.0,23.151598898958802,1.0,-3.0,2.0
2016,Indirect migration background,West,981,7.360682756185169,6.87662864882535,7.844736863544989,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2016,Indirect migration background,East,68,10.10010695861808,8.204683263257948,11.99553065397821,0.0,3.0,10.763689805742908,0.0,26.90922451435727,3.0,0.0,6.0
2017,No migration background,West,9824,11.287104424342251,10.981440756208805,11.592768092475698,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,No migration background,East,3110,14.163808396410783,13.578415799936465,14.7492009928851,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0
2017,Direct migration background,West,2998,11.462139424932236,10.869341309284204,12.054937540580267,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2017,Direct migration background,East,237,9.244477110990665,8.099163380781299,10.389790841200032,0.0,5.0,12.0,0.0,30.0,5.0,3.0,8.024999999999999
2017,Indirect migration background,West,1088,8.821879709945856,8.254355581697412,9.3894038381943,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2017,Indirect migration background,East,66,14.630071298605534,8.94382199867606,20.316320598535007,0.0,1.0,15.949447276097162,0.0,39.87361819024291,1.0,-8.0,2.0
2018,No migration background,West,9428,11.777287922100452,11.470345273055472,12.084230571145433,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,No migration background,East,3055,15.305536964966537,14.664054407607274,15.9470195223258,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2018,Direct migration background,West,2858,11.541375576803665,10.88737592525474,12.195375228352589,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2018,Direct migration background,East,228,7.782836961481775,5.829319962773022,9.736353960190527,0.0,3.0,7.0,0.0,17.5,3.0,2.0,6.0
2018,Indirect migration background,West,1110,9.276519102098398,8.705167012492014,9.847871191704781,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,Indirect migration background,East,77,9.95279102535704,7.809453990222319,12.096128060491761,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0
2019,No migration background,West,10140,11.377625166205343,11.093826653163525,11.66142367924716,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,No migration background,East,3249,15.715953719777797,15.08315782755591,16.348749611999683,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2019,Direct migration background,West,2553,9.446003274315416,8.986954391871686,9.905052156759146,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,Direct migration background,East,197,8.99758343685922,7.779629952354923,10.215536921363515,0.0,2.518554298940268,10.0,0.0,25.0,3.0,1.0,6.0
2019,Indirect migration background,West,1077,9.494544800152989,8.831878911711625,10.157210688594352,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2019,Indirect migration background,East,84,9.993464856762438,8.167474066380679,11.819455647144197,0.0,3.0,15.0,0.0,37.5,3.0,-4.0,6.0
2020,No migration background,West,9274,12.925779428133325,12.585660142197957,13.265898714068692,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,No migration background,East,2918,13.648555428672076,13.036410358692827,14.260700498651325,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2020,Direct migration background,West,5199,10.502117012966824,10.1124995944146,10.891734431519048,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2020,Direct migration background,East,637,7.618991732849667,7.012077572323206,8.225905893376128,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
2020,Indirect migration background,West,1050,9.301324679896183,8.719531063210303,9.883118296582063,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2020,Indirect migration background,East,83,12.104881532303132,9.142536333738338,15.067226730867926,0.0,5.0,13.342203496701758,0.0,33.3555087417544,5.0,0.0,10.0
2021,No migration background,West,7513,10.885614000691001,10.486486674939181,11.284741326442822,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2021,No migration background,East,2321,17.70107844055231,16.623993904716553,18.778162976388064,0.0,2.7149044104103246,12.0,0.0,30.0,2.0,0.0,3.0
2021,Direct migration background,West,2188,9.595828443039514,8.97477640306507,10.216880483013957,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2021,Direct migration background,East,212,7.0686123521287065,6.031580944854886,8.105643759402527,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0
2021,Indirect migration background,West,706,8.651781398341605,7.939843917931318,9.363718878751891,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
2021,Indirect migration background,East,64,6.890914173228347,4.815020610662414,8.96680773579428,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0
