year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,3rd Quintile,428,9.582235056194481,7.4494205279273755,11.715049584461585,0.0,2.09995082809068,14.0,0.0,35.0,3.0,1.9749999999999943,6.0
1986,17-29 y.,4th Quintile,532,9.56628042864222,7.659196055903438,11.473364801381,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1986,17-29 y.,5th Quintile,390,6.413259482351076,5.177770003264544,7.648748961437607,0.0,0.0,7.374627561164813,0.0,18.43656890291203,0.0,-3.0,0.0
1986,30-45 y.,1st Quintile,324,14.189397438887976,10.155661750375781,18.22313312740017,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,30-45 y.,2nd Quintile,481,10.756658151304244,7.854528696909968,13.65878760569852,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,3rd Quintile,528,9.528293646912683,7.559747831096981,11.496839462728385,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,30-45 y.,4th Quintile,540,8.575617960767916,6.705964218538689,10.445271702997143,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,5th Quintile,606,6.1843049737157845,4.9856388906208915,7.3829710568106774,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,46-65 y.,1st Quintile,219,17.893681309267215,11.245354037738633,24.542008580795798,0.0,0.0,12.960718607465498,0.0,32.401796518663744,0.0,0.0,0.0
1986,46-65 y.,2nd Quintile,284,16.549791611069377,11.277947950526109,21.821635271612646,0.0,0.0,14.0,0.0,35.0,0.0,-0.025000000000005684,0.0
1986,46-65 y.,3rd Quintile,428,12.407102135694707,9.443980389779137,15.370223881610277,0.0,0.0,14.192993728520769,0.0,35.482484321301925,0.0,-0.025000000000005684,0.0
1986,46-65 y.,4th Quintile,530,13.73491014740753,10.910348880887737,16.559471413927326,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,46-65 y.,5th Quintile,588,9.002468733568099,6.977387775232381,11.027549691903818,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,284,6.817249258122044,4.6198947610549,9.014603755189189,0.0,0.0,7.301478140287265,0.0,18.25369535071816,0.0,-2.0,0.0
1987,17-29 y.,2nd Quintile,394,9.684552336189064,7.904701280552368,11.46440339182576,0.0,2.133981299212567,12.0,0.0,30.0,2.0,-1.0,4.0
1987,17-29 y.,3rd Quintile,431,8.911075927015393,7.081451155969028,10.740700698061758,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,17-29 y.,4th Quintile,503,11.071248037842416,8.794213703951822,13.34828237173301,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1987,17-29 y.,5th Quintile,369,8.301939811501217,6.495973393418506,10.107906229583929,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1987,30-45 y.,1st Quintile,293,12.51519794967788,8.920368080226709,16.11002781912905,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1987,30-45 y.,2nd Quintile,435,11.488349592954592,8.536056134856969,14.440643051052215,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,30-45 y.,3rd Quintile,491,12.147376936124353,9.201798075540808,15.092955796707898,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,30-45 y.,4th Quintile,513,10.649013101339374,8.292220856659958,13.005805346018791,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1987,30-45 y.,5th Quintile,591,6.375937831290486,5.238128051814115,7.513747610766856,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
1987,46-65 y.,1st Quintile,182,21.957727429476623,13.947890567179146,29.967564291774103,0.0,0.0,14.0,0.0,35.0,0.0,-1.075000000000017,0.0
1987,46-65 y.,2nd Quintile,286,10.376025150570005,7.740181399603683,13.011868901536326,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,46-65 y.,3rd Quintile,386,17.05873342842494,12.974808827750188,21.142658029099692,0.0,2.0,18.0,0.0,45.0,2.0,0.0,4.0
1987,46-65 y.,4th Quintile,518,12.31441419683927,10.075100303271231,14.553728090407308,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1987,46-65 y.,5th Quintile,550,11.74673455721753,9.279007628426559,14.214461486008503,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,296,9.290885921072299,6.7524618715899205,11.829309970554677,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0
1988,17-29 y.,2nd Quintile,361,7.596718351206977,5.970813095590088,9.222623606823866,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0
1988,17-29 y.,3rd Quintile,423,9.234855940715724,7.419885346875456,11.04982653455599,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1988,17-29 y.,4th Quintile,476,8.535882680599398,7.166320555517859,9.905444805680936,0.0,2.117086824592578,10.0,0.0,25.0,2.0,0.0,2.0
1988,17-29 y.,5th Quintile,342,6.60542020502802,5.27464357529727,7.93619683475877,0.0,1.6809813197871688,9.306066066946864,0.0,23.265165167367158,2.0,1.0,4.0
1988,30-45 y.,1st Quintile,279,15.29246382089102,11.132094909230938,19.4528327325511,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1988,30-45 y.,2nd Quintile,436,8.886733921843161,7.140522471123257,10.632945372563066,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,3rd Quintile,453,9.8859998130329,7.722817740506178,12.049181885559621,0.0,0.0,10.544673372162567,0.0,26.361683430406416,0.0,-3.0,0.0
1988,30-45 y.,4th Quintile,463,9.841086342747527,7.969280501924983,11.712892183570071,0.0,1.0,12.52038170404853,0.0,31.300954260121323,1.0,0.0,2.0
1988,30-45 y.,5th Quintile,537,6.383565882053329,5.025009942130227,7.742121821976431,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1988,46-65 y.,1st Quintile,170,16.980207071412604,10.340735628555922,23.619678514269285,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,46-65 y.,2nd Quintile,266,13.743704819442508,9.635737000042027,17.851672638842988,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1988,46-65 y.,3rd Quintile,392,14.588470767305129,10.52031939764324,18.656622136967016,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1988,46-65 y.,4th Quintile,503,13.859163521010139,11.20248735842124,16.515839683599037,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1988,46-65 y.,5th Quintile,556,11.136690042636312,8.914806907211002,13.358573178061622,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,313,9.193637559531844,6.793620467160663,11.593654651903025,0.0,1.0,10.0,0.0,25.0,1.0,-1.0250000000000057,2.0
1989,17-29 y.,2nd Quintile,376,8.300590325430338,6.6784157824495205,9.922764868411157,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1989,17-29 y.,3rd Quintile,381,9.31451467653592,7.330745774076825,11.298283578995015,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
1989,17-29 y.,4th Quintile,497,10.049531882561286,8.256324347228562,11.84273941789401,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0
1989,17-29 y.,5th Quintile,341,7.3387843523872265,6.1293225012487165,8.548246203525736,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
1989,30-45 y.,1st Quintile,279,10.915314896879126,7.598002037952433,14.232627755805819,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1989,30-45 y.,2nd Quintile,439,12.673605421162069,9.924951473436327,15.422259368887811,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1989,30-45 y.,3rd Quintile,467,8.611177696765834,6.9716002795672125,10.250755113964455,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
1989,30-45 y.,4th Quintile,452,10.486125438754076,8.20635740155507,12.765893475953082,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1989,30-45 y.,5th Quintile,520,6.703758847145763,5.01831000154055,8.389207692750976,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,46-65 y.,1st Quintile,163,20.750536394957365,12.522014929311572,28.979057860603156,0.0,0.0,20.0,0.0,50.0,0.0,-5.025000000000006,0.0
1989,46-65 y.,2nd Quintile,270,15.577962885997994,10.726131922603717,20.429793849392272,0.0,0.0,12.992362907869847,0.0,32.48090726967462,0.0,0.0,0.0
1989,46-65 y.,3rd Quintile,378,13.655157281166263,10.40362382025581,16.906690742076716,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1989,46-65 y.,4th Quintile,483,13.18863706880265,10.601853597109088,15.775420540496214,0.0,0.0,13.0,0.0,32.5,0.0,-2.0250000000000057,0.0
1989,46-65 y.,5th Quintile,536,10.400123763570027,8.468288189315691,12.331959337824363,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,,,,,,,,,,,,
1990,17-29 y.,2nd Quintile,,,,,,,,,,,,
1990,17-29 y.,3rd Quintile,,,,,,,,,,,,
1990,17-29 y.,4th Quintile,,,,,,,,,,,,
1990,17-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,322,12.083809569424169,8.47086625304259,15.696752885805747,0.0,3.0,12.736331848294329,0.0,31.840829620735825,3.0,1.0,6.0
1991,17-29 y.,2nd Quintile,353,9.737809733104294,7.344246198457,12.131373267751588,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,17-29 y.,3rd Quintile,402,10.402478629953876,8.503600106907697,12.301357153000055,0.0,5.0,12.435381436299844,0.0,31.08845359074961,5.0,4.0,8.0
1991,17-29 y.,4th Quintile,464,9.234163051512736,7.729308174301902,10.73901792872357,0.0,4.0,12.891770864006826,0.0,32.22942716001707,4.0,3.0,5.0
1991,17-29 y.,5th Quintile,342,8.77874121214847,7.23435513459131,10.323127289705628,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0
1991,30-45 y.,1st Quintile,259,16.71702126649565,12.149713657055573,21.284328875935728,0.0,3.062593676517742,14.0,0.0,35.0,3.0,-1.0,6.0
1991,30-45 y.,2nd Quintile,471,11.229644560741734,8.666213894690504,13.793075226792965,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1991,30-45 y.,3rd Quintile,475,9.874443285796357,8.053803239381882,11.695083332210832,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1991,30-45 y.,4th Quintile,446,10.322544809604373,7.864154767245269,12.780934851963478,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,6.0
1991,30-45 y.,5th Quintile,554,7.551124846401469,6.087434495922261,9.014815196880676,0.0,1.0,8.946461425846572,0.0,22.36615356461643,1.0,-1.0,2.0
1991,46-65 y.,1st Quintile,159,14.01558785379787,8.959329387187005,19.071846320408735,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0
1991,46-65 y.,2nd Quintile,255,12.821278776168619,8.997747235663606,16.64481031667363,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1991,46-65 y.,3rd Quintile,359,14.692093173798671,11.667785094325064,17.71640125327228,0.0,2.0,14.0,0.0,35.0,2.0,-1.0250000000000057,4.0
1991,46-65 y.,4th Quintile,474,15.507419269055008,11.619395132422444,19.395443405687573,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1991,46-65 y.,5th Quintile,520,10.415276119462838,7.807168242598105,13.02338399632757,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,379,8.484756334680547,6.277580798517981,10.691931870843113,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,17-29 y.,2nd Quintile,519,12.264220583534344,9.034263540417726,15.494177626650963,0.0,1.2113601841391852,12.0,0.0,30.0,1.0,-1.0,2.0
1992,17-29 y.,3rd Quintile,533,10.441703215507866,8.549747450246201,12.333658980769531,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1992,17-29 y.,4th Quintile,590,7.600908641919721,6.202367890333776,8.999449393505667,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0
1992,17-29 y.,5th Quintile,454,9.29950826467554,7.760262360266729,10.83875416908435,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0
1992,30-45 y.,1st Quintile,583,13.885203683096584,10.706953904284745,17.063453461908423,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,30-45 y.,2nd Quintile,838,10.532752847220893,8.44820548568119,12.617300208760597,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1992,30-45 y.,3rd Quintile,743,9.219787837561142,8.001872714947762,10.437702960174523,0.0,3.0,11.12371509004905,0.0,27.809287725122626,3.0,1.0,5.0
1992,30-45 y.,4th Quintile,673,8.488280554833212,7.009010885636798,9.967550224029626,0.0,2.0,12.0,0.0,30.0,2.0,0.0,3.0
1992,30-45 y.,5th Quintile,674,7.183394579600414,5.999814511312054,8.366974647888775,0.0,1.0,8.0,0.0,20.0,1.0,-0.025000000000005684,2.0
1992,46-65 y.,1st Quintile,268,11.150097493015688,7.8197815155615285,14.480413470469847,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,2nd Quintile,433,14.827008702660422,11.351029245203936,18.302988160116907,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,46-65 y.,3rd Quintile,521,12.853235565107124,10.011740085918301,15.694731044295946,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,46-65 y.,4th Quintile,647,13.30917222346923,10.977664668844023,15.640679778094436,0.0,0.0,14.524483707806679,0.0,36.311209269516695,0.0,-2.0,0.0
1992,46-65 y.,5th Quintile,706,9.832023388532265,8.108640266612827,11.555406510451704,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,,,,,,,,,,,,
1993,17-29 y.,2nd Quintile,,,,,,,,,,,,
1993,17-29 y.,3rd Quintile,,,,,,,,,,,,
1993,17-29 y.,4th Quintile,,,,,,,,,,,,
1993,17-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,346,10.100252007110159,8.128484176442274,12.072019837778043,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1994,17-29 y.,2nd Quintile,440,8.696892330171208,7.1751048504265444,10.218679809915871,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
1994,17-29 y.,3rd Quintile,508,8.859351471220936,7.146496060913628,10.572206881528246,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1994,17-29 y.,4th Quintile,558,8.363025947961543,7.0343787831985995,9.691673112724486,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
1994,17-29 y.,5th Quintile,420,7.900447276923364,6.739049198582916,9.061845355263813,0.0,4.0,11.54728819421403,0.0,28.868220485535073,4.0,3.0,5.0
1994,30-45 y.,1st Quintile,442,11.243642736699353,8.82983840846735,13.657447064931358,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1994,30-45 y.,2nd Quintile,723,10.539881691953632,8.275601608776501,12.804161775130762,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,30-45 y.,3rd Quintile,803,10.44336302229471,8.675816884377124,12.210909160212296,0.0,3.0,12.0,0.0,30.0,3.0,2.0,5.0
1994,30-45 y.,4th Quintile,673,8.550638200235062,7.150671000053467,9.950605400416658,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1994,30-45 y.,5th Quintile,706,7.736810560525759,6.271405717085244,9.202215403966274,0.0,1.0,9.731845568824019,0.0,24.329613922060048,1.0,0.0,2.0
1994,46-65 y.,1st Quintile,193,21.247750937346567,11.966812082788456,30.528689791904675,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1994,46-65 y.,2nd Quintile,327,17.45005546341782,12.609176044898913,22.290934881936725,0.0,2.0,20.0,0.0,50.0,2.0,-1.0,4.0
1994,46-65 y.,3rd Quintile,478,14.723402314812258,11.59264910985389,17.854155519770625,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
