year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,1st Quintile,1229,11.037256062977688,10.209046153369387,11.865465972585989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,2nd Quintile,709,8.469626743011428,7.709607302614007,9.22964618340885,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,3rd Quintile,361,6.541492632483181,5.7074731633321125,7.37551210163425,0.0,0.0,7.0,0.0,17.5,0.0,-1.0250000000000057,0.0
1986,30-45 y.,4th Quintile,150,6.3989898279505155,5.426082103386582,7.371897552514449,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
1986,30-45 y.,5th Quintile,30,2.3130893839543725,1.5721273761563415,3.0540513917524033,0.0,0.0,2.281307878858178,0.0,5.703269697145446,0.0,-0.025000000000005684,0.0
1986,46-65 y.,1st Quintile,854,15.10900583299482,13.759993594916406,16.458018071073234,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,46-65 y.,2nd Quintile,685,13.86947228897699,12.687027551062508,15.051917026891472,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1986,46-65 y.,3rd Quintile,334,8.178382443712328,7.171785095974185,9.184979791450472,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,4th Quintile,130,8.396757472609982,5.750216563610689,11.043298381609276,0.0,0.0,3.5336940680963167,0.0,8.834235170240792,0.0,0.0,0.0
1986,46-65 y.,5th Quintile,46,4.975512808606262,3.554394414224401,6.396631202988123,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,66 and older,1st Quintile,54,0.09363338178917566,-0.0025062114725067225,0.18977297505085805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,18-29 y.,1st Quintile,887,8.744177337558869,8.133723421162905,9.354631253954832,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1987,18-29 y.,2nd Quintile,649,10.896945251153307,9.979986542988092,11.813903959318521,0.0,4.0,13.0,0.0,32.5,4.0,3.0,6.0
1987,18-29 y.,3rd Quintile,314,8.132126054185147,7.183474892998756,9.080777215371537,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1987,18-29 y.,4th Quintile,58,5.660441717490231,4.070569438866566,7.2503139961138965,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0
1987,18-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,1033,12.543140793015374,11.560905388605157,13.52537619742559,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,30-45 y.,2nd Quintile,674,10.442708453347402,9.450314870565537,11.435102036129267,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,30-45 y.,3rd Quintile,400,7.372483152452057,6.65104907291712,8.093917231986994,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,30-45 y.,4th Quintile,159,4.7472209068167945,3.8779936874715815,5.616448126162008,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1987,30-45 y.,5th Quintile,57,3.7445651484589897,2.686568064493926,4.802562232424053,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,46-65 y.,1st Quintile,682,14.989567874097673,13.639671282065548,16.3394644661298,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,46-65 y.,2nd Quintile,661,14.12329862544258,12.911996369314727,15.334600881570433,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1987,46-65 y.,3rd Quintile,378,12.134638510784747,10.759991101627843,13.50928591994165,0.0,0.0,14.0,0.0,35.0,0.0,-1.0250000000000057,0.0
1987,46-65 y.,4th Quintile,139,12.665494190908701,9.836848836811388,15.494139545006014,0.0,0.0,7.980336788502212,0.0,19.950841971255528,0.0,0.0,0.0
1987,46-65 y.,5th Quintile,62,5.256908783584455,3.949581502231463,6.564236064937448,0.0,0.0,4.963510138316572,0.0,12.40877534579143,0.0,0.0,0.0
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,18-29 y.,1st Quintile,779,9.88714683597605,9.086646005997903,10.687647665954199,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1988,18-29 y.,2nd Quintile,656,8.826739161648728,8.18943409663583,9.464044226661626,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995
1988,18-29 y.,3rd Quintile,310,7.350172254170832,6.6641209331111595,8.036223575230505,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,3.0
1988,18-29 y.,4th Quintile,75,5.227530968673563,4.3332972692662715,6.121764668080855,0.0,1.050797673293349,7.0,0.0,17.5,1.0,-2.0,2.0
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,903,11.273930516385798,10.418390598397567,12.12947043437403,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,30-45 y.,2nd Quintile,650,8.922982487501233,8.220865870527062,9.625099104475405,0.0,0.0,11.456289946438392,0.0,28.640724866095983,0.0,-2.0,0.0
1988,30-45 y.,3rd Quintile,362,8.92779328854621,7.905020628963017,9.950565948129404,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1988,30-45 y.,4th Quintile,204,5.011323507315416,4.357215546926696,5.665431467704137,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1988,30-45 y.,5th Quintile,49,3.9027111206521816,2.5539833041512856,5.251438937153077,0.0,0.0,2.926878387588845,0.0,7.317195968972112,0.0,0.0,0.0
1988,46-65 y.,1st Quintile,578,14.303362728324256,12.768248271966744,15.838477184681768,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,46-65 y.,2nd Quintile,680,15.14300637426903,13.855610888088169,16.43040186044989,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1988,46-65 y.,3rd Quintile,384,11.413415509696303,10.144473366234855,12.682357653157752,0.0,0.0,14.0,0.0,35.0,0.0,-0.025000000000005684,0.0
1988,46-65 y.,4th Quintile,171,12.56382680875722,10.359771235330793,14.767882382183647,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,46-65 y.,5th Quintile,74,3.8661549362021908,2.7015088381233903,5.030801034280991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,719,8.758366538348024,8.10249070147712,9.41424237521893,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0
1989,18-29 y.,2nd Quintile,635,9.937947795062977,9.106707552857754,10.769188037268199,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1989,18-29 y.,3rd Quintile,404,9.401738273352818,8.7652086625564,10.038267884149235,0.0,5.0,14.0,0.0,35.0,5.0,4.0,6.0
1989,18-29 y.,4th Quintile,100,4.904883974880868,4.129556937068288,5.680211012693449,0.0,0.0,6.0,0.0,15.0,0.0,-4.0,0.0
1989,18-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,800,11.9854432302507,11.050711186240575,12.920175274260826,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1989,30-45 y.,2nd Quintile,663,9.451331300264316,8.70209309668277,10.200569503845863,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1989,30-45 y.,3rd Quintile,412,9.122339475752428,7.9133535015768794,10.331325449927977,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1989,30-45 y.,4th Quintile,206,4.993608719433006,4.121480333439697,5.865737105426314,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1989,30-45 y.,5th Quintile,76,4.797344701382288,2.910923830011541,6.683765572753035,0.0,0.0,2.409589301410181,0.0,6.023973253525452,0.0,0.0,0.0
1989,46-65 y.,1st Quintile,488,16.729204724872034,14.890353649209455,18.568055800534612,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1989,46-65 y.,2nd Quintile,621,14.385230169759124,13.113790562272513,15.656669777245735,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1989,46-65 y.,3rd Quintile,464,12.901273904830415,11.795657966883029,14.0068898427778,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1989,46-65 y.,4th Quintile,177,6.0936829074015915,5.133671190527055,7.053694624276128,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,46-65 y.,5th Quintile,80,7.5219251040844375,5.107507824198187,9.936342383970688,0.0,0.0,4.920252968345699,0.0,12.300632420864247,0.0,0.0,0.0
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,18-29 y.,1st Quintile,,,,,,,,,,,,
1990,18-29 y.,2nd Quintile,,,,,,,,,,,,
1990,18-29 y.,3rd Quintile,,,,,,,,,,,,
1990,18-29 y.,4th Quintile,,,,,,,,,,,,
1990,18-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,540,11.92423784497926,10.660362100124074,13.188113589834446,0.0,3.0,12.519736670537679,0.0,31.299341676344195,3.0,1.0,5.0249999999999995
1991,18-29 y.,2nd Quintile,553,10.047725431913216,9.318939740537742,10.77651112328869,0.0,4.0,13.525447513952614,0.0,33.813618784881534,4.0,2.0,6.0
1991,18-29 y.,3rd Quintile,486,9.660683117470839,8.918691776632881,10.402674458308796,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0
1991,18-29 y.,4th Quintile,235,8.103564810775698,7.285735811429605,8.92139381012179,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
1991,18-29 y.,5th Quintile,32,6.800059365906752,4.431663386664584,9.16845534514892,0.0,1.4711093689685022,10.0,0.0,25.0,2.0,0.0,4.0
1991,30-45 y.,1st Quintile,571,14.065581295250759,12.672296708207655,15.458865882293862,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1991,30-45 y.,2nd Quintile,693,9.992020715401516,9.282447008107761,10.70159442269527,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0249999999999995
1991,30-45 y.,3rd Quintile,441,10.238780148390138,9.035689427448169,11.441870869332107,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
1991,30-45 y.,4th Quintile,343,7.523385783541427,6.6122722178229525,8.434499349259902,0.0,1.0579180359631268,8.0,0.0,20.0,1.0,-1.0,2.0
1991,30-45 y.,5th Quintile,157,6.772765046167357,5.632284487095929,7.913245605238784,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0
1991,46-65 y.,1st Quintile,319,13.270610473541902,11.626721892417805,14.914499054665999,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1991,46-65 y.,2nd Quintile,513,15.640658136727865,14.063302675151725,17.218013598304005,0.0,1.0,14.0,0.0,35.0,1.0,-3.0,2.0
1991,46-65 y.,3rd Quintile,483,13.879743467927382,12.32269317935903,15.436793756495733,0.0,1.0,14.0,0.0,35.0,1.0,-3.0,2.0
1991,46-65 y.,4th Quintile,329,10.810610173170542,9.35755220364674,12.263668142694343,0.0,0.9510285623379261,13.016278109698225,0.0,32.540695274245564,1.0,-1.0250000000000057,2.0
1991,46-65 y.,5th Quintile,123,8.729625026114602,5.569092241859222,11.890157810369983,0.0,0.0,3.2579848639048152,0.0,8.144962159762038,0.0,-1.0,0.0
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,819,11.013509148816459,9.924040729691622,12.102977567941295,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,18-29 y.,2nd Quintile,701,10.255962426853,9.438206974678668,11.073717879027331,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0
1992,18-29 y.,3rd Quintile,528,7.532605615244083,6.943369256102315,8.12184197438585,0.0,3.947196781896455,10.0,0.0,25.0,4.0,3.0,6.0
1992,18-29 y.,4th Quintile,321,9.43706605163324,8.520706444351099,10.35342565891538,0.0,4.400415950298345,10.0,0.0,25.0,4.0,3.0,5.0
1992,18-29 y.,5th Quintile,50,6.4851675807921705,5.165291891727511,7.80504326985683,0.0,1.3131756371614758,7.2400566625702805,0.0,18.1001416564257,1.0,-3.0,2.0
1992,30-45 y.,1st Quintile,1327,11.811590865104131,10.907808518872885,12.715373211335377,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,2nd Quintile,1021,9.247783898672973,8.716490404339988,9.779077393005958,0.0,3.0,11.270230819473786,0.0,28.175577048684467,3.0,2.0,5.0
1992,30-45 y.,3rd Quintile,575,8.694177016338463,7.869883921593536,9.51847011108339,0.0,2.0,13.6006417119667,0.0,34.00160427991675,2.0,0.0,4.0
1992,30-45 y.,4th Quintile,419,7.208309754135551,6.499542756892437,7.917076751378666,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0
1992,30-45 y.,5th Quintile,170,6.271647287142252,5.263119792531766,7.280174781752738,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0
1992,46-65 y.,1st Quintile,643,12.854666029975956,11.603412498790673,14.105919561161238,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,2nd Quintile,747,13.35692372666798,12.186568735805572,14.527278717530386,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,46-65 y.,3rd Quintile,566,14.310009966522705,13.025241410375267,15.594778522670142,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1992,46-65 y.,4th Quintile,445,9.504101732544775,8.595014153142852,10.413189311946699,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1992,46-65 y.,5th Quintile,174,7.063782163398647,6.083829913047451,8.043734413749844,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,18-29 y.,1st Quintile,,,,,,,,,,,,
1993,18-29 y.,2nd Quintile,,,,,,,,,,,,
1993,18-29 y.,3rd Quintile,,,,,,,,,,,,
1993,18-29 y.,4th Quintile,,,,,,,,,,,,
1993,18-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,18-29 y.,1st Quintile,473,9.661649524004176,8.872927618647322,10.450371429361029,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1994,18-29 y.,2nd Quintile,636,9.263348653320321,8.544210266127816,9.982487040512826,0.0,4.0,10.556735116023951,0.0,26.391837790059878,4.0,3.0,6.0
1994,18-29 y.,3rd Quintile,598,7.681291142125289,7.110628067516049,8.25195421673453,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
1994,18-29 y.,4th Quintile,437,9.204477112602664,8.484148375114378,9.92480585009095,0.0,5.0,12.064647029391631,0.0,30.161617573479077,5.0,4.974999999999994,7.0
1994,18-29 y.,5th Quintile,88,5.931264412555451,5.053631070301347,6.808897754809554,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0
1994,30-45 y.,1st Quintile,684,10.82655474755627,9.892152728895597,11.76095676621694,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1994,30-45 y.,2nd Quintile,1065,11.133686194419019,10.239841356463431,12.027531032374606,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,30-45 y.,3rd Quintile,801,8.490266596380636,7.895817769614605,9.084715423146667,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1994,30-45 y.,4th Quintile,500,8.793057755371954,7.8292586991492295,9.75685681159468,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1994,30-45 y.,5th Quintile,297,6.279408334758831,5.500694436847561,7.058122232670102,0.0,1.0,6.0,0.0,15.0,1.0,-1.0,2.0
1994,46-65 y.,1st Quintile,272,20.44943612446134,17.093158680084965,23.805713568837714,0.0,0.0,14.287349065870188,0.0,35.71837266467547,0.0,-2.0,0.0
1994,46-65 y.,2nd Quintile,586,17.044476882232946,15.346846310644597,18.742107453821294,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1994,46-65 y.,3rd Quintile,619,15.263429364627903,13.691276561601091,16.835582167654714,0.0,1.588184198658844,14.0,0.0,35.0,2.0,1.0,4.0
1994,46-65 y.,4th Quintile,561,12.797809194131839,11.503846121905104,14.091772266358573,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1994,46-65 y.,5th Quintile,265,6.708918931219539,5.7161478502327165,7.701690012206362,0.0,0.0,8.13040951875427,0.0,20.326023796885675,0.0,-0.025000000000005684,0.0
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,18-29 y.,1st Quintile,475,12.396946833717731,11.115350531120967,13.678543136314495,0.0,3.0,12.0,0.0,30.0,3.0,1.9749999999999943,6.0
1995,18-29 y.,2nd Quintile,635,10.976611199324617,10.043968060196756,11.90925433845248,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0
1995,18-29 y.,3rd Quintile,584,7.934587114181582,7.31021666397365,8.558957564389514,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1995,18-29 y.,4th Quintile,364,8.818932082813422,8.129523761318023,9.508340404308822,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
1995,18-29 y.,5th Quintile,100,6.607530401955973,5.335994692390287,7.879066111521659,0.0,1.0,7.064860914078045,0.0,17.662152285195113,1.0,-3.0,2.0
1995,30-45 y.,1st Quintile,728,12.805036422871531,11.693928083171981,13.916144762571081,0.0,2.0,14.0,0.0,35.0,2.0,-0.025000000000005684,4.0
1995,30-45 y.,2nd Quintile,1113,9.079125261532171,8.563348253363714,9.59490226970063,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1995,30-45 y.,3rd Quintile,848,7.766586104360759,7.2253381436646755,8.307834065056843,0.0,1.8847026405653233,10.0,0.0,25.0,2.0,2.0,4.0
1995,30-45 y.,4th Quintile,554,9.104955363906711,8.089920092823112,10.11999063499031,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1995,30-45 y.,5th Quintile,300,6.760158877274724,5.232749026020117,8.287568728529331,0.0,2.0,7.0,0.0,17.5,2.0,2.0,4.0
1995,46-65 y.,1st Quintile,264,18.755669535893077,15.978774610075234,21.53256446171092,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1995,46-65 y.,2nd Quintile,548,13.91083151614759,12.574819148459143,15.246843883836037,0.0,0.0,14.346648708303512,0.0,35.86662177075878,0.0,-2.0,0.0
1995,46-65 y.,3rd Quintile,669,16.191431100349146,14.7906279555856,17.592234245112692,0.0,2.0,15.0,0.0,37.5,2.0,-0.025000000000005684,4.0
1995,46-65 y.,4th Quintile,579,11.264408587065903,10.223203992283542,12.305613181848264,0.0,0.9340800616002675,10.0,0.0,25.0,1.0,-1.0,2.0
1995,46-65 y.,5th Quintile,300,10.224798985464329,8.770133731820005,11.679464239108652,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,18-29 y.,1st Quintile,448,9.114214613667768,8.158772250576614,10.069656976758921,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1996,18-29 y.,2nd Quintile,565,8.931354005353644,8.347246396551098,9.51546161415619,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0
1996,18-29 y.,3rd Quintile,549,8.935393563204496,8.254023469017191,9.6167636573918,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0
