year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,4th Quintile,532,9.56628,6.94666,11.88294,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1986,17-29 y.,5th Quintile,390,6.41326,5.22851,7.56874,0.00000,0.00000,7.37463,0.00000,18.43657,0.00000,-3.00000,0.00000
1986,30-45 y.,1st Quintile,324,14.18940,9.52079,17.83555,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1986,30-45 y.,2nd Quintile,481,10.75666,7.18025,13.39587,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,30-45 y.,3rd Quintile,528,9.52829,7.28512,11.53160,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1986,30-45 y.,4th Quintile,540,8.57562,6.30148,10.44148,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,30-45 y.,5th Quintile,606,6.18430,4.83392,7.22055,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1986,46-65 y.,1st Quintile,219,17.89368,9.77445,25.01858,0.00000,0.00000,12.96072,0.00000,32.40180,0.00000,0.00000,0.00000
1986,46-65 y.,2nd Quintile,284,16.54979,7.19927,22.42598,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1986,46-65 y.,3rd Quintile,428,12.40710,9.41603,15.45225,0.00000,0.00000,14.19299,0.00000,35.48248,0.00000,-1.00000,0.00000
1986,46-65 y.,4th Quintile,530,13.73491,10.73327,16.90754,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1986,46-65 y.,5th Quintile,588,9.00247,6.83042,11.03660,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,284,6.81725,4.84550,8.68718,0.00000,0.00000,7.30148,0.00000,18.25370,0.00000,-2.00000,0.00000
1987,17-29 y.,2nd Quintile,394,9.68455,7.19811,12.07631,0.00000,2.13398,12.00000,0.00000,30.00000,2.00000,-1.00000,4.00000
1987,17-29 y.,3rd Quintile,431,8.91108,6.75667,10.76098,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1987,17-29 y.,4th Quintile,503,11.07125,8.21733,13.69357,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,3.00000,6.00000
1987,17-29 y.,5th Quintile,369,8.30194,6.04799,9.89957,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
1987,30-45 y.,1st Quintile,293,12.51520,8.82703,16.04952,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1987,30-45 y.,2nd Quintile,435,11.48835,8.43774,14.03390,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1987,30-45 y.,3rd Quintile,491,12.14738,8.49955,14.75618,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1987,30-45 y.,4th Quintile,513,10.64901,7.19735,13.11396,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
1987,30-45 y.,5th Quintile,591,6.37594,5.15573,7.43709,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
1987,46-65 y.,1st Quintile,182,21.95773,12.54342,30.31253,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-4.00000,0.00000
1987,46-65 y.,2nd Quintile,286,10.37603,6.92179,13.44198,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1987,46-65 y.,3rd Quintile,386,17.05873,11.13783,21.94418,0.00000,2.00000,18.00000,0.00000,45.00000,2.00000,1.00000,4.00000
1987,46-65 y.,4th Quintile,518,12.31441,10.02355,14.85093,0.00000,0.00000,15.00000,0.00000,37.50000,0.00000,-2.00000,0.00000
1987,46-65 y.,5th Quintile,550,11.74673,8.80795,13.96141,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,296,9.29089,5.74374,11.90700,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,4.00000
1988,17-29 y.,2nd Quintile,361,7.59672,5.55096,9.43826,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-2.00000,2.00000
1988,17-29 y.,3rd Quintile,423,9.23486,6.99045,10.94118,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1988,17-29 y.,4th Quintile,476,8.53588,6.66667,9.95431,0.00000,2.11709,10.00000,0.00000,25.00000,2.00000,0.00000,2.02500
1988,17-29 y.,5th Quintile,342,6.60542,5.34931,8.07469,0.00000,1.68098,9.30607,0.00000,23.26517,2.00000,1.00000,4.00000
1988,30-45 y.,1st Quintile,279,15.29246,9.79668,20.26893,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1988,30-45 y.,2nd Quintile,436,8.88673,6.94326,10.90576,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,30-45 y.,3rd Quintile,453,9.88600,7.63804,12.08461,0.00000,0.00000,10.54467,0.00000,26.36168,0.00000,-2.02500,0.00000
1988,30-45 y.,4th Quintile,463,9.84109,8.06911,11.58586,0.00000,1.00000,12.52038,0.00000,31.30095,1.00000,0.00000,2.00000
1988,30-45 y.,5th Quintile,537,6.38357,4.90342,7.65508,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-1.00000,0.00000
1988,46-65 y.,1st Quintile,170,16.98021,6.61565,24.55238,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1988,46-65 y.,2nd Quintile,266,13.74370,8.97285,17.78326,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1988,46-65 y.,3rd Quintile,392,14.58847,10.69653,19.19869,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1988,46-65 y.,4th Quintile,503,13.85916,10.56528,17.05123,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-4.00000,0.00000
1988,46-65 y.,5th Quintile,556,11.13669,8.51019,13.58611,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,313,9.19364,5.14135,12.27066,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-2.00000,2.00000
1989,17-29 y.,2nd Quintile,376,8.30059,6.20238,10.17451,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1989,17-29 y.,3rd Quintile,381,9.31451,7.08118,11.46502,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
1989,17-29 y.,4th Quintile,497,10.04953,7.98768,11.94369,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,7.00000
1989,17-29 y.,5th Quintile,341,7.33878,6.15399,8.58324,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.02500
1989,30-45 y.,1st Quintile,279,10.91531,7.27835,14.06422,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-0.02500,0.00000
1989,30-45 y.,2nd Quintile,439,12.67361,9.25857,15.65166,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1989,30-45 y.,3rd Quintile,467,8.61118,6.78940,10.05842,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,6.00000
1989,30-45 y.,4th Quintile,452,10.48613,7.88506,12.31231,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1989,30-45 y.,5th Quintile,520,6.70376,4.84014,8.26606,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1989,46-65 y.,1st Quintile,163,20.75054,10.30540,29.57974,0.00000,0.00000,20.00000,0.00000,50.00000,0.00000,-5.00000,0.00000
1989,46-65 y.,2nd Quintile,270,15.57796,9.58270,20.46973,0.00000,0.00000,12.99236,0.00000,32.48091,0.00000,0.00000,0.00000
1989,46-65 y.,3rd Quintile,378,13.65516,9.56595,17.03209,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1989,46-65 y.,4th Quintile,483,13.18864,10.11181,16.26897,0.00000,0.00000,13.00000,0.00000,32.50000,0.00000,-3.00000,0.00000
1989,46-65 y.,5th Quintile,536,10.40012,7.92087,12.67234,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,,,,,,,,,,,,
1990,17-29 y.,2nd Quintile,,,,,,,,,,,,
1990,17-29 y.,3rd Quintile,,,,,,,,,,,,
1990,17-29 y.,4th Quintile,,,,,,,,,,,,
1990,17-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,322,12.08381,7.65046,15.70744,0.00000,3.00000,12.73633,0.00000,31.84083,3.00000,1.00000,6.00000
1991,17-29 y.,2nd Quintile,353,9.73781,6.42828,12.61398,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1991,17-29 y.,3rd Quintile,402,10.40248,7.59613,13.01611,0.00000,5.00000,12.43538,0.00000,31.08845,5.00000,4.00000,8.00000
1991,17-29 y.,4th Quintile,464,9.23416,7.68649,10.74402,0.00000,4.00000,12.89177,0.00000,32.22943,4.00000,3.00000,5.00000
1991,17-29 y.,5th Quintile,342,8.77874,7.26059,10.41824,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,5.00000,7.00000
1991,30-45 y.,1st Quintile,259,16.71702,11.05574,21.52440,0.00000,3.06259,14.00000,0.00000,35.00000,3.00000,-1.00000,6.00000
1991,30-45 y.,2nd Quintile,471,11.22964,8.20029,13.40352,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,3.00000,6.02500
1991,30-45 y.,3rd Quintile,475,9.87444,7.65951,11.58910,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1991,30-45 y.,4th Quintile,446,10.32254,6.81988,12.74087,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
1991,30-45 y.,5th Quintile,554,7.55112,5.90144,9.28200,0.00000,1.00000,8.94646,0.00000,22.36615,1.00000,-1.00000,2.00000
1991,46-65 y.,1st Quintile,159,14.01559,7.69481,19.98854,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-5.02500,0.00000
1991,46-65 y.,2nd Quintile,255,12.82128,8.58499,16.32182,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1991,46-65 y.,3rd Quintile,359,14.69209,11.75083,17.69467,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-3.00000,4.00000
1991,46-65 y.,4th Quintile,474,15.50742,11.14673,19.93055,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-1.00000,4.00000
1991,46-65 y.,5th Quintile,520,10.41528,6.66815,12.83006,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,379,8.48476,5.47402,10.80197,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1992,17-29 y.,2nd Quintile,519,12.26422,6.75403,17.12937,0.00000,1.21136,12.00000,0.00000,30.00000,1.00000,-1.00000,2.00000
1992,17-29 y.,3rd Quintile,533,10.44170,7.76569,12.71987,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1992,17-29 y.,4th Quintile,590,7.60091,5.63661,8.90327,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
1992,17-29 y.,5th Quintile,454,9.29951,7.90203,10.96945,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,5.00000,7.00000
1992,30-45 y.,1st Quintile,583,13.88520,8.34400,18.85096,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1992,30-45 y.,2nd Quintile,838,10.53275,7.84304,12.76117,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-0.02500,0.00000
1992,30-45 y.,3rd Quintile,743,9.21979,7.78879,10.51512,0.00000,3.00000,11.12372,0.00000,27.80929,3.00000,2.00000,4.02500
1992,30-45 y.,4th Quintile,673,8.48828,6.61206,9.79690,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
1992,30-45 y.,5th Quintile,674,7.18339,5.75768,8.26646,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
1992,46-65 y.,1st Quintile,268,11.15010,6.68536,14.64524,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,46-65 y.,2nd Quintile,433,14.82701,10.48810,18.60950,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1992,46-65 y.,3rd Quintile,521,12.85324,9.91116,15.96328,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1992,46-65 y.,4th Quintile,647,13.30917,10.79285,15.71130,0.00000,0.00000,14.52448,0.00000,36.31121,0.00000,-2.00000,0.00000
1992,46-65 y.,5th Quintile,706,9.83202,7.87217,11.59740,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,,,,,,,,,,,,
1993,17-29 y.,2nd Quintile,,,,,,,,,,,,
1993,17-29 y.,3rd Quintile,,,,,,,,,,,,
1993,17-29 y.,4th Quintile,,,,,,,,,,,,
1993,17-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,346,10.10025,8.02112,12.08565,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-1.00000,4.00000
1994,17-29 y.,2nd Quintile,440,8.69689,6.81405,10.13907,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.02500
1994,17-29 y.,3rd Quintile,508,8.85935,6.82030,10.66107,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
1994,17-29 y.,4th Quintile,558,8.36303,6.45736,9.86318,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
1994,17-29 y.,5th Quintile,420,7.90045,6.12600,9.36336,0.00000,4.00000,11.54729,0.00000,28.86822,4.00000,3.00000,5.00000
1994,30-45 y.,1st Quintile,442,11.24364,8.10194,13.42696,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1994,30-45 y.,2nd Quintile,723,10.53988,5.87710,13.46077,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1994,30-45 y.,3rd Quintile,803,10.44336,8.72013,12.12949,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,5.00000
1994,30-45 y.,4th Quintile,673,8.55064,7.23749,9.76231,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1994,30-45 y.,5th Quintile,706,7.73681,6.15064,9.27543,0.00000,1.00000,9.73185,0.00000,24.32961,1.00000,0.00000,2.00000
1994,46-65 y.,1st Quintile,193,21.24775,5.97798,30.99261,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1994,46-65 y.,2nd Quintile,327,17.45006,8.91672,23.24286,0.00000,2.00000,20.00000,0.00000,50.00000,2.00000,-1.00000,4.00000
1994,46-65 y.,3rd Quintile,478,14.72340,10.90079,18.13834,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1994,46-65 y.,4th Quintile,591,16.73996,11.22823,20.94302,0.00000,1.00185,14.00000,0.00000,35.00000,1.00000,-2.00000,2.00000
1994,46-65 y.,5th Quintile,714,9.73589,7.24057,11.72113,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
