year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,3rd Quintile,428,9.582235056194481,8.551384102802494,10.613086009586468,0.0,2.09995082809072,14.0,0.0,35.0,3.0,2.0,6.0
1986,17-29 y.,4th Quintile,532,9.566280428642223,8.64401825221723,10.488542605067217,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1986,17-29 y.,5th Quintile,390,6.4132594823510765,5.816277482678875,7.010241482023278,0.0,0.0,7.640367327498849,0.0,19.10091831874712,0.0,-3.0,0.0
1986,30-45 y.,1st Quintile,324,14.18939743888798,12.241560532054024,16.137234345721936,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,30-45 y.,2nd Quintile,481,10.756658151304244,9.353534817724503,12.159781484883984,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,3rd Quintile,528,9.528293646912681,8.576325346495269,10.480261947330094,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,30-45 y.,4th Quintile,540,8.575617960767914,7.671426505509154,9.479809416026674,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,5th Quintile,606,6.1843049737157845,5.604470489262961,6.764139458168608,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,46-65 y.,1st Quintile,219,17.89368130926721,14.689108292427814,21.098254326106602,0.0,0.0,13.761871453136964,0.0,34.40467863284241,0.0,0.0,0.0
1986,46-65 y.,2nd Quintile,284,16.549791611069374,14.005442154341903,19.094141067796844,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,46-65 y.,3rd Quintile,428,12.407102135694707,10.974939687291197,13.839264584098217,0.0,0.0,14.476808043649893,0.0,36.192020109124726,0.0,-1.0,0.0
1986,46-65 y.,4th Quintile,530,13.734910147407533,12.368969783333393,15.100850511481672,0.0,0.0,14.0,0.0,35.0,0.0,-0.05000000000001137,0.0
1986,46-65 y.,5th Quintile,588,9.002468733568097,8.022930214782374,9.98200725235382,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,284,6.817249258122044,5.756740244416901,7.8777582718271875,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1987,17-29 y.,2nd Quintile,394,9.684552336189062,8.824510376243964,10.54459429613416,0.0,2.2176628666673794,12.0,0.0,30.0,2.0,-1.0,4.0
1987,17-29 y.,3rd Quintile,431,8.911075927015391,8.026747816918926,9.795404037111856,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,17-29 y.,4th Quintile,503,11.071248037842414,9.97022412225242,12.172271953432409,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1987,17-29 y.,5th Quintile,369,8.301939811501217,7.429461771757014,9.17441785124542,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1987,30-45 y.,1st Quintile,293,12.515197949677884,10.779995861119671,14.250400038236096,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1987,30-45 y.,2nd Quintile,435,11.488349592954592,10.061355352684627,12.915343833224556,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,30-45 y.,3rd Quintile,491,12.147376936124353,10.723173190920537,13.571580681328168,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,30-45 y.,4th Quintile,513,10.649013101339374,9.509369720135957,11.788656482542791,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1987,30-45 y.,5th Quintile,591,6.375937831290486,5.825569605261856,6.926306057319115,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
1987,46-65 y.,1st Quintile,182,21.95772742947662,18.10129590547052,25.81415895348272,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1987,46-65 y.,2nd Quintile,286,10.376025150570003,9.103849766532154,11.648200534607852,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,46-65 y.,3rd Quintile,386,17.058733428424944,15.08546658594576,19.032000270904128,0.0,2.0,18.637151655511033,0.0,46.59287913877758,2.0,0.9749999999999943,4.0
1987,46-65 y.,4th Quintile,518,12.31441419683927,11.231553481320432,13.397274912358107,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1987,46-65 y.,5th Quintile,550,11.746734557217527,10.553257381496833,12.940211732938222,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,296,9.290885921072299,8.065552514791763,10.516219327352834,0.0,2.0,8.677851285528495,0.0,21.69462821382124,2.0,0.0,4.0
1988,17-29 y.,2nd Quintile,361,7.596718351206977,6.81128701432279,8.382149688091165,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0
1988,17-29 y.,3rd Quintile,423,9.234855940715724,8.357657696949003,10.112054184482444,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1988,17-29 y.,4th Quintile,476,8.535882680599402,7.873743560523651,9.198021800675154,0.0,2.3166167985264043,10.0,0.0,25.0,2.0,1.0,2.0
1988,17-29 y.,5th Quintile,342,6.605420205028022,5.962678432827828,7.248161977228215,0.0,1.4927980877716491,9.518158409352555,0.0,23.795396023381386,2.0,1.0,4.0
1988,30-45 y.,1st Quintile,279,15.292463820891022,13.284700420821078,17.300227220960966,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1988,30-45 y.,2nd Quintile,436,8.88673392184316,8.04269530018215,9.73077254350417,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,3rd Quintile,453,9.8859998130329,8.840306979767021,10.931692646298778,0.0,0.0,10.66235480199156,0.0,26.6558870049789,0.0,-3.0,0.0
1988,30-45 y.,4th Quintile,463,9.841086342747529,8.936193629047636,10.745979056447421,0.0,1.0,12.047482528718648,0.0,30.118706321796623,1.0,-1.0,2.0
1988,30-45 y.,5th Quintile,537,6.383565882053328,5.726556954666881,7.040574809439775,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1988,46-65 y.,1st Quintile,170,16.980207071412604,13.785081980872498,20.17533216195271,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,46-65 y.,2nd Quintile,266,13.743704819442506,11.761655006839991,15.725754632045021,0.0,0.0,14.0,0.0,35.0,0.0,-1.0250000000000057,0.0
1988,46-65 y.,3rd Quintile,392,14.588470767305129,12.622730103720203,16.554211430890057,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1988,46-65 y.,4th Quintile,503,13.859163521010139,12.574569807400914,15.143757234619363,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1988,46-65 y.,5th Quintile,556,11.136690042636312,10.062085670494033,12.21129441477859,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,313,9.193637559531846,8.034855136011618,10.352419983052073,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1989,17-29 y.,2nd Quintile,376,8.300590325430338,7.516855466834594,9.084325184026083,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1989,17-29 y.,3rd Quintile,381,9.314514676535921,8.356038856770542,10.2729904963013,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
1989,17-29 y.,4th Quintile,497,10.049531882561292,9.18248010672684,10.916583658395743,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0
1989,17-29 y.,5th Quintile,341,7.338784352387228,6.754641609751365,7.922927095023091,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995
1989,30-45 y.,1st Quintile,279,10.915314896879128,9.31440413964612,12.516225654112136,0.0,0.0,14.0,0.0,35.0,0.0,-0.05000000000001137,0.0
1989,30-45 y.,2nd Quintile,439,12.67360542116207,11.345006630268944,14.002204212055197,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1989,30-45 y.,3rd Quintile,467,8.611177696765834,7.818533997048716,9.403821396482952,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
1989,30-45 y.,4th Quintile,452,10.48612543875408,9.384080938156675,11.588169939351484,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1989,30-45 y.,5th Quintile,520,6.703758847145763,5.888722218744304,7.518795475547222,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,46-65 y.,1st Quintile,163,20.75053639495736,16.79194374678408,24.70912904313064,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0
1989,46-65 y.,2nd Quintile,270,15.577962885997994,13.23684750032564,17.91907827167035,0.0,0.0,12.992362907869824,0.0,32.48090726967456,0.0,0.0,0.0
1989,46-65 y.,3rd Quintile,378,13.655157281166264,12.084189533574751,15.226125028757778,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1989,46-65 y.,4th Quintile,483,13.188637068802652,11.937964287290745,14.43930985031456,0.0,0.0,13.0,0.0,32.5,0.0,-3.0,0.0
1989,46-65 y.,5th Quintile,536,10.400123763570027,9.465875999218383,11.334371527921672,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,,,,,,,,,,,,
1990,17-29 y.,2nd Quintile,,,,,,,,,,,,
1990,17-29 y.,3rd Quintile,,,,,,,,,,,,
1990,17-29 y.,4th Quintile,,,,,,,,,,,,
1990,17-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,322,12.083809569424167,10.33920854038577,13.828410598462565,0.0,3.0,12.756951085368373,0.0,31.892377713420935,3.0,0.9749999999999943,6.0
1991,17-29 y.,2nd Quintile,353,9.737809733104298,8.581631855685922,10.893987610522673,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,17-29 y.,3rd Quintile,402,10.402478629953874,9.484864853700726,11.320092406207023,0.0,5.0,12.0,0.0,30.0,5.0,4.0,8.0
1991,17-29 y.,4th Quintile,464,9.234163051512732,8.506662416244387,9.961663686781078,0.0,4.0,12.891770864006789,0.0,32.229427160016975,4.0,3.0,5.0
1991,17-29 y.,5th Quintile,342,8.778741212148471,8.032829823058906,9.524652601238037,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0
1991,30-45 y.,1st Quintile,259,16.71702126649565,14.513619288769181,18.920423244222118,0.0,3.0328974684747934,14.651515998415938,0.0,36.62878999603984,3.0,-1.0,6.0
1991,30-45 y.,2nd Quintile,471,11.22964456074173,9.990342180963866,12.468946940519595,0.0,4.0,14.0,0.0,35.0,4.0,3.0,7.0
1991,30-45 y.,3rd Quintile,475,9.874443285796357,8.99422728125588,10.754659290336834,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1991,30-45 y.,4th Quintile,446,10.322544809604372,9.134197182522797,11.510892436685946,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
1991,30-45 y.,5th Quintile,554,7.551124846401468,6.84322280014716,8.259026892655775,0.0,1.0,9.441439140505745,0.0,23.60359785126436,1.0,-1.0,2.0
1991,46-65 y.,1st Quintile,159,14.015587853797868,11.583576906225838,16.4475988013699,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0
1991,46-65 y.,2nd Quintile,255,12.82127877616862,10.976832892799159,14.665724659538082,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1991,46-65 y.,3rd Quintile,359,14.69209317379867,13.231158369424126,16.153027978173213,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1991,46-65 y.,4th Quintile,474,15.507419269055008,13.627705287813571,17.387133250296447,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1991,46-65 y.,5th Quintile,520,10.415276119462838,9.15406700237224,11.676485236553436,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,379,8.484756334680547,7.418357614255531,9.551155055105564,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,17-29 y.,2nd Quintile,519,12.264220583534346,10.702309389127937,13.826131777940756,0.0,1.5871940386967376,12.0,0.0,30.0,1.0,-1.0,2.0
1992,17-29 y.,3rd Quintile,533,10.441703215507866,9.526753274492515,11.356653156523217,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1992,17-29 y.,4th Quintile,590,7.600908641919721,6.924424997494047,8.277392286345396,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1992,17-29 y.,5th Quintile,454,9.29950826467554,8.55542482825393,10.04359170109715,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0
1992,30-45 y.,1st Quintile,583,13.885203683096584,12.347900786964743,15.422506579228425,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,30-45 y.,2nd Quintile,838,10.532752847220895,9.523827994634106,11.541677699807684,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,30-45 y.,3rd Quintile,743,9.219787837561142,8.630423912103165,9.80915176301912,0.0,3.0,11.51608330178377,0.0,28.790208254459426,3.0,1.0,5.0
1992,30-45 y.,4th Quintile,673,8.488280554833212,7.772565814208304,9.20399529545812,0.0,2.0,12.0,0.0,30.0,2.0,0.0,3.0249999999999995
1992,30-45 y.,5th Quintile,674,7.183394579600414,6.61074174268769,7.7560474165131374,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
1992,46-65 y.,1st Quintile,268,11.15009749301569,9.543201022332365,12.756993963699014,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,2nd Quintile,433,14.827008702660418,13.146912018586193,16.507105386734644,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,46-65 y.,3rd Quintile,521,12.853235565107124,11.479160456901331,14.227310673312916,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,46-65 y.,4th Quintile,647,13.309172223469227,12.18120131816074,14.437143128777715,0.0,0.0,14.595150754128685,0.0,36.48787688532171,0.0,-2.0,0.0
1992,46-65 y.,5th Quintile,706,9.832023388532264,8.998128865138872,10.665917911925655,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,,,,,,,,,,,,
1993,17-29 y.,2nd Quintile,,,,,,,,,,,,
1993,17-29 y.,3rd Quintile,,,,,,,,,,,,
1993,17-29 y.,4th Quintile,,,,,,,,,,,,
1993,17-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,346,10.100252007110157,9.147883401088922,11.052620613131392,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1994,17-29 y.,2nd Quintile,440,8.696892330171204,7.961311276673503,9.432473383668905,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
1994,17-29 y.,3rd Quintile,508,8.859351471220936,8.031107605994329,9.687595336447544,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1994,17-29 y.,4th Quintile,558,8.363025947961544,7.720426328986395,9.005625566936693,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
1994,17-29 y.,5th Quintile,420,7.900447276923366,7.3391404553519815,8.46175409849475,0.0,4.0,11.44916733229477,0.0,28.622918330736926,4.0,3.0,5.0
1994,30-45 y.,1st Quintile,442,11.243642736699355,10.076876013570939,12.410409459827772,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1994,30-45 y.,2nd Quintile,723,10.539881691953632,9.444218637805752,11.63554474610151,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1994,30-45 y.,3rd Quintile,803,10.44336302229471,9.587921423534583,11.298804621054837,0.0,3.0,12.0,0.0,30.0,3.0,2.0,5.0
1994,30-45 y.,4th Quintile,673,8.550638200235062,7.873292356927361,9.227984043542763,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1994,30-45 y.,5th Quintile,706,7.73681056052576,7.0277441562208445,8.445876964830676,0.0,1.0,9.731845568824086,0.0,24.32961392206022,1.0,0.0,2.0
1994,46-65 y.,1st Quintile,193,21.247750937346567,16.777609183057606,25.717892691635527,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1994,46-65 y.,2nd Quintile,327,17.450055463417822,15.112378764363282,19.787732162472363,0.0,1.9342980964115735,18.763272891702265,0.0,46.90818222925566,2.0,-3.0,4.0
1994,46-65 y.,3rd Quintile,478,14.723402314812258,13.209767893424246,16.23703673620027,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
